"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0126,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.012600000000006556,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.012600000000006556,0.19999995993211664,19.999995993212046,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.012700000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.012800000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0129,0.19999995993211664,19.999995993212046,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.013000000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.013000000000000001,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.013100000000000001,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0132,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.013300000000000001,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0134,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0135,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.013600000000000001,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.013600000000007058,0.19999995993311281,19.999995993311671,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.013600000000007058,0.19999995993311281,19.999995993311671,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0137,0.19999995993311281,19.999995993311671,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.013800000000000002,0.19999995993311281,19.999995993311671,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.013900000000000001,0.19999995993311281,19.999995993311671,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.014000000000000002,0.19999995993311281,19.999995993311671,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.014000000000000002,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.014100000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.014200000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0143,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.014400000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.014500000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0146,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.014600000000007557,0.19999995993411593,19.999995993411993,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.014600000000007557,0.19999995993411593,19.999995993411993,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.014700000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.014800000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0149,0.19999995993411593,19.999995993411993,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.015000000000000001,0.19999995993411593,19.999995993411993,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.015000000000000001,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.015100000000000001,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0152,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.015300000000000001,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0154,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0155,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.015600000000000001,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.015600000000008057,0.19999995993511374,19.999995993511753,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.015600000000008057,0.19999995993511374,19.999995993511753,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.015700000000000002,0.19999995993511374,19.999995993511753,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.015800000000000002,0.19999995993511374,19.999995993511753,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.015900000000000001,0.19999995993511374,19.999995993511753,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.016,0.19999995993511374,19.999995993511753,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.016,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0161,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.016199999999999999,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.016300000000000002,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.016400000000000001,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.016500000000000001,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0166,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.016600000000008556,0.19999995993611722,19.99999599361211,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.016600000000008556,0.19999995993611722,19.99999599361211,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0167,0.19999995993611722,19.99999599361211,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.016800000000000002,0.19999995993611722,19.99999599361211,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.016900000000000002,0.19999995993611722,19.99999599361211,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.017000000000000001,0.19999995993611722,19.99999599361211,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.017000000000000001,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017100000000000001,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0172,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017299999999999999,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017400000000000002,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017500000000000002,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017600000000000001,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017600000000009056,0.19999995993711026,19.999995993711401,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.017600000000009056,0.19999995993711026,19.999995993711401,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0177,0.19999995993711026,19.999995993711401,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0178,0.19999995993711026,19.999995993711401,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.017899999999999999,0.19999995993711026,19.999995993711401,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.018000000000000002,0.19999995993711026,19.999995993711401,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.018000000000000002,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.018100000000000002,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.018200000000000001,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0183,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0184,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.018500000000000003,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.018600000000000002,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.018600000000009557,0.19999995993811168,19.999995993811552,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.018600000000009557,0.19999995993811168,19.999995993811552,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.018700000000000001,0.19999995993811168,19.999995993811552,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.018800000000000001,0.19999995993811168,19.999995993811552,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0189,0.19999995993811168,19.999995993811552,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.019000000000000003,0.19999995993811168,19.999995993811552,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.019000000000000003,0.19999995993910963,19.999995993911352,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.019100000000000002,0.19999995993910963,19.999995993911352,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
