"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.038986,311.224382278631,0.741293626612383,0.0386761892145591,0.00402876970984991,0.00161150788393996,0.0120863091295497,0.00805753941969982,108204.523844997
0.039188,311.287748791138,0.74063927644964,0.0386420492060682,0.00402521345896543,0.00161008538358617,0.0120756403768963,0.00805042691793087,108209.566679978
0.03939,311.351019647986,0.739986921331008,0.0386080132868352,0.004021668050712,0.0016086672202848,0.012065004152136,0.008043336101424,108214.595186251
0.039592,311.414195111085,0.739336552974605,0.038574081024762,0.00401813344007938,0.00160725337603175,0.0120544003202381,0.00803626688015875,108219.609599456
0.039794,311.477275441137,0.738688163143063,0.0385402519900729,0.00401460958229926,0.0016058438329197,0.0120438287468978,0.00802921916459852,108224.610153301
0.039996,311.540260898134,0.738041743643008,0.0385065257552874,0.00401109643284244,0.00160443857313697,0.0120332892985273,0.00802219286568487,108229.597080275
0.040198,311.603151741866,0.737397286324534,0.0384729018951931,0.00400759394741595,0.00160303757896638,0.0120227818422479,0.0080151878948319,108234.570612383
0.0404,311.665948232422,0.736754783080688,0.0384393799868185,0.00400410208196026,0.0016016408327841,0.0120123062458808,0.00800820416392052,108239.530981858
0.040602,311.728650630692,0.73611422584694,0.0384059596094056,0.00400062079264642,0.00160024831705857,0.0120018623779392,0.00800124158529283,108244.478421891
0.040804,311.791259198877,0.735475606600669,0.0383726403443827,0.0039971500358732,0.00159886001434928,0.0119914501076196,0.0079943000717464,108249.413167349
0.041006,311.853774200985,0.734838917360635,0.0383394217753375,0.00399368976826432,0.00159747590730573,0.011981069304793,0.00798737953652865,108254.335455501
0.041208,311.91619590334,0.734204150186462,0.0383063034879894,0.00399023994666556,0.00159609597866622,0.0119707198399967,0.00798047989333112,108259.245526739
0.04141,311.978524575085,0.733571297178114,0.0382732850701625,0.00398680052814192,0.00159472021125677,0.0119604015844258,0.00797360105628385,108264.143625303
0.041612,312.040759461605,0.732940350896499,0.0382403661337304,0.00398337147226358,0.00159334858890543,0.0119501144167908,0.00796674294452717,108269.028648937
0.041814,312.102901241951,0.732311303355553,0.0382075462620289,0.00397995273562801,0.0015919810942512,0.011939858206884,0.00795990547125601,108273.901381552
0.042016,312.164950426642,0.731684146678863,0.0381748250441146,0.00397654427542861,0.00159061771017144,0.0119296328262858,0.00795308855085721,108278.762385684
0.042218,312.226907249907,0.731058873143536,0.0381422020770541,0.00397314604969313,0.00158925841987725,0.0119194381490794,0.00794629209938626,108283.611860804
0.04242,312.288771947572,0.730435475065943,0.0381096769599623,0.00396975801666274,0.00158790320666509,0.0119092740499882,0.00793951603332547,108288.450008928
0.042622,312.350544757442,0.729813944801249,0.0380772492939782,0.0039663801347894,0.00158655205391576,0.0118991404043682,0.00793276026957879,108293.277035172
0.042824,312.412225919684,0.729194274742936,0.0380449186822402,0.00396301236273335,0.00158520494509334,0.0118890370882001,0.0079260247254667,108298.093148322
0.043026,312.473815677208,0.728576457322338,0.0380126847298611,0.00395965465936054,0.00158386186374421,0.0118789639780816,0.00791930931872107,108302.898561392
0.043228,312.535314276051,0.727960485008163,0.0379805470439042,0.00395630698374002,0.00158252279349601,0.0118689209512201,0.00791261396748003,108307.693492192
0.04343,312.596721965757,0.727346350306022,0.0379485052333577,0.00395296929514143,0.00158118771805657,0.0118589078854243,0.00790593859028286,108312.478163885
0.043632,312.65803899976,0.726734045757962,0.0379165589091111,0.0039496415530324,0.00157985662121296,0.0118489246590972,0.00789928310606481,108317.252805556
0.043834,312.719265635768,0.726123563941986,0.0378847076839297,0.00394632371707601,0.00157852948683041,0.011838971151228,0.00789264743415203,108322.017652768
0.044036,312.780402136143,0.725514897471589,0.0378529511724307,0.0039430157471282,0.00157720629885128,0.0118290472413846,0.0078860314942564,108326.772948134
0.044238,312.841448768282,0.724908038995278,0.037821288991058,0.00393971760323521,0.00157588704129408,0.0118191528097056,0.00787943520647042,108331.518941872
0.04444,312.902405805006,0.724302981196108,0.0377897207580578,0.00393642924563103,0.00157457169825241,0.0118092877368931,0.00787285849126205,108336.255892371
0.044642,312.963273524931,0.723699716791205,0.0377582460934542,0.00393315063473481,0.00157326025389392,0.0117994519042044,0.00786630126946962,108340.984066754
0.044844,313.024052212863,0.723098238531293,0.037726864619024,0.00392988173114833,0.00157195269245933,0.011789645193445,0.00785976346229667,108345.703741444
0.045046,313.084742160169,0.722498539200227,0.0376955759582727,0.00392662249565341,0.00157064899826136,0.0117798674869602,0.00785324499130682,108350.415202719
0.045248,313.145339962695,0.72190061359437,0.0376643798397063,0.0039233728999694,0.00156934915998776,0.0117701186999082,0.0078467457999388,108355.113231153
0.04545,313.20584735693,0.721304453797289,0.0376332758502934,0.00392013290107223,0.00156805316042889,0.0117603987032167,0.00784026580214445,108359.800266177
0.045652,313.266265598464,0.720710052185545,0.0376022635922893,0.00391690245753014,0.00156676098301205,0.0117507073725904,0.00783380491506027,108364.478030811
0.045854,313.326594853946,0.720117401753564,0.0375713427001859,0.00391368153126937,0.00156547261250775,0.0117410445938081,0.00782736306253874,108369.14662577
0.046056,313.38683528854,0.719526495531868,0.0375405128103583,0.00391047008441233,0.00156418803376493,0.011731410253237,0.00782094016882465,108373.806149601
0.046258,313.446987066022,0.718937326586754,0.037509773561048,0.00390726807927584,0.00156290723171034,0.0117218042378275,0.00781453615855168,108378.456698821
0.04646,313.507050348882,0.718349888019974,0.0374791245923465,0.00390407547836943,0.00156163019134777,0.0117122264351083,0.00780815095673885,108383.098368065
0.046662,313.567025298418,0.717764172968413,0.0374485655461781,0.00390089224439355,0.00156035689775742,0.0117026767331807,0.0078017844887871,108387.731250219
0.046864,313.626912074843,0.71718017460377,0.0374180960662837,0.00389771834023788,0.00155908733609515,0.0116931550207136,0.00779543668047577,108392.355436568
0.047066,313.686710837374,0.716597886132236,0.0373877157982036,0.00389455372897955,0.00155782149159182,0.0116836611869386,0.00778910745795909,108396.971016933
0.047268,313.746421744339,0.716017300794176,0.0373574243892613,0.00389139837388139,0.00155655934955256,0.0116741951216442,0.00778279674776278,108401.578079812
0.04747,313.806044953273,0.715438411863804,0.0373272214885463,0.00388825223839024,0.0015553008953561,0.0116647567151707,0.00777650447678048,108406.176712525
0.047672,313.865580621016,0.714861212648867,0.0372971067468974,0.00388511528613515,0.00155404611445406,0.0116553458584054,0.00777023057227029,108410.767001348
0.047874,313.925028903814,0.714285696490322,0.0372670798168864,0.00388198748092566,0.00155279499237027,0.011645962442777,0.00776397496185133,108415.349031662
0.048076,313.984389957418,0.713711856762016,0.0372371403528008,0.00387886878675009,0.00155154751470004,0.0116366063602503,0.00775773757350018,108419.922888088
0.048278,314.04366393718,0.713139686870366,0.0372072880106278,0.00387575916777373,0.00155030366710949,0.0116272775033212,0.00775151833554746,108424.488654631
0.04848,314.102850998154,0.712569180254038,0.0371775224480368,0.00387265858833716,0.00154906343533487,0.0116179757650115,0.00774531717667433,108429.046414819
0.048682,314.161951295198,0.712000330383624,0.037147843324363,0.00386956701295448,0.00154782680518179,0.0116087010388634,0.00773913402590896,108433.596251847
0.048884,314.220964141168,0.711433131619413,0.0371182503453607,0.00386648441097507,0.00154659376439003,0.0115994532329252,0.00773296882195015,108438.137073381
0.049086,314.279890000338,0.710867577179425,0.0370887431571874,0.00386341074554036,0.00154536429821614,0.0115902322366211,0.00772682149108071,108442.66939447
0.049288,314.338729263299,0.710303660387844,0.0370593214115397,0.00386034598036872,0.00154413839214749,0.0115810379411062,0.00772069196073744,108447.193627256
0.04949,314.39748205216,0.709741374873347,0.0370299847760007,0.00385729008083341,0.00154291603233336,0.0115718702425002,0.00771458016166681,108451.709809012
0.049692,314.456148487336,0.709180714296964,0.0370007329198416,0.0038542430124835,0.0015416972049934,0.0115627290374505,0.007708486024967,108456.21797461
0.049894,314.514728687596,0.70862167235181,0.0369715655140075,0.00385120474104245,0.00154048189641698,0.0115536142231273,0.0077024094820849,108460.718156581
0.050096,314.573222770111,0.708064242762819,0.0369424822311036,0.00384817523240663,0.00153927009296265,0.0115445256972199,0.00769635046481326,108465.210385188
0.050298,314.631630850498,0.707508419286475,0.0369134827453813,0.00384515445264389,0.00153806178105755,0.0115354633579317,0.00769030890528777,108469.694688489
0.0505,314.689953042867,0.706954195710545,0.0368845667327241,0.00384214236799209,0.00153685694719684,0.0115264271039763,0.00768428473598419,108474.17109241
0.050702,314.748189459871,0.706401565853815,0.0368557338706338,0.00383913894485769,0.00153565557794308,0.0115174168345731,0.00767827788971538,108478.639620811
0.050904,314.806340212748,0.705850523565817,0.0368269838382166,0.00383614414981423,0.00153445765992569,0.0115084324494427,0.00767228829962845,108483.100295551
0.051106,314.86440541137,0.70530106272657,0.0367983163161689,0.00383315794960092,0.00153326317984037,0.0114994738488028,0.00766631589920185,108487.55313656
0.051308,314.922385164291,0.704753177246303,0.0367697309867636,0.00383018031112121,0.00153207212444849,0.0114905409333636,0.00766036062224243,108491.998161906
0.05151,314.980279578789,0.704206861065196,0.0367412275338363,0.00382721120144129,0.00153088448057651,0.0114816336043239,0.00765442240288258,108496.43538786
0.051712,315.038088760918,0.70366210815311,0.036712805642771,0.00382425058778864,0.00152970023511546,0.0114727517633659,0.00764850117557729,108500.864828968
0.051914,315.095812815551,0.703118912509318,0.0366844650004862,0.00382129843755064,0.00152851937502026,0.0114638953126519,0.00764259687510129,108505.286498116
0.052116,315.153451846428,0.70257726816224,0.0366562052954212,0.00381835471827305,0.00152734188730922,0.0114550641548191,0.00763670943654609,108509.700406599
0.052318,315.211005956203,0.702037169169175,0.0366280262175222,0.00381541939765856,0.00152616775906343,0.0114462581929757,0.00763083879531713,108514.106564189
0.05252,315.268475509299,0.701498610050127,0.0365999274808762,0.0038124924459246,0.00152499697836984,0.0114374773377738,0.00762498489184921,108518.505371489
0.052722,315.325860516658,0.700961584771226,0.0365719087706727,0.00380957383027841,0.00152382953211136,0.0114287214908352,0.00761914766055681,108522.896701568
0.052924,315.38316099821,0.700426087343094,0.0365439697744223,0.00380666351816899,0.0015226654072676,0.011419990554507,0.00761332703633798,108527.280441007
0.053126,315.440377062958,0.699892111952772,0.0365161101888403,0.0038037614780042,0.00152150459120168,0.0114112844340126,0.0076075229560084,108531.656609434
0.053328,315.497508819656,0.699359652815846,0.0364883297121311,0.00380086767834699,0.0015203470713388,0.011402603035041,0.00760173535669398,108536.025226195
0.05353,315.554556376872,0.6988287041762,0.0364606280439757,0.00379798208791413,0.00151919283516565,0.0113939462637424,0.00759596417582827,108540.386310448
0.053732,315.611519843048,0.698299260305778,0.0364330048855189,0.00379510467557488,0.00151804187022995,0.0113853140267247,0.00759020935114977,108544.739881249
0.053934,315.668399326564,0.697771315504342,0.036405459939357,0.00379223541034969,0.00151689416413987,0.0113767062310491,0.00758447082069937,108549.085957649
0.054136,315.7251949358,0.697244864099228,0.0363779929095249,0.00378937426140885,0.00151574970456354,0.0113681227842265,0.0075787485228177,108553.424558778
0.054338,315.781906779197,0.696719900445108,0.0363506035014839,0.00378652119807124,0.0015146084792285,0.0113595635942137,0.00757304239614248,108557.755703943
0.05454,315.83853496532,0.696196418923745,0.0363232914221084,0.00378367618980296,0.00151347047592119,0.0113510285694089,0.00756735237960593,108562.079412715
0.054742,315.895079602917,0.695674413943754,0.0362960563796741,0.00378083920621606,0.00151233568248642,0.0113425176186482,0.00756167841243211,108566.395705018
0.054944,315.951540800988,0.695153879940357,0.0362688980838447,0.00377801021706716,0.00151120408682686,0.0113340306512015,0.00755602043413432,108570.704601226
0.055146,316.007918668839,0.694634811375146,0.0362418162456598,0.00377518919225623,0.00151007567690249,0.0113255675767687,0.00755037838451247,108575.006122249
0.055348,316.06421331615,0.694117202735838,0.036214810577522,0.00377237610182521,0.00150895044073008,0.0113171283054756,0.00754475220365042,108579.300289625
0.05555,316.120424853034,0.693601048536032,0.0361878807931843,0.0037695709159567,0.00150782836638268,0.0113087127478701,0.0075391418319134,108583.587125613
0.055752,316.176553390099,0.693086343314972,0.0361610266077377,0.00376677360497268,0.00150670944198907,0.011300320814918,0.00753354720994535,108587.866653279
0.055954,316.232599038512,0.692573081637302,0.0361342477375984,0.00376398413933316,0.00150559365573327,0.0112919524179995,0.00752796827866633,108592.138896595
0.056156,316.28856192793,0.692061258483186,0.0361075439208619,0.00376120249175645,0.00150448099670258,0.0112836074752694,0.0075224049835129,108596.403901005
0.056358,316.344442165278,0.691550868346245,0.0360809148702389,0.00375842863231655,0.00150337145292662,0.0112752858969497,0.0075168572646331,108600.6616862
0.05656,316.400239857942,0.691041905738591,0.0360543602994047,0.003755662531188,0.0015022650124752,0.011266987593564,0.00751132506237599,108604.91227272
0.056762,316.455955120658,0.690534365339699,0.0360278799307669,0.00375290415945489,0.00150116166378196,0.0112587124783647,0.00750580831890978,108609.155689871
0.056964,316.511588069072,0.690028241854173,0.0360014734880438,0.0037501534883379,0.00150006139533516,0.0112504604650137,0.00750030697667579,108613.391968363
0.057166,316.567138819803,0.689523530011518,0.0359751406962531,0.00374741048919304,0.00149896419567721,0.0112422314675791,0.00749482097838607,108617.621140404
0.057368,316.622607490511,0.689020224565935,0.035948881281701,0.00374467513351052,0.00149787005340421,0.0112340254005316,0.00748935026702104,108621.843239791
