"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.179,294.413237545186,233229.538244895,295.066680222368,385356.532999123,286.210844404564,107175.81213558,286.210844404564,107175.81213558,0,1,2,1,0,1,2,3
0.18,294.479750280037,233215.650167353,295.12555653293,385335.872020711,286.3952371756,107171.464480168,286.3952371756,107171.464480168,0,1,2,1,0,1,2,3
0.181,294.545503495546,233201.951703277,295.183756312205,385315.485852034,286.577076789069,107167.186856561,286.577076789069,107167.186856561,0,1,2,1,0,1,2,3
0.182,294.610504773844,233188.439512403,295.241286404431,385295.369433039,286.75639945174,107162.978062791,286.75639945174,107162.978062791,0,1,2,1,0,1,2,3
0.183,294.674761644817,233175.110344321,295.298153599408,385275.517792842,286.933240895102,107158.836946216,286.933240895102,107158.836946216,0,1,2,1,0,1,2,3
0.184,294.738281582098,233161.961032252,295.354364629217,385255.926037381,287.107636381389,107154.762403154,287.107636381389,107154.762403154,0,1,2,1,0,1,2,3
0.185,294.80107199905,233148.988486824,295.409926164937,385236.589337076,287.279620709614,107150.753378525,287.279620709614,107150.753378525,0,1,2,1,0,1,2,3
0.186,294.86314033657,233136.189764275,295.46484493306,385217.503302667,287.449228120721,107146.808753669,287.449228120721,107146.808753669,0,1,2,1,0,1,2,3
0.187,294.924495636123,233123.563338632,295.519129768132,385198.67064049,287.616490570901,107142.92542522,287.616490570901,107142.92542522,0,1,2,1,0,1,2,3
0.188,294.985144108972,233111.105507026,295.572785838498,385180.082424174,287.781442601341,107139.103696304,287.781442601341,107139.103696304,0,1,2,1,0,1,2,3
0.189,295.045093070987,233098.813576396,295.625819777894,385161.734735302,287.944117016639,107135.342478906,287.94411701664,107135.342478906,0,1,2,1,0,1,2,3
0.19,295.104349778623,233086.684916923,295.678238169907,385143.623746646,288.104546165345,107131.640706334,288.104546165345,107131.640706334,0,1,2,1,0,1,2,3
0.191,295.162921425927,233074.716956638,295.730047546024,385125.745714136,288.262761944869,107127.997331622,288.262761944869,107127.997331622,0,1,2,1,0,1,2,3
0.192,295.220815141549,233062.907176023,295.78125438368,385108.096968831,288.418795806397,107124.41132592,288.418795806397,107124.41132592,0,1,2,1,0,1,2,3
0.193,295.278037985745,233051.253102614,295.831865104306,385090.673908891,288.572678759795,107120.881676897,288.572678759795,107120.881676897,0,1,2,1,0,1,2,3
0.194,295.334596947391,233039.752305609,295.881886071378,385073.472991546,288.72444137852,107117.407387131,288.72444137852,107117.407387131,0,1,2,1,0,1,2,3
0.195,295.390498940988,233028.40239047,295.931323588461,385056.490725069,288.874113804531,107113.987472513,288.874113804531,107113.987472513,0,1,2,1,0,1,2,3
0.196,295.445752065829,233017.201595469,295.980184529105,385039.725623129,289.021725501757,107110.620908311,289.021725501757,107110.620908311,0,1,2,1,0,1,2,3
0.197,295.500363288093,233006.147682275,296.028475176034,385023.174597572,289.167305722171,107107.306723541,289.167305722171,107107.306723541,0,1,2,1,0,1,2,3
0.198,295.554338884839,232995.238143727,296.076201442952,385006.833645359,289.310883421655,107104.043980828,289.310883421655,107104.043980828,0,1,2,1,0,1,2,3
0.199,295.607685659462,232984.470779541,296.123369482558,384990.699734954,289.452487022175,107100.831724295,289.452487022176,107100.831724295,0,1,2,1,0,1,2,3
0.2,295.660410349311,232973.843409822,296.169985389543,384974.769881929,289.592144534108,107097.669002388,289.592144534108,107097.669002388,0,1,2,1,0,1,2,3
0.201,295.712519623768,232963.353870179,296.216055199169,384959.041142596,289.729883560935,107094.554866234,289.729883560935,107094.554866234,0,1,2,1,0,1,2,3
0.202,295.764020082334,232953.000006841,296.261584885858,384943.510607652,289.86573130394,107091.488367987,289.86573130394,107091.488367987,0,1,2,1,0,1,2,3
0.203,295.814918252708,232942.779671774,296.306580361779,384928.175395813,289.999714566904,107088.468559187,289.999714566904,107088.468559187,0,1,2,1,0,1,2,3
0.204,295.865220588866,232932.690717796,296.35104747543,384913.032647462,290.1318597608,107085.494489104,290.1318597608,107085.494489104,0,1,2,1,0,1,2,3
0.205,295.914933803942,232922.73155605,296.394992140498,384898.079915927,290.262193099968,107082.565549197,290.262193099968,107082.565549197,0,1,2,1,0,1,2,3
0.206,295.964065622025,232912.90241715,296.438420627731,384883.316056342,290.390741037877,107079.682250638,290.390741037877,107079.682250638,0,1,2,1,0,1,2,3
0.207,296.01262139659,232903.199669461,296.481338248443,384868.737205165,290.517528338922,107076.842728875,290.517528338922,107076.842728875,0,1,2,1,0,1,2,3
0.208,296.060607454501,232893.621434388,296.523750655051,384854.34074787,290.642579996728,107074.046200899,290.642579996728,107074.046200899,0,1,2,1,0,1,2,3
0.209,296.108030060106,232884.16584471,296.565663437326,384840.124084501,290.76592064749,107071.291894703,290.76592064749,107071.291894703,0,1,2,1,0,1,2,3
0.21,296.15489541432,232874.831041355,296.607082121357,384826.084624486,290.887574575232,107068.579048653,290.887574575232,107068.579048653,0,1,2,1,0,1,2,3
0.211,296.201209653683,232865.615170178,296.648012168527,384812.219781451,291.007565717072,107065.90691086,291.007565717073,107065.90691086,0,1,2,1,0,1,2,3
0.212,296.246978849434,232856.516378731,296.688458974479,384798.526968028,291.125917668479,107063.274738556,291.125917668479,107063.274738556,0,1,2,1,0,1,2,3
0.213,296.292209006584,232847.532813043,296.728427868085,384785.003590674,291.242653688533,107060.681797468,291.242653688533,107060.681797468,0,1,2,1,0,1,2,3
0.214,296.336906062976,232838.662614392,296.767924110419,384771.647044482,291.357796705191,107058.127361187,291.357796705191,107058.127361187,0,1,2,1,0,1,2,3
0.215,296.381076675777,232829.906585619,296.806953906013,384758.458006996,291.471369408953,107055.611492801,291.471369408953,107055.611492801,0,1,2,1,0,1,2,3
0.216,296.424726487051,232821.262310912,296.845522173272,384745.433170264,291.58339406349,107053.133322129,291.58339406349,107053.133322129,0,1,2,1,0,1,2,3
0.217,296.467861144648,232812.727616815,296.88363385708,384732.56951674,291.693892625632,107050.69206022,291.693892625632,107050.69206022,0,1,2,1,0,1,2,3
0.218,296.510486417496,232804.300963023,296.921294077186,384719.864801019,291.802886763679,107048.287114189,291.802886763679,107048.287114189,0,1,2,1,0,1,2,3
0.219,296.552608014431,232795.980828103,296.958507895457,384707.31678952,291.910397842428,107045.917907528,291.910397842428,107045.917907528,0,1,2,1,0,1,2,3
0.22,296.594231583806,232787.765708106,296.995280315549,384694.923257562,292.016446928487,107043.583880023,292.016446928487,107043.583880023,0,1,2,1,0,1,2,3
0.221,296.63536271311,232779.654115182,297.03161628257,384682.681986453,292.121054795604,107041.28448766,292.121054795604,107041.28448766,0,1,2,1,0,1,2,3
0.222,296.676006928568,232771.644576187,297.067520682746,384670.590760571,292.224241929986,107039.019202543,292.224241929986,107039.019202543,0,1,2,1,0,1,2,3
0.223,296.716169694763,232763.735631301,297.102998343092,384658.647364449,292.326028535618,107036.7875128,292.326028535618,107036.7875128,0,1,2,1,0,1,2,3
0.224,296.755856578518,232755.92624911,297.138054381871,384646.850755058,292.426434113854,107034.588751069,292.426434113854,107034.588751069,0,1,2,1,0,1,2,3
0.225,296.795073205756,232748.215716825,297.172694116962,384635.200753032,292.525477579542,107032.422139031,292.525477579542,107032.422139031,0,1,2,1,0,1,2,3
0.226,296.833824658204,232740.602110429,297.206921778087,384623.693726716,292.623178828801,107030.287416457,292.623178828801,107030.287416457,0,1,2,1,0,1,2,3
0.227,296.872116202719,232733.084143243,297.240742064711,384612.327809456,292.719556853253,107028.184079652,292.719556853253,107028.184079652,0,1,2,1,0,1,2,3
0.228,296.909953048389,232725.660549723,297.274159627837,384601.101161793,292.814630373829,107026.111634433,292.814630373829,107026.111634433,0,1,2,1,0,1,2,3
0.229,296.947340346415,232718.330084764,297.307179070266,384590.011970506,292.908417845379,107024.069595757,292.908417845379,107024.069595757,0,1,2,1,0,1,2,3
0.23,296.984283189995,232711.091523013,297.339804946841,384579.058447663,293.000937461288,107022.057487346,293.000937461288,107022.057487346,0,1,2,1,0,1,2,3
0.231,297.020786614217,232703.943658174,297.372041764707,384568.238829663,293.092207158082,107020.074841308,293.092207158082,107020.074841308,0,1,2,1,0,1,2,3
0.232,297.056855595936,232696.885302317,297.403893983558,384557.551376286,293.182244620041,107018.12119777,293.182244620041,107018.12119777,0,1,2,1,0,1,2,3
0.233,297.092495053665,232689.915285187,297.435366015893,384546.994369737,293.271067283807,107016.196104495,293.271067283807,107016.196104495,0,1,2,1,0,1,2,3
0.234,297.1277104323,232683.032502998,297.466462451329,384536.566932935,293.358691310877,107014.298909613,293.358691310877,107014.298909613,0,1,2,1,0,1,2,3
0.235,297.16250626727,232676.235796254,297.497187506797,384526.267017388,293.445134125985,107012.429269167,293.445134125985,107012.429269167,0,1,2,1,0,1,2,3
0.236,297.196887322947,232669.524045393,297.527545462984,384516.092997083,293.53041241245,107010.586743963,293.53041241245,107010.586743963,0,1,2,1,0,1,2,3
0.237,297.230858350498,232662.89614962,297.557540571858,384506.043328483,293.614542543938,107008.770884816,293.614542543938,107008.770884816,0,1,2,1,0,1,2,3
0.238,297.264424049331,232656.351022959,297.587177042193,384496.116495738,293.697540656894,107006.981245776,293.697540656894,107006.981245776,0,1,2,1,0,1,2,3
0.239,297.297589067317,232649.88759359,297.616459039951,384486.311010197,293.779422654575,107005.217383635,293.779422654575,107005.217383635,0,1,2,1,0,1,2,3
0.24,297.330358001002,232643.504803184,297.645390688658,384476.625409907,293.860204211076,107003.478857438,293.860204211076,107003.478857438,0,1,2,1,0,1,2,3
0.241,297.362735395818,232637.201606241,297.673976069784,384467.05825913,293.939900775364,107001.765227989,293.939900775364,107001.765227989,0,1,2,1,0,1,2,3
0.242,297.394725746305,232630.976969424,297.702219223116,384457.608147841,294.018527575309,107000.076057363,294.018527575309,107000.076057363,0,1,2,1,0,1,2,3
0.243,297.426333692175,232624.829992521,297.730124024304,384448.273365061,294.096099304267,106998.411232849,294.096099304267,106998.411232849,0,1,2,1,0,1,2,3
0.244,297.457563764323,232618.759749922,297.757694344671,384439.052321724,294.172630537136,106996.770545364,294.172630537136,106996.770545364,0,1,2,1,0,1,2,3
0.245,297.488420186224,232612.765166484,297.78493417629,384429.943881279,294.248136056611,106995.153359629,294.248136056611,106995.153359629,0,1,2,1,0,1,2,3
0.246,297.518907294706,232606.845278041,297.81184736859,384420.94665881,294.32263017559,106993.559310329,294.32263017559,106993.559310329,0,1,2,1,0,1,2,3
0.247,297.549029381553,232600.999132236,297.838437728213,384412.059284694,294.396126998274,106991.988038881,294.396126998274,106991.988038881,0,1,2,1,0,1,2,3
0.248,297.578790693948,232595.225787999,297.864709019253,384403.28040373,294.468640423834,106990.439193317,294.468640423834,106990.439193317,0,1,2,1,0,1,2,3
0.249,297.608195434904,232589.524315023,297.890664963493,384394.608674274,294.540184150083,106988.912428165,294.540184150083,106988.912428165,0,1,2,1,0,1,2,3
0.25,297.637247763709,232583.893793236,297.916309240643,384386.042767376,294.610771677137,106987.407404326,294.610771677137,106987.407404326,0,1,2,1,0,1,2,3
0.251,297.665951796361,232578.333312279,297.941645488579,384377.581365912,294.680416311085,106985.923788956,294.680416311085,106985.923788956,0,1,2,1,0,1,2,3
0.252,297.694311606006,232572.841970977,297.966677303578,384369.223163717,294.749131167659,106984.461255345,294.749131167659,106984.461255345,0,1,2,1,0,1,2,3
0.253,297.722331223381,232567.418876819,297.991408240558,384360.966864722,294.816929175898,106983.019482798,294.816929175898,106983.019482798,0,1,2,1,0,1,2,3
0.254,297.750014637244,232562.063145427,298.015841813318,384352.811182086,294.883823081815,106981.598156513,294.883823081815,106981.598156513,0,1,2,1,0,1,2,3
0.255,297.777365794824,232556.773900038,298.039981494769,384344.75483733,294.949825452068,106980.196967465,294.949825452067,106980.196967465,0,1,2,1,0,1,2,3
0.256,297.804388602246,232551.550270972,298.063830717178,384336.796559473,295.014948677623,106978.815612279,295.014948677623,106978.815612279,0,1,2,1,0,1,2,3
0.257,297.831086924982,232546.391395112,298.087392872405,384328.935084166,295.079204977426,106977.453793119,295.079204977426,106977.453793119,0,1,2,1,0,1,2,3
0.258,297.85746458828,232541.296415374,298.110671312138,384321.169152821,295.142606402066,106976.111217558,295.142606402066,106976.111217558,0,1,2,1,0,1,2,3
0.259,297.883525377608,232536.264480187,298.133669348133,384313.497511754,295.205164837446,106974.787598468,295.205164837446,106974.787598468,0,1,2,1,0,1,2,3
0.26,297.909273039091,232531.294742966,298.15639025245,384305.918911311,295.266892008448,106973.482653892,295.266892008448,106973.482653892,0,1,2,1,0,1,2,3
0.261,297.934711279947,232526.386361584,298.178837257695,384298.432105007,295.3277994826,106972.196106928,295.3277994826,106972.196106928,0,1,2,1,0,1,2,3
0.262,297.959843061308,232521.539617101,298.201014229751,384291.038297221,295.387897850645,106970.92736189,295.387897850645,106970.92736189,0,1,2,1,0,1,2,3
0.263,297.984672076827,232516.753575202,298.222924263218,384283.736027458,295.447198449605,106969.676180412,295.447198449605,106969.676180412,0,1,2,1,0,1,2,3
0.264,298.009202218375,232512.026931482,298.244570189846,384276.523019829,295.505712744445,106968.442436697,295.505712744445,106968.442436697,0,1,2,1,0,1,2,3
0.265,298.033436994082,232507.358932095,298.265955132268,384269.398197442,295.563451654295,106967.225850968,295.563451654295,106967.225850968,0,1,2,1,0,1,2,3
0.266,298.057379871657,232502.748830899,298.287082178375,384262.360495082,295.620425954953,106966.026146202,295.620425954953,106966.026146202,0,1,2,1,0,1,2,3
0.267,298.081034278694,232498.195889134,298.307954381673,384255.408858788,295.676646282405,106964.843047957,295.676646282405,106964.843047957,0,1,2,1,0,1,2,3
0.268,298.104403602986,232493.699375099,298.328574761648,384248.54224543,295.732123136342,106963.676284188,295.732123136342,106963.676284188,0,1,2,1,0,1,2,3
0.269,298.127491192833,232489.258563827,298.348946304123,384241.759622285,295.786866883677,106962.525585071,295.786866883677,106962.525585071,0,1,2,1,0,1,2,3
0.27,298.150300357356,232484.872736765,298.369071961615,384235.059966615,295.840887762068,106961.390682825,295.840887762067,106961.390682825,0,1,2,1,0,1,2,3
0.271,298.172834366802,232480.541181449,298.388954653696,384228.442265238,295.894195883434,106960.271311532,295.894195883434,106960.271311532,0,1,2,1,0,1,2,3
0.272,298.195096452862,232476.263191182,298.408597267353,384221.905514112,295.946801237475,106959.16720696,295.946801237474,106959.16720696,0,1,2,1,0,1,2,3
0.273,298.217089808975,232472.038064709,298.428002657346,384215.448717903,295.998713695189,106958.078106383,295.998713695188,106958.078106383,0,1,2,1,0,1,2,3
0.274,298.238817590644,232467.865105899,298.447173646568,384209.070889569,296.049943012392,106957.003748403,296.049943012392,106957.003748403,0,1,2,1,0,1,2,3
0.275,298.260282915741,232463.743623415,298.466113026404,384202.771049931,296.100498833239,106955.943872772,296.100498833238,106955.943872772,0,1,2,1,0,1,2,3
0.276,298.281488864824,232459.672930397,298.48482355709,384196.548227252,296.150390693736,106954.898220215,296.150390693736,106954.898220214,0,1,2,1,0,1,2,3
0.277,298.302438481442,232455.652344137,298.503307968073,384190.40145681,296.199628025268,106953.866532246,296.199628025268,106953.866532246,0,1,2,1,0,1,2,3
0.278,298.323134772449,232451.681185754,298.521568958368,384184.329780481,296.24822015811,106952.848550997,296.24822015811,106952.848550997,0,1,2,1,0,1,2,3
0.279,298.3435815025,232447.759978647,298.539608782864,384178.332606491,296.296168428151,106951.845378435,296.296168428151,106951.845378435,0,1,2,1,0,1,2,3
0.28,298.363781450084,232443.887815298,298.557430162076,384172.408917923,296.343483524212,106950.856490523,296.343483524212,106950.856490523,0,1,2,1,0,1,2,3
0.281,298.383737215259,232440.063575699,298.57503586155,384166.55763848,296.390177463132,106949.8811191,296.390177463132,106949.8811191,0,1,2,1,0,1,2,3
0.282,298.40345170322,232436.286656485,298.592428440265,384160.777851229,296.436258788123,106948.919078895,296.436258788123,106948.919078895,0,1,2,1,0,1,2,3
0.283,298.422927786891,232432.556460831,298.609610427073,384155.068645014,296.481735930372,106947.970189267,296.481735930372,106947.970189267,0,1,2,1,0,1,2,3
0.284,298.442168307314,232428.872398261,298.626584321009,384149.429114072,296.526617211698,106947.034274174,296.526617211698,106947.034274174,0,1,2,1,0,1,2,3
