"time","capacitor1.v","capacitor2.v"
0.02755,1.17465396192827,1.43683566222802
0.0276,0.936563412947846,1.66422494626588
0.02765,0.561811394451691,2.02716322017314
0.0277,0.759131359687505,1.81692998417673
0.02775,1.07947971842444,1.4825804197456
0.0278,0.829517966101822,1.71746348133877
0.02785,0.468439796975311,2.06239499375964
0.0279,0.67415395725165,1.8394749878687
0.02795,0.977753622081375,1.51761848900617
0.028,0.716853595516484,1.75921847782129
0.0280312207907803,0.449424250879862,2.0140708544299
0.0280312207907803,0.449424250879862,2.0140708544299
0.02805,0.373898068845957,2.08375986874356
0.0281,0.626112548366478,1.81280029758011
0.0281106315410656,0.701478411038409,1.72861597938579
0.0281106315410656,0.701478411038409,1.72861597938579
0.02815,0.830791593725468,1.58048096519375
0.0282,0.554190549687065,1.83377410173959
0.0282000537987601,0.553760495584749,1.83417852772072
0.0282000537987601,0.553760495584749,1.83417852772072
0.02825,0.376961901363845,2.00374846168709
0.0283,0.692129830501915,1.67098894360196
0.02835,0.622432144741143,1.70113476599931
0.0284,0.3482067832874,1.96890032571195
0.02845,0.593980913840128,1.72070862855416
0.028465461126994,0.682352586750343,1.6239435539431
0.028465461126994,0.682352586750343,1.6239435539431
0.0285,0.673535029582876,1.60844927881768
0.02855,0.366394249194633,1.90403039660047
0.0286,0.494196675651104,1.78209570321758
0.02865,0.691825374033112,1.55973354480538
0.0287,0.418277931547075,1.81470836890237
0.02875,0.409293614375651,1.83145203968262
0.0288,0.671691962156668,1.55274883637338
0.02885,0.485880826869791,1.71372734121298
0.0289,0.352271476348309,1.85165991914707
0.02895,0.617075925810423,1.57842251829092
0.029,0.550152168701417,1.61687398839648
0.02905,0.329725897984323,1.83445148587168
0.0291,0.539358470541587,1.6223347048602
0.02915,0.594615706437812,1.53827665490566
0.0292,0.340509924964486,1.78049472998985
0.02925,0.453926218428019,1.66746010341883
0.0293,0.608340198467616,1.48689851849567
0.02935,0.37636279544048,1.69798434221001
0.0293529874802692,0.363056520334302,1.71102255593754
0.0293529874802692,0.363056520334302,1.71102255593754
0.0294,0.692898975315962,1.44719672814655
0.02945,1.37730423385664,0.82960769640297
0.0295,1.1534521181994,1.11311636574471
0.02955,0.579315728106859,1.74053864021633
0.0296,0.906141542735049,1.4613160993184
0.02965,1.5561222545214,0.853856093149108
0.0297,1.30137940548154,1.14656035378332
0.02975,0.740097824111926,1.7417003991446
0.0298,1.07762829135365,1.43432348475559
0.02985,1.69695299072274,0.841794672232131
0.0298920450650149,1.51772945360099,1.04117528657577
0.0298920450650149,1.51772945360099,1.04117528657577
0.0299,1.41622437715747,1.14626450010373
0.02995,0.871301634868229,1.71213817322704
0.03,1.22083742494751,1.38099360594667
0.03005,1.8112050024918,0.806658305342491
0.0301,1.50745923667999,1.12425184168862
0.03015,0.980711161766731,1.66281459729075
0.0302,1.34242153094813,1.31101740053994
0.03025,1.90495228639219,0.75661299941417
0.0303,1.58074856925501,1.08725659308781
0.03035,1.07360772532219,1.59923889924673
0.0304,1.44729906100803,1.2288680371327
0.03045,1.98270612193649,0.695328553323377
0.0305,1.64013887184176,1.03837033993519
0.03055,1.15357944351152,1.52406387643956
0.0306,1.53870004169477,1.13678323781541
0.03065,2.04740511738463,0.624664721635614
0.0307,1.68823162345118,0.979207290042059
0.03075,1.22287269901445,1.43874951945217
0.0308,1.61860559253409,1.03604225265452
0.03085,2.10082440839759,0.545716341198838
0.0309,1.72654859620881,0.910774568546636
0.03095,1.28274016484113,1.34427481307156
0.031,1.68808762818399,0.927546447473208
0.03105,2.14390882932482,0.459287799612226
0.0311,1.75585739422176,0.833859932133454
0.03115,1.33375728881705,1.24145230513219
0.0312,1.74761523161983,0.812070570097385
0.03125,2.17706817884173,0.366089248253013
0.0313,1.7764547078933,0.749180474847444
0.03135,1.37609209459119,1.13103704978021
0.0314,1.79730912838269,0.690339747922845
0.0314232061567964,2.06947452069784,0.408804667925128
0.0314232061567964,2.06947452069784,0.408804667925128
0.03145,2.19057067468909,0.282186848675874
0.0315,1.73014949158517,0.720207109465786
0.0315060571953798,1.66609987930158,0.777551385965177
0.0315060571953798,1.66609987930158,0.777551385965177
0.03155,1.48748928903101,0.934768466964031
0.0315976861970835,1.87395001247169,0.52626095354402
0.0315976861970835,1.87395001247169,0.52626095354402
0.0316,1.89768033690707,0.50145850397815
0.03165,2.05764116287466,0.339760307169996
0.0317,1.59255433790543,0.780596300283306
0.03175,1.72081106470654,0.604771193272032
0.0318,2.04477596958551,0.281648367895209
0.03185,1.6598984628388,0.664065806264272
0.0319,1.58879303391626,0.694492864555329
0.03195,1.98845326110182,0.289359952220365
0.032,1.75412937514398,0.534400676664318
0.03205,1.51125180345822,0.745272667159748
0.0321,1.89158595811377,0.349368228341655
0.03215,1.84190953428146,0.414743307413855
0.0322,1.49043900410816,0.74467805452109
0.03225,1.76953296507966,0.440191235755869
0.0323,1.89728032797055,0.325797420820683
0.03235,1.51886418052815,0.693518852168625
0.0324,1.64366229160922,0.536558039305515
0.03245,1.9047912023012,0.280731169464425
0.0325,1.58022123473663,0.603824243174878
0.03255,1.53507275642916,0.614484945077881
0.0326,1.86089214672498,0.282490963323524
0.03265,1.65274907596676,0.494919570538798
0.0327,1.45941933948799,0.655916239482945
0.03275,1.77310013247841,0.323728378648276
0.0327733466872181,1.83006524080372,0.270308244551474
0.0327733466872181,1.83006524080372,0.270308244551474
0.0328,1.63462782248456,0.502667879616369
0.03285,0.849952703437382,1.35667598250868
0.0329,0.945472056454509,1.32289990309848
0.03295,1.74493312381794,0.578425650521257
0.033,1.65071518557762,0.721601920800313
0.03305,0.87072825634302,1.54515479728688
0.0331,0.984953989100045,1.46965844016992
0.03315,1.75577893145451,0.733211972823701
0.0332,1.62246690887813,0.896975936401438
0.03325,0.852696155586693,1.69364288723699
0.0333,0.988404249808995,1.58159924896878
0.0333191375345655,1.29435407649595,1.283912530211
0.0333191375345655,1.29435407649595,1.283912530211
0.03335,1.73326935711851,0.85744998965106
0.0334,1.56529104975834,1.04344300942625
0.03345,0.809385171840326,1.81487870623046
0.0335,0.967773552031041,1.66972428772433
0.03355,1.68806758498623,0.960533644076844
0.0336,1.48860352976691,1.16911505196168
0.03365,0.748927454478817,1.9160488593714
0.0337,0.93007693352423,1.74040811534099
0.03375,1.62627553599955,1.04806610973682
0.0338,1.39770312737578,1.27892781643573
0.03385,0.675917839959377,2.00150945481269
0.0339,0.879376050652522,1.79741987873337
0.03395,1.55156913015714,1.12322501480876
0.034,1.29587547329545,1.3755968432545
0.03405,0.593226776142306,2.07364801301018
0.0341,0.818226859355157,1.84281382506932
0.03415,1.46629292038766,1.18771167681252
0.0342,1.18522311332488,1.46057406530122
0.03425,0.502676506768727,2.13376914872101
0.0343,0.748260426154195,1.87771388362469
0.03435,1.37197480161402,1.24243008633936
0.0344,1.06712798250453,1.53462895134884
0.03445,0.405459520332623,2.18258856995093
0.0345,0.670561747563768,1.90273263942869
0.03455,1.2696688784522,1.28784160279961
0.0346,0.942560942701178,1.59814890146119
0.0346496337092485,0.304382758102242,2.21865623537603
0.0346496337092485,0.304382758102242,2.21865623537603
0.03465,0.302416891339532,2.22048810429715
0.0346881845204347,0.442022596005555,2.06707458877038
0.0346881845204347,0.442022596005555,2.06707458877038
0.0347,0.590421633596953,1.91360531476292
0.03475,1.15481035913993,1.32944306235882
0.0348,0.807842880056264,1.65566926378683
0.0348256165848595,0.427578648729457,2.02493349812499
0.0348256165848595,0.427578648729457,2.02493349812499
0.03485,0.216963998957923,2.23167422041897
0.0349,0.642084491688171,1.79700955599731
0.0349273201391392,0.912667169183274,1.4931753101548
0.0349273201391392,0.912667169183274,1.4931753101548
0.03495,0.931140280894773,1.46149723053089
0.034994560593247,0.542925357379951,1.82821887675646
0.034994560593247,0.542925357379951,1.82821887675646
0.035,0.480821692647342,1.88785282828877
0.03505,0.321212626458953,2.04972988690867
0.0351,0.789104348774519,1.55859633972255
0.03515,0.593697264504964,1.70638292671217
0.0352,0.259283211450227,2.04422945919722
0.03525,0.669560100413547,1.63234559761251
0.0353,0.691942577144633,1.56802460356223
0.03535,0.265824086589985,1.98992920464905
0.0354,0.533684256759081,1.73375942952186
0.03545,0.748910364817439,1.48477388419002
0.0355,0.327689611808011,1.8904563439616
0.03555,0.406476055341651,1.82843622673607
0.0356,0.751243750801783,1.46043235744503
0.03565,0.422886704126894,1.76238269047994
0.0357,0.310446658512068,1.88914886503965
0.03575,0.699451508524504,1.48817266484664
0.0358,0.525018330609269,1.6286716086626
0.03585,0.260218222599893,1.89941221368225
0.0359,0.605956583356496,1.55151724358032
0.03595,0.608695918849694,1.5121173614241
0.036,0.259591433157974,1.85514096447831
0.03605,0.491056224131997,1.62785412857076
0.0361,0.654523393431617,1.42984227037135
0.0361181773516406,0.543862418127684,1.52831048038241
0.0361181773516406,0.543862418127684,1.52831048038241
0.03615,0.49783111384415,1.61781209398425
0.0362,1.01753717386923,1.16784714813827
0.03625,1.31701578342751,0.930476800814468
0.0363,0.897694850842239,1.40510984495987
0.03635,0.70446789042296,1.64758399571996
0.0364,1.21304145703117,1.18283167803048
0.03645,1.4778196251783,0.957007185398599
0.0365,1.04706175256027,1.42233908823979
0.03655,0.867696276906716,1.63232532986274
0.0366,1.36866109281285,1.15840062318914
0.03665,1.60302364652746,0.947823151677833
0.0366623410941259,1.53487701288047,1.02137321948647
0.0366623410941259,1.53487701288047,1.02137321948647
0.0367,1.16518576685627,1.40647568040139
0.03675,1.00220568875552,1.58754872667398
0.0368,1.49713208043278,1.10821107428077
0.03685,1.70368369077934,0.914934094536883
0.0369,1.26162211698464,1.36812244951439
0.03695,1.11636582484749,1.52250310581739
0.037,1.60589964263336,1.04021849254395
0.03705,1.78639133500769,0.865212245437487
0.0371,1.34212229548431,1.31330054135499
0.03715,1.21510962156057,1.4425517950533
0.0372,1.69922031092433,0.959174011443442
0.03725,1.85483742131828,0.802849979231832
0.0373,1.40983960008687,1.24575892491068
0.03735,1.3011396505944,1.35103898091133
0.0374,1.77946052941117,0.868012092335275
0.03745,1.91109096234103,0.730429190959794
0.0375,1.46652660373266,1.16782972677207
0.03755,1.37593745369459,1.25007485456718
0.0376,1.84792212020873,0.768593699220927
0.03765,1.9562913580013,0.649600277679035
0.0377,1.51312584148685,1.08103612901335
0.03775,1.44028153969465,1.14106529163757
0.0378,1.90529634829569,0.662167978682744
0.03785,1.99104653536119,0.561484400777287
0.0379,1.55011883787102,0.986442904343838
0.03795,1.49455316517062,1.02501747321623
0.038,1.95193182752664,0.549638678936403
0.03805,2.01566741302703,0.466905959999832
0.0381,1.57773126943412,0.884859276496153
0.03815,1.53891563968054,0.902717093713833
0.0381973111321961,1.96663711996687,0.454276349432847
0.0381973111321961,1.96663711996687,0.454276349432847
0.0382,1.98798687138054,0.431747139243595
0.03825,1.9798859234883,0.430035083499097
0.038296703052102,1.58849415318671,0.785853125471509
0.038296703052102,1.58849415318671,0.785853125471509
0.0383,1.57676170522974,0.794815150964732
0.03835,1.70626754438243,0.640347084846296
0.0383594500596894,1.77662686200921,0.565244813146238
0.0383594500596894,1.77662686200921,0.565244813146238
0.0384,1.99418020939016,0.340496676368641
0.03845,1.72942710472017,0.59864459495127
0.0385,1.60076093406416,0.689537854491621
0.03855,1.91698992152103,0.358815048066392
0.0386,1.79173935744622,0.489835872726181
0.03865,1.5487897896614,0.706642394422316
0.0387,1.82014282998348,0.415748084658412
0.03875,1.84522054699211,0.400275904165053
0.0388,1.54560325455171,0.684513102014347
0.03885,1.71488268859356,0.490423083143592
0.0389,1.86954836819462,0.342552384098043
0.03895,1.57918162802569,0.626801902780289
0.039,1.61651338150925,0.561547343453862
0.03905,1.85481066767515,0.322691270751221
0.0391,1.63260894505655,0.545399606419421
0.03915,1.53902976276312,0.611087314247462
0.0392,1.80126343148827,0.338676867804017
0.03925,1.68684174173381,0.456593300064966
0.0393,1.49121094088739,0.627312363457411
0.03935,1.71755939468609,0.381115908056536
0.0394,1.72421426896787,0.376868241204825
0.03945,1.47458166818945,0.606460370823546
0.0394504434488164,1.47375217513649,0.60699352496514
0.0394504434488164,1.47375217513649,0.60699352496514
0.0395,1.23019993195352,0.918510870672904
0.03955,1.05355177078,1.16135881381781
0.0396,1.32400120630289,0.949903532873305
0.03965,1.51417106135516,0.812304127869288
0.0397,1.25623824403319,1.11706699837637
0.03975,1.08110428768828,1.33388775759265
0.0398,1.34316895444482,1.1088884867533
0.03985,1.50955195617373,0.975405518457136
0.0399,1.24028617075865,1.27380453523269
0.03995,1.07087279333355,1.46893267705669
0.03998278731005,1.21399485324312,1.34096513177919
0.03998278731005,1.21399485324312,1.34096513177919
0.04,1.32775590904372,1.23465029839051
0.04005,1.4739224221608,1.10823662342039
0.0401,1.19707096784136,1.40222564955748
0.04015,1.03599132331917,1.5780310118003
0.0402,1.28945302829578,1.33706104941056
0.04025,1.417527084216,1.21940035146523
0.0403,1.13522254773691,1.51017600514255
0.04035,0.983643605078074,1.66840299534665
0.0404,1.23439752185652,1.42257841297226
0.04045,1.34574860287736,1.31452939208198
0.0405,1.05959891824503,1.60243404651668
0.04055,0.918239625070984,1.74407159132366
0.0406,1.16654778073146,1.4946267868434
0.04065,1.26211036554836,1.39656702547497
0.0407,0.973299366422825,1.68156822175459
0.04075,0.842505995477332,1.80728143447021
0.0408,1.08834012779922,1.55513416008784
0.04085,1.1687987702647,1.46716251330471
0.0409,0.878259389577781,1.74901846998377
0.04095,0.758159791435015,1.85929047664275
0.041,1.00133716386656,1.60516483089078
0.04105,1.06724356140724,1.52721057780067
0.0411,0.775760355606021,1.80556539480916
0.04115,0.666354310133402,1.90077979931152
0.0412,0.906615126295008,1.64527984727956
0.04125,0.958453970379109,1.57716882926842
0.0413,0.666720427701256,1.85161051380833
0.04135,0.567930789703927,1.93210102236827
0.0414,0.804981919065338,1.67575510329167
0.04145,0.843207458516446,1.61725005429264
0.0415,0.55185886514264,1.88734480456055
0.041525025974602,0.452843549761174,1.97535939776086
0.041525025974602,0.452843549761174,1.97535939776086
0.04155,0.465622506440882,1.95205422495848
0.0415662720344332,0.527970819701134,1.88177138342963
0.0415662720344332,0.527970819701134,1.88177138342963
0.0416,0.697007795247815,1.6967645315256
0.04165,0.718703431761858,1.65095510484138
0.0416792995475666,0.557790245015044,1.7973017424459
0.0416792995475666,0.557790245015044,1.7973017424459
0.0417,0.438325703011899,1.90912853941584
0.04175,0.479992564907722,1.86149891688022
0.0418,0.693344915663107,1.62056868122315
0.04185,0.485016234221044,1.80188498771296
0.0419,0.409567013767508,1.87826257862676
0.04195,0.652003514142349,1.6222873547717
0.042,0.54282885346697,1.70543755322174
0.04205,0.373805486741051,1.8746451190505
0.0421,0.589315437965861,1.65540984882314
0.04215,0.592513051414325,1.62744450681472
0.0422,0.37216679972664,1.84266277414967
0.04225,0.515755506907726,1.70101419745156
0.0423,0.620003609273843,1.57466384238985
0.04235,0.398351374857635,1.78392850887417
0.0424,0.444370043426668,1.74134762019235
0.04245,0.617992856911199,1.54962594901898
0.0425,0.4412953146527,1.70686196980446
0.04255,0.387092546315859,1.76212909871702
0.0426,0.586340582711887,1.54929480302616
0.04265,0.487435954961286,1.62336412833078
0.0427,0.351893145659649,1.7544868150227
0.04275,0.531166669447585,1.5654999180642
0.0427848101335942,0.56815898632383,1.50896635782204
0.0427848101335942,0.56815898632383,1.50896635782204
0.0428,0.584164224609751,1.51107998290655
0.04285,0.967756520453118,1.19932064096241
0.0429,1.20839044570913,1.02264574101451
0.04295,0.927136448073619,1.36083579570928
0.043,0.791183813311898,1.54745608247343
0.04305,1.16329705620534,1.22040090953708
0.0431,1.37546834956943,1.04825319138822
0.04315,1.08227439472767,1.37693807976781
0.0432,0.953361567553893,1.5372469870727
0.04325,1.31793727010193,1.20035425505522
0.0433,1.50594044533807,1.03665368166906
0.043317399072791,1.43497406782879,1.1153384822361
0.043317399072791,1.43497406782879,1.1153384822361
0.04335,1.20501540313228,1.35879087900637
0.0434,1.08593143135837,1.49624908690086
0.04345,1.44489911444456,1.15303763905744
0.0435,1.61124245698255,1.00002409132397
0.04355,1.30519476755001,1.31714211489782
0.0436,1.19736726005845,1.43392623640902
0.04365,1.55157137681305,1.08669248118422
0.0437,1.69787348326148,0.945486312967377
0.04375,1.38851290415328,1.25816689821124
0.0438,1.29264008576261,1.35567091186519
0.04385,1.64230712694326,1.00602368257447
