"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.0085500000000000003,62.884626461379611,62.884626461379661,-331.45611547532013,331.45628207686309,-103.29798408620807,-109.54693982093106,212.8449239071391
0.0086,63.013459994579385,63.013459994579435,-337.65007811149661,337.6502830782992,-99.532314403434242,-109.70324132393847,209.23555572737266
0.0086499999999999997,63.148175134779287,63.148175134779336,-343.60811430195469,343.60835758344473,-95.070111268931271,-110.07729992137151,205.14741119030273
0.0087000000000000011,63.285949378379691,63.28594937837974,-349.30999395098712,349.31027548713797,-89.914633171097805,-110.65540389412136,200.57003706521914
0.0087500000000000008,63.423897984174147,63.423897984174197,-354.73832923329542,354.73864895464266,-84.069302942730218,-111.42564736807185,195.49495031080207
0.0088000000000000005,63.559108690514506,63.559108690514556,-359.8786009041558,359.87895873181287,-77.537706617889555,-112.37794805797266,189.91565467586221
0.0088500000000000002,63.68867648874788,63.688676488747923,-364.71916885253285,364.71956469821123,-70.323592636319106,-113.50405436280128,183.82764699912042
0.0088999999999999999,63.809735237326144,63.809735237326194,-369.25123986854356,369.25167363457393,-62.43087094062632,-114.79752399001593,177.22839493064222
0.0089499999999999996,63.91948792607856,63.91948792607861,-373.46881316773522,373.46928474709284,-53.863612114585727,-116.25368773396329,170.11729984854907
0.0090000000000000011,64.015234574957688,64.015234574957731,-377.36859602863132,377.36910530496061,-44.626046382097144,-117.86959339475477,162.49563977685196
0.0090500000000000008,64.094397659438357,64.0943976594384,-380.94989327862561,380.95044012627056,-34.722562553240181,-119.643932291459,154.36649484469919
0.0091000000000000004,64.154544858964854,64.154544858964897,-384.21447387765801,384.21505816169184,-24.157706954676261,-121.57695051940438,145.73465747408068
0.0091500000000000001,64.193409041775197,64.19340904177524,-387.1664177149089,387.16703929116841,-12.936182341972243,-123.67034702865666,136.60652937062892
0.0091999999999999998,64.20890544240207,64.208905442402113,-389.81194526164109,389.81260397676147,-1.0628467703858031,-125.92716029575489,126.99000706614073
0.0092500000000000013,64.19914598822804,64.199145988228082,-392.15923255909644,392.1599282505498,11.457287584384648,-128.35164524541665,116.8943576610321
0.009300000000000001,64.162450746690737,64.16245074669078,-394.21821426174358,394.2189467578786,24.61905564704389,-130.94914223241406,106.33008658537025
0.0093500000000000007,64.097356506858802,64.097356506858844,-396.00037765025013,396.00114677033389,38.417140696962953,-133.72594002298507,95.308799326022111
0.0094000000000000004,64.002622553814064,64.002622553814106,-397.51855046145437,397.5193560157183,52.846075656288171,-136.68913467404704,83.843059017758932
0.0094500000000000001,63.877233723996937,63.87723372399698,-398.78668519222413,398.78752698190999,67.900244415873146,-139.84648608321308,71.94624166733999
0.0094573410571840884,63.856192754291172,63.856192754291214,-398.95270914108539,398.95355623362479,70.162807012533804,-140.32689114630153,70.164084133767801
0.0094573410571840884,63.856192754291172,63.856192754291214,-398.95270914108539,398.95355623362479,70.162807012533804,-140.32689114630153,70.164084133767801
0.0094999999999999998,63.745438685842537,63.745438685842579,-399.81271202739828,399.81358984480647,71.600672897680838,-143.20172898112597,71.601056083445229
0.0095500000000000012,63.648908027928464,63.648908027928506,-400.56307002989865,400.56398365844132,73.365140256109257,-146.73062564949427,73.365485393385114
0.0096000000000000009,63.586319438728111,63.586319438728154,-400.98936640974335,400.99031562399625,75.199442764657547,-150.3991925329448,75.19974976828739
0.0096500000000000006,63.555224771743084,63.555224771743127,-401.04569982969809,401.04668439545685,77.087339186255946,-154.1749471667471,77.087607980491242
0.0097000000000000003,63.552844630343785,63.552844630343827,-400.6889309297357,400.68995060407332,79.013466690281305,-158.0271638990823,79.013697208801105
0.00975,63.576115927981959,63.576115927982002,-399.8789711281965,399.88002565952365,80.963437783235307,-161.92706775239773,80.963629969162511
0.0097999999999999997,63.621734496257197,63.62173449625724,-398.57902489148034,398.58011401960709,82.92392119431301,-165.84799619454182,82.924075000228896
0.0098500000000000011,63.686199881576883,63.686199881576925,-396.75581168033528,396.75693513653596,84.882716029011618,-169.76554744597817,84.882831416966596
0.0099000000000000008,63.765859064273016,63.765859064273059,-394.37970972624277,394.38086723332043,86.828800040573341,-173.6576770226705,86.828876982097228
0.0099500000000000005,63.856949862212346,63.856949862212389,-391.42487663066805,391.42606790302614,88.752370110022696,-177.50477869615401,88.752408586131381
0.01,63.955642586067832,63.955642586067874,-387.86932315809548,387.87054790180514,90.644867118007355,-181.28973423721465,90.644867119207333
0.01005,64.058080587256654,64.058080587256697,-383.69495334552045,383.69621125839433,92.498989593285614,-184.99794071286223,92.498951119576674
0.010087686292294566,64.135432123742191,64.135432123742234,-380.13087723736515,380.13215994600773,93.867414155822715,-187.73476084416214,93.867346688339438
0.010087686292294566,64.135432123742191,64.135432123742234,-380.13087723736515,380.13215994600773,93.867414155822715,-187.73476084416214,93.867346688339438
0.010100000000000001,64.160424643439754,64.160424643439796,-378.87263106508215,378.90377983599734,94.308691888565406,-188.61730683800613,94.308614949440695
0.010150000000000001,64.259638418570844,64.259638418570887,-373.05563179705501,373.81880574644913,96.069095243116934,-192.13807510067628,96.068979857559299
0.010200000000000001,64.354180662279134,64.354180662279177,-366.10072839052822,368.56799412418729,97.776062725952173,-195.55197164838384,97.775908922431654
0.01025,64.442627755453799,64.442627755453842,-358.00625479628491,363.13938157338021,99.42589275515023,-198.85159332676582,99.425700571615565
0.0103,64.523525087628784,64.523525087628826,-348.77176880250693,357.52297490499711,101.01538169825548,-202.03053288038049,101.015151182125
0.01035,64.59540131195206,64.595401311952116,-338.39803400953406,351.71069632433051,102.54180765457122,-205.08334651729271,102.54153886272147
0.010400000000000001,64.65678474018307,64.656784740183127,-326.88705091496689,345.69643900712663,104.00294478813937,-208.00558257502993,104.0026377868906
0.010450000000000001,64.70622191859205,64.706221918592107,-314.24202273186569,339.47601441164227,105.39705040734172,-210.7937556797836,105.39670527244192
0.010500000000000001,64.74229293417261,64.742292934172667,-300.46733829645302,333.047119358016,106.7228568641661,-213.44533054493826,106.7224736807722
0.01055,64.763625192804071,64.763625192804128,-285.56854744778059,326.4092872399753,107.97955951851361,-215.95869789968384,107.97913838117026
0.0106,64.768906329960657,64.768906329960714,-269.55232423425315,319.56381699788352,109.16679917473429,-218.33313936208515,109.16634018735094
0.01065,64.756897227767766,64.756897227767823,-252.42643413708822,312.51370836258184,110.28464602340161,-220.56879532262803,110.28414929922648
0.010700000000000001,64.726441694601434,64.72644169460149,-234.19967045763195,305.26354044392434,111.33356949891717,-222.66660465942655,111.3330351605095
0.010750000000000001,64.67647585148363,64.676475851483701,-214.88179504301087,297.8193569870167,112.314409757299,-224.6282476937977,112.31383793649881
0.010800000000000001,64.606034995246802,64.606034995246873,-194.48347503874436,290.18854241023604,113.22834684112159,-226.45608452013863,113.22773767901718
0.01085,64.514259541666846,64.514259541666917,-173.01621770594895,282.37969401217896,114.07686889022432,-228.15309142734142,114.0762225371172
0.0109,64.400400416151342,64.400400416151413,-150.49230322972673,274.40249091880793,114.86173954376891,-229.72279570290593,114.86105615913709
0.01095,64.263822421515414,64.263822421515485,-126.92471095660905,266.26755045415655,115.58496219811528,-231.16920414868889,115.58424195057371
0.011000000000000001,64.104006331859864,64.104006331859935,-102.32704444284187,257.98628215203138,116.24874367274947,-232.4967304127579,116.2479867400085
0.011050000000000001,63.920549077235478,63.920549077235549,-76.713453758492804,249.57073657250541,116.85545657562011,-233.7101197200615,116.85466314444142
0.0111,63.713162770802299,63.71316277080237,-50.098560932919035,241.03345979310734,117.40760308020523,-234.81437642656138,117.40677334635619
0.01115,63.481672982040408,63.481672982040479,-22.497387419101667,232.38735220018677,117.90777977965146,-235.81469372750794,117.90691394785651
0.011189506807602992,63.281672203268961,63.281672203269032,-0.0012656301991980066,225.48740450255539,118.26797903591158,-236.53506386838257,118.26708483247103
0.011189506807602992,63.281672203268961,63.281672203269032,-0.0012656301991980066,225.48740450255539,118.26797903591158,-236.53506386838257,118.26708483247103
0.0112,63.227607972871525,63.227607972871596,-0.00035783003145338217,226.68299891236151,118.35859888766693,-236.71629605922419,118.35769717155716
0.011250000000000001,62.998612436863986,62.998612436864057,-0.00031972372673832317,232.6021033397308,118.75608200842423,-237.51122663890865,118.75514463048437
0.011300000000000001,62.815769634121395,62.815769634121466,-0.00028153853505933371,238.83905082079727,119.08209533246573,-238.16321785644578,119.08112252397994
0.011350000000000001,62.677041798277251,62.677041798277322,-0.00024328387796058575,245.33278790793966,119.31725711447446,-238.63350622994321,119.31624911546862
0.0114,62.579919962095012,62.579919962095083,-0.00020496919421359502,252.02463235527668,119.44301773435301,-238.88499252788898,119.44197479353585
0.01145,62.521467877153682,62.521467877153754,-0.00016660393737466612,258.85868786875898,119.44179821538417,-238.88251880546991,119.44072059008563
0.0115,62.498379900535774,62.498379900535845,-0.00012819757351783669,265.7822097865419,119.29711126077692,-238.59311047766209,119.29599921688502
0.011550000000000001,62.507032010006604,62.507032010006675,-8.9759578824717248e-05,272.74594158778035,118.99367326627458,-237.9862003444442,118.99252707816946
0.011600000000000001,62.543530328826002,62.543530328826073,-5.1299437295426701e-05,279.70437985299662,118.51749246306986,-237.03380487662631,118.51631241355626
0.011650000000000001,62.603765967395979,62.60376596739605,-1.282663839783927e-05,286.61601660493932,117.8559493854487,-235.71068515113515,117.85473576568623
0.0117,62.683463464138249,62.68346346413832,2.5649325279597997e-05,293.44349692835658,116.99784911006411,-233.99445132955964,116.99660221949532
0.01171083082180133,62.702865710428078,62.702865710428149,3.3983344129488228e-05,294.90804864518049,116.78509455253493,-233.56893504775584,116.78384049522072
0.01171083082180133,62.702865710428078,62.702865710428149,3.3983344129488228e-05,294.90804864518049,116.78509455253493,-233.56893504775584,116.78384049522072
0.01175,62.778426436053692,62.778426436053763,6.4118960370575177e-05,300.15368764154266,116.08618017025942,-231.86560997112113,115.77942980086149
0.0118,62.885893087965492,62.885893087965563,0.00010257277506867902,306.71707054305523,115.44013372388569,-229.30715037460803,113.86701665072215
0.011850000000000001,63.003638548058575,63.003638548058646,0.00014100128146796246,313.10637446080642,115.05339552262112,-226.30364541330729,111.25024989068598
0.011900000000000001,63.129270658300165,63.129270658300236,0.00017939499791011648,319.29667901166181,114.90936435294419,-222.84130904029766,107.93194468735328
0.011950000000000001,63.260254702872921,63.260254702872992,0.00021774445132820546,325.26554750251142,114.99300468041751,-218.90808978443445,103.91508510401677
0.012,63.393953026379727,63.393953026379798,0.00025604017955015114,330.9931131099579,115.29090556051956,-214.49372560087568,99.202820040355945
0.01205,63.527660648669844,63.527660648669915,0.00029427273369037526,336.46216157954564,115.79133572246818,-209.58979825043974,93.798462527971367
0.012100000000000001,63.658636803045873,63.658636803045944,0.00033243268043985904,341.65817312741996,116.48427133165526,-204.18976079668175,87.705489465026332
0.012150000000000001,63.784139281351308,63.784139281351379,0.00037051060439977844,346.56935477230843,117.36141747339911,-198.2889585378916,80.92754106449236
0.012200000000000001,63.90145414406954,63.901454144069611,0.00040849711041208352,351.1866059306671,118.41618547085885,-191.88460510057709,73.468419629718113
0.01225,64.007925350934428,64.007925350934499,0.00044638282587491359,355.50347861098976,119.64366647377663,-184.97575509034442,65.332088616567617
0.0123,64.100980893287456,64.100980893287527,0.00048415840305481093,359.51609606865782,121.04057738160932,-177.56324904074458,56.522671659135135
0.01235,64.178157286431258,64.178157286431329,0.00052181452139332782,363.22305805331763,122.60519777634653,-169.64964948298987,47.044451706643244
0.012400000000000001,64.237122145622237,64.237122145622308,0.00055934188980680201,366.62532785312362,124.33729478279203,-161.2391648043355,36.901870021543381
0.012450000000000001,64.275693997661605,64.275693997661676,0.00059673124897856463,369.72609372667887,126.23803092114426,-152.33755596471806,26.099525043573685
0.012500000000000001,64.29185910128993,64.291859101290015,0.00063397337364370964,372.53060948669059,128.30985807374532,-142.95202931383395,14.642171240088455
0.01255,64.283785564331993,64.283785564332078,0.00067105907486527912,375.04602232859088,130.55640294622901,-133.09112091626321,2.5347179700340194
0.0126,64.249834897094388,64.249834897094473,0.00070797920230138861,377.28119118596715,132.98234622953763,-122.76457454783935,-10.217771681698428
0.01265,64.188570945362741,64.188570945362827,0.00074472464646304748,379.24649610733542,135.5932958074637,-111.9832136770047,-23.610082130459137
