"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
0.025199999999999997,0.30000011937197951,-0.20212185677088923,-3.6556439502187974e-26,1.4421676371803786e-05,-0.16675017105395348,-2.8315259403368135e-24,-1.590339088093888e-24,-2.2510497359337674e-52,0.03483442766217193,0.60000011937197939,-0.20212185677088923,-3.3730506661085389e-26,1.4421676371887754e-05,-0.16675017105395346,-4.2237068535444793e-24,3.5414380870351604e-25,-7.2517308653455554e-45,0.034834427662171798,0.90000009438377959,-0.20226417483060574,4.4199491305352517e-27,1.0645495198725672e-05,-0.18308938609938311,4.7742436322012765e-26,5.7482659854190343e-24,8.6745159611342385e-47,0.034853335284663993,0.031738277210585905
0.025799999999999997,0.30000012824401207,-0.20222305914835093,-3.826696490711706e-26,1.5146450110130205e-05,-0.17059280882011579,-2.8590291434968058e-24,-2.1137869279656129e-24,-2.2510371683807335e-52,0.034830798151991763,0.60000012824401183,-0.20222305914835093,-3.6232288388259079e-26,1.5146450110218522e-05,-0.17059280882011577,-4.4981392628132126e-24,3.4713312931256355e-25,-8.1832657026877806e-45,0.034830798151991638,0.90000010090577742,-0.20237539398638138,4.442245772909552e-27,1.1109930808896402e-05,-0.18766709024142691,1.6296333977946599e-26,6.0722538653855739e-24,8.6744150981493401e-47,0.034851010598077548,0.032370616474122697
0.026399999999999996,0.30000013755606941,-0.2023265653761705,-3.9985255826774343e-26,1.5890502109153103e-05,-0.17442899393601755,-2.8796854384726578e-24,-2.6700215135883701e-24,-2.2510480709345645e-52,0.034827071798624071,0.60000013755606907,-0.2023265653761705,-3.8894940163936269e-26,1.5890502109245907e-05,-0.17442899393601752,-4.7740949488533578e-24,3.3644883127171914e-25,-8.9904217078792381e-45,0.034827071798623925,0.90000010771004635,-0.20248936397561812,4.4388179420267642e-27,1.1582514671980964e-05,-0.19225205697181544,-1.2702632898098299e-26,6.4119551892845157e-24,8.6745027354094201e-47,0.034848644991936316,0.032998311016558875
0.026999999999999996,0.30000014731937158,-0.20243237169308501,-4.1708941292677503e-26,1.665394071407577e-05,-0.17825869158994609,-2.8930751089414419e-24,-3.2538862043787604e-24,-2.2510768751578791e-52,0.034823248040423103,0.60000014731937135,-0.20243237169308501,-4.17268181417939e-26,1.665394071417322e-05,-0.17825869158994606,-5.0498480139930774e-24,3.2186663350923845e-25,-9.6409930209839656e-45,0.034823248040422951,0.90000011480190367,-0.2026060900064115,4.4077703271904433e-27,1.2063157013862244e-05,-0.19684409423190646,-3.8535831895191376e-26,6.7683597152994763e-24,8.6747341356396002e-47,0.034846238908708263,0.033621432207924476
0.027599999999999996,0.30000015754697962,-0.20254047376732773,-4.346944783202689e-26,1.7436889430766885e-05,-0.18208187238678841,-2.9244902864000644e-24,-3.9058361631586171e-24,-2.2511185993894092e-52,0.034819326215005206,0.60000015754697944,-0.20254047376732773,-4.4716136988970742e-26,1.7436889430869112e-05,-0.18208187238678836,-5.3174343297527441e-24,3.0924003577241492e-25,-1.0213961417200835e-44,0.034819326215005053,0.90000012218473946,-0.20272557302940661,4.3599230814055158e-27,1.2551926365896187e-05,-0.20144305669578244,-6.2696489668476281e-26,7.1372724255910981e-24,8.6750693106663989e-47,0.034843791996832213,0.034240027549988138
0.028199999999999996,0.30000016825263554,-0.20265086705612928,-4.5310702091164427e-26,1.8239477372318933e-05,-0.18589850893477936,-3.0087327170256357e-24,-4.683196233929148e-24,-2.2511684789890369e-52,0.034815305622728429,0.60000016825263525,-0.20265086705612928,-4.7843661975059146e-26,1.823947737242608e-05,-0.1858985089347793,-5.5665825366950892e-24,3.0667042579017506e-25,-1.0829431798107837e-44,0.03481530562272827,0.9000001298612309,-0.20284781242061581,4.3107992153294291e-27,1.3048949809258309e-05,-0.20604881632178357,-8.7495896498577048e-26,7.5125806952103638e-24,8.6754700287876987e-47,0.034841303611072592,0.034854135716760583
0.028799999999999999,0.30000017944571927,-0.2027635483684182,-4.7196554108994043e-26,1.9061797731569857e-05,-0.18970856100857211,-3.1196849131056715e-24,-5.5352229437335552e-24,-2.2512203590645069e-52,0.034811185802629853,0.60000017944571904,-0.2027635483684182,-5.1137879713442014e-26,1.9061797731682062e-05,-0.18970856100857206,-5.8018015527203481e-24,3.0785906906611675e-25,-1.1344071540377214e-44,0.034811185802629679,0.90000013783862187,-0.20297281764325426,4.245794915881955e-27,1.3553979351025715e-05,-0.21066113434412767,-1.1000477183195643e-25,7.9004562198616134e-24,8.6758868062272078e-47,0.034838774987491834,0.035463851933466087
0.029399999999999999,0.30000019113778559,-0.2028785138392761,-4.91307736199127e-26,1.9903961608280337e-05,-0.19351199478060166,-3.2615987712504069e-24,-6.4650469089831792e-24,-2.251268777790413e-52,0.034806966174760534,0.60000019113778535,-0.2028785138392761,-5.4603486829719386e-26,1.9903961608397746e-05,-0.1935119947806016,-6.0202320493769871e-24,3.1368596297935257e-25,-1.174587658356806e-44,0.034806966174760354,0.90000014612188006,-0.20310059313187687,4.1653251584687924e-27,1.406695397977079e-05,-0.21527982719509084,-1.2990635828011741e-25,8.3009467302672639e-24,8.6762757685793249e-47,0.034836206424289917,0.036069243233484927
0.029999999999999999,0.30000020334038902,-0.20299575960378469,-5.1117130358317418e-26,2.0766080102211076e-05,-0.19730877642330308,-3.4387261880700785e-24,-7.4757987460893768e-24,-2.2513082733413492e-52,0.034802646159171571,0.60000020334038884,-0.20299575960378469,-5.8245179949491358e-26,2.0766080102333821e-05,-0.19730877642330302,-6.2190146982134814e-24,3.2503110490899525e-25,-1.2022842867239487e-44,0.034802646159171391,0.90000015471597272,-0.20323114332103839,4.0698049184956362e-27,1.4587812684065923e-05,-0.21990471130694919,-1.4688389845456338e-25,8.7140999571497357e-24,8.6765930414384452e-47,0.03483359821966682,0.03667037665019738
0.030599999999999999,0.30000021606508409,-0.20311528179702559,-5.3159394058605188e-26,2.1648264313122753e-05,-0.20109887210911154,-3.6553190601749249e-24,-8.5706090714634988e-24,-2.2513333838919081e-52,0.034798225175914049,0.60000021606508391,-0.20311528179702559,-6.2067655698357962e-26,2.1648264313250984e-05,-0.20109887210911148,-6.3952901707783031e-24,3.427744922341575e-25,-1.216296633095059e-44,0.034798225175913862,0.90000016362586743,-0.20336447264529361,3.9596491713681859e-27,1.5116494452483501e-05,-0.22453560311197887,-1.606206349667975e-25,9.139963631231446e-24,8.6767947503989705e-47,0.034830950671822521,0.03726731921698373
0.031199999999999999,0.30000022932447001,-0.20323707625221504,-5.5241087633409026e-26,2.2550632592868417e-05,-0.20488224969928912,-3.8959491079458011e-24,-9.723337844122455e-24,4.4840239921248467e-48,0.034793702596179844,0.60000022932446984,-0.20323707625221504,-6.6073309585570012e-26,2.2550632593002225e-05,-0.20488224969928906,-6.5580181636076826e-24,3.6495941342034046e-25,-1.3958116885764387e-44,0.03479370259617965,0.90000017285622858,-0.20350058393192952,3.8319338891938708e-27,1.5652998485176835e-05,-0.22917233427929756,-1.7256920151871427e-25,9.5769882623044582e-24,8.6769108365467061e-47,0.034828263776533606,0.037860129838646298
0.031799999999999995,0.30000024313376772,-0.20336113804493652,-5.729491780714997e-26,2.3473321494858493e-05,-0.20865888129377561,-4.0957940505235091e-24,-1.0834380493559298e-23,2.9191498174754438e-47,0.034789077668532266,0.60000024313376743,-0.20336113804493652,-7.0258761697308432e-26,2.347332149499784e-05,-0.20865888129377555,-6.7458221795014347e-24,3.8250948473278354e-25,-2.3727591034195457e-44,0.034789077668532058,0.90000018241095969,-0.20363947597425533,3.6753546956964226e-27,1.6197475103451204e-05,-0.23381477471998566,-1.8862311205099479e-25,1.0019615598669299e-23,8.677156505694359e-47,0.034825536770543793,0.038448847018595446
0.032399999999999998,0.30000025750292619,-0.20348746377429683,-5.9355777556801054e-26,2.4416430970998914e-05,-0.21242873046895561,-4.2893579843877518e-24,-1.1951862242305093e-23,6.7229047717516548e-47,0.034784349888128348,0.60000025750292585,-0.20348746377429683,-7.4632245915695474e-26,2.4416430971143821e-05,-0.21242873046895555,-6.9376747851077315e-24,4.00665268416779e-25,-3.8686484956715322e-44,0.03478434988812814,0.90000019229549411,-0.20378115567750438,3.4954592538127088e-27,1.674977073914785e-05,-0.23846271744437597,-2.057457162082373e-25,1.0470348605506554e-23,8.6773744148894171e-47,0.034822770416935704,0.039033550285392501
0.032999999999999995,0.30000027244422406,-0.20361604936606331,-6.1413397423846518e-26,2.5380077149667901e-05,-0.21619176456830064,-4.4672465265567952e-24,-1.3058617365417829e-23,1.217060613083368e-46,0.034779518641140102,0.60000027244422371,-0.20361604936606331,-7.9196863266946667e-26,2.5380077149818365e-05,-0.21619176456830058,-7.1389119911634471e-24,4.1833978134755618e-25,-6.0073604965559626e-44,0.03477951864113988,0.90000020251458912,-0.20392562636174827,3.2903472663596304e-27,1.7309866131688238e-05,-0.24311598945000554,-2.248471564653191e-25,1.0928127496861352e-23,8.6775718735582885e-47,0.03481996480420825,0.039614301036043027
0.033599999999999998,0.3000002879700065,-0.20374689072692317,-6.3456228187980802e-26,2.6364376617634218e-05,-0.21994795104202988,-4.6188213488089418e-24,-1.4135629997260057e-23,1.9601536820447952e-46,0.034774583310651232,0.60000028797000626,-0.20374689072692317,-8.3955569328238331e-26,2.6364376617790198e-05,-0.21994795104202983,-7.3556168657337757e-24,4.3426673760807736e-25,-8.9241776699529476e-44,0.034774583310651003,0.90000021307298272,-0.20407289124546632,3.0579073843214819e-27,1.7877745826349497e-05,-0.24777441869750244,-2.4694941502857596e-25,1.1391791529584639e-23,8.6777608568594351e-47,0.03481712000174475,0.040191160153761188
0.034199999999999994,0.3000003040926843,-0.20387998374448318,-6.5471440867108217e-26,2.7369446420057081e-05,-0.2236972574471098,-4.7322001776825253e-24,-1.5162034131498785e-23,2.9383323823254301e-46,0.034769543276657135,0.60000030409268412,-0.20387998374448318,-8.8911174227707084e-26,2.7369446420218505e-05,-0.22369725744710975,-7.5946195342122114e-24,4.4700054848903549e-25,-1.2765784512398966e-43,0.034769543276656899,0.90000022397539403,-0.20422295344554553,2.7958172068499668e-27,1.8453398174264347e-05,-0.25243783411058535,-2.7318631383580009e-25,1.1860079003333145e-23,8.6779580056833879e-47,0.034814236059812945,0.040764188007969694
0.034799999999999998,0.3000003208247346,-0.20401532428726973,-6.744492671734334e-26,2.8395404060486247e-05,-0.22743965144725442,-4.7942567944759133e-24,-1.6115113621105556e-23,4.1911938178846655e-46,0.034764397916064935,0.60000032082473453,-0.20401532428726973,-9.4066342644450256e-26,2.8395404060653004e-05,-0.22743965144725437,-7.8634971793205646e-24,4.5491632248885639e-25,-1.7690267453087193e-43,0.034764397916064699,0.90000023522652284,-0.20437581597728077,2.5015432812641765e-27,1.9036815332421182e-05,-0.25710606557606391,-3.0480351455624288e-25,1.233162726056942e-23,8.6781846266527328e-47,0.034811313009564963,0.041333444454299845
0.035399999999999994,0.30000033817870037,-0.20415290820472912,-6.9361297233010632e-26,2.9442367500861909e-05,-0.23117510081292497,-4.7906210352475055e-24,-1.6970302178356392e-23,5.7611694983752003e-46,0.034759146602693428,0.60000033817870024,-0.20415290820472912,-9.9423593808525488e-26,2.9442367501033864e-05,-0.23117510081292492,-8.1705740411089495e-24,4.5620986531369659e-25,-2.3867114853867052e-43,0.034759146602693192,0.90000024683104951,-0.20453148175437463,2.1723411030506143e-27,1.9627993263663992e-05,-0.26177894394383838,-3.4315851859061162e-25,1.2804972686561789e-23,8.678466692122113e-47,0.034808350863037366,0.041898988834591519
0.035999999999999997,0.30000035616719067,-0.20429273132722706,-7.1203884146644728e-26,3.051045516151483e-05,-0.23490357342133045,-4.7056787908157366e-24,-1.7701183374831849e-23,7.6935253391431697e-46,0.034753788707273178,0.6000003561671905,-0.20429273132722706,-1.0498530150095119e-25,3.0510455161691795e-05,-0.23490357342133039,-8.5249214169557951e-24,4.4889767987744529e-25,-3.1477217009244692e-43,0.034753788707272928,0.90000025879363577,-0.20468995358893741,1.8052551158631696e-27,2.0226931736692421e-05,-0.26645630102689993,-3.8972066707107269e-25,1.32785507093844e-23,8.6788348401782402e-47,0.034805349613151119,0.042460879976893143
0.036599999999999994,0.3000003748028805,-0.20443478946604915,-7.2954739428990193e-26,3.15997859211662e-05,-0.23862503725642698,-4.5225720067590741e-24,-1.8279490641416958e-23,1.0036361661227989e-45,0.034748323597446382,0.60000037480288038,-0.20443478946604915,-1.1075369405370603e-25,3.1599785921347946e-05,-0.23862503725642695,-8.9363576615678257e-24,4.3081696630172304e-25,-4.0712866146382462e-43,0.034748323597446132,0.90000027111892389,-0.20485123419148732,1.397118711523147e-27,2.0833634326061704e-05,-0.27113796960133035,-4.4607114086124835e-25,1.3750695799917179e-23,8.6793243746398729e-47,0.034802309233711609,0.043019176195461743
0.037199999999999997,0.30000039409851109,-0.20457907841340053,-7.4594635289001789e-26,3.2710479116927769e-05,-0.24233946040891838,-4.2231986834160131e-24,-1.8675107268301265e-23,1.2840613191362547e-45,0.034742750637766988,0.6000003940985108,-0.20457907841340053,-1.1673085434972946e-25,3.2710479117114008e-05,-0.24233946040891832,-9.4154481869800964e-24,3.9962562191588206e-25,-5.1777756425099607e-43,0.034742750637766724,0.90000028381153707,-0.20501532617095003,9.4455423001923335e-28,2.1448108412182753e-05,-0.27582378340630254,-5.1390296055622064e-25,1.4219641471845865e-23,8.679975265057844e-47,0.034799229679408614,0.043573935290762894
0.037799999999999993,0.30000041406688938,-0.20472559394240603,-7.6103064173844196e-26,3.3842654544301699e-05,-0.24604681107625567,-3.7882128758850938e-24,-1.8856066404978829e-23,1.616004906197297e-45,0.034737069189700633,0.6000004140668892,-0.20472559394240603,-1.229187198229212e-25,3.3842654544492126e-05,-0.24604681107625562,-9.9735054625559504e-24,3.5280224125700715e-25,-6.4886983937871361e-43,0.034737069189700362,0.9000002968760793,-0.20518223203465932,4.4397295950753447e-28,2.2070365181322065e-05,-0.28051357714407982,-5.950209864825264e-25,1.4683520281661996e-23,8.6808321467150365e-47,0.034796110885816349,0.044125214549470763
0.038399999999999997,0.30000043472088866,-0.20487433180711023,-7.7458238768892245e-26,3.4996432457180751e-05,-0.24974705756263749,-3.197024694024872e-24,-1.8788551060248199e-23,2.0051272811178898e-45,0.034731278611624665,0.60000043472088849,-0.20487433180711023,-1.2931908245814172e-25,3.4996432457375e-05,-0.24974705756263743,-1.0622589014987058e-23,2.8764611606991326e-25,-8.0267046709830007e-43,0.034731278611624394,0.90000031031713545,-0.20535195418835644,-1.0842486368846611e-28,2.270041962560181e-05,-0.28520718648001647,-6.9134191869816354e-25,1.5140363828662901e-23,8.6819443206263966e-47,0.034792952769393447,0.044673070744468087
0.039,0.30000045607412712,-0.20502528770515441,-7.9105241008738e-26,3.6171927828154425e-05,-0.25344017480420944,-2.9613788952563796e-24,-1.9166657021682688e-23,-1.5767512717498378e-46,0.034725378261147008,0.60000045607412678,-0.20502528770515441,-1.3612763215827384e-25,3.6171927828353125e-05,-0.25344017480420938,-1.1123568604817215e-23,2.9207076476044048e-25,-8.9661087374014671e-43,0.03472537826114673,0.9000003241398965,-0.20552449223709121,-6.4837881069136492e-28,2.3338377374187257e-05,-0.28990448866846802,-7.6149398372744659e-25,1.5618738324277489e-23,8.682187468018664e-47,0.034789754786043472,0.045217542271823633
0.039599999999999996,0.30000047813919856,-0.20517845737502888,-8.0736167189677896e-26,3.7369265304416735e-05,-0.25712612736636525,-2.735010274196631e-24,-1.951085116033514e-23,-3.2822464271629928e-45,0.034719367489063888,0.60000047813919832,-0.20517845737502888,-1.4322833835320945e-25,3.7369265304619827e-05,-0.2571261273663652,-1.1642595474348364e-23,3.0802342479199972e-25,-9.8463664360008034e-43,0.034719367489063596,0.9000003383485301,-0.20569985001825924,-1.2214624971254543e-27,2.3984208437445238e-05,-0.2946052966939422,-8.3390503901340211e-25,1.609791755389012e-23,8.6823339064176175e-47,0.034786517081372828,0.045758695696432219
0.0402,0.30000050092919217,-0.20533383651254994,-8.2337774502332328e-26,3.8588566363201682e-05,-0.26080488404615493,-2.50771168263956e-24,-1.9801070239538918e-23,-7.4312509245001547e-45,0.034713245644549098,0.60000050092919188,-0.20533383651254994,-1.506276896455618e-25,3.8588566363409056e-05,-0.26080488404615482,-1.2187305920972752e-23,3.3466721067277872e-25,-1.0671077249107504e-42,0.034713245644548814,0.9000003529475803,-0.20587802956142687,-1.8303028855665041e-27,2.4637941521981423e-05,-0.29930945018572952,-9.0967924970707879e-25,1.6576440637776426e-23,8.6824157652380693e-47,0.034783239502816102,0.046296585777277695
0.040799999999999996,0.30000052445728731,-0.20549142079313562,-8.3912070827181036e-26,3.9829952737463779e-05,-0.26447641397778182,-2.2868728127055462e-24,-2.0041168982199632e-23,-1.2759407421592947e-44,0.034707012073770034,0.60000052445728713,-0.20549142079313562,-1.5833888090581864e-25,3.9829952737675361e-05,-0.26447641397778177,-1.2757187350938789e-23,3.7419187499098987e-25,-1.1414985664471969e-42,0.034707012073769743,0.90000036794159399,-0.20605903269926223,-2.4753273167316933e-27,2.5299612206286736e-05,-0.3040167911707215,-9.8850014542534363e-25,1.7053827488173737e-23,8.6824282340881332e-47,0.034779921863104989,0.046831266128804928
0.041399999999999999,0.30000054873673176,-0.20565120587298219,-8.5461559320613762e-26,4.1093546596785426e-05,-0.26814068642693817,-2.0806625323234986e-24,-2.0235918945707269e-23,-1.9431066515708394e-44,0.03470066611981458,0.60000054873673159,-0.20565120587298219,-1.6637569729187971e-25,4.1093546597001142e-05,-0.26814068642693811,-1.3351518982059351e-23,4.289521210470911e-25,-1.2050755483828878e-42,0.034700666119814282,0.90000038333510113,-0.20624286115260726,-3.1569153253504663e-27,2.5969260203937601e-05,-0.30872716279293827,-1.0699985385263016e-24,1.7529613218205691e-23,8.6823667007107643e-47,0.03477656395418182,0.047362789783937813
0.041999999999999996,0.30000057378084177,-0.20581318738906407,-8.6989238414929866e-26,4.2379470547376801e-05,-0.27179767079080419,-1.8980288852308778e-24,-2.03910085219362e-23,-2.7620210598973695e-44,0.034694207122691112,0.60000057378084148,-0.20581318738906407,-1.7475251424905587e-25,4.2379470547596569e-05,-0.27179767079080414,-1.3969371843711708e-23,5.0146760285378347e-25,-1.2548969822897093e-42,0.034694207122690807,0.90000039913261531,-0.20642951653047792,-3.8753986401644711e-27,2.6646929363595909e-05,-0.3134404093135279,-1.1537525241092896e-24,1.8003348141882213e-23,8.6822267509837623e-47,0.034773165547199558,0.047891209194079173
