"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.011,1.88538710075109,0.0017720751624765,0.265033471535599,70.258242111414,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0111,1.90708521357213,0.00196170142421406,0.290524109591395,76.7560306077128,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0112,1.92845354359074,0.00215348121119702,0.315728035349664,83.1084835219466,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0113,1.9494679013276,0.00234738033396181,0.34062037554182,89.3048565056874,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0114,1.97010445290459,0.00254336219964888,0.365176564432549,95.3350212414878,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0115,1.99033974348484,0.00274138785080903,0.389372368036006,101.189505385099,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0116,2.01015072037871,0.00294141600519602,0.413183908017612,106.859529919399,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0116666664273965,2.02311106993646,0.00307585870451408,0.428833111561725,110.533048850832,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0116666666666725,2.02311111608872,0.00307585918859595,0.428833167395623,110.533061879404,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0116666666666725,2.02311111608872,0.00307585918859595,0.428833167395623,110.533061879404,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0117,2.02951473356238,0.00314340304944495,0.436587662086263,112.337036849674,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0118,2.04840960151588,0.00334730316143582,0.459560532279579,117.614736433724,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0119,2.06681368030295,0.00355306849724506,0.482079917782832,122.686145007851,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.012,2.08470569930057,0.00376064880695013,0.504123542974555,127.545557572908,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0121,2.10206496312677,0.0039699918694163,0.525669668050075,132.188127923564,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0122,2.11887129305426,0.00418104339394893,0.546697028468224,136.609860575133,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0123,2.13510505091663,0.00439374707541712,0.567184859959959,140.807625521621,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0124,2.15074718366739,0.00460804470260247,0.587112945254419,144.779182220117,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0125,2.16577922871412,0.00482387618893446,0.606461620027791,148.523183425119,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0126,2.18018333052905,0.00504117962995613,0.625211790663158,152.039179782077,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0127,2.19394226425179,0.00525989138709279,0.643344959528627,155.327620869278,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0128,2.20703944791922,0.0054799461317408,0.660843238089016,158.389854746759,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0129,2.21945895331019,0.00570127689614386,0.677689358768046,161.228116498282,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.013,2.23118550359651,0.00592381505877907,0.69386667230707,163.845534533641,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0131,2.24220454943316,0.00614749065209883,0.70935923001012,166.246098879381,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0132,2.25250220942051,0.00637223213844974,0.724151719724489,168.43467141951,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0133,2.26206534477407,0.00659796672311309,0.738229546771311,170.416945862594,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0133333333333333,2.26508766017055,0.00667341949221226,0.742760917549779,171.032965000928,1.37196455819957,222.828278480908,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.9138576821
0.0133333333333333,2.26508766017055,0,0,0,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8895002783
0.0133333334333458,2.26508766911368,2.26537077943838e-10,1.34738725754474e-08,1.81522553562271e-06,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,0,1,0,1,1,0,1,0,1,51309.8895002783
0.0133333334333458,2.26508766911368,2.26537077943838e-10,1.34738725754474e-08,1.81522553562271e-06,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0134,2.28001918062077,0.000151503692747508,0.0179615943051649,4.8392848887473,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0135,2.30236196681298,0.000380623362657244,0.0448867738955782,12.0889389728482,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0136,2.32461585512839,0.000611973055777266,0.071767656073386,19.3147613508718,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0137,2.3467545202719,0.000845542609350283,0.0985777122883535,26.5025598631991,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0138,2.36875175956762,0.00108131921007785,0.125290483598623,33.6382921622308,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0139,2.39058152082071,0.00131928737811577,0.151879608212469,40.7081237765893,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.014,2.41221792463779,0.00155942906839819,0.178318845835198,47.6984791870412,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0141,2.43363529100392,0.00180172366294357,0.204582104092234,54.5960965054576,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0142,2.45480816459864,0.00204614798631028,0.230643464154289,61.3880794981427,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0143,2.4757113408551,0.00229267631452115,0.256477206974967,68.0619501022122,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0144,2.49631988908424,0.00254128043436942,0.282057837601079,74.6056951887314,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0145,2.5166091783031,0.00279192964922323,0.307360111117016,81.0078157580806,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0146,2.53655490102349,0.00304459081698885,0.332359057192713,87.2573714428391,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0147,2.55613309745036,0.003299228379756,0.357030004874925,93.3440240217207,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0148,2.57532017906719,0.00355580440123373,0.381348606921313,99.2580782063826,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0149,2.59409295184873,0.00381427860639402,0.405290863806062,104.990519828854,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0149999996911028,2.61242858320341,0.00407460761531508,0.428833075339157,110.533034776322,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.015,2.61242863914365,0.00407460842228701,0.428833147418838,110.533051595769,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0,1,0,1,0,1,0,0,1,1,1,0,1,51309.8895002783
0.015,2.61242863914365,0.00407460842228701,0.428833147418838,110.533051595769,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0151,2.63030483415533,0.00433674886400714,0.451952151264921,115.878104857208,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0152,2.64769980544495,0.00460065319619185,0.47462520919823,121.018955804185,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0153,2.66459207598353,0.00486627204827979,0.496829856778573,125.94961266846,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0154,2.68096077913874,0.00513355413948091,0.518544201757806,130.664949887616,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0155,2.69678555311756,0.00540244608930566,0.539746814733115,135.160685340747,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0156,2.71204657201917,0.00567289249067662,0.560416761662152,139.433398746136,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0157,2.72672458106851,0.00594483599475877,0.580533640793128,143.480551838018,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0158,2.74080091423998,0.00621821736624917,0.600077601394414,147.300498806652,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0159,2.75425750741527,0.00649297553289651,0.619029357902643,150.892490788718,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.016,2.76707691696678,0.00676904765183339,0.637370209832894,154.256677799183,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0161,2.77924234389187,0.00704636919576595,0.655082067636632,157.394108408751,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0162,2.79073763423955,0.00732487396079327,0.672147453284863,160.306723938038,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0163,2.80154728723438,0.00760449409879781,0.688549509039787,162.99735513733,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0164,2.81165650660487,0.00788516032158905,0.704272052866102,165.469704759607,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0165,2.8210511739952,0.00816680179951176,0.719299549814879,167.728352789833,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0166,2.82971791378728,0.00844934645533103,0.733617182723346,169.778702851447,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0166666666666667,2.83508503953519,0.00863817504211339,0.742760880206905,171.032945453081,2.00202584766368,222.828275264934,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8895002783
0.0166666666666667,2.83508503953519,0,0,0,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8836359244
0.016666666766675,2.83508504733786,2.83532129269792e-10,1.34733101829954e-08,1.81514961545747e-06,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,0,0,1,1,1,0,1,51309.8836359244
0.016666666766675,2.83508504733786,2.83532129269792e-10,1.34733101829954e-08,1.81514961545747e-06,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0167,2.84217390150557,9.4620996442397e-05,0.00898128189923268,2.41990455229785,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0168,2.86340235565703,0.000379900341129648,0.0359153229444292,9.67433073509905,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0169,2.88455298308438,0.000667298822759455,0.0628139200043791,16.9096789710068,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.017,2.90559941972059,0.000956807375857181,0.0896505277025432,24.1117205024574,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0171,2.9265154139683,0.00124841430488355,0.116398660530784,31.2663560053835,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0172,2.94727485654696,0.00154210523328839,0.143031921677535,38.359676151644,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0173,2.96785180318183,0.00183786319364182,0.169524027519478,45.3780132092699,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0174,2.98822049991226,0.00213566865172274,0.195848833411521,52.3079946749834,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0175,3.00835540919926,0.00243549950782119,0.221980359820496,59.136596678697,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0176,3.02823123570119,0.00273733110712791,0.247892818308553,65.8511962897324,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0177,3.04782295015283,0.00304113628819132,0.273560636381461,72.4396199488705,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0178,3.06710581455238,0.00334688540138142,0.298958483044819,78.8901922291589,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0179,3.08605540637841,0.00365454634052537,0.32406129365373,85.1917815562757,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.018,3.10464764285076,0.00396408457160045,0.348844294747577,91.3338443893292,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0181,3.1228588046636,0.00427546316864954,0.373283028501404,97.3064667645216,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0182,3.14066555930496,0.00458864285362753,0.397353376842322,103.100403433057,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0183,3.15804498404389,0.00490358203647592,0.421031585238212,108.707114321316,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0183333329593066,3.16373919971054,0.00500894406399915,0.428833041455329,110.533021610302,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0183333333333333,3.16373926332142,0.00500894524732234,0.428833128732674,110.53304197605,2.59145251263402,222.828264062072,0.0116666666666725,0,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,1,1,0,1,1,1,1,0,51309.8836359244
0.0183333333333333,3.16373926332142,0.00500894524732234,0.428833128732674,110.53304197605,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.0184,3.17497453126884,0.00522023673320046,0.44429422639766,114.118780656423,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.0185,3.19143227012987,0.00553856106607431,0.467118451916166,119.328405375169,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.0186,3.20739659646193,0.00585850669231375,0.489481690773009,124.329737405929,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.0187,3.22284645036063,0.00618002321386403,0.511361875102717,129.11736585511,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.0188,3.2377612904923,0.00650305815340616,0.532737414025235,133.686723843449,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.0189,3.2521211100273,0.00682755700172486,0.553587210526601,138.034104066428,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
0.019,3.26590645145693,0.00715346325673085,0.573890677056356,142.15667029515,2.59145251263402,222.828264062072,0.0116666666666725,0.0183333333333333,0.005,0.00166666666666677,0.0083333333333375,0.015,1,0,0,0,0,1,0,1,1,1,1,0,51309.8836359244
