"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0921,0.0266802258017691,0.533604516035385,135.874054904413,12.8649837704957,257.299675409914,66319.720288765
0.0922,0.0279353655407892,0.558707310815786,142.175639533184,12.8649837704957,257.299675409914,66319.720288765
0.0923,0.0292052570650286,0.584105141300575,148.62620736656,12.8649837704957,257.299675409914,66319.720288765
0.0924,0.0304886470792403,0.60977294158481,155.21462448455,12.8649837704957,257.299675409914,66319.720288765
0.0925,0.0317842690869039,0.635685381738082,161.929216900034,12.8649837704957,257.299675409914,66319.720288765
0.0926,0.0330908444904114,0.66181688980823,168.757811909596,12.8649837704957,257.299675409914,66319.720288765
0.0927,0.034407083784603,0.688141675692063,175.687783435994,12.8649837704957,257.299675409914,66319.720288765
0.0928,0.0357316880736374,0.714633761472752,182.706111137921,12.8649837704957,257.299675409914,66319.720288765
0.0929,0.0370633501513529,0.741267003027062,189.799423504466,12.8649837704957,257.299675409914,66319.720288765
0.093,0.0384007557564392,0.768015115128787,196.954048904238,12.8649837704957,257.299675409914,66319.720288765
0.0931,0.0397425850515998,0.794851701032,204.156077957841,12.8649837704957,257.299675409914,66319.720288765
0.0932,0.0410875138141779,0.821750276283561,211.391413598453,12.8649837704957,257.299675409914,66319.720288765
0.0933,0.0424342147731582,0.848684295463169,218.645827656322,12.8649837704957,257.299675409914,66319.720288765
0.0933333333333333,0.0428832792349845,0.857665584699695,221.065734295878,12.8649837704957,257.299675409914,66319.720288765
0.0933333333333333,0,0,0,12.8649837704954,257.299675409908,66319.7202887635
0.0934,0.000898079644699963,0.0179615928939993,4.8392823140486,12.8649837704954,257.299675409908,66319.7202887635
0.0935,0.00224433751312016,0.0448867502624033,12.0889244995626,12.8649837704954,257.299675409908,66319.7202887635
0.0936,0.00358838050697957,0.0717676101395916,19.3147347570636,12.8649837704954,257.299675409908,66319.7202887635
0.0937,0.00492888219246102,0.0985776438492207,26.5025206105855,12.8649837704954,257.299675409908,66319.7202887635
0.0938,0.00626451965418359,0.125290393083672,33.6382409847738,12.8649837704954,257.299675409908,66319.7202887635
0.0939,0.00759397478927118,0.151879495785424,40.7080608186505,12.8649837704954,257.299675409908,66319.7202887635
0.094,0.00891593558443574,0.178318711688715,47.6984046145547,12.8649837704954,257.299675409908,66319.7202887635
0.0941,0.0102290974200471,0.204581948400941,54.596010378096,12.8649837704954,257.299675409908,66319.7202887635
0.0942,0.0115321643686379,0.230643287372758,61.3879825296472,12.8649837704954,257.299675409908,66319.7202887635
0.0943,0.0128238504623885,0.256477009247771,68.0618422667069,12.8649837704954,257.299675409908,66319.7202887635
0.0944,0.0141028809647311,0.282057619294622,74.6055769227575,12.8649837704954,257.299675409908,66319.7202887635
0.0945,0.0153679936261073,0.307359872522147,81.0076872757521,12.8649837704954,257.299675409908,66319.7202887635
0.0946,0.0166179399324348,0.332358798648697,87.257233027407,12.8649837704954,257.299675409908,66319.7202887635
0.0947,0.0178514863379183,0.357029726758368,93.3438760026908,12.8649837704954,257.299675409908,66319.7202887635
0.0948,0.0190674154816699,0.381348309633398,99.2579209425806,12.8649837704954,257.299675409908,66319.7202887635
0.0949,0.0202645273884823,0.405290547769648,104.990353741524,12.8649837704954,257.299675409908,66319.7202887635
0.0949999986214507,0.0214416245693323,0.428832491386646,110.532801960603,12.8649837704954,257.299675409908,66319.7202887635
0.0949999986214507,0.0214416245693323,0.428832491386646,110.532801960603,12.8649837704954,257.299675409908,66319.7202887635
0.095,0.0214416406532159,0.428832813064319,110.5328770225,12.8649837704954,257.299675409908,66319.7202887635
0.0950000013785969,0.0214416567376544,0.428833134753089,110.532952086986,12.8649837704954,257.299675409908,66319.7202887635
0.0950000013785969,0.0214416567376544,0.428833134753089,110.532952086986,12.8649837704954,257.299675409908,66319.7202887635
0.0951,0.0226187514554354,0.452375029108709,116.075384622953,12.8649837704954,257.299675409908,66319.7202887635
0.0952,0.0238158636601658,0.476317273203317,121.807811734802,12.8649837704954,257.299675409908,66319.7202887635
0.0953,0.0250317925136055,0.500635850272111,127.721842908839,12.8649837704954,257.299675409908,66319.7202887635
0.0954,0.0262653386241334,0.525306772482668,133.808474773544,12.8649837704954,257.299675409908,66319.7202887635
0.0955,0.0275152850565016,0.550305701130032,140.058024345778,12.8649837704954,257.299675409908,66319.7202887635
0.0956,0.0287803978762581,0.575607957525164,146.460139891583,12.8649837704954,257.299675409908,66319.7202887635
0.0957,0.0300594284918525,0.601188569837052,153.003878710118,12.8649837704954,257.299675409908,66319.7202887635
0.0958,0.0313511146709973,0.627022293419946,159.677741851836,12.8649837704954,257.299675409908,66319.7202887635
0.0959,0.0326541817055665,0.65308363411133,166.469717405217,12.8649837704954,257.299675409908,66319.7202887635
0.096,0.0339673435886491,0.679346871772983,173.367325084318,12.8649837704954,257.299675409908,66319.7202887635
0.0961,0.0352893043875292,0.705786087750584,180.35766943983,12.8649837704954,257.299675409908,66319.7202887635
0.0962,0.0366187595959222,0.732375191918445,187.427493017707,12.8649837704954,257.299675409908,66319.7202887635
0.0963,0.0379543970816368,0.759087941632737,194.563215121381,12.8649837704954,257.299675409908,66319.7202887635
0.0964,0.0392948987672346,0.785897975344692,201.75100157948,12.8649837704954,257.299675409908,66319.7202887635
0.0965,0.0406389417230252,0.812778834460505,208.976810551295,12.8649837704954,257.299675409908,66319.7202887635
0.0966,0.0419851995588154,0.839703991176307,216.226451774279,12.8649837704954,257.299675409908,66319.7202887635
0.0966666666666667,0.0428832792349842,0.857665584699685,221.065734295876,12.8649837704954,257.299675409908,66319.7202887635
0.0966666666666667,0,0,0,12.8649837704953,257.299675409905,66319.7202887628
0.0967,0.000449064419321746,0.00898128838643488,2.41990623312062,12.8649837704953,257.299675409905,66319.7202887628
0.0968,0.00179576541074569,0.0359153082149137,9.67432105116635,12.8649837704953,257.299675409905,66319.7202887628
0.0969,0.00314069420941758,0.0628138841883513,16.9096579114317,12.8649837704953,257.299675409905,66319.7202887628
0.097,0.00448252352547548,0.0896504705095091,24.1116874365031,12.8649837704953,257.299675409905,66319.7202887628
0.0971,0.00581992911226463,0.116398582245292,31.2663113656601,12.8649837704953,257.299675409905,66319.7202887628
0.0972,0.00715159113078047,0.143031822615609,38.3596204183098,12.8649837704953,257.299675409905,66319.7202887628
0.0973,0.0084761953894996,0.169523907789991,45.377946383729,12.8649837704953,257.299675409905,66319.7202887628
0.0974,0.00979243466021966,0.195848693204392,52.307916874501,12.8649837704953,257.299675409905,66319.7202887628
0.0975,0.0110990099711064,0.221980199422128,59.1365082086142,12.8649837704953,257.299675409905,66319.7202887628
0.0976,0.0123946319032934,0.247892638065867,65.8510975879967,12.8649837704953,257.299675409905,66319.7202887628
0.0977,0.0136780218279297,0.273560436558593,72.4395112396889,12.8649837704953,257.299675409905,66319.7202887628
0.0978,0.0149479131972184,0.298958263944367,78.8900738021775,12.8649837704953,257.299675409905,66319.7202887628
0.0979,0.016203052780293,0.324061055605859,85.1916537199245,12.8649837704953,257.299675409905,66319.7202887628
0.098,0.017442201905952,0.348844038119039,91.3337074493796,12.8649837704953,257.299675409905,66319.7202887628
0.0981,0.0186641376840522,0.373282753681044,97.3063210464349,12.8649837704953,257.299675409905,66319.7202887628
0.0982,0.0198676542117079,0.397353084234157,103.100249265727,12.8649837704953,257.299675409905,66319.7202887628
0.0983,0.0210515637632738,0.421031275265475,108.706952039432,12.8649837704953,257.299675409905,66319.7202887628
0.0983333319547857,0.0214416245693527,0.428832491387053,110.532801960698,12.8649837704953,257.299675409905,66319.7202887628
0.0983333319547857,0.0214416245693527,0.428832491387053,110.532801960698,12.8649837704953,257.299675409905,66319.7202887628
0.0983333347119302,0.0214416567376556,0.42883313475311,110.532952086991,12.8649837704953,257.299675409905,66319.7202887628
0.0983333347119302,0.0214416567376556,0.42883313475311,110.532952086991,12.8649837704953,257.299675409905,66319.7202887628
0.0984,0.0222241007073964,0.444482014147927,114.206388804017,12.8649837704953,257.299675409905,66319.7202887628
0.0985,0.0234146767765205,0.468293535530408,119.876400850928,12.8649837704953,257.299675409905,66319.7202887628
0.0986,0.0246244658132803,0.492489316265605,125.730861942244,12.8649837704953,257.299675409905,66319.7202887628
0.0987,0.0258522738694142,0.517045477388282,131.761003229973,12.8649837704953,257.299675409905,66319.7202887628
0.0988,0.0270968898551381,0.54193779710276,137.957366096203,12.8649837704953,257.299675409905,66319.7202887628
0.0989,0.0283570852414698,0.567141704829394,144.309813562546,12.8649837704953,257.299675409905,66319.7202887628
0.099,0.0296316161754417,0.592632323508832,150.807595212329,12.8649837704953,257.299675409905,66319.7202887628
0.0991,0.0309192248737916,0.61838449747583,157.439393743191,12.8649837704953,257.299675409905,66319.7202887628
0.0992,0.0322186406539966,0.644372813079931,164.193363293495,12.8649837704953,257.299675409905,66319.7202887628
0.0993,0.0335285811216605,0.670571622433209,171.05717384399,12.8649837704953,257.299675409905,66319.7202887628
0.0994,0.0348477534891662,0.696955069783323,178.018061895835,12.8649837704953,257.299675409905,66319.7202887628
0.0995,0.036174856013076,0.723497120261519,185.062886820708,12.8649837704953,257.299675409905,66319.7202887628
0.0996,0.0375085789181337,0.750171578362673,192.178168245822,12.8649837704953,257.299675409905,66319.7202887628
0.0997,0.0388476059865184,0.776952119730366,199.350151200913,12.8649837704953,257.299675409905,66319.7202887628
0.0998,0.0401906157478728,0.803812314957455,206.564856269797,12.8649837704953,257.299675409905,66319.7202887628
0.0999,0.0415362828301441,0.830725656602881,213.80813709253,12.8649837704953,257.299675409905,66319.7202887628
0.1,0.0428832792349853,0.857665584699705,221.065734295881,12.8649837704953,257.299675409905,66319.7202887628
0.1,0,0,0,12.8649837704956,257.299675409912,66319.7202887642
