"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.027068000000000002,118.47455246646535,292.04547094221778,0.010011846089975313,100009.12554784438,118.47455246646535,292.04547094221778,0.010011846089975313,100009.12554784438,118.47455246646535,292.04547094221778,0.010011846089975313,100009.12554784438
0.027269999999999999,118.47363766908535,292.0453008488945,0.010011985223322367,100009.12162859594,118.47363766908535,292.0453008488945,0.010011985223322367,100009.12162859594,118.47363766908535,292.0453008488945,0.010011985223322367,100009.12162859594
0.027472,118.47272817914269,292.04513078743764,0.010012124321390155,100009.11769666037,118.47272817914269,292.04513078743764,0.010012124321390155,100009.11769666037,118.47272817914269,292.04513078743764,0.010012124321390155,100009.11769666037
0.027674000000000001,118.4718239966374,292.04496075784721,0.010012263384178675,100009.11375203767,118.4718239966374,292.04496075784721,0.010012263384178675,100009.11375203767,118.4718239966374,292.04496075784721,0.010012263384178675,100009.11375203767
0.027876000000000001,118.47092512156948,292.04479076012325,0.010012402411687925,100009.10979472783,118.47092512156948,292.04479076012325,0.010012402411687925,100009.10979472783,118.47092512156948,292.04479076012325,0.010012402411687925,100009.10979472783
0.028078000000000002,118.47003155393892,292.04462079426571,0.010012541403917913,100009.10582473088,118.47003155393892,292.04462079426571,0.010012541403917913,100009.10582473088,118.47003155393892,292.04462079426571,0.010012541403917913,100009.10582473088
0.02828,118.46914329374573,292.04445086027459,0.010012680360868633,100009.10184204676,118.46914329374573,292.04445086027459,0.010012680360868633,100009.10184204676,118.46914329374573,292.04445086027459,0.010012680360868633,100009.10184204676
0.028482,118.4682603409899,292.04428095814995,0.010012819282540088,100009.09784667553,118.4682603409899,292.04428095814995,0.010012819282540088,100009.09784667553,118.4682603409899,292.04428095814995,0.010012819282540088,100009.09784667553
0.028684000000000001,118.46738269567143,292.04411108789174,0.010012958168932273,100009.09383861716,118.46738269567143,292.04411108789174,0.010012958168932273,100009.09383861716,118.46738269567143,292.04411108789174,0.010012958168932273,100009.09383861716
0.028886000000000002,118.46651035779033,292.04394124949994,0.010013097020045193,100009.08981787165,118.46651035779033,292.04394124949994,0.010013097020045193,100009.08981787165,118.46651035779033,292.04394124949994,0.010013097020045193,100009.08981787165
0.029087999999999999,118.46564332734658,292.04377144297462,0.010013235835878846,100009.08578443901,118.46564332734658,292.04377144297462,0.010013235835878846,100009.08578443901,118.46564332734658,292.04377144297462,0.010013235835878846,100009.08578443901
0.02929,118.46478141627307,292.04360170400406,0.010013374617598853,100009.08178287282,118.46478141627307,292.04360170400406,0.010013374617598853,100009.08178287282,118.46478141627307,292.04360170400406,0.010013374617598853,100009.08178287282
0.029492000000000001,118.46392432212545,292.04343208998148,0.010013513367079729,100009.07788482292,118.46392432212545,292.04343208998148,0.010013513367079729,100009.07788482292,118.46392432212545,292.04343208998148,0.010013513367079729,100009.07788482292
0.029694000000000002,118.46307249220085,292.04326251602589,0.010013652081549175,100009.07398432346,118.46307249220085,292.04326251602589,0.010013652081549175,100009.07398432346,118.46307249220085,292.04326251602589,0.010013652081549175,100009.07398432346
0.029895999999999999,118.46222592649929,292.04309298213718,0.010013790761007193,100009.07008137445,118.46222592649929,292.04309298213718,0.010013790761007193,100009.07008137445,118.46222592649929,292.04309298213718,0.010013790761007193,100009.07008137445
0.030098,118.46138462502077,292.04292348831552,0.010013929405453783,100009.0661759759,118.46138462502077,292.04292348831552,0.010013929405453783,100009.0661759759,118.46138462502077,292.04292348831552,0.010013929405453783,100009.0661759759
0.030300000000000001,118.46054858776529,292.0427540345608,0.010014068014888943,100009.06226812777,118.46054858776529,292.0427540345608,0.010014068014888943,100009.06226812777,118.46054858776529,292.0427540345608,0.010014068014888943,100009.06226812777
0.030502000000000001,118.45971781473283,292.04258462087301,0.010014206589312675,100009.05835783012,118.45971781473283,292.04258462087301,0.010014206589312675,100009.05835783012,118.45971781473283,292.04258462087301,0.010014206589312675,100009.05835783012
0.030704000000000002,118.45889230592341,292.04241524725228,0.010014345128724976,100009.05444508292,118.45889230592341,292.04241524725228,0.010014345128724976,100009.05444508292,118.45889230592341,292.04241524725228,0.010014345128724976,100009.05444508292
0.030905999999999999,118.45807206133703,292.04224591369842,0.01001448363312585,100009.05052988615,118.45807206133703,292.04224591369842,0.01001448363312585,100009.05052988615,118.45807206133703,292.04224591369842,0.01001448363312585,100009.05052988615
0.031108,118.45725708097368,292.04207662021162,0.010014622102515296,100009.04661223986,118.45725708097368,292.04207662021162,0.010014622102515296,100009.04661223986,118.45725708097368,292.04207662021162,0.010014622102515296,100009.04661223986
0.031309999999999998,118.45644736483337,292.04190736679169,0.010014760536893312,100009.04269214399,118.45644736483337,292.04190736679169,0.010014760536893312,100009.04269214399,118.45644736483337,292.04190736679169,0.010014760536893312,100009.04269214399
0.031511999999999998,118.45564291291608,292.04173815343881,0.010014898936259897,100009.03876959857,118.45564291291608,292.04173815343881,0.010014898936259897,100009.03876959857,118.45564291291608,292.04173815343881,0.010014898936259897,100009.03876959857
0.031713999999999999,118.45484372522185,292.04156898015282,0.010015037300615055,100009.03484460362,118.45484372522185,292.04156898015282,0.010015037300615055,100009.03484460362,118.45484372522185,292.04156898015282,0.010015037300615055,100009.03484460362
0.031916,118.45404980175063,292.04139984693387,0.010015175629958784,100009.03091715911,118.45404980175063,292.04139984693387,0.010015175629958784,100009.03091715911,118.45404980175063,292.04139984693387,0.010015175629958784,100009.03091715911
0.032118000000000001,118.45326114250246,292.04123075378186,0.010015313924291084,100009.02698726505,118.45326114250246,292.04123075378186,0.010015313924291084,100009.02698726505,118.45326114250246,292.04123075378186,0.010015313924291084,100009.02698726505
0.032320000000000002,118.4524777474773,292.04106170069684,0.010015452183611955,100009.02305492143,118.4524777474773,292.04106170069684,0.010015452183611955,100009.02305492143,118.4524777474773,292.04106170069684,0.010015452183611955,100009.02305492143
0.032522000000000002,118.4516996166752,292.04089268767876,0.010015590407921396,100009.0191201283,118.4516996166752,292.04089268767876,0.010015590407921396,100009.0191201283,118.4516996166752,292.04089268767876,0.010015590407921396,100009.0191201283
0.032724000000000003,118.45092675009613,292.04072371472768,0.010015728597219407,100009.01518288559,118.45092675009613,292.04072371472768,0.010015728597219407,100009.01518288559,118.45092675009613,292.04072371472768,0.010015728597219407,100009.01518288559
0.032926000000000004,118.4501591477401,292.04055478184353,0.010015866751505993,100009.01124319332,118.4501591477401,292.04055478184353,0.010015866751505993,100009.01124319332,118.4501591477401,292.04055478184353,0.010015866751505993,100009.01124319332
0.033127999999999998,118.44939680960709,292.04038588902637,0.010016004870781149,100009.0073010515,118.44939680960709,292.04038588902637,0.010016004870781149,100009.0073010515,118.44939680960709,292.04038588902637,0.010016004870781149,100009.0073010515
0.033329999999999999,118.44863973569711,292.04021703627615,0.010016142955044875,100009.00335646016,118.44863973569711,292.04021703627615,0.010016142955044875,100009.00335646016,118.44863973569711,292.04021703627615,0.010016142955044875,100009.00335646016
0.033531999999999999,118.4478879260102,292.04004822359292,0.010016281004297172,100008.99940941925,118.4478879260102,292.04004822359292,0.010016281004297172,100008.99940941925,118.4478879260102,292.04004822359292,0.010016281004297172,100008.99940941925
0.033734,118.4471413805463,292.03987945097668,0.010016419018538038,100008.9954599288,118.4471413805463,292.03987945097668,0.010016419018538038,100008.9954599288,118.4471413805463,292.03987945097668,0.010016419018538038,100008.9954599288
0.033936000000000001,118.44640009930542,292.03971071842733,0.010016556997767477,100008.99150798882,118.44640009930542,292.03971071842733,0.010016556997767477,100008.99150798882,118.44640009930542,292.03971071842733,0.010016556997767477,100008.99150798882
0.034138000000000002,118.44566408228759,292.03954202594502,0.010016694941985489,100008.98755359926,118.44566408228759,292.03954202594502,0.010016694941985489,100008.98755359926,118.44566408228759,292.03954202594502,0.010016694941985489,100008.98755359926
0.034340000000000002,118.4449333294928,292.03937337352966,0.01001683285119207,100008.98359676014,118.4449333294928,292.03937337352966,0.01001683285119207,100008.98359676014,118.4449333294928,292.03937337352966,0.01001683285119207,100008.98359676014
0.034542000000000003,118.44420784092105,292.03920476118128,0.010016970725387223,100008.97963747148,118.44420784092105,292.03920476118128,0.010016970725387223,100008.97963747148,118.44420784092105,292.03920476118128,0.010016970725387223,100008.97963747148
0.034744000000000004,118.44348761657231,292.0390361888999,0.010017108564570944,100008.97567573328,118.44348761657231,292.0390361888999,0.010017108564570944,100008.97567573328,118.44348761657231,292.0390361888999,0.010017108564570944,100008.97567573328
0.034945999999999998,118.44277265644662,292.03886765668545,0.010017246368743238,100008.97171154553,118.44277265644662,292.03886765668545,0.010017246368743238,100008.97171154553,118.44277265644662,292.03886765668545,0.010017246368743238,100008.97171154553
0.035147999999999999,118.44206296054396,292.03869916453795,0.010017384137904104,100008.96774490822,118.44206296054396,292.03869916453795,0.010017384137904104,100008.96774490822,118.44206296054396,292.03869916453795,0.010017384137904104,100008.96774490822
0.035349999999999999,118.44135805724059,292.03853073282085,0.010017521871918577,100008.96380010314,118.44135805724059,292.03853073282085,0.010017521871918577,100008.96380010314,118.44135805724059,292.03853073282085,0.010017521871918577,100008.96380010314
0.035552,118.44065781916113,292.03836236703387,0.010017659570750204,100008.95988368829,118.44065781916113,292.03836236703387,0.010017659570750204,100008.95988368829,118.44065781916113,292.03836236703387,0.010017659570750204,100008.95988368829
0.035754000000000001,118.43996277786557,292.03819404422563,0.010017797234551106,100008.95596829602,118.43996277786557,292.03819404422563,0.010017797234551106,100008.95596829602,118.43996277786557,292.03819404422563,0.010017797234551106,100008.95596829602
0.035956000000000002,118.43927293335391,292.03802576439625,0.010017934863321278,100008.95205392633,118.43927293335391,292.03802576439625,0.010017934863321278,100008.95205392633,118.43927293335391,292.03802576439625,0.010017934863321278,100008.95205392633
0.036158000000000003,118.43858828562611,292.03785752754567,0.010018072457060722,100008.94814057923,118.43858828562611,292.03785752754567,0.010018072457060722,100008.94814057923,118.43858828562611,292.03785752754567,0.010018072457060722,100008.94814057923
0.036360000000000003,118.43790883468223,292.03768933367388,0.010018210015769437,100008.94422825472,118.43790883468223,292.03768933367388,0.010018210015769437,100008.94422825472,118.43790883468223,292.03768933367388,0.010018210015769437,100008.94422825472
0.036561999999999997,118.43723458052222,292.03752118278089,0.010018347539447426,100008.94031695279,118.43723458052222,292.03752118278089,0.010018347539447426,100008.94031695279,118.43723458052222,292.03752118278089,0.010018347539447426,100008.94031695279
0.036763999999999998,118.4365655231461,292.0373530748667,0.010018485028094687,100008.93640667347,118.4365655231461,292.0373530748667,0.010018485028094687,100008.93640667347,118.4365655231461,292.0373530748667,0.010018485028094687,100008.93640667347
0.036965999999999999,118.43590166255387,292.03718500993131,0.010018622481711219,100008.93249741674,118.43590166255387,292.03718500993131,0.010018622481711219,100008.93249741674,118.43590166255387,292.03718500993131,0.010018622481711219,100008.93249741674
0.037168,118.43524299874554,292.03701698797477,0.010018759900297023,100008.9285891826,118.43524299874554,292.03701698797477,0.010018759900297023,100008.9285891826,118.43524299874554,292.03701698797477,0.010018759900297023,100008.9285891826
0.03737,118.43458953172109,292.03684900899702,0.010018897283852099,100008.92468197102,118.43458953172109,292.03684900899702,0.010018897283852099,100008.92468197102,118.43458953172109,292.03684900899702,0.010018897283852099,100008.92468197102
0.037572000000000001,118.43394126148053,292.03668107299802,0.010019034632376446,100008.92077578205,118.43394126148053,292.03668107299802,0.010019034632376446,100008.92077578205,118.43394126148053,292.03668107299802,0.010019034632376446,100008.92077578205
0.037774000000000002,118.43329818802385,292.03651317997793,0.010019171945870068,100008.91687061566,118.43329818802385,292.03651317997793,0.010019171945870068,100008.91687061566,118.43329818802385,292.03651317997793,0.010019171945870068,100008.91687061566
