"time","vol1.medium.T","vol1.medium.p"
0.1484,293.154121737239,101329.990194309
0.1486,293.154121737257,101329.990194383
0.1488,293.154121737276,101329.990194456
0.149,293.154121737294,101329.99019453
0.1492,293.154121737312,101329.990194604
0.1494,293.154121737331,101329.990194678
0.1496,293.154121737349,101329.990194752
0.1498,293.154121737368,101329.990194825
0.15,293.154121737386,101329.990194899
0.1502,293.154121737404,101329.990194973
0.1504,293.154121737423,101329.990195047
0.1506,293.154121737441,101329.990195121
0.1508,293.15412173746,101329.990195194
0.151,293.154121737478,101329.990195268
0.1512,293.154121737497,101329.990195342
0.1514,293.154121737515,101329.990195416
0.1516,293.154121737533,101329.99019549
0.1518,293.154121737552,101329.990195563
0.152,293.15412173757,101329.990195637
0.1522,293.154121737589,101329.990195711
0.1524,293.154121737607,101329.990195785
0.1526,293.154121737625,101329.990195859
0.1528,293.154121737644,101329.990195932
0.153,293.154121737662,101329.990196006
0.1532,293.154121737681,101329.99019608
0.1534,293.154121737699,101329.990196154
0.1536,293.154121737718,101329.990196228
0.1538,293.154121737736,101329.990196301
0.154,293.154121737754,101329.990196375
0.1542,293.154121737773,101329.990196449
0.1544,293.154121737791,101329.990196523
0.1546,293.15412173781,101329.990196597
0.1548,293.154121737828,101329.99019667
0.155,293.154121737846,101329.990196744
0.1552,293.154121737865,101329.990196818
0.1554,293.154121737883,101329.990196892
0.1556,293.154121737902,101329.990196966
0.1558,293.15412173792,101329.990197039
0.156,293.154121737939,101329.990197113
0.1562,293.154121737957,101329.990197187
0.1564,293.154121737975,101329.990197261
0.1566,293.154121737994,101329.990197335
0.1568,293.154121738012,101329.990197408
0.157,293.154121738031,101329.990197482
0.1572,293.154121738049,101329.990197556
0.1574,293.154121738067,101329.99019763
0.1576,293.154121738086,101329.990197704
0.1578,293.154121738104,101329.990197777
0.158,293.154121738123,101329.990197851
0.1582,293.154121738141,101329.990197925
0.1584,293.15412173816,101329.990197999
0.1586,293.154121738178,101329.990198073
0.1588,293.154121738196,101329.990198147
0.159,293.154121738215,101329.99019822
0.1592,293.154121738233,101329.990198294
0.1594,293.154121738252,101329.990198368
0.1596,293.15412173827,101329.990198442
0.1598,293.154121738288,101329.990198516
0.16,293.154121738307,101329.990198589
0.1602,293.154121738325,101329.990198663
0.1604,293.154121738344,101329.990198737
0.1606,293.154121738362,101329.990198811
0.1608,293.154121738381,101329.990198885
0.161,293.154121738399,101329.990198958
0.1612,293.154121738417,101329.990199032
0.1614,293.154121738436,101329.990199106
0.1616,293.154121738454,101329.99019918
0.1618,293.154121738473,101329.990199254
0.162,293.154121738491,101329.990199327
0.1622,293.15412173851,101329.990199401
0.1624,293.154121738528,101329.990199475
0.1626,293.154121738546,101329.990199549
0.1628,293.154121738565,101329.990199623
0.163,293.154121738583,101329.990199696
0.1632,293.154121738602,101329.99019977
0.1634,293.15412173862,101329.990199844
0.1636,293.154121738638,101329.990199918
0.1638,293.154121738657,101329.990199992
0.164,293.154121738675,101329.990200065
0.1642,293.154121738694,101329.990200139
0.1644,293.154121738712,101329.990200213
0.1646,293.154121738731,101329.990200287
0.1648,293.154121738749,101329.990200361
0.165,293.154121738767,101329.990200434
0.1652,293.154121738786,101329.990200508
0.1654,293.154121738804,101329.990200582
0.1656,293.154121738823,101329.990200656
0.1658,293.154121738841,101329.99020073
0.166,293.15412173884,101329.990200779
0.1662,293.154121738785,101329.990200765
0.1664,293.154121738731,101329.990200751
0.1666,293.154121738677,101329.990200737
0.1668,293.154121738623,101329.990200723
0.167,293.154121738569,101329.990200709
0.1672,293.154121738514,101329.990200695
0.1674,293.15412173846,101329.990200681
0.1676,293.154121738406,101329.990200666
0.1678,293.154121738352,101329.990200652
0.168,293.154121738298,101329.990200638
0.1682,293.154121738243,101329.990200624
0.1684,293.154121738189,101329.99020061
0.1686,293.154121738135,101329.990200596
0.1688,293.154121738081,101329.990200582
0.169,293.154121738027,101329.990200568
0.1692,293.154121737972,101329.990200553
0.1694,293.154121737918,101329.990200539
0.1696,293.154121737864,101329.990200525
0.1698,293.15412173781,101329.990200511
0.17,293.154121737755,101329.990200497
0.1702,293.154121737701,101329.990200483
0.1704,293.154121737647,101329.990200469
0.1706,293.154121737593,101329.990200455
0.1708,293.154121737539,101329.99020044
0.171,293.154121737484,101329.990200426
0.1712,293.15412173743,101329.990200412
0.1714,293.154121737376,101329.990200398
0.1716,293.154121737322,101329.990200384
0.1718,293.154121737268,101329.99020037
0.172,293.154121737213,101329.990200356
0.1722,293.154121737159,101329.990200342
0.1724,293.154121737105,101329.990200327
0.1726,293.154121737051,101329.990200313
0.1728,293.154121736997,101329.990200299
0.173,293.154121736942,101329.990200285
0.1732,293.154121736888,101329.990200271
0.1734,293.154121736834,101329.990200257
0.1736,293.15412173678,101329.990200243
0.1738,293.154121736726,101329.990200229
0.174,293.154121736671,101329.990200214
0.1742,293.154121736617,101329.9902002
0.1744,293.154121736563,101329.990200186
0.1746,293.154121736509,101329.990200172
0.1748,293.154121736455,101329.990200158
0.175,293.1541217364,101329.990200144
0.1752,293.154121736346,101329.99020013
0.1754,293.154121736292,101329.990200115
0.1756,293.154121736238,101329.990200101
0.1758,293.154121736184,101329.990200087
0.176,293.154121736129,101329.990200073
0.1762,293.154121736075,101329.990200059
0.1764,293.154121736021,101329.990200045
0.1766,293.154121735967,101329.990200031
0.1768,293.154121735912,101329.990200017
0.177,293.154121735858,101329.990200002
0.1772,293.154121735804,101329.990199988
0.1774,293.15412173575,101329.990199974
0.1776,293.154121735696,101329.99019996
0.1778,293.154121735641,101329.990199946
0.178,293.154121735587,101329.990199932
0.1782,293.154121735533,101329.990199918
0.1784,293.154121735479,101329.990199904
0.1786,293.154121735425,101329.990199889
0.1788,293.15412173537,101329.990199875
0.179,293.154121735316,101329.990199861
0.1792,293.154121735262,101329.990199847
0.1794,293.154121735208,101329.990199833
0.1796,293.154121735154,101329.990199819
0.1798,293.154121735099,101329.990199805
0.18,293.154121735045,101329.990199791
0.1802,293.154121734991,101329.990199776
0.1804,293.154121734937,101329.990199762
0.1806,293.154121734883,101329.990199748
0.1808,293.154121734828,101329.990199734
0.181,293.154121734774,101329.99019972
0.1812,293.15412173472,101329.990199706
0.1814,293.154121734666,101329.990199692
0.1816,293.154121734612,101329.990199678
0.1818,293.154121734557,101329.990199663
0.182,293.154121734503,101329.990199649
0.1822,293.154121734449,101329.990199635
0.1824,293.154121734395,101329.990199621
0.1826,293.154121734341,101329.990199607
0.1828,293.154121734286,101329.990199593
0.183,293.154121734232,101329.990199579
0.1832,293.154121734178,101329.990199565
0.1834,293.154121734124,101329.99019955
0.1836,293.154121734069,101329.990199536
0.1838,293.154121734015,101329.990199522
0.184,293.154121733961,101329.990199508
0.1842,293.154121733907,101329.990199494
0.1844,293.154121733853,101329.99019948
0.1846,293.154121733798,101329.990199466
0.1848,293.154121733744,101329.990199452
0.185,293.15412173369,101329.990199437
0.1852,293.154121733636,101329.990199423
0.1854,293.154121733582,101329.990199409
0.1856,293.154121733527,101329.990199395
0.1858,293.154121733473,101329.990199381
0.186,293.154121733419,101329.990199367
0.1862,293.154121733365,101329.990199353
0.1864,293.154121733311,101329.990199339
0.1866,293.154121733256,101329.990199324
0.1868,293.154121733202,101329.99019931
0.187,293.154121733148,101329.990199296
0.1872,293.154121733094,101329.990199282
0.1874,293.15412173304,101329.990199268
0.1876,293.154121732985,101329.990199254
0.1878,293.154121732931,101329.99019924
0.188,293.154121732877,101329.990199226
0.1882,293.154121732823,101329.990199211
0.1884,293.154121732769,101329.990199197
0.1886,293.154121732714,101329.990199183
0.1888,293.15412173266,101329.990199169
0.189,293.154121732606,101329.990199155
0.1892,293.154121732552,101329.990199141
0.1894,293.154121732498,101329.990199127
0.1896,293.154121732443,101329.990199113
0.1898,293.154121732389,101329.990199098
0.19,293.154121732335,101329.990199084
0.1902,293.154121732281,101329.99019907
0.1904,293.154121732226,101329.990199056
0.1906,293.154121732172,101329.990199042
0.1908,293.154121732118,101329.990199028
0.191,293.154121732064,101329.990199014
0.1912,293.15412173201,101329.990199
0.1914,293.154121731955,101329.990198985
0.1916,293.154121731901,101329.990198971
0.1918,293.154121731847,101329.990198957
0.192,293.154121731793,101329.990198943
0.1922,293.154121731739,101329.990198929
0.1924,293.154121731684,101329.990198915
0.1926,293.15412173163,101329.990198901
0.1928,293.154121731576,101329.990198887
0.193,293.154121731522,101329.990198872
0.1932,293.154121731468,101329.990198858
0.1934,293.154121731413,101329.990198844
0.1936,293.154121731359,101329.99019883
0.1938,293.154121731305,101329.990198816
0.194,293.154121731251,101329.990198802
0.1942,293.154121731197,101329.990198788
0.1944,293.154121731142,101329.990198774
0.1946,293.154121731088,101329.990198759
0.1948,293.154121731034,101329.990198745
0.195,293.15412173098,101329.990198731
0.1952,293.154121730926,101329.990198717
0.1954,293.154121730871,101329.990198703
0.1956,293.154121730817,101329.990198689
0.1958,293.154121730763,101329.990198675
0.196,293.154121730709,101329.990198661
0.1962,293.154121730654,101329.990198646
0.1964,293.1541217306,101329.990198632
0.1966,293.154121730546,101329.990198618
0.1968,293.154121730492,101329.990198604
0.197,293.154121730438,101329.99019859
0.1972,293.154121730384,101329.990198576
0.1974,293.154121730329,101329.990198562
0.1976,293.154121730275,101329.990198548
0.1978,293.154121730221,101329.990198533
0.198,293.154121730167,101329.990198519
0.1982,293.154121730112,101329.990198505
0.1984,293.154121730058,101329.990198491
0.1986,293.154121730004,101329.990198477
0.1988,293.15412172995,101329.990198463
0.199,293.154121729896,101329.990198449
0.1992,293.154121729841,101329.990198435
0.1994,293.154121729787,101329.99019842
0.1996,293.154121729733,101329.990198406
0.1998,293.154121729679,101329.990198392
0.2,293.154121729632,101329.990198388
0.2002,293.154121729596,101329.990198395
0.2004,293.15412172956,101329.990198402
0.2006,293.154121729523,101329.99019841
0.2008,293.154121729487,101329.990198417
0.201,293.154121729451,101329.990198425
0.2012,293.154121729414,101329.990198432
0.2014,293.154121729378,101329.99019844
0.2016,293.154121729342,101329.990198447
0.2018,293.154121729305,101329.990198455
0.202,293.154121729269,101329.990198462
0.2022,293.154121729232,101329.99019847
0.2024,293.154121729196,101329.990198477
0.2026,293.15412172916,101329.990198485
0.2028,293.154121729123,101329.990198492
0.203,293.154121729087,101329.9901985
0.2032,293.154121729051,101329.990198507
0.2034,293.154121729014,101329.990198515
0.2036,293.154121728978,101329.990198522
0.2038,293.154121728942,101329.99019853
0.204,293.154121728905,101329.990198537
0.2042,293.154121728869,101329.990198544
0.2044,293.154121728832,101329.990198552
0.2046,293.154121728796,101329.990198559
0.2048,293.15412172876,101329.990198567
0.205,293.154121728723,101329.990198574
0.2052,293.154121728687,101329.990198582
0.2054,293.154121728651,101329.990198589
0.2056,293.154121728614,101329.990198597
0.2058,293.154121728578,101329.990198604
0.206,293.154121728541,101329.990198612
0.2062,293.154121728505,101329.990198619
0.2064,293.154121728469,101329.990198627
0.2066,293.154121728432,101329.990198634
0.2068,293.154121728396,101329.990198642
0.207,293.15412172836,101329.990198649
0.2072,293.154121728323,101329.990198657
0.2074,293.154121728287,101329.990198664
0.2076,293.154121728251,101329.990198672
0.2078,293.154121728214,101329.990198679
0.208,293.154121728178,101329.990198687
0.2082,293.154121728141,101329.990198694
0.2084,293.154121728105,101329.990198702
0.2086,293.154121728069,101329.990198709
0.2088,293.154121728032,101329.990198716
0.209,293.154121727996,101329.990198724
0.2092,293.15412172796,101329.990198731
0.2094,293.154121727923,101329.990198739
0.2096,293.154121727887,101329.990198746
0.2098,293.154121727851,101329.990198754
0.21,293.154121727814,101329.990198761
0.2102,293.154121727778,101329.990198769
0.2104,293.154121727741,101329.990198776
0.2106,293.154121727705,101329.990198784
0.2108,293.154121727669,101329.990198791
0.211,293.154121727632,101329.990198799
0.2112,293.154121727596,101329.990198806
0.2114,293.15412172756,101329.990198814
0.2116,293.154121727523,101329.990198821
0.2118,293.154121727487,101329.990198829
0.212,293.154121727451,101329.990198836
0.2122,293.154121727414,101329.990198844
0.2124,293.154121727378,101329.990198851
0.2126,293.154121727341,101329.990198859
0.2128,293.154121727305,101329.990198866
0.213,293.154121727269,101329.990198873
0.2132,293.154121727232,101329.990198881
0.2134,293.154121727196,101329.990198888
0.2136,293.15412172716,101329.990198896
0.2138,293.154121727123,101329.990198903
0.214,293.154121727087,101329.990198911
0.2142,293.154121727051,101329.990198918
0.2144,293.154121727014,101329.990198926
0.2146,293.154121726978,101329.990198933
0.2148,293.154121726941,101329.990198941
0.215,293.154121726905,101329.990198948
0.2152,293.154121726869,101329.990198956
0.2154,293.154121726832,101329.990198963
0.2156,293.154121726796,101329.990198971
0.2158,293.15412172676,101329.990198978
0.216,293.154121726723,101329.990198986
0.2162,293.154121726687,101329.990198993
0.2164,293.154121726651,101329.990199001
0.2166,293.154121726614,101329.990199008
0.2168,293.154121726578,101329.990199015
0.217,293.154121726542,101329.990199023
0.2172,293.154121726505,101329.99019903
0.2174,293.154121726469,101329.990199038
0.2176,293.154121726432,101329.990199045
0.2178,293.154121726396,101329.990199053
0.218,293.15412172636,101329.99019906
0.2182,293.154121726323,101329.990199068
0.2184,293.154121726287,101329.990199075
0.2186,293.154121726251,101329.990199083
0.2188,293.154121726214,101329.99019909
0.219,293.154121726178,101329.990199098
0.2192,293.154121726141,101329.990199105
0.2194,293.154121726105,101329.990199113
0.2196,293.154121726069,101329.99019912
0.2198,293.154121726032,101329.990199128
0.22,293.154121725996,101329.990199135
0.2202,293.15412172596,101329.990199143
0.2204,293.154121725923,101329.99019915
0.2206,293.154121725887,101329.990199158
0.2208,293.154121725851,101329.990199165
0.221,293.154121725814,101329.990199173
0.2212,293.154121725778,101329.99019918
0.2214,293.154121725741,101329.990199187
0.2216,293.154121725705,101329.990199195
0.2218,293.154121725669,101329.990199202
