"time","coil.Phi"
0.07686,0.00142225227343891
0.07688,0.00141600754909996
0.0769,0.00140970886014923
0.07692,0.00140335646425675
0.07694,0.00139695061850501
0.07696,0.00139049158091203
0.07698,0.00138397961573914
0.077,0.00137741498417756
0.07702,0.00137079795081795
0.07704,0.00136412878410148
0.07706,0.00135740775024805
0.07708,0.00135063512006872
0.0771,0.00134381116565607
0.07712,0.00133693615765116
0.07714,0.00133001037345056
0.07716,0.00132303408688957
0.07718,0.00131600757537141
0.0772,0.00130893112030778
0.07722,0.00130180499972607
0.07724,0.00129462949830937
0.07726,0.00128740489703909
0.07728,0.00128013148241273
0.0773,0.00127280953983508
0.07732,0.00126543935663858
0.07734,0.00125802122201383
0.07736,0.00125055542440372
0.07738,0.00124304225612713
0.0774,0.00123548200670704
0.07742,0.00122787497141085
0.07744,0.00122022144101408
0.07746,0.00121252171304349
0.07748,0.00120477608039542
0.0775,0.00119698484163954
0.07752,0.00118914829178734
0.07754,0.00118126673018416
0.07756,0.00117334045316126
0.07758,0.00116536976080112
0.0776,0.00115735495056734
0.07762,0.00114929632274679
0.07764,0.00114119417609596
0.07766,0.00113304881031963
0.07768,0.00112486052559176
0.0777,0.00111662962005257
0.07772,0.00110835639552705
0.07774,0.00110004114728319
0.07776,0.00109168417956659
0.07778,0.00108328578545163
0.0778,0.00107484627221515
0.07782,0.00106636593804313
0.07784,0.001057845073495
0.07786,0.00104928397503674
0.07788,0.00104068293650435
0.0779,0.00103204224937804
0.07792,0.00102336220981234
0.07794,0.00101464310791875
0.07796,0.00100588523565001
0.07798,0.000997088884697069
0.078,0.00098825434258
0.07802,0.000979381895873335
0.07804,0.000970471830910571
0.07806,0.00096152443386893
0.07808,0.000952539990677046
0.0781,0.000943518786798053
0.07812,0.000934461107818686
0.07814,0.000925367239464577
0.07816,0.000916237467823093
0.07818,0.000907072080031273
0.0782,0.000897871362311255
0.07822,0.000888635598995031
0.07824,0.000879365083767607
0.07826,0.000870060109550172
0.07828,0.000860720980969251
0.0783,0.000851348002894338
0.07832,0.000841941480601032
0.07834,0.00083250172361683
0.07836,0.000823029048187108
0.07838,0.000813523777016377
0.0784,0.000803986236505482
0.07842,0.000794416755976205
0.07844,0.000784815672737891
0.07846,0.000775183333106414
0.07848,0.000765520095456023
0.0785,0.000755826307921356
0.07852,0.00074610232079864
0.07854,0.000736348496082221
0.07856,0.000726565202793759
0.07858,0.000716752810723472
0.0786,0.000706911689948918
0.07862,0.00069704221573672
0.07864,0.0006871447670682
0.07866,0.000677219725439737
0.07868,0.000667267474060446
0.0787,0.000657288398341017
0.07872,0.000647282887065341
0.07874,0.000637251333790678
0.07876,0.000627194134419765
0.07878,0.000617111674624626
0.0788,0.000607004357003929
0.07882,0.000596872558287957
0.07884,0.000586716678696315
0.07886,0.000576537126408109
0.07888,0.000566334306101247
0.0789,0.000556108618363881
0.07892,0.000545860465152081
0.07894,0.000535590249969104
0.07896,0.000525298375688339
0.07898,0.000514985245878923
0.079,0.000504651270032718
0.07902,0.000494296857478661
0.07904,0.000483922417092723
0.07906,0.000473528356170065
0.07908,0.000463115085664531
0.0791,0.000452683017286646
0.07912,0.000442232562893194
0.07914,0.000431764134803234
0.07916,0.000421278146953981
0.07918,0.000410775013777719
0.0792,0.000400255149867436
0.07922,0.000389718970459667
0.07924,0.000379166892081627
0.07926,0.00036859933173619
0.07928,0.000358016706876222
0.0793,0.000347419435419222
0.07932,0.000336807935124079
0.07934,0.000326182625597824
0.07936,0.000315543921560061
0.07938,0.000304892244261416
0.0794,0.000294228019589023
0.07942,0.000283551653825498
0.07944,0.000272863596364298
0.07946,0.000262164255504885
0.07948,0.000251454084055557
0.0795,0.000240733482006334
0.07952,0.000230002881496295
0.07954,0.000219262690838041
0.07956,0.000208513325650158
0.07958,0.000197755216494299
0.0796,0.000186988800337505
0.07962,0.000176214504915385
0.07964,0.000165432769271003
0.07966,0.000154644032854358
0.07968,0.000143848711724154
0.0797,0.000133047217852836
0.07972,0.000122239984524525
0.07974,0.000111427479208045
0.07976,0.000100610125828692
0.07978,8.97883177151507e-05
0.0798,7.8962524624489e-05
0.07982,6.81332222927548e-05
0.07984,5.73007957126887e-05
0.07986,4.64657395368811e-05
0.07988,3.56285231976408e-05
0.0799,2.47896407684281e-05
0.07992,1.39495969955362e-05
0.07994,3.10891754690706e-06
0.07996,-7.73166297276903e-06
0.07998,-1.85720037824284e-05
0.08,-2.94117228782129e-05
0.08002,-4.02504930106494e-05
0.08004,-5.1087985957803e-05
0.08006,-6.19238192974289e-05
0.08008,-7.27575943488561e-05
0.0801,-8.3588907744964e-05
0.08012,-9.44173498137644e-05
0.08014,-0.000105242506799356
0.08016,-0.000116063952126094
0.08018,-0.000126881278996969
0.0802,-0.000137694072672748
0.08022,-0.000148501907438681
0.08024,-0.000159304362783546
0.08026,-0.000170101015425851
0.08028,-0.000180891442244713
0.0803,-0.000191675220384673
0.08032,-0.000202451926446271
0.08034,-0.0002132211365924
0.08036,-0.000223982422406308
0.08038,-0.000234735365073346
0.0804,-0.000245479541769454
0.08042,-0.000256214533004044
0.08044,-0.000266939916098944
0.08046,-0.000277655267614612
0.08048,-0.000288360164467903
0.0805,-0.000299054184775354
0.08052,-0.000309736907433505
0.08054,-0.000320407911303694
0.08056,-0.000331066775406629
0.08058,-0.00034171307922922
0.0806,-0.000352346402858403
0.08062,-0.000362966326924178
0.08064,-0.000373572432522825
0.08066,-0.000384164301215644
0.08068,-0.000394741515042767
0.0807,-0.000405303656211063
0.08072,-0.000415850307504193
0.08074,-0.000426381054195488
0.08076,-0.000436895481572233
0.08078,-0.000447393176388685
0.0808,-0.000457873721252586
0.08082,-0.000468336709338788
0.08084,-0.000478781721287306
0.08086,-0.000489208350929463
0.08088,-0.00049961618336452
0.0809,-0.000510004803628407
0.08092,-0.000520373802221154
0.08094,-0.000530722762079404
0.08096,-0.000541051270243498
0.08098,-0.000551358930443157
0.081,-0.000561645320897263
0.08102,-0.000571910053733813
0.08104,-0.000582152724704081
0.08106,-0.000592372922493174
0.08108,-0.000602570250961975
0.0811,-0.000612744289066711
0.08112,-0.000622894624670369
0.08114,-0.000633020865376097
0.08116,-0.000643122612017203
0.08118,-0.000653199465576641
0.0812,-0.000663251023682949
0.08122,-0.000673276880956494
0.08124,-0.000683276632885858
0.08126,-0.000693249872276925
0.08128,-0.000703196196703281
0.0813,-0.000713115203591531
0.08132,-0.00072300648834742
0.08134,-0.00073286964091341
0.08136,-0.000742704255876931
0.08138,-0.000752509930712016
0.0814,-0.000762286262723957
0.08142,-0.000772032837013431
0.08144,-0.000781749246448573
0.08146,-0.000791435071206707
0.08148,-0.000801089896858713
0.0815,-0.000810713298928288
0.08152,-0.000820304849658368
0.08154,-0.000829864124022339
0.08156,-0.000839390696020488
0.08158,-0.000848884134752044
0.0816,-0.000858344005221897
0.08162,-0.000867769870550612
0.08164,-0.000877161292440674
0.08166,-0.000886517831956288
0.08168,-0.000895839047624507
0.0817,-0.000905124497370189
0.08172,-0.000914373735154754
0.08174,-0.000923586323764686
0.08176,-0.000932761829303851
0.08178,-0.000941899814019261
0.0818,-0.000950999841446227
0.08182,-0.000960061479796273
0.08184,-0.000969084301289042
0.08186,-0.000978067880199715
0.08188,-0.000987011794525561
0.0819,-0.000995915625715336
0.08192,-0.0010047789601765
0.08194,-0.00101360138902172
0.08196,-0.00102238250791068
0.08198,-0.00103112191655305
0.082,-0.00103981921877575
0.08202,-0.00104847402285088
0.08204,-0.00105708594156356
0.08206,-0.00106565459206208
0.08208,-0.0010741795957493
0.0821,-0.00108266057825319
0.08212,-0.00109109716940365
0.08214,-0.00109948900316669
0.08216,-0.00110783571755028
0.08218,-0.00111613695451326
0.0822,-0.00112439235988764
0.08222,-0.00113260158330526
0.08224,-0.00114076427812065
0.08226,-0.00114888010133109
0.08228,-0.00115694871349957
0.0823,-0.00116496977868334
0.08232,-0.00117294296436679
0.08234,-0.00118086794139636
0.08236,-0.001188744383899
0.08238,-0.00119657196918102
0.0824,-0.00120435037811383
0.08242,-0.00121207929434255
0.08244,-0.00121975840513835
0.08246,-0.00122738739968973
0.08248,-0.00123496597150322
0.0825,-0.00124249381546372
0.08252,-0.00124997063063371
0.08254,-0.00125739611834843
0.08256,-0.00126476998279772
0.08258,-0.00127209193195645
0.0826,-0.0012793616751921
0.08262,-0.00128657892652772
0.08264,-0.00129374340055064
0.08266,-0.00130085481691843
0.08268,-0.00130791289530538
0.0827,-0.00131491736095189
0.08272,-0.00132186793867492
0.08274,-0.00132876435919577
0.08276,-0.00133560635273413
0.08278,-0.00134239365522793
0.0828,-0.00134912600239766
0.08282,-0.00135580313523171
0.08284,-0.0013624247947983
0.08286,-0.00136899072714311
0.08288,-0.00137550067861731
0.0829,-0.00138195440017456
0.08292,-0.00138835164369343
0.08294,-0.00139469216486039
0.08296,-0.00140097572117293
0.08298,-0.00140720207311656
0.083,-0.00141337098359742
0.08302,-0.00141948221801158
0.08304,-0.00142553554451446
0.08306,-0.00143153073346365
0.08308,-0.00143746755822061
0.0831,-0.00144334579415052
0.08312,-0.00144916521979592
0.08314,-0.00145492561559815
0.08316,-0.0014606267652234
0.08318,-0.00146626845423052
0.0832,-0.00147185047136834
0.08322,-0.00147737260730745
0.08324,-0.00148283465588115
0.08326,-0.0014882364128674
0.08328,-0.00149357767719431
0.0833,-0.0014988582497743
0.08332,-0.00150407793462574
0.08334,-0.00150923653783134
0.08336,-0.00151433386847473
0.08338,-0.00151936973784173
0.0834,-0.00152434396005772
0.08342,-0.00152925635162607
0.08344,-0.00153410673173846
0.08346,-0.00153889492210198
0.08348,-0.00154362074700716
0.0835,-0.00154828403336351
0.08352,-0.00155288461059146
0.08354,-0.00155742231079587
0.08356,-0.00156189696855342
0.08358,-0.00156630842115938
0.0836,-0.00157065650836393
0.08362,-0.00157494107265838
0.08364,-0.00157916195898139
0.08366,-0.00158331901503017
0.08368,-0.00158741209095073
0.0837,-0.00159144103965345
0.08372,-0.00159540571650993
0.08374,-0.0015993059796509
0.08376,-0.00160314168968597
0.08378,-0.00160691270997685
0.0838,-0.00161061890638168
0.08382,-0.00161426014750292
0.08384,-0.00161783630446595
0.08386,-0.00162134725111189
0.08388,-0.00162479286385733
0.0839,-0.00162817302179421
0.08392,-0.00163148760663428
0.08394,-0.00163473650277783
0.08396,-0.00163791959731449
0.08398,-0.00164103677993522
0.084,-0.00164408794298339
0.08402,-0.0016470729814076
0.08404,-0.00164999179274131
0.08406,-0.00165284427709449
0.08408,-0.00165563033710162
0.0841,-0.00165834987886549
0.08412,-0.00166100281060786
0.08414,-0.0016635890429807
0.08416,-0.00166610848940027
0.08418,-0.00166856106665358
0.0842,-0.00167094669336214
0.08422,-0.00167326529103209
0.08424,-0.00167551678390771
0.08426,-0.00167770109934755
0.08428,-0.00167981816672845
0.0843,-0.00168186791827107
0.08432,-0.00168385028906409
0.08434,-0.00168576521700021
0.08436,-0.00168761264223335
0.08438,-0.0016893925076958
0.0844,-0.00169110475935388
0.08442,-0.00169274934564458
0.08444,-0.00169432621751482
0.08446,-0.00169583532863365
0.08448,-0.0016972766358771
0.0845,-0.00169865009821707
0.08452,-0.00169995567744414
0.08454,-0.00170119333807358
0.08456,-0.00170236304763564
0.08458,-0.00170346477589587
0.0846,-0.00170449849543008
0.08462,-0.00170546418160437
0.08464,-0.00170636181258625
0.08466,-0.00170719136896065
0.08468,-0.00170795283407096
0.0847,-0.00170864619412729
0.08472,-0.00170927143794947
0.08474,-0.00170982855692213
0.08476,-0.00171031754514444
0.08478,-0.00171073839967712
0.0848,-0.00171109111997429
0.08482,-0.00171137570821343
0.08484,-0.00171159216927724
0.08486,-0.00171174051096312
0.08488,-0.00171182074343994
0.0849,-0.00171183287963677
0.08492,-0.00171177693522528
0.08494,-0.00171165292866193
0.08496,-0.00171146088086041
0.08498,-0.00171120081546421
0.085,-0.00171087275891584
0.08502,-0.00171047674029565
0.08504,-0.00171001279123594
0.08506,-0.00170948094606207
0.08508,-0.00170888124196954
0.0851,-0.00170821371861408
0.08512,-0.00170747841831467
0.08514,-0.00170667538606266
0.08516,-0.00170580466972152
0.08518,-0.0017048663195232
0.0852,-0.00170386038841773
0.08522,-0.00170278693205105
0.08524,-0.00170164600883778
0.08526,-0.00170043767959956
0.08528,-0.00169916200784922
0.0853,-0.0016978190598553
0.08532,-0.00169640890450783
0.08534,-0.00169493161317072
0.08536,-0.00169338725986114
0.08538,-0.0016917759214391
0.0854,-0.00169009767717645
0.08542,-0.0016883526089269
0.08544,-0.00168654080116341
0.08546,-0.00168466234125634
0.08548,-0.00168271731879604
0.0855,-0.00168070582605309
0.08552,-0.00167862795793795
0.08554,-0.00167648381214453
0.08556,-0.0016742734886007
0.08558,-0.00167199708988361
0.0856,-0.00166965472129785
0.08562,-0.00166724649073876
0.08564,-0.00166477250839878
0.08566,-0.0016622328870716
0.08568,-0.00165962774242234
0.0857,-0.00165695719239354
0.08572,-0.00165422135736823
0.08574,-0.00165142036027003
0.08576,-0.00164855432706778
0.08578,-0.0016456233855937
0.0858,-0.00164262766633638
0.08582,-0.00163956730235071
0.08584,-0.00163644242958463
0.08586,-0.00163325318583743
0.08588,-0.00162999971152772
0.0859,-0.00162668214980111
0.08592,-0.00162330064639444
0.08594,-0.001619855348975
0.08596,-0.00161634640776233
0.08598,-0.00161277397598152
0.086,-0.0016091382089075
0.08602,-0.00160543926398179
0.08604,-0.00160167730108159
0.08606,-0.00159785248354799
0.08608,-0.00159396497585485
0.0861,-0.00159001494513765
0.08612,-0.00158600256100285
0.08614,-0.00158192799632521
0.08616,-0.0015777914250024
0.08618,-0.00157359302357871
0.0862,-0.0015693329713948
0.08622,-0.0015650114505338
0.08624,-0.00156062864420874
0.08626,-0.00155618473818094
0.08628,-0.0015516799216019
0.0863,-0.0015471143853289
0.08632,-0.00154248832178224
0.08634,-0.00153780192573063
0.08636,-0.00153305539633649
0.08638,-0.00152824893259864
0.0864,-0.00152338273607534
0.08642,-0.00151845701070954
0.08644,-0.00151347196485027
0.08646,-0.00150842780592478
0.08648,-0.0015033247442241
0.0865,-0.00149816299297367
0.08652,-0.00149294276866073
0.08654,-0.0014876642871405
0.08656,-0.00148232776696508
0.08658,-0.00147693343270174
0.0866,-0.00147148150640771
0.08662,-0.00146597221322389
0.08664,-0.00146040578208538
0.08666,-0.00145478244355976
0.08668,-0.00144910242840677
0.0867,-0.00144336597033536
0.08672,-0.00143757330774202
0.08674,-0.0014317246768341
0.08676,-0.0014258203163336
0.08678,-0.00141986047077421
0.0868,-0.0014138453826685
0.08682,-0.00140777529589395
0.08684,-0.00140165046101917
0.08686,-0.00139547112707619
0.08688,-0.00138923754381836
0.0869,-0.00138294996637527
0.08692,-0.00137660864951484
0.08694,-0.00137021384820444
0.08696,-0.00136376582459607
0.08698,-0.00135726483704463
0.087,-0.00135071114715326
0.08702,-0.00134410502135395
0.08704,-0.00133744672289884
0.08706,-0.00133073651934839
0.08708,-0.00132397468079322
0.0871,-0.0013171614749736
0.08712,-0.00131029717698664
0.08714,-0.0013033820577938
0.08716,-0.00129641639281214
0.08718,-0.00128940045938757
0.0872,-0.00128233453288576
0.08722,-0.00127521889503938
0.08724,-0.00126805382306996
0.08726,-0.00126083960152033
0.08728,-0.00125357651185641
0.0873,-0.00124626483893258
0.08732,-0.00123890486854065
0.08734,-0.00123149688628593
0.08736,-0.00122404118121065
0.08738,-0.00121653803960492
0.0874,-0.00120898775355353
0.08742,-0.00120139061024331
0.08744,-0.00119374690334254
0.08746,-0.0011860569216337
0.08748,-0.00117832096054438
0.0875,-0.00117053931163724
0.08752,-0.00116271227035231
0.08754,-0.00115484013010602
0.08756,-0.00114692318635488
0.08758,-0.00113896173334722
0.0876,-0.00113095606623543
0.08762,-0.0011229064805458
0.08764,-0.00111481326997388
0.08766,-0.00110667673230945
0.08768,-0.00109849715825246
0.0877,-0.0010902748487294
0.08772,-0.00108201009212383
0.08774,-0.00107370319288542
0.08776,-0.00106535444101495
0.08778,-0.00105696412889056
0.0878,-0.00104853254659651
0.08782,-0.00104005998292059
0.08784,-0.00103154672699394
0.08786,-0.00102299307301514
0.08788,-0.00101439931336846
0.0879,-0.00100576573351258
0.08792,-0.000997092620285963
0.08794,-0.000988380257650188
0.08796,-0.000979628929603465
0.08798,-0.000970838920311265
0.088,-0.00096201051363403
0.08802,-0.000953143993568575
0.08804,-0.000944239642579522
0.08806,-0.000935297743105592
0.08808,-0.000926318578131945
0.0881,-0.00091730243137035
0.08812,-0.000908249587420239
0.08814,-0.000899160331319981
0.08816,-0.000890034943958488
0.08818,-0.000880873715261727
0.0882,-0.000871676936781865
0.08822,-0.000862444909762827
0.08824,-0.000853177938095699
0.08826,-0.000843876323242544
0.08828,-0.000834540370690441
0.0883,-0.000825170395135713
0.08832,-0.000815766716272334
0.08834,-0.000806329656505838
0.08836,-0.000796859543209434
0.08838,-0.000787356710848784
0.0884,-0.00077782149930723
0.08842,-0.000768254252075468
0.08844,-0.000758655317159418
0.08846,-0.000749025047224761
0.08848,-0.000739363798862316
0.0885,-0.000729671933933378
0.08852,-0.000719949817029023
0.08854,-0.00071019781655247
0.08856,-0.000700416304189934
0.08858,-0.000690605654376316
0.0886,-0.000680766244267413
0.08862,-0.000670898453701614
0.08864,-0.000661002664961764
0.08866,-0.000651079262913345
0.08868,-0.000641128637500729
0.0887,-0.000631151180464829
0.08872,-0.000621147280613388
0.08874,-0.000611117325371826
0.08876,-0.000601061698053133
0.08878,-0.000590980799552959
0.0888,-0.000580875030337228
0.08882,-0.000570744792299415
0.08884,-0.000560590479983537
0.08886,-0.000550412492237078
0.08888,-0.000540211229711278
0.0889,-0.000529987095386872
0.08892,-0.00051974049178556
0.08894,-0.000509471823426301
0.08896,-0.000499181496189781
0.08898,-0.000488869916372435
0.089,-0.000478537491650374
0.08902,-0.00046818462814859
0.08904,-0.000457811735394738
0.08906,-0.00044741922340471
0.08908,-0.000437007503033887
0.0891,-0.000426576985165623
0.08912,-0.000416128081593065
0.08914,-0.00040566120529261
0.08916,-0.000395176769856765
0.08918,-0.000384675189645046
0.0892,-0.000374156879364584
0.08922,-0.000363622254765586
0.08924,-0.000353071732156831
0.08926,-0.000342505727682473
0.08928,-0.000331924658670199
0.0893,-0.000321328941452218
0.08932,-0.000310718992381885
0.08934,-0.000300095237003932
0.08936,-0.000289458080538923
0.08938,-0.000278807961828917
0.0894,-0.00026814530127942
0.08942,-0.000257470540346136
0.08944,-0.000246784078189314
0.08946,-0.000236086350990153
0.08948,-0.000225377762467014
0.0895,-0.000214658726557518
0.08952,-0.000203929679439261
0.08954,-0.000193191048326741
0.08956,-0.000182443254498851
0.08958,-0.000171686751882771
0.0896,-0.000160921966018362
0.08962,-0.000150149318210923
0.08964,-0.000139369222471557
0.08966,-0.00012858211942292
0.08968,-0.000117788449477774
0.0897,-0.000106988621192169
0.08972,-9.61830552949759e-05
0.08974,-8.53722230607769e-05
0.08976,-7.4556584361307e-05
0.08978,-6.37365547226916e-05
0.0898,-5.2912607235967e-05
0.08982,-4.20851722188539e-05
0.08984,-3.12547199011552e-05
0.08986,-2.04217696761232e-05
0.08988,-9.58684839184134e-06
0.0899,1.24946094553238e-06
0.08992,1.20866278494434e-05
0.08994,2.29243979948642e-05
0.08996,3.37624429107424e-05
0.08998,4.46004409646374e-05
0.09,5.54380364438332e-05
0.09002,6.62748401506154e-05
0.09004,7.71104523576053e-05
0.09006,8.79444658742579e-05
0.09008,9.87764696919013e-05
0.0901,0.0001096060439968
0.09012,0.000120432769504171
0.09014,0.000131256239839424
0.09016,0.000142076030145571
0.09018,0.00015289171860022
0.0902,0.000163702882917678
0.09022,0.000174509099101409
0.09024,0.000185309943961078
0.09026,0.000196104993645359
0.09028,0.000206893822542382
0.0903,0.000217676001523145
0.09032,0.000228451115285815
0.09034,0.000239218740456308
0.09036,0.000249978453347703
0.09038,0.000260729828447385
0.0904,0.000271472441911227
0.09042,0.00028220587089966
0.09044,0.000292929692777568
0.09046,0.000303643484557633
0.09048,0.000314346823583642
0.0905,0.000325039287837509
0.09052,0.000335720455751816
0.09054,0.00034638990604265
0.09056,0.000357047217591378
0.09058,0.000367691968442327
0.0906,0.000378323737748379
0.09062,0.000388942108263385
0.09064,0.00039954666247572
0.09066,0.000410136980381718
0.09068,0.000420712645975941
0.0907,0.000431273241895847
0.09072,0.000441818352536113
0.09074,0.00045234755883545
0.09076,0.000462860449649893
0.09078,0.000473356603543019
0.0908,0.00048383561406405
0.09082,0.000494297058310155
0.09084,0.000504740534387518
0.09086,0.000515165616970119
0.09088,0.000525571902659068
0.0909,0.000535958971134433
0.09092,0.000546326416362114
0.09094,0.000556673832750367
0.09096,0.000567000798307208
0.09098,0.000577306916175212
0.091,0.000587591775596903
0.09102,0.000597854962243676
0.09104,0.000608096075635672
0.09106,0.000618314715232859
0.09108,0.00062851047113208
0.0911,0.000638682936102088
0.09112,0.000648831705321458
0.09114,0.000658956371278201
0.09116,0.000669056520395183
0.09118,0.000679131755418601
0.0912,0.00068918167619859
0.09122,0.00069920587700135
0.09124,0.000709203948817554
0.09126,0.000719175480113733
0.09128,0.000729120064072855
0.0913,0.000739037293476296
0.09132,0.000748926758298767
0.09134,0.000758788046450715
0.09136,0.000768620740556576
0.09138,0.00077842443464207
0.0914,0.000788198711188184
0.09142,0.000797943150079052
0.09144,0.000807657324957726
0.09146,0.000817340804111677
0.09148,0.000826993158720819
0.0915,0.000836613959317494
0.09152,0.000846202772032408
0.09154,0.000855759158335686
0.09156,0.000865282677717804
0.09158,0.000874772888822126
0.0916,0.000884229346974691
0.09162,0.000893651602070294
0.09164,0.000903039203486283
0.09166,0.000912391710715867
0.09168,0.000921708680087131
0.0917,0.000930989664826416
0.09172,0.000940234220252485
0.09174,0.000949441905761102
0.09176,0.000958612283679718
0.09178,0.000967744918729645
0.0918,0.000976839378943619
0.09182,0.000985895236034944
0.09184,0.000994912064873854
0.09186,0.00100388944496068
0.09188,0.00101282696028218
0.0919,0.00102172420029637
0.09192,0.00103058075835728
0.09194,0.00103939623183906
0.09196,0.00104817022238964
0.09198,0.00105690233616493
0.092,0.00106559218374171
0.09202,0.0010742393800398
0.09204,0.00108284354423601
0.09206,0.00109140429970531
0.09208,0.00109992127396756
0.0921,0.00110839409850105
0.09212,0.00111682240908285
0.09214,0.00112520584516455
0.09216,0.00113354405000376
0.09218,0.00114183667060487
0.0922,0.00115008335763734
0.09222,0.00115828376535455
0.09224,0.00116643755151582
0.09226,0.00117454437731342
0.09228,0.00118260390730445
0.0923,0.00119061580934753
0.09232,0.00119857975462226
0.09234,0.00120649541743683
0.09236,0.00121436247551426
0.09238,0.00122218060928247
0.0924,0.00122994950246007
0.09242,0.00123766884173376
0.09244,0.00124533831577958
0.09246,0.00125295761825017
0.09248,0.00126052644202176
0.0925,0.00126804448713797
0.09252,0.00127551145166917
0.09254,0.0012829270420154
0.09256,0.0012902909628756
0.09258,0.00129760292518779
0.0926,0.00130486263974005
0.09262,0.00131206982235174
0.09264,0.00131922418901615
0.09266,0.00132632546081364
0.09268,0.00133337335900443
0.0927,0.00134036760985638
0.09272,0.00134730794018301
0.09274,0.0013541940812956
0.09276,0.00136102576552173
0.09278,0.00136780272916193
0.0928,0.00137452470983077
0.09282,0.0013811914488477
0.09284,0.00138780268898605
0.09286,0.00139435817660578
0.09288,0.00140085765965045
0.0929,0.00140730088950472
0.09292,0.0014136876193088
0.09294,0.00142001760544765
0.09296,0.0014262906062317
0.09298,0.00143250638303976
0.093,0.00143866469930483
0.09302,0.00144476532140926
0.09304,0.00145080801788311
0.09306,0.00145679256012368
0.09308,0.00146271872175596
0.0931,0.0014685862791984
0.09312,0.00147439501117214
0.09314,0.001480144699121
0.09316,0.00148583512685811
0.09318,0.00149146608085971
0.0932,0.00149703735002667
0.09322,0.00150254872587844
0.09324,0.00150800000240451
0.09326,0.00151339097617987
0.09328,0.00151872144628795
0.0933,0.00152399121437126
0.09332,0.00152920008461396
0.09334,0.00153434786373767
0.09336,0.00153943436103456
0.09338,0.00154445938831749
0.0934,0.00154942275999486
0.09342,0.00155432429298387
0.09344,0.00155916380681873
0.09346,0.00156394112353467
0.09348,0.00156865606780229
0.0935,0.00157330846678857
0.09352,0.00157789815031168
0.09354,0.00158242495068392
0.09356,0.00158688870288264
0.09358,0.00159128924437899
0.0936,0.00159562641532149
0.09362,0.00159990005835382
0.09364,0.00160411001880787
0.09366,0.00160825614451352
0.09368,0.00161233828599837
0.0937,0.00161635629629313
0.09372,0.0016203100311301
0.09374,0.00162419934875896
0.09376,0.0016280241102047
0.09378,0.00163178417902649
0.0938,0.00163547942141832
0.09382,0.00163910970616437
0.09384,0.00164267490459773
0.09386,0.00164617489059243
0.09388,0.00164960954050632
0.0939,0.00165297873374234
0.09392,0.00165628235256088
0.09394,0.00165952028107975
0.09396,0.00166269240636422
0.09398,0.00166579861873696
0.094,0.00166883881039177
0.09402,0.00167181287636176
0.09404,0.00167472071469592
0.09406,0.00167756222577417
0.09408,0.00168033731258046
0.0941,0.00168304588093078
0.09412,0.00168568783938142
0.09414,0.00168826309882869
0.09416,0.00169077157292961
0.09418,0.00169321317839454
0.0942,0.00169558783408186
0.09422,0.00169789546161758
0.09424,0.0017001359856441
0.09426,0.00170230933319239
0.09428,0.00170441543392219
0.0943,0.00170645422031782
0.09432,0.00170842562762481
0.09434,0.00171032959353703
0.09436,0.00171216605850728
0.09438,0.0017139349658746
0.0944,0.00171563626139553
0.09442,0.00171726989356054
0.09444,0.00171883581371814
0.09446,0.00172033397575798
0.09448,0.00172176433621868
0.0945,0.00172312685441796
0.09452,0.00172442149242161
0.09454,0.00172564821481533
0.09456,0.0017268069889268
0.09458,0.00172789778494755
0.0946,0.00172892057553753
0.09462,0.00172987533609211
0.09464,0.00173076204482716
0.09466,0.00173158068254721
0.09468,0.00173233123271697
0.0947,0.00173301368155435
0.09472,0.001733628018011
0.09474,0.00173417423361141
0.09476,0.00173465232260301
0.09478,0.00173506228204393
0.0948,0.00173540411152209
0.09482,0.00173567781334106
0.09484,0.00173588339259036
0.09486,0.00173602085696698
0.09488,0.00173609021682261
0.0949,0.00173609148524365
0.09492,0.00173602467803857
0.09494,0.00173588981359243
0.09496,0.00173568691299725
0.09498,0.0017354160001304
0.095,0.00173507710140507
0.09502,0.00173467024593266
0.09504,0.00173419546558138
0.09506,0.0017336527948238
0.09508,0.00173304227076962
0.0951,0.00173236393323959
0.09512,0.00173161782475673
0.09514,0.00173080399040429
0.09516,0.00172992247794775
0.09518,0.00172897333791754
0.0952,0.00172795662335352
0.09522,0.00172687238996822
0.09524,0.00172572069620894
0.09526,0.00172450160309973
0.09528,0.00172321517426787
0.0953,0.00172186147602631
0.09532,0.00172044057736775
0.09534,0.00171895254979923
0.09536,0.00171739746747933
0.09538,0.00171577540731838
0.0954,0.00171408644867578
0.09542,0.00171233067355107
0.09544,0.00171050816665859
0.09546,0.00170861901524153
0.09548,0.00170666330909416
0.0955,0.00170464114066789
0.09552,0.00170255260506931
0.09554,0.00170039779984111
0.09556,0.00169817682513958
0.09558,0.00169588978387371
0.0956,0.00169353678129747
0.09562,0.00169111792526599
0.09564,0.00168863332633682
0.09566,0.00168608309752501
0.09568,0.00168346735432147
0.0957,0.00168078621484503
0.09572,0.00167803979984856
0.09574,0.00167522823239969
0.09576,0.00167235163813522
0.09578,0.00166941014547155
0.0958,0.00166640388500652
0.09582,0.00166333298989528
0.09584,0.00166019759599846
0.09586,0.00165699784153508
0.09588,0.00165373386709254
0.0959,0.00165040581586181
0.09592,0.00164701383366036
0.09594,0.00164355806843454
0.09596,0.00164003867065098
0.09598,0.00163645579363472
0.096,0.00163280959263573
0.09602,0.00162910022541645
0.09604,0.00162532785248078
