"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.0386,0.153499457727435,21.0148603431835,-1.71619218484361,-429.748094589723,1.2713340410537,37.5485345908725,4.80061423865273,536.519804412169
0.0388,0.157742175056885,21.4123299385558,-1.80675131298949,-474.977252557126,1.27761264484892,24.7292968880874,4.91191943675736,575.618938216411
0.039,0.162064370045773,21.8094919717036,-1.90567494112107,-512.571595465063,1.2810255877859,8.9172986096266,5.03033445707886,606.795024921545
0.0392,0.166465881182425,22.2052823735261,-2.01094728183641,-537.712038283217,1.2810004638201,-9.5698312845716,5.15378492492464,625.219392659248
0.0394,0.170946298203289,22.5982944792188,-2.11967819840695,-546.713600789573,1.2770621049765,-30.0813318771463,5.27932010661489,627.196618734601
0.0396,0.175504907642768,22.9869384265942,-2.22846643152119,-538.323110567302,1.26889306125992,-51.7130452763396,5.40347599810663,611.462516802476
0.0398,0.180140679426172,23.3696797787889,-2.33395411876657,-514.213418187673,1.25636816850681,-73.4792336896743,5.52282972894634,579.678268194183
0.04,0.184852301768141,23.7452682167241,-2.43336526284699,-478.341254958116,1.23955131301106,-94.5041904219666,5.63453785547789,535.787779234641
0.0402,0.189638253213585,24.1128683274943,-2.52483265132854,-435.591305979249,1.2186589081993,-114.152031041755,5.73666297837041,484.661028914026
0.0404,0.194496887890132,24.4720613198524,-2.60744683132481,-390.481942575726,1.19400706796697,-132.059258789692,5.82822227147903,430.799143607633
0.0406,0.199426509918008,24.8227430641256,-2.68109874154678,-346.43041673426,1.16596055511758,-148.091680497523,5.90902956628891,377.599260419078
0.0408,0.20442542161006,25.1649731555591,-2.74623622317974,-305.601139808472,1.13489423993238,-162.269445907746,5.97945129124241,327.202903743649
0.041,0.209491940595695,25.4988209057035,-2.80362982103616,-269.105327673441,1.10116966068935,-174.695105144677,6.04017176428169,280.696155924481
0.0412,0.214624388063171,25.8242328536856,-2.85419307806849,-237.314245136488,1.06512422606316,-185.500316502671,6.09201312310901,238.423814088583
0.0414,0.219821053294918,26.1409282750692,-2.89886433019759,-210.146575704595,1.02706900808055,-194.812757899198,6.13581697468937,200.278034679068
0.0416,0.225080139947511,26.448320419261,-2.93853875725848,-187.280739928217,0.98729149279801,-202.738717433598,6.17237659206345,165.912291680628
0.0418,0.23039969879665,26.7454593221532,-2.9740351852952,-168.292260698675,0.946060703635832,-209.355948063709,6.20240422878901,134.880769323632
0.042,0.235777550978177,27.0309937872765,-3.00608429321252,-152.73374645095,0.903633093108295,-214.712556786038,6.2265202841702,106.7207855826
0.0422,0.24121120556138,27.3031530694308,-3.03532868818591,-140.176468831261,0.860258291210895,-218.829208966597,6.24525486747649,80.9972305133876
0.0424,0.246697775686899,27.5597515862387,-3.06232873594835,-130.228389625075,0.816184216267045,-221.703121002562,6.25905572900511,57.3238422580691
0.0426,0.252233898377025,27.7982219034077,-3.0875705190491,-122.538745985549,0.771661275954293,-223.313084522927,6.26829900055213,35.3713361431433
0.0428,0.257815664465381,28.0156821265981,-3.11147391076326,-116.795536280888,0.726945478946529,-223.625194103431,6.27330078189737,14.8685512361203
0.043,0.263438565174614,28.2090406531466,-3.13439980879079,-112.719790196044,0.682300380818378,-222.599108338784,6.27432858884886,-4.3997607894207
0.0432,0.269097463952515,28.3751414052204,-3.15665606333115,-110.058704502455,0.637997706205282,-220.194742837244,6.2716121736907,-22.5967866422576
0.0434,0.274786601754674,28.510945093261,-3.17850200188131,-108.579017000185,0.594316575413388,-216.379177763003,6.2653534723855,-39.8382200037996
0.0436,0.280499640280577,28.6137322974693,-3.20015177400831,-108.061418221493,0.551541408318563,-211.133414191788,6.25573562108325,-56.1971740209838
0.0438,0.286229746488188,28.6813117294362,-3.22177670613937,-108.296282043092,0.50995852161398,-204.458550585423,6.24293095477073,-71.7095577028616
0.044,0.291969718158138,28.712210301532,-3.24350692455601,-109.08099780948,0.469851561779004,-196.380846653304,6.22710785875904,-86.3799416344345
0.0442,0.29771214282835,28.7058180463385,-3.26543263731742,-110.218936108928,0.431496107578195,-186.955148576265,6.20843641182654,-100.187921657537
0.0444,0.303449579584248,28.6624677445506,-3.28760535304719,-111.519921874577,0.395153774537151,-176.26630616872,6.18709270804215,-113.094942420024
0.0446,0.309174749154793,28.5834357084156,-3.31003932778369,-112.802006795843,0.361066252934091,-164.428387398021,6.16326177703095,-125.05137960019
0.0448,0.314880715968135,28.4708633676042,-3.33271347199668,-113.894186414443,0.329449722779888,-151.581788874514,6.1371390903097,-136.003592154753
0.045,0.320561047568993,28.327611410311,-3.35557385895985,-114.639661463624,0.300490027639336,-137.888575891323,6.10893068723431,-145.900608735897
0.0452,0.326209939764524,28.1570672712801,-3.37853690558665,-114.899215219734,0.27433891755097,-123.526563774157,6.07885202853579,-154.700101455759
0.0454,0.331822300827322,27.9629316764172,-3.40149320408794,-114.554292332537,0.251111548365708,-108.682745516552,6.04712575396837,-162.373351269838
0.0456,0.337393792869364,27.749009059007,-3.42431191094255,-113.509418995475,0.230885315600408,-93.5466528411016,6.01397856378135,-168.908973151871
0.0458,0.34292083348599,27.5190220042704,-3.44684552926905,-111.693691147706,0.21369997774688,-78.3041589562734,5.97963749331473,-174.315271308045
0.046,0.348400563839527,27.2764622592754,-3.46893488065993,-109.061166477451,0.199558941747281,-63.1320907629343,5.94432585732746,-178.621191161842
0.0462,0.353830791076226,27.0244837226712,-3.49041404069647,-105.590108278928,0.188431525508242,-48.1938858679986,5.9082591396218,-181.875927592273
0.0464,0.359209913532149,26.7658365006803,-3.5111150138868,-101.281149291837,0.180255973584189,-33.6363988349662,5.87164108262719,-184.147344225655
0.0466,0.364536836428858,26.5028371952557,-3.53087194543754,-96.1545369556083,0.174942997408246,-19.5878657371126,5.83466019474724,-185.519422967208
0.0468,0.369810884679963,26.2373680018968,-3.5495247099167,-90.2467083907749,0.172379611393704,-6.15694831328996,5.79748684218167,-186.089025509512
0.047,0.375031717744812,25.9708968818704,-3.56692177244547,-83.6064797269453,0.17243306248783,6.5672705556487,5.76027103156529,-185.962263612949
0.0472,0.380199249975988,25.7045116468272,-3.58292227646276,-76.2911394861487,0.174954680264216,18.5145010648896,5.72314093061549,-185.250765622062
0.0474,0.385313578812263,25.4389620489522,-3.59739734942304,-68.3627163125393,0.179783500263772,29.631833678126,5.68620213724582,-184.068097866025
0.0476,0.390374921569993,25.1747048670873,-3.61023071836972,-59.884634793092,0.186749564307818,39.8819078270056,5.6495376126575,-182.526534646187
0.0478,0.395383561372346,24.9119490215531,-3.62131869827308,-50.91891095955,0.195676823567331,49.2408008509336,5.61320822388722,-180.734308813933
0.048,0.400339801956174,24.6506983474522,-3.63056967766984,-41.5239792822757,0.206385601842658,57.6957952957167,5.57725378581513,-178.793409341155
0.0482,0.405243930600229,24.3907907327051,-3.63790324319474,-31.7531742765628,0.218694614757613,65.2431586702249,5.54169448121623,-176.797923583116
0.0484,0.410096188521599,24.131933057776,-3.64324905901116,-21.6538483398991,0.23242255168028,71.8860229991379,5.50653256644848,-174.832880887192
0.0486,0.414896747794217,23.8737317757867,-3.64654563245677,-11.2670724825281,0.247389251496279,77.632445069092,5.47175426189943,-172.973515747111
0.0488,0.419645693973925,23.6157193099358,-3.64773907060037,-0.62784800660754,0.263416511946635,82.4936920522157,5.43733175736122,-171.284852738023
0.049,0.424343013609192,23.3573766283726,-3.64678192434673,10.2342486198801,0.280328581572916,86.4827844580362,5.40322527652747,-169.821507700486
0.0492,0.428988585922225,23.0981524474431,-3.64363219831403,21.2940642011623,0.297952387241833,89.6133102941593,5.36938516816307,-168.6276045213
0.0494,0.433582178035569,22.8374795462197,-3.63825259088813,32.5295796315631,0.316117551973158,91.8985148087556,5.33575401005178,-167.736717942769
0.0496,0.438123443307708,22.5747885838763,-3.63061002970966,43.9203875667262,0.334656255125034,93.3506745002453,5.30226872954862,-167.17176490606
0.0498,0.442611921962874,22.3095202332897,-3.6206754939684,55.4460170852394,0.35340300482445,93.9807103846018,5.26886275194007,-166.94480830988
0.05,0.447047044096852,22.0411354329606,-3.60842419589058,67.0841290143401,0.372194351197528,93.798072746958,5.23546820017887,-167.056729488333
0.0502,0.45142813478906,21.7691244243667,-3.59383615693487,78.8086282047438,0.390868597279324,92.8109037426749,5.2020181757698,-167.496763929255
0.0504,0.455754420873807,21.4930147747015,-3.57689716013809,90.5877787812021,0.409265570260136,91.0264448366199,5.16844914433414,-168.241928815759
0.0506,0.460025039089852,21.2123786474904,-3.55760005748526,102.382407619296,0.427226504823982,88.4516714979185,5.13470344138302,-169.256407184616
0.0508,0.464239045597326,20.9268394567343,-3.53594641502479,114.144288328928,0.444594076495622,85.0941544126824,5.10073189760975,-170.490981706781
0.051,0.468395426843095,20.6360779853638,-3.51194845793096,125.814827162058,0.461212624269348,80.9631372131372,5.06649656168896,-171.882641045983
0.0512,0.472493111640447,20.339837954909,-3.48563124119781,137.324208091556,0.476928605853627,76.0707981245841,5.03197347208619,-173.354514058584
0.0514,0.476530984282206,20.0379310331628,-3.45703493074052,148.591175892895,0.491591321585342,70.4336409646974,4.9971553950595,-174.816313871051
0.0516,0.480507898566458,19.7302412918338,-3.42621704607267,159.523634736116,0.505053925726768,64.0739450453713,4.96205440734697,-176.165481158057
0.0518,0.484422692661148,19.4167290851456,-3.39325448756641,170.020216732625,0.517174725680506,57.0211862170081,4.92670416565897,-177.289195070678
0.052,0.488274204698503,19.0974342373933,-3.35824514601858,179.9729245893,0.527818751886634,49.313319257614,4.89116167759751,-178.067366504021
0.0522,0.492061288899232,18.7724782799931,-3.32130888948708,189.270847744483,0.536859553487719,40.9977939859389,4.85550838920232,-178.376619783669
0.0524,0.495782832149178,18.4420661368451,-3.28258764961228,197.804958791653,0.544181185473582,32.1321647797066,4.8198503198165,-178.095282956795
0.0526,0.499437770706359,18.1064864972111,-3.24224451430538,205.473557856179,0.549680241091591,22.7841798346136,4.78431717964,-177.108962445627
0.0528,0.503025106868991,17.7661110941191,-3.200461730115,212.188024552689,0.55326783807946,13.0312823906908,4.74906037752486,-175.316372365288
0.053,0.506543925442628,17.4213928520574,-3.1574375268959,217.878498080531,0.554871464827206,2.95945641444478,4.71424983478993,-172.635038538238
0.0532,0.50999340972796,17.072862872119,-3.11338172698358,222.498831060539,0.554436523794542,-7.33862529089246,4.68006957998397,-169.006238151608
0.0534,0.5133728566764,16.7211259246202,-3.06851066820602,226.030006557741,0.551927400414787,-17.7659138789541,4.64671267381469,-164.398370625959
0.0536,0.516681691087052,16.3668550140327,-3.0230416950775,228.482157736296,0.547328136106787,-28.2235710285507,4.6143757069288,-158.808907293955
0.0538,0.519919478625492,16.0107846112768,-2.97718717651127,229.894402814858,0.540642465227241,-38.6138825434968,4.58325284212402,-152.264135659969
0.054,0.523085937380032,15.6537029067021,-2.9311489155005,230.332848804742,0.531893326545267,-48.8430052156764,4.55353026765822,-144.817061472629
0.0542,0.526180947759491,15.2964430972287,-2.88511307385822,229.886872470805,0.521121836773043,-58.8234671313852,4.52538118659077,-136.543580888199
0.0544,0.52920456051243,14.9398738978649,-2.8392460288804,228.664091655067,0.508385792290946,-68.4761823361136,4.4989617609526,-127.537342092568
0.0546,0.532157002862794,14.5848896424575,-2.79369127550321,226.784681367755,0.493757840813018,-77.7319087175261,4.47440812184202,-117.903957582549
0.0548,0.535038682581981,14.2324000771897,-2.74856752329923,224.375551240266,0.477323417307319,-86.5320678862847,4.45183459501467,-107.75508783985
0.055,0.537850190115686,13.88332012215,-2.70396786670827,221.564881327544,0.459178583268242,-94.8289982789344,4.4313330160731,-97.2028970852966
0.0552,0.540592298554351,13.5385598590306,-2.65996004939455,218.477394047924,0.439427861675176,-102.585640191936,4.41297315505614,-86.3552646698667
0.0554,0.543265961718337,13.1990150124128,-2.61658753998598,215.230601309648,0.418182184554481,-109.774814381783,4.39680396170016,-75.3119941255454
0.0556,0.545872310410659,12.8655580960291,-2.57387125456797,211.93209248271,0.395557014547844,-116.378191619992,4.38285546259386,-64.1620889950484
0.0558,0.548412646920133,12.5390304455061,-2.53181173697562,208.67787235483,0.371670699654025,-122.385062300228,4.3711411157071,-52.9821093924345
0.056,0.550888438116763,12.220235216498,-2.49039155903227,205.551546917741,0.34664307213532,-127.791032096998,4.36166037800094,-41.8354084007765
0.0562,0.553301307165231,11.9099315351907,-2.44957782036982,202.6242956318,0.32059432565945,-132.596711811249,4.35440135825802,-30.7721944295139
0.0564,0.555653024259355,11.6088297214483,-2.40932459231208,199.955337709849,0.293644132256842,-136.806475290296,4.349343392798,-19.8301271984775
0.0566,0.55794549646313,11.3175877108172,-2.36957522810169,197.592796294611,0.265911009692013,-140.427326678616,4.34645945601876,-9.03536052974757
0.0568,0.560180756970574,11.0368085659962,-2.33026447796531,195.574756036346,0.237511897149765,-143.467901898221,4.34571833520507,1.59616900033211
0.057,0.562360953975433,10.7670390184918,-2.29132038641244,193.930400713042,0.208561914088782,-145.937613196061,4.34708653627192,12.0573139504302
0.0572,0.564488339335348,10.5087690055983,-2.25266595391987,192.68113294357,0.179174282081204,-147.845945736529,4.35052988674278,22.3482347742239
0.0574,0.566565257237754,10.2624320018538,-2.21422059538848,191.841601777017,0.149460364882216,-149.20188698787,4.35601485952719,32.4749365714352
0.0576,0.568594133008152,10.0284061361205,-2.17590139320654,191.420586385653,0.119529817002259,-150.01349665596,4.36350959027812,42.4478566375577
0.0578,0.570577462196394,9.80701587380892,-2.13762420110024,191.421716187486,0.0894908002786973,-150.287590110288,4.37298463559562,52.2805210513105
0.058,0.572517800059897,9.59853421989274,-2.09930461565314,191.844000912728,0.0594502556652271,-150.029538120166,4.38441345922004,61.9882776826907
0.0582,0.574417751525807,9.40318529464192,-2.06085886289493,192.682172260247,0.029514203644485,-149.243167968156,4.39777267484603,71.5870981368056
0.0584,0.576279961686521,9.22114718625752,-2.02220463617247,193.92684273018,-0.000211945430279574,-147.930759171623,4.41304206013419,81.0924373898746
0.0586,0.578107106912075,9.05255501328608,-1.98326191881835,195.564478355337,-0.0296230894198589,-146.093136245678,4.43020433732282,90.5181427228149
0.0588,0.579901886593643,8.89750410198187,-1.94395383376477,197.577209587132,-0.0586141630551683,-143.729852842176,4.44924473975047,99.8753975446358
0.059,0.581667015619343,8.75605323854141,-1.90420755309526,199.942476670578,-0.087079919174237,-140.839480575151,4.47015034097789,109.171700101961
0.0592,0.583405216923479,8.62822795453033,-1.86395522846878,202.632686877046,-0.114914726602744,-137.419908793409,4.49290936725291,118.409844834151
0.0594,0.585119215693005,8.51402388931625,-1.82313511150484,205.614570200868,-0.142012528973383,-133.468881621433,4.51750999716726,127.58699175087
0.0596,0.586811733349166,8.41341014282696,-1.78169268768489,208.848661370466,-0.168266821772688,-128.984503833416,4.54393925532445,136.693749768599
0.0598,0.588485482904967,8.32633268330642,-1.73958201951468,212.288672919744,-0.193570825844573,-123.965944128808,4.57218152198852,145.713388696213
0.06,0.590143164585543,8.25271774959489,-1.69676715345369,215.881031821294,-0.217817767567722,-118.414172087431,4.60221702791195,154.621183826915
0.0602,0.591787462198704,8.19247537288507,-1.65322360813,219.564566086801,-0.240901321438087,-112.332783091744,4.63402022413902,163.383982059448
