"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
0.53000000000000003,0.47353544359011734,0,0.47353544359011723,0,1.4999999999647677,1.4898885745399,1.4898885725141366,0.47353548071806389
0.53100000000000003,0.48916439365327707,0,0.48916439365327691,0,1.5499999999605976,1.5388621601978179,1.5388621580346002,0.48916443063240311
0.53200000000000003,0.50482781103541907,0,0.50482781103541885,0,1.5999999999560099,1.5877691320930258,1.5877691297878775,0.50482784787757218
0.53300000000000003,0.52052962813122983,0,0.5205296281312296,0,1.6499999999509842,1.6366075398242541,1.6366075373727058,0.52052966484788732
0.53400000000000003,0.53627370072142644,0,0.53627370072142633,0,1.6999999999454913,1.6853754390129061,1.685375436410496,0.53627373732377159
0.53500000000000003,0.55206388319840749,0,0.55206388319840749,0,1.7499999999395011,1.7340709049295395,1.734070902171815,0.55206391969732704
0.53600000000000003,0.56790404712688713,0,0.56790404712688713,0,1.799999999932991,1.7826920373347055,1.782692034417221,0.56790408353294786
0.53700000000000003,0.58379800810466764,0,0.58379800810466764,0,1.8499999999259298,1.8312369442513075,1.8312369411696277,0.58379804442817407
0.53800000000000003,0.59974957784499106,0,0.59974957784499106,0,1.8999999999182851,1.879703753687384,1.8797037504370835,0.59974961409598393
0.53900000000000003,0.61576257165711745,0,0.61576257165711745,0,1.9499999999100333,1.9280906169454839,1.9280906135221472,0.61576260784536063
0.54000000000000004,0.6318407740537072,0,0.6318407740537072,0,1.9999999999011409,1.9763956980617718,1.9763956944609942,0.63184081018871929
0.54100000000000004,0.64798796224248745,0,0.64798796224248745,0,2.0499999998915768,2.0246171814315437,2.024617177648933,0.64798799833354348
0.54200000000000004,0.66420789563876714,0,0.66420789563876725,0,2.0999999998813093,2.0727532718275445,2.0727532678587175,0.66420793169491377
0.54300000000000004,0.68050432721510734,0,0.68050432721510745,0,2.1499999998703054,2.1208021919927535,2.1208021878333412,0.68050436324516139
0.54400000000000004,0.69688099679342586,0,0.69688099679342619,0,2.1999999998585333,2.1687621847739034,2.1687621804195487,0.69688103280598446
0.54500000000000004,0.71334163330253386,0,0.71334163330253397,0,2.2499999998459592,2.2166315130005612,2.2166315084469201,0.71334166930597898
0.54600000000000004,0.72988995532710887,0,0.72988995532710899,0,2.2999999998325484,2.2644084597938434,2.2644084550365853,0.72988999132961319
0.54700000000000004,0.7465296656692908,0,0.74652966566929069,0,2.3499999998182686,2.3120913280580289,2.3120913230928362,0.74652970167882404
0.54800000000000004,0.76326443205157313,0,0.76326443205157279,0,2.3999999998030832,2.3596784380808726,2.3596784329034453,0.76326446807591408
0.54900000000000004,0.78009794697382195,0,0.78009794697382184,0,2.4499999997869586,2.4071681359361099,2.4071681305421619,0.78009798302055078
0.55000000000000004,0.79703387800562153,0,0.7970338780056212,0,2.4999999997698588,2.4545587869336303,2.4545587813188927,0.79703391408212609
0.55100000000000005,0.81407588174557044,0,0.81407588174557033,0,2.5499999997517473,2.5018487777583052,2.5018487719185236,0.81407591785904998
0.55200000000000005,0.83122760405057383,0,0.83122760405057361,0,2.5999999997325878,2.5490365167350717,2.5490365106660104,0.83122764020804041
0.55300000000000005,0.8484926639076088,0,0.84849266390760858,0,2.6499999997123451,2.5961204378278904,2.5961204315253315,0.84849270011589961
0.55400000000000005,0.8658746262997733,0,0.86587462629977308,0,2.6999999996909776,2.643099007150929,2.6430990006106687,0.86587466256558177
0.55500000000000005,0.8833771174137881,0,0.88337711741378799,0,2.7499999996684474,2.6899706969880288,2.689970690205886,0.88337715374361481
0.55600000000000005,0.90100371934315338,0,0.90100371934315338,0,2.7999999996447187,2.7367340101458257,2.7367340031176353,0.90100375574332892
0.55700000000000005,0.91875800022712995,0,0.91875800022713006,0,2.8499999996197509,2.7833874733914699,2.7833874661130871,0.91875803670381662
0.55800000000000005,0.93664351412800229,0,0.9366435141280024,0,2.8999999995935064,2.8299296377980667,2.8299296302653691,0.93664355068719585
0.55900000000000005,0.95466378017071596,0,0.95466378017071629,0,2.9499999995659447,2.876359087091747,2.87635907930063,0.95466381681825485
0.56000000000000005,0.97282226735354327,0,0.9728222673535436,0,2.9999999995370286,2.922674443810553,2.9226744357569352,0.97282230409512371
0.56100000000000005,0.99112249990236823,0,0.99112249990236856,0,3.0499999995067175,2.9688743289515385,2.9688743206313619,0.99112253674351591
0.56200000000000006,1.0095679534235333,0,1.0095679534235336,0,3.0999999994749712,3.0149574023383185,3.0149573937475451,1.0095679903696175
0.56300000000000006,1.0281620852240057,0,1.0281620852240057,0,3.1499999994417482,3.0609223512201025,3.0609223423547176,1.02816212228024
0.56400000000000006,1.0469083339237419,0,1.0469083339237419,0,3.1999999994070096,3.1067678907193468,3.1067678815753617,1.0469083710951852
0.56500000000000006,1.0658100998160507,0,1.0658100998160505,0,3.249999999370714,3.1524927806041978,3.1524927711776463,1.0658101371076165
0.56600000000000006,1.0848707426480582,0,1.0848707426480582,0,3.2999999993328206,3.1980958272895013,3.1980958175764429,1.0848707800645263
0.56700000000000006,1.1040936522984011,0,1.1040936522984011,0,3.3499999992932885,3.2435758240244481,3.2435758140209678,1.1040936898443909
0.56800000000000006,1.1234821730202595,0,1.1234821730202591,0,3.3999999992520755,3.2889316152498327,3.2889316049520416,1.1234822107002433
0.56900000000000006,1.1430396258316917,0,1.1430396258316913,0,3.4499999992091417,3.3341620777310679,3.3341620671351051,1.1430396636499962
0.57000000000000006,1.1627693079450869,0,1.1627693079450869,0,3.4999999991644435,3.3792661211609483,3.3792661102629786,1.1627693459058912
0.57100000000000006,1.1826744762995547,0,1.1826744762995547,0,3.5499999991179427,3.4242427135132063,3.4242427023094226,1.1826745144069024
0.57200000000000006,1.2027583527189207,0,1.202758352718921,0,3.5999999990695959,3.4690908727262526,3.4690908612128779,1.2027583909767243
0.57300000000000006,1.2230241653498639,0,1.2230241653498644,0,3.6499999990193621,3.513809601900848,3.5138095900741342,1.2230242037618875
0.57400000000000007,1.2434750991445018,0,1.2434750991445023,0,3.699999998967201,3.5583979661102938,3.5583979539665216,1.2434751377143685
0.57500000000000007,1.2641143105263002,0,1.2641143105263009,0,3.7499999989130695,3.6028550692809018,3.6028550568163844,1.2641143492574944
0.57600000000000007,1.2849449266889168,0,1.2849449266889172,0,3.7999999988569275,3.6471800549981035,3.6471800422091838,1.2849449655847847
0.57699999999999996,1.3059700287249489,0,1.3059700287249494,0,3.8499999987987286,3.6913721366446901,3.6913721235277448,1.3059700677887043
0.57799999999999996,1.3271926625399042,0,1.3271926625399044,0,3.8999999987384424,3.735430577137409,3.7354305636888459,1.3271927017746294
0.57899999999999996,1.3486158675496485,0,1.3486158675496491,0,3.9499999986760219,3.7793546364046753,3.7793546226209354,1.348615906958289
0.57999999999999996,1.3702426368199205,0,1.3702426368199205,0,3.9999999986114276,3.8231436432267598,3.8231436291043206,1.3702426764052853
0.58099999999999996,1.3920759290055311,0,1.3920759290055309,0,4.0499999985446182,3.8667969731125957,3.8667969586479671,1.3920759687702977
0.58199999999999996,1.4141186675326223,0,1.4141186675326221,0,4.0999999984755551,3.9103140493173605,3.9103140345070884,1.4141187074793349
0.58299999999999996,1.4363737235525837,0,1.4363737235525837,0,4.1499999984041986,3.9536943736607211,3.9536943585013877,1.4363737636836589
0.58399999999999996,1.4588439314681121,0,1.4588439314681121,0,4.1999999983305081,3.9969374975317433,3.9969374820199666,1.458843971785839
0.58499999999999996,1.4815321068210128,0,1.4815321068210121,0,4.249999998254447,4.0400429885568609,4.0400429726892959,1.4815321473275482
0.58599999999999997,1.5044410147856115,0,1.5044410147856113,0,4.2999999981759727,4.0830104879724232,4.0830104717457631,1.5044410554829846
0.58699999999999997,1.5275733797207156,0,1.5275733797207154,0,4.3499999980950532,4.1258396926000547,4.125839676011033,1.5275734206108267
0.58799999999999997,1.55093188424798,0,1.5509318842479798,0,4.3999999980116451,4.1685303560550171,4.1685303391004034,1.5509319253326026
0.58899999999999997,1.5745191574304163,0,1.574519157430416,0,4.4499999979257154,4.2110823156389792,4.2110822983155858,1.5745191987112022
0.58999999999999997,1.5983377874223876,0,1.5983377874223876,0,4.4999999978372243,4.2534954615682237,4.2534954438729038,1.5983378289008681
0.59099999999999997,1.6223903271318809,0,1.6223903271318807,0,4.5499999977461387,4.2957697226677398,4.2957697045973866,1.6223903688094603
0.59199999999999997,1.6466792774565062,0,1.6466792774565067,0,4.5999999976524224,4.337905104910484,4.3379050864620332,1.6466793193344671
0.59299999999999997,1.6712070920433928,0,1.6712070920433932,0,4.6499999975560398,4.3799016792378174,4.3799016604082475,1.6712071341228965
0.59399999999999997,1.6959761763050067,0,1.6959761763050072,0,4.6999999974569588,4.4217595829152625,4.4217595637015945,1.6959762185870941
0.59499999999999997,1.7209888858673434,0,1.7209888858673439,0,4.7499999973551459,4.4634790348535764,4.4634790152528767,1.7209889283529396
0.59599999999999997,1.7462475264058028,0,1.7462475264058033,0,4.7999999972505698,4.5050603167887333,4.5050602967981117,1.7462475690957155
0.59699999999999998,1.7717543527426196,0,1.7717543527426201,0,4.8499999971431977,4.5465037726297739,4.5465037522463847,1.7717543956375401
0.59799999999999998,1.7975115672461346,0,1.7975115672461348,0,4.8999999970329995,4.5878098249835144,4.5878098042045616,1.7975116103466386
0.59899999999999998,1.8235213190863804,0,1.8235213190863804,0,4.9499999969199475,4.6289789706112909,4.6289789494340194,1.8235213623929303
0.59999999999999998,1.8497857032479603,0,1.8497857032479601,0,4.9999999968040099,4.6700117818571174,4.6700117602788227,1.8497857467609053
0.59999999999999998,1.8497857032479603,0,1.8497857032479601,0,4.9999999968040099,4.6700117818571174,4.6700117602788227,1.8497857467609053
0.60099999999999998,1.8616150069234796,0,1.8616150069234794,0,4.9999999967252373,4.6610339307000874,4.661033909165698,1.8616150263340814
0.60199999999999998,1.8733798400357695,0,1.87337984003577,0,4.9999999966424138,4.6521408935120823,4.652140872021632,1.8733798592908228
0.60299999999999998,1.8850763748389812,0,1.8850763748389814,0,4.9999999965605912,4.643338362934144,4.6433383414876577,1.8850763939399324
0.60399999999999998,1.8967047333379412,0,1.8967047333379414,0,4.999999996479767,4.634626836892088,4.6346268154895744,1.8967047522862353
0.60499999999999998,1.9082650958158309,0,1.9082650958158311,0,4.9999999963999358,4.6260065764907701,4.6260065551322462,1.9082651146129079
0.60599999999999998,1.9197577628255469,0,1.9197577628255469,0,4.9999999963210993,4.6174777280982902,4.6174777067837605,1.9197577814728399
0.60699999999999998,1.9311832432816272,0,1.9311832432816272,0,4.9999999962432504,4.6090404625381529,4.60904044126762,1.9311832617805618
0.60799999999999998,1.9425418332116753,0,1.9425418332116753,0,4.9999999961663875,4.600694887463554,4.600694866237018,1.9425418515636717
0.60899999999999999,1.9538334030915401,0,1.9538334030915403,0,4.9999999960905113,4.5924409557718295,4.5924409345892903,1.9538334212980208
0.60999999999999999,1.9650587353445201,0,1.9650587353445201,0,4.9999999960156067,4.584278711227074,4.5842786900885244,1.9650587534068817
0.61099999999999999,1.9762177978642741,0,1.9762177978642741,0,4.9999999959416757,4.5762081520334501,4.5762081309388813,1.9762178157839143
0.61199999999999999,1.9873105305294458,0,1.9873105305294458,0,4.999999995868718,4.56822925494148,4.5682292338908832,1.9873105483077662
0.61299999999999999,1.9983384075437078,0,1.9983384075437081,0,4.9999999957967134,4.5603418751379712,4.5603418541313232,1.9983384251820764
0.61399999999999999,2.0093007242071099,0,2.0093007242071104,0,4.9999999957256724,4.5525460818466339,4.5525460608839197,2.0093007417069098
0.61499999999999999,2.0201981275576975,0,2.0201981275576975,0,4.9999999956555845,4.5448416796590498,4.544841658740248,2.0201981449202959
0.61599999999999999,2.0310314025195826,0,2.031031402519583,0,4.999999995586438,4.5372284315245812,4.5372284106496661,2.0310314197463275
0.61699999999999999,2.0418000286351399,0,2.0418000286351399,0,4.9999999955182393,4.5297064946237899,4.5297064737927375,2.0418000457273906
0.61799999999999999,2.0525053346164026,0,2.0525053346164022,0,4.9999999954509704,4.5222752352090065,4.5222752144217839,2.0525053515754879
0.61899999999999999,2.0631471614296424,0,2.0631471614296424,0,4.9999999953846315,4.5149347291335795,4.5149347083901548,2.0631471782568935
0.62,2.0737254312662796,0,2.0737254312662796,0,4.9999999953192251,4.5076849819838936,4.5076849612842329,2.0737254479630307
0.621,2.0842413520856087,0,2.0842413520856091,0,4.9999999952547265,4.5005251518359461,4.5005251311800105,2.0842413686531596
0.622,2.0946948808740879,0,2.0946948808740879,0,4.9999999951911409,4.4934552686693348,4.4934552480570842,2.0946948973137394
0.623,2.1050863609729999,0,2.1050863609729999,0,4.9999999951284595,4.4864750931818991,4.48647507261329,2.1050863772860438
0.624,2.1154161357236299,0,2.1154161357236299,0,4.999999995066676,4.4795843860714806,4.4795843655464687,2.1154161519113481
0.625,2.1256845484672606,0,2.1256845484672606,0,4.9999999950057861,4.4727829080359189,4.4727828875544544,2.1256845645309275
0.626,2.1358923385850521,0,2.1358923385850526,0,4.999999994945779,4.4660698001052932,4.4660697796673299,2.1358923545259292
0.627,2.1460397635109754,0,2.1460397635109758,0,4.9999999948866485,4.4594449573931856,4.4594449369986737,2.146039779330315
0.628,2.1561271726739526,0,2.1561271726739526,0,4.9999999948283911,4.4529081310723493,4.4529081107212356,2.1561271883729982
0.629,2.1661549597613976,0,2.1661549597613976,0,4.999999994770997,4.4464590030660487,4.4464589827582781,2.1661549753413833
0.63,2.1761235184607246,0,2.1761235184607246,0,4.9999999947144635,4.4400972552975464,4.4400972350330621,2.1761235339228748
0.63100000000000001,2.1860333039858664,0,2.1860333039858664,0,4.9999999946587774,4.4338220688917787,4.433822048670522,2.1860333193313903
0.63200000000000001,2.195884740322851,0,2.1958847403228505,0,4.9999999946039333,4.4276328791548343,4.4276328589767457,2.195884755552945
0.63300000000000001,2.2056781966274621,0,2.2056781966274612,0,4.9999999945499241,4.4215295676864823,4.4215295475515015,2.2056782117433156
0.63400000000000001,2.2154140763835151,0,2.2154140763835146,0,4.9999999944967444,4.4155117366716539,4.4155117165797169,2.215414091386307
0.63500000000000001,2.2250927830748277,0,2.2250927830748277,0,4.9999999944443863,4.4095789882952801,4.4095789682463185,2.225092797965726
0.63600000000000001,2.2347147479134346,0,2.2347147479134342,0,4.9999999943928408,4.4037302817071744,4.4037302617011269,2.2347147626935966
0.63700000000000001,2.2442803709693173,0,2.2442803709693173,0,4.9999999943420983,4.3979652982612665,4.3979652782980621,2.2442803856398896
0.63800000000000001,2.2537900542826517,0,2.2537900542826517,0,4.999999994292156,4.3922836736214528,4.3922836537010239,2.2537900688447712
0.63900000000000001,2.2632442047247041,0,2.2632442047247037,0,4.9999999942430051,4.3866849314155552,4.3866849115378317,2.2632442191794957
0.64000000000000001,2.2726432289292897,0,2.2726432289292893,0,4.9999999941946367,4.381168576400218,4.3811685565651262,2.2726432432778685
0.64100000000000001,2.2819875272518888,0,2.2819875272518884,0,4.9999999941470445,4.3757336143651768,4.3757335945726465,2.2819875414953592
0.64200000000000002,2.291277509395711,0,2.291277509395711,0,4.9999999941002198,4.3703797940052445,4.3703797742552002,2.2912775235351659
0.64300000000000002,2.3005135815571576,0,2.3005135815571571,0,4.9999999940541562,4.3651065853138,4.3651065656061645,2.3005135955936797
0.64400000000000002,2.3096961499326292,0,2.3096961499326292,0,4.9999999940088458,4.3599134582842245,4.3599134386189213,2.3096961638672906
0.64500000000000002,2.3188256157768072,0,2.3188256157768072,0,4.9999999939642823,4.3547997999989168,4.3547997803758687,2.3188256296106697
0.64600000000000002,2.3279023703818718,0,2.3279023703818718,0,4.9999999939204551,4.3497648303918988,4.3497648108110276,2.327902384115986
0.64700000000000002,2.3369268269111458,0,2.3369268269111463,0,4.9999999938773589,4.3448081363458488,4.3448081168070756,2.336926840546552
0.64800000000000002,2.3458993894307998,0,2.3458993894308002,0,4.9999999938349866,4.3399291521136529,4.3399291326168958,2.3458994029685272
0.64900000000000002,2.3548204620070035,0,2.354820462007003,0,4.9999999937933284,4.3351273119481952,4.3351272924933726,2.3548204754480713
0.65000000000000002,2.3636904316306886,0,2.3636904316306881,0,4.9999999937523798,4.3304019267935168,4.3304019073805478,2.3636904449761058
0.65100000000000002,2.3725096880320642,0,2.3725096880320642,0,4.999999993712132,4.3257523273753691,4.3257523080041702,2.3725097012828305
0.65200000000000002,2.381278643205456,0,2.3812786432054551,0,4.9999999936725787,4.3211780051997959,4.3211779858702828,2.3812786563625581
0.65300000000000002,2.3899976974783943,0,2.3899976974783939,0,4.9999999936337112,4.3166783675211091,4.3166783482331983,2.389997710542811
0.65400000000000003,2.3986672511784124,0,2.3986672511784124,0,4.9999999935955222,4.312252821593618,4.3122528023472251,2.3986672641511109
0.65500000000000003,2.4072876759723907,0,2.4072876759723907,0,4.9999999935580064,4.3079006628122078,4.3079006436072449,2.4072876888543298
0.65600000000000003,2.4158593658585241,0,2.4158593658585246,0,4.9999999935211541,4.3036212737284627,4.3036212545648418,2.4158593786506506
0.65700000000000003,2.4243827186862354,0,2.4243827186862363,0,4.999999993484959,4.2994140519249049,4.2994140328025416,2.4243827313894877
0.65800000000000003,2.4328581247066086,0,2.4328581247066094,0,4.9999999934494159,4.2952783653285502,4.2952783462473532,2.4328581373219134
0.65900000000000003,2.4412859730986307,0,2.4412859730986316,0,4.9999999934145141,4.2912135776821465,4.2912135586420259,2.441285985626906
0.66000000000000003,2.4496666206073225,0,2.4496666206073239,0,4.9999999933802481,4.2872191244753814,4.2872191054762503,2.4496666330494765
0.66100000000000003,2.4580004618902569,0,2.4580004618902582,0,4.9999999933466119,4.2832943426267418,4.2832943236685086,2.4580004742471866
0.66200000000000003,2.4662878760722533,0,2.4662878760722542,0,4.9999999933135975,4.2794385998815869,4.2794385809641637,2.4662878883448456
0.66300000000000003,2.4745292400973189,0,2.4745292400973202,0,4.9999999932811967,4.2756512624853702,4.2756512436086664,2.474529252286453
0.66400000000000003,2.4827249290125346,0,2.4827249290125359,0,4.9999999932494035,4.2719316944963008,4.2719316756602241,2.4827249411190802
0.66500000000000004,2.4908753159680552,0,2.4908753159680561,0,4.9999999932182115,4.2682792577853528,4.2682792389898117,2.4908753279928693
0.66600000000000004,2.4989807722171058,0,2.4989807722171067,0,4.999999993187612,4.2646933120362611,4.2646932932811641,2.4989807841610383
0.66700000000000004,2.5070416671159852,0,2.5070416671159861,0,4.9999999931575987,4.261173214745523,4.2611731960307804,2.5070416789798751
0.66800000000000004,2.5150583681240648,0,2.5150583681240652,0,4.9999999931281662,4.2577183212224039,4.2577183025479233,2.5150583799087425
0.66900000000000004,2.5230312467101972,0,2.5230312467101972,0,4.9999999930993058,4.2543280401052188,4.2543280214709052,2.5230312584164847
0.67000000000000004,2.5309606720432933,0,2.5309606720432924,0,4.9999999930710146,4.2510017740569861,4.2510017554627488,2.5309606836720042
0.67100000000000004,2.5388470015840019,0,2.5388470015840006,0,4.999999993043283,4.2477388313334981,4.247738812779243,2.5388470131359404
0.67200000000000004,2.5466905965689937,0,2.5466905965689928,0,4.9999999930161039,4.2445385713252435,4.2445385528108757,2.5466906080449552
0.67300000000000004,2.5544918164456774,0,2.554491816445676,0,4.9999999929894736,4.2414003522474424,4.2414003337728694,2.554491827846447
0.67400000000000004,2.5622510188721983,0,2.562251018872197,0,4.9999999929633825,4.2383235311400531,4.2383235127051826,2.5622510301985533
0.67500000000000004,2.5699685597174375,0,2.5699685597174362,0,4.9999999929378269,4.2353074638677697,4.2353074454725084,2.5699685709701461
0.67600000000000005,2.5776447930610145,0,2.5776447930610136,0,4.9999999929127981,4.2323515051200236,4.2323514867642764,2.5776448042408369
0.67700000000000005,2.5852800711932851,0,2.5852800711932846,0,4.9999999928882888,4.2294550084109792,4.2294549900946539,2.5852800823009718
0.67800000000000005,2.5928746634610644,0,2.5928746634610635,0,4.9999999928642955,4.2266176287634192,4.2266176104864188,2.5928746744973536
0.67900000000000005,2.6004289519324826,0,2.6004289519324821,0,4.9999999928408121,4.2238385929308393,4.2238385746930698,2.6004289628981083
0.68000000000000005,2.607943285248902,0,2.6079432852489015,0,4.9999999928178296,4.221117244490971,4.2211172262923391,2.6079432961445876
0.68100000000000005,2.6154180008928205,0,2.6154180008928201,0,4.9999999927953453,4.2184529607923986,4.2184529426328092,2.6154180117192802
0.68200000000000005,2.6228534340394596,0,2.6228534340394596,0,4.9999999927733496,4.2158451199404805,4.2158451018198413,2.6228534447974008
0.68300000000000005,2.6302499175567733,0,2.6302499175567728,0,4.9999999927518388,4.2132931007973502,4.2132930827155635,2.6302499282468936
0.68400000000000005,2.6376077820054387,0,2.6376077820054387,0,4.999999992730805,4.2107962829819137,4.2107962649388879,2.6376077926284291
0.68500000000000005,2.6449273556388633,0,2.6449273556388628,0,4.9999999927102445,4.208354046869851,4.2083540288654913,2.6449273661954047
0.68600000000000005,2.6522089526405268,0,2.6522089526405264,0,4.9999999926901486,4.2059658578027292,4.2059658398369395,2.6522089631312937
0.68700000000000006,2.6594528705619314,0,2.6594528705619309,0,4.9999999926705172,4.2036312844297523,4.2036312665024402,2.659452880987597
0.68800000000000006,2.6666594492378124,0,2.6666594492378115,0,4.9999999926513379,4.2013495769324907,4.2013495590435612,2.6666594595990367
0.68900000000000006,2.6738290043963819,0,2.6738290043963815,0,4.9999999926326106,4.1991201423105924,4.1991201244599523,2.6738290146938177
0.69000000000000006,2.6809618492374838,0,2.6809618492374829,0,4.9999999926143248,4.1969423899033211,4.1969423720908745,2.6809618594717768
0.69100000000000006,2.6880582944325915,0,2.6880582944325915,0,4.9999999925964795,4.1948157313895473,4.1948157136152027,2.6880583046043793
0.69200000000000006,2.6951186481248093,0,2.6951186481248093,0,4.9999999925790641,4.1927395807877614,4.1927395630514246,2.6951186582347244
0.69300000000000006,2.702143215928873,0,2.702143215928873,0,4.9999999925620786,4.1907133544560642,4.1907133367576401,2.7021432259775375
0.69400000000000006,2.7091323009311452,0,2.7091323009311452,0,4.9999999925455141,4.1887364710921666,4.188736453431563,2.7091323109191769
0.69500000000000006,2.7160861953448849,0,2.7160861953448849,0,4.9999999925293643,4.1868084748602419,4.1868084572373627,2.7160862052728882
0.69600000000000006,2.7230051982102759,0,2.7230051982102754,0,4.9999999925136294,4.1849287742263934,4.1849287566411491,2.7230052080788503
0.69700000000000006,2.7298896066669673,0,2.7298896066669669,0,4.9999999924982985,4.1830967707326296,4.1830967531849241,2.7298896164767066
0.69800000000000006,2.7367397127456448,0,2.7367397127456452,0,4.9999999924833691,4.1813119063373012,4.1813118888270422,2.736739722497135
0.69900000000000007,2.7435558058862006,0,2.7435558058862006,0,4.999999992468835,4.1795736262594572,4.1795736087865532,2.7435558155800197
0.70000000000000007,2.7503381729377296,0,2.7503381729377296,0,4.9999999924546916,4.177881378978844,4.1778813615432009,2.7503381825744508
0.70100000000000007,2.757087098158534,0,2.757087098158534,0,4.9999999924409346,4.1762346162358988,4.1762345988374259,2.7570871077387222
0.70200000000000007,2.7638028632161213,0,2.7638028632161213,0,4.9999999924275587,4.1746327930317548,4.1746327756703598,2.7638028727403348
0.70300000000000007,2.7704857476224176,0,2.7704857476224176,0,4.9999999924145584,4.1730753777106946,4.173075360386286,2.7704857570912074
0.70399999999999996,2.7771360305880477,0,2.7771360305880477,0,4.9999999924019285,4.1715618949177067,4.1715618776301913,2.7771360400019627
0.70499999999999996,2.7837539843034622,0,2.7837539843034622,0,4.9999999923896654,4.1700917699443529,4.1700917526936392,2.7837539936630407
0.70599999999999996,2.7903398803275254,0,2.7903398803275254,0,4.9999999923777638,4.1686644767313137,4.1686644595173119,2.7903398896333007
0.70699999999999996,2.7968939876458405,0,2.7968939876458405,0,4.9999999923662166,4.1672794928861654,4.1672794757087814,2.7968939968983397
