"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
8.857122,0.250663558271059,0.594568316647267,0.262631252917935,0.60093100083795
8.859524,0.252093844710424,0.596340503947116,0.264074855500921,0.60106910429869
8.861926,0.253528358268699,0.598087982683778,0.265518787068117,0.601204926074734
8.864328,0.254967039595914,0.599810752857253,0.266963042138915,0.60133846616608
8.86673,0.256409829342102,0.601508814467542,0.26840761523271,0.60146972457273
8.869132,0.257856668157293,0.603182167514644,0.269852500868894,0.601598701294683
8.871534,0.259307496691519,0.60483081199856,0.27129769356686,0.601725396331939
8.873936,0.260762255594811,0.60645474791929,0.272743187846003,0.601849809684499
8.876338,0.262220885517201,0.608053975276832,0.274188978225716,0.601971941352362
8.87874,0.263683327108718,0.609628494071188,0.275635059225391,0.602091791335528
8.881142,0.265149521019396,0.611178304302358,0.277081425364423,0.602209359633998
8.883544,0.266619407899264,0.612703405970341,0.278528071162204,0.602324646247771
8.885946,0.268092928398354,0.614203799075138,0.279974991138128,0.602437651176847
8.888348,0.269570023166698,0.615679483616748,0.281422179811589,0.602548374421226
8.89075,0.271050632854326,0.617130459595171,0.282869631701979,0.602656815980909
8.893152,0.27253469811127,0.618556727010408,0.284317341328692,0.602762975855895
8.895554,0.274022159587561,0.619958285862458,0.285765303211122,0.602866854046184
8.897956,0.275512957933231,0.621335136151322,0.287213511868661,0.602968450551777
8.900358,0.277007033798309,0.622687277876999,0.288661961820704,0.603067765372672
8.90276,0.278504327832829,0.624014711039489,0.290110647586643,0.603164798508872
8.905162,0.28000478068682,0.625317435638793,0.291559563685872,0.603259549960374
8.907564,0.281508333010315,0.626595451674911,0.293008704637784,0.60335201972718
8.909966,0.283014925453344,0.627848759147842,0.294458064961772,0.603442207809289
8.912368,0.284524498665938,0.629077358057586,0.295907639177231,0.603530114206701
8.91477,0.286036993298129,0.630281248404144,0.297357421803552,0.603615738919416
8.917172,0.287552349999949,0.631460430187515,0.29880740736013,0.603699081947435
8.919574,0.289070509421427,0.6326149034077,0.300257590366359,0.603780143290757
8.921976,0.290591412212596,0.633744668064698,0.30170796534163,0.603858922949383
8.924378,0.292114999023487,0.63484972415851,0.303158526805339,0.603935420923312
8.92678,0.293641210504131,0.635930071689135,0.304609269276877,0.604009637212544
8.929182,0.295169987304559,0.636985710656573,0.306060187275639,0.604081571817079
8.931584,0.296701270074802,0.638016641060825,0.307511275321018,0.604151224736917
8.933986,0.298234999464892,0.63902286290189,0.308962527932406,0.604218595972059
8.936388,0.29977111612486,0.640004376179769,0.310413939629198,0.604283685522504
8.93879,0.301309560704737,0.640961180894461,0.311865504930787,0.604346493388253
8.941192,0.302850273854554,0.641893277045967,0.313317218356567,0.604407019569304
8.943594,0.304393196224343,0.642800664634286,0.31476907442593,0.604465264065659
8.945996,0.305938268464134,0.643683343659419,0.316221067658269,0.604521226877318
8.948398,0.30748543122396,0.644541314121365,0.317673192572979,0.604574908004279
8.9508,0.30903462515385,0.645374576020124,0.319125443689453,0.604626307446544
8.953202,0.310585790903838,0.646183129355697,0.320577815527084,0.604675425204112
8.955604,0.312138869123952,0.646966974128083,0.322030302605265,0.604722261276983
8.958006,0.313693800464226,0.647726110337283,0.323482899443389,0.604766815665158
8.960408,0.31525052557469,0.648460537983296,0.324935600560851,0.604809088368636
8.96281,0.316808985105375,0.649170257066123,0.326388400477044,0.604849079387417
8.965212,0.318369119706312,0.649855267585763,0.32784129371136,0.604886788721502
8.967614,0.319930870027534,0.650515569542216,0.329294274783193,0.60492221637089
8.970016,0.32149417671907,0.651151162935483,0.330747338211936,0.604955362335581
8.972418,0.323058980430953,0.651762047765564,0.332200478516984,0.604986226615575
8.97482,0.324625221813213,0.652348224032458,0.333653690217729,0.605014809210873
8.977222,0.326192841515882,0.652909691736165,0.335106967833564,0.605041110121474
8.979624,0.327761780188991,0.653446450876686,0.336560305883884,0.605065129347378
8.982026,0.329331978482571,0.65395850145402,0.33801369888808,0.605086866888586
8.984428,0.330903377046652,0.654445843468167,0.339467141365546,0.605106322745096
8.98683,0.332475916531268,0.654908476919128,0.340920627835678,0.605123496916911
8.989232,0.334049537586448,0.655346401806903,0.342374152817866,0.605138389404028
8.991634,0.335624180862225,0.655759618131491,0.343827710831506,0.605151000206449
8.994036,0.337199787008629,0.656148125892892,0.345281296395989,0.605161329324173
8.996438,0.338776296675692,0.656511925091107,0.34673490403071,0.6051693767572
8.99884,0.340353650513444,0.656851015726135,0.348188528255062,0.60517514250553
9.001242,0.341931789171917,0.657165397797977,0.349642163588438,0.605178626569164
9.003644,0.343510653301143,0.657455071306632,0.351095804550231,0.605179828948101
9.006046,0.345090183551151,0.657720036252101,0.352549445659836,0.605178749642342
9.008448,0.346670320571975,0.657960292634383,0.354003081436644,0.605175388651885
9.01085,0.348251005013644,0.658175840453478,0.355456706400051,0.605169745976732
9.013252,0.34983217752619,0.658366679709387,0.356910315069448,0.605161821616883
9.015654,0.351413778759645,0.65853281040211,0.358363901964229,0.605151615572336
9.018056,0.352995749364039,0.658674232531645,0.359817461603788,0.605139127843093
9.020458,0.354578029989404,0.658790946097995,0.361270988507518,0.605124358429153
9.02286,0.356160561285771,0.658882951101157,0.362724477194813,0.605107307330517
9.025262,0.357743283903171,0.658950247541134,0.364177922185065,0.605087974547183
9.027664,0.359326138491636,0.658992835417923,0.365631317997669,0.605066360079153
9.030066,0.360909065701196,0.659010714731526,0.367084659152017,0.605042463926426
9.032468,0.362492006181883,0.659003885481943,0.368537940167503,0.605016286089003
9.03487,0.364074900583728,0.658972347669173,0.36999115556352,0.604987826566883
9.037272,0.365657689556763,0.658916101293216,0.371444299859461,0.604957085360066
9.039674,0.367240313751018,0.658835146354073,0.37289736757472,0.604924062468552
9.042076,0.368822713816525,0.658729482851743,0.374350353228691,0.604888757892342
9.044478,0.370404830403315,0.658599110786227,0.375803251340766,0.604851171631435
9.04688,0.371986604161419,0.658444030157524,0.37725605643034,0.604811303685831
9.049282,0.373567975740869,0.658264240965634,0.378708763016804,0.604769154055531
9.051684,0.375148885791695,0.658059743210558,0.380161365619554,0.604724722740534
9.054086,0.376729274963929,0.657830536892296,0.381613858757981,0.60467800974084
9.056488,0.378309083907603,0.657576622010847,0.38306623695148,0.604629015056449
9.05889,0.379888253272747,0.657297998566211,0.384518494719443,0.604577738687362
9.061292,0.381466723709392,0.656994666558389,0.385970626581265,0.604524180633578
9.063694,0.38304443586757,0.65666662598738,0.387422627056338,0.604468340895097
9.066096,0.384621330397312,0.656313876853185,0.388874490664056,0.60441021947192
9.068498,0.38619734794865,0.655936419155803,0.390326211923812,0.604349816364046
9.0709,0.387772429171614,0.655534252895234,0.391777785355,0.604287131571475
9.073302,0.389346514716236,0.655107378071479,0.393229205477013,0.604222165094207
9.075704,0.390919545232546,0.654655794684538,0.394680466809244,0.604154916932243
9.078106,0.392491461370577,0.65417950273441,0.396131563871086,0.604085387085582
9.080508,0.39406220378036,0.653678502221095,0.397582491181934,0.604013575554224
9.08291,0.395631713111925,0.653152793144594,0.39903324326118,0.603939482338169
9.085312,0.397199930015303,0.652602375504906,0.400483814628218,0.603863107437418
9.087714,0.398766795140527,0.652027249302032,0.401934199802441,0.60378445085197
9.090116,0.400332249137627,0.651427414535971,0.403384393303242,0.603703512581826
9.092518,0.401896232656635,0.650802871206723,0.404834389650015,0.603620292626984
9.09492,0.403458686347582,0.650153619314289,0.406284183362153,0.603534790987446
9.097322,0.405019550860498,0.649479658858669,0.40773376895905,0.603447007663212
9.099724,0.406578766845416,0.648780989839861,0.409183140960098,0.60335694265428
9.102126,0.408136274952366,0.648057612257868,0.410632293884692,0.603264595960652
9.104528,0.40969201583138,0.647309526112688,0.412081222252224,0.603169967582327
9.10693,0.411245930132488,0.646536731404321,0.413529920582089,0.603073057519306
9.109332,0.412797958505723,0.645739228132767,0.414978383393678,0.602973865771587
9.111734,0.414348041601115,0.644917016298027,0.416426605206386,0.602872392339172
9.114136,0.415896120068696,0.644070095900101,0.417874580539607,0.602768637222061
9.116538,0.417442134558496,0.643198466938988,0.419322303912732,0.602662600420252
9.11894,0.418986025720548,0.642302129414688,0.420769769845157,0.602554281933747
9.121342,0.420527734204882,0.641381083327202,0.422216972856273,0.602443681762545
9.123744,0.422067200661529,0.640435328676529,0.423663907465475,0.602330799906646
9.126146,0.423604365740521,0.63946486546267,0.425110568192156,0.602215636366051
9.128548,0.425139170091889,0.638469693685624,0.426556949555709,0.602098191140759
9.13095,0.426671554365664,0.637449813345392,0.428003046075527,0.60197846423077
9.133352,0.428201459211877,0.636405224441973,0.429448852271005,0.601856455636085
9.135754,0.42972882528056,0.635335926975367,0.430894362661534,0.601732165356703
9.138156,0.431253593221744,0.634241920945575,0.432339571766509,0.601605593392624
9.140558,0.43277570368546,0.633123206352597,0.433784474105323,0.601476739743848
9.14296,0.434295097321739,0.631979783196431,0.43522906419737,0.601345604410376
9.145362,0.435811714780612,0.63081165147708,0.436673336562042,0.601212187392207
9.147764,0.437325496712112,0.629618811194541,0.438117285718733,0.601076488689341
9.150166,0.438836383766268,0.628401262348817,0.439560906186837,0.600938508301779
9.152568,0.440344316593112,0.627159004939905,0.441004192485746,0.600798246229519
9.15497,0.441849235842676,0.625892038967807,0.442447139134854,0.600655702472564
9.157372,0.443351082164991,0.624600364432523,0.443889740653555,0.600510877030911
9.159774,0.444849796210087,0.623283981334051,0.445331991561242,0.600363769904562
9.162176,0.446345318627997,0.621942889672394,0.446773886377308,0.600214381093516
9.164578,0.447837590068751,0.62057708944755,0.448215419621146,0.600062710597773
9.16698,0.44932655118238,0.619186580659519,0.449656585812151,0.599908758417333
9.169382,0.450812142618916,0.617771363308302,0.451097379469715,0.599752524552197
9.171784,0.45229430502839,0.616331437393898,0.452537795113231,0.599594009002364
9.174186,0.453772979060833,0.614866802916307,0.453977827262093,0.599433211767835
9.176588,0.455248105366277,0.61337745987553,0.455417470435695,0.599270132848608
9.17899,0.456719624594753,0.611863408271567,0.456856719153429,0.599104772244685
9.181392,0.458187477396291,0.610324648104417,0.458295567934689,0.598937129956066
9.183794,0.459651604420923,0.60876117937408,0.459734011298869,0.598767205982749
9.186196,0.461111946318681,0.607173002080557,0.461172043765361,0.598595000324736
9.188598,0.462568443739595,0.605560116223847,0.46260965985356,0.598420512982026
9.191,0.464021037333697,0.603922521803951,0.464046854082858,0.59824374395462
9.193402,0.465469667751019,0.602260218820868,0.465483620972649,0.598064693242516
9.195804,0.46691427564159,0.600573207274598,0.466919955042326,0.597883360845716
9.198206,0.468354801655443,0.598861487165142,0.468355850811283,0.597699746764219
9.200608,0.469791564775983,0.59836953197894,0.469791370159942,0.597735388698625
9.20301,0.471232640629227,0.601522290675014,0.471227953849397,0.598419812042869
9.205412,0.472681254763442,0.604646202230398,0.472666173763539,0.599097773949952
9.207814,0.474137337887798,0.607741266645092,0.474106014381996,0.599769274419874
9.210216,0.475600820711461,0.610807483919095,0.475547460184395,0.600434313452635
9.212618,0.477071633943601,0.613844854052409,0.476990495650365,0.601092891048236
9.21502,0.478549708293385,0.616853377045032,0.478435105259533,0.601745007206676
9.217422,0.480034974469981,0.619833052896965,0.479881273491528,0.602390661927955
9.219824,0.481527363182558,0.622783881608208,0.481328984825978,0.603029855212073
9.222226,0.483026805140283,0.625705863178761,0.48277822374251,0.603662587059031
9.224628,0.484533231052325,0.628598997608624,0.484228974720752,0.604288857468827
9.22703,0.486046571627851,0.631463284897796,0.485681222240333,0.604908666441463
9.229432,0.48756675757603,0.634298725046278,0.487134950780879,0.605522013976938
9.231834,0.489093719606029,0.637105318054071,0.48859014482202,0.606128900075252
9.234236,0.490627388427018,0.639883063921173,0.490046788843384,0.606729324736405
9.236638,0.492167694748163,0.642631962647584,0.491504867324597,0.607323287960398
9.23904,0.493714569278632,0.645352014233304,0.492964364745287,0.607910789747229
9.241442,0.495267942727594,0.648043218678336,0.494425265585084,0.6084918300969
9.243844,0.496827745804218,0.650705575982677,0.495887554323615,0.60906640900941
9.246246,0.498393909217671,0.653339086146328,0.497351215440508,0.609634526484759
9.248648,0.499966363677121,0.655943749169289,0.498816233415391,0.610196182522948
9.25105,0.501545039891736,0.65851956505156,0.500282592727891,0.610751377123976
9.253452,0.503129868570685,0.661066533793141,0.501750277857637,0.611300110287842
9.255854,0.504720780423135,0.663584655394032,0.503219273284256,0.611842382014548
9.258256,0.506317706158254,0.666073929854232,0.504689563487377,0.612378192304094
9.260658,0.507920576485211,0.668534357173742,0.506161132946628,0.612907541156478
9.26306,0.509529322113173,0.670965937352562,0.507633966141636,0.613430428571702
9.265462,0.511143873751308,0.673368670390692,0.509108047552029,0.613946854549764
9.267864,0.512764162108786,0.675742556288132,0.510583361657435,0.614456819090666
9.270266,0.514390117894773,0.678087595044882,0.512059892937483,0.614960322194407
9.272668,0.516021671818437,0.680403786660941,0.5135376258718,0.615457363860988
9.27507,0.517658754588948,0.682691131136311,0.515016544940014,0.615947944090407
9.277472,0.519301296915472,0.68494962847099,0.516496634621753,0.616432062882666
9.279874,0.520949229507178,0.687179278664979,0.517977879396645,0.616909720237764
9.282276,0.522602483073235,0.689380081718278,0.519460263744318,0.617380916155701
9.284678,0.524260988322809,0.691552037630886,0.5209437721444,0.617845650636477
9.28708,0.52592467596507,0.693695146402805,0.522428389076518,0.618303923680093
9.289482,0.527593476709184,0.695809408034033,0.523914099020302,0.618755735286547
9.291884,0.529267321264321,0.697894822524571,0.525400886455378,0.619201085455841
9.294286,0.530946140339648,0.699951389874419,0.526888735861374,0.619639974187974
9.296688,0.532629864644334,0.701979110083577,0.528377631717919,0.620072401482946
9.29909,0.534318424887546,0.703977983152045,0.529867558504641,0.620498367340758
9.301492,0.536011751778452,0.705948009079822,0.531358500701167,0.620917871761408
9.303894,0.537709776026221,0.70788918786691,0.532850442787125,0.621330914744898
9.306296,0.539412428340021,0.709801519513307,0.534343369242144,0.621737496291227
9.308698,0.541119639429019,0.711685004019014,0.535837264545851,0.622137616400395
9.3111,0.542831340002384,0.713539641384031,0.537332113177874,0.622531275072402
