"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
373.68,292.273743669236,0.0134829735900202,101327.528369437
374.4,292.274351251314,0.0134805514767854,101327.528369026
375.12,292.274958409899,0.0134781310611309,101327.528368614
375.84,292.275565144992,0.0134757123430566,101327.528368203
376.56,292.276171457376,0.0134732953194665,101327.528367792
377.28,292.276777385257,0.0134708798395962,101327.528367382
378,292.277382894294,0.0134684660389632,101327.528366972
378.72,292.277987984487,0.0134660539175675,101327.528366562
379.44,292.278592655834,0.013463643475409,101327.528366152
380.16,292.279196908337,0.0134612347124879,101327.528365742
380.88,292.279800741996,0.0134588276288041,101327.528365333
381.6,292.28040415681,0.0134564222243575,101327.528364924
382.32,292.281007152779,0.0134540184991483,101327.528364516
383.04,292.281609729903,0.0134516164531763,101327.528364107
383.76,292.282211888183,0.0134492160864417,101327.528363699
384.48,292.282813627619,0.0134468173989443,101327.528363292
385.2,292.283414948209,0.0134444203906842,101327.528362884
385.92,292.284015849955,0.0134420250616615,101327.528362477
386.64,292.284616332857,0.013439631411876,101327.52836207
387.36,292.285216396914,0.0134372394413278,101327.528361663
388.08,292.285816042126,0.0134348491500169,101327.528361257
388.8,292.286415291664,0.0134324604443783,101327.52836085
389.52,292.287014127909,0.0134300733955543,101327.528360444
390.24,292.287612549995,0.013427688007049,101327.528360039
390.96,292.288210558181,0.0134253042778126,101327.528359634
391.68,292.288808152727,0.0134229222067954,101327.528359228
392.4,292.289405333894,0.0134205417929474,101327.528358824
393.12,292.290002101941,0.0134181630352189,101327.528358419
393.84,292.290598457127,0.01341578593256,101327.528358015
394.56,292.291194399714,0.0134134104839211,101327.528357611
395.28,292.291789929961,0.0134110366882522,101327.528357207
396,292.292385048128,0.0134086645445035,101327.528356803
396.72,292.292979754476,0.0134062940516253,101327.5283564
397.44,292.293574049263,0.0134039252085677,101327.528355997
398.16,292.29416793275,0.0134015580142809,101327.528355595
398.88,292.294761405196,0.0133991924677152,101327.528355192
399.6,292.295354466863,0.0133968285678206,101327.52835479
400.32,292.29594711801,0.0133944663135474,101327.528354388
401.04,292.296539358896,0.0133921057038459,101327.528353986
401.76,292.297131189783,0.0133897467376661,101327.528353585
402.48,292.297722610929,0.0133873894139582,101327.528353184
403.2,292.298313622594,0.0133850337316726,101327.528352783
403.92,292.29890422504,0.0133826796897593,101327.528352383
404.64,292.299494418525,0.0133803272871685,101327.528351982
405.36,292.30008420331,0.0133779765228504,101327.528351582
406.08,292.300673579654,0.0133756273957553,101327.528351183
406.8,292.301262547818,0.0133732799048333,101327.528350783
407.52,292.301851108061,0.0133709340490346,101327.528350384
408.24,292.302439260645,0.0133685898273095,101327.528349985
408.96,292.303027005827,0.0133662472386079,101327.528349586
409.68,292.303614343869,0.0133639062818803,101327.528349188
410.4,292.30420127503,0.0133615669560768,101327.52834879
411.12,292.304787799571,0.0133592292601475,101327.528348392
411.84,292.305373923966,0.0133568931681417,101327.528347994
412.56,292.305959644469,0.0133545586950584,101327.528347597
413.28,292.30654495995,0.0133522258454193,101327.5283472
414,292.307129870698,0.0133498946180599,101327.528346803
414.72,292.307714377001,0.0133475650118156,101327.528346406
415.44,292.308298479148,0.013345237025522,101327.52834601
416.16,292.308882177427,0.0133429106580144,101327.528345614
416.88,292.309465472128,0.0133405859081284,101327.528345218
417.6,292.310048363538,0.0133382627746993,101327.528344823
418.32,292.310630851946,0.0133359412565627,101327.528344427
419.04,292.311212937641,0.013333621352554,101327.528344032
419.76,292.311794620912,0.0133313030615086,101327.528343638
420.48,292.312375902046,0.013328986382262,101327.528343243
421.2,292.312956781334,0.0133266713136496,101327.528342849
421.92,292.313537259062,0.013324357854507,101327.528342455
422.64,292.314117335521,0.0133220460036695,101327.528342061
423.36,292.314697010998,0.0133197357599726,101327.528341668
424.08,292.315276285782,0.0133174271222518,101327.528341275
424.8,292.315855160162,0.0133151200893425,101327.528340882
425.52,292.316433634426,0.0133128146600802,101327.528340489
426.24,292.317011708863,0.0133105108333003,101327.528340097
426.96,292.317589383761,0.0133082086078383,101327.528339705
427.68,292.31816665941,0.0133059079825297,101327.528339313
428.4,292.318743536097,0.0133036089562098,101327.528338921
429.12,292.319320014112,0.0133013115277142,101327.52833853
429.84,292.319896093742,0.0132990156958782,101327.528338139
430.56,292.320471775277,0.0132967214595375,101327.528337748
431.28,292.321047059005,0.0132944288175273,101327.528337358
432,292.321621945215,0.0132921377686832,101327.528336967
432.72,292.322196434195,0.0132898483118406,101327.528336577
433.44,292.322770526235,0.013287560445835,101327.528336188
434.16,292.323344221621,0.0132852741695018,101327.528335798
434.88,292.323917519371,0.0132829894859218,101327.528335409
435.6,292.324490420251,0.0132807063923367,101327.52833502
436.32,292.325062925161,0.0132784248855399,101327.528334631
437.04,292.325635034384,0.013276144964385,101327.528334243
437.76,292.326206748205,0.0132738666277255,101327.528333855
438.48,292.326778066906,0.0132715898744147,101327.528333467
439.2,292.32734899077,0.0132693147033063,101327.528333079
439.92,292.327919520081,0.0132670411132536,101327.528332691
440.64,292.328489655121,0.0132647691031102,101327.528332304
441.36,292.329059396175,0.0132624986717295,101327.528331917
442.08,292.329628743524,0.0132602298179651,101327.528331531
442.8,292.330197697453,0.0132579625406704,101327.528331144
443.52,292.330766258244,0.013255696838699,101327.528330758
444.24,292.331334426181,0.0132534327109042,101327.528330372
444.96,292.331902201548,0.0132511701561396,101327.528329987
445.68,292.332469584626,0.0132489091732587,101327.528329601
446.4,292.333036575699,0.0132466497611149,101327.528329216
447.12,292.333603175051,0.0132443919185618,101327.528328831
447.84,292.334169382965,0.0132421356444528,101327.528328447
448.56,292.334735199723,0.0132398809376414,101327.528328062
449.28,292.33530062561,0.0132376277969811,101327.528327678
450,292.335865660908,0.0132353762213254,101327.528327294
450.72,292.336430305901,0.0132331262095277,101327.528326911
451.44,292.336994560871,0.0132308777604416,101327.528326527
452.16,292.337558426102,0.0132286308729206,101327.528326144
452.88,292.338121901877,0.013226385545818,101327.528325761
453.6,292.33868498848,0.0132241417779875,101327.528325379
454.32,292.339247686192,0.0132218995682825,101327.528324997
455.04,292.339809995299,0.0132196589155564,101327.528324615
455.76,292.340371916083,0.0132174198186628,101327.528324233
456.48,292.340933448826,0.0132151822764552,101327.528323851
457.2,292.341494593813,0.0132129462877869,101327.52832347
457.92,292.342055348122,0.0132107118642434,101327.528323089
458.64,292.342615711844,0.0132084790054403,101327.528322708
459.36,292.34317568807,0.0132062476990742,101327.528322328
460.08,292.343735277067,0.0132040179440681,101327.528321947
460.8,292.3442944791,0.0132017897393449,101327.528321567
461.52,292.344853294434,0.0131995630838275,101327.528321187
462.24,292.345411723336,0.0131973379764388,101327.528320808
462.96,292.345969766072,0.0131951144161018,101327.528320429
463.68,292.346527422906,0.0131928924017393,101327.52832005
464.4,292.347084694105,0.0131906719322743,101327.528319671
465.12,292.347641579934,0.0131884530066297,101327.528319292
465.84,292.348198080659,0.0131862356237284,101327.528318914
466.56,292.348754196546,0.0131840197824933,101327.528318536
467.28,292.34930992786,0.0131818054818473,101327.528318158
468,292.349865274868,0.0131795927207133,101327.528317781
468.72,292.350420237835,0.0131773814980143,101327.528317404
469.44,292.350974817026,0.0131751718126732,101327.528317027
470.16,292.351529012708,0.0131729636636129,101327.52831665
470.88,292.352082825146,0.0131707570497562,101327.528316273
471.6,292.352636254606,0.0131685519700262,101327.528315897
472.32,292.353189301354,0.0131663484233457,101327.528315521
473.04,292.353741965654,0.0131641464086376,101327.528315145
473.76,292.354294247774,0.0131619459248249,101327.52831477
474.48,292.354846147978,0.0131597469708304,101327.528314395
475.2,292.355397666533,0.0131575495455772,101327.52831402
475.92,292.355948803705,0.013155353647988,101327.528313645
476.64,292.356499559757,0.0131531592769858,101327.52831327
477.36,292.357049934958,0.0131509664314936,101327.528312896
478.08,292.357599929572,0.0131487751104342,101327.528312522
478.8,292.358149543865,0.0131465853127305,101327.528312148
479.52,292.358698778103,0.0131443970373056,101327.528311775
480.24,292.359247632551,0.0131422102830822,101327.528311402
480.96,292.359796107476,0.0131400250489833,101327.528311029
481.68,292.360344203142,0.0131378413339318,101327.528310656
482.4,292.360891919817,0.0131356591368506,101327.528310283
483.12,292.361439257764,0.0131334784566627,101327.528309911
483.84,292.361986217251,0.0131312992922909,101327.528309539
484.56,292.362532798542,0.0131291216426582,101327.528309167
485.28,292.363079001905,0.0131269455066874,101327.528308796
486,292.363624827603,0.0131247708833016,101327.528308425
486.72,292.364170275903,0.0131225977714235,101327.528308054
487.44,292.364715347072,0.0131204261699762,101327.528307683
488.16,292.365260041373,0.0131182560778826,101327.528307312
488.88,292.365804359074,0.0131160874940654,101327.528306942
489.6,292.366348300439,0.0131139204174478,101327.528306572
490.32,292.366891865736,0.0131117548469525,101327.528306202
491.04,292.367435055228,0.0131095907815025,101327.528305833
491.76,292.367977869183,0.0131074282200207,101327.528305463
492.48,292.368520307865,0.0131052671614301,101327.528305094
493.2,292.369062371541,0.0131031076046535,101327.528304726
493.92,292.369604060476,0.0131009495486138,101327.528304357
494.64,292.370145374936,0.013098792992234,101327.528303989
495.36,292.370686315187,0.013096637934437,101327.528303621
496.08,292.371226881494,0.0130944843741456,101327.528303253
496.8,292.371767074123,0.0130923323102829,101327.528302885
497.52,292.37230689334,0.0130901817417717,101327.528302518
498.24,292.372846339411,0.0130880326675349,101327.528302151
498.96,292.373385412601,0.0130858850864955,101327.528301784
499.68,292.373924113176,0.0130837389975763,101327.528301417
500.4,292.374462441401,0.0130815943997004,101327.528301051
501.12,292.375000397543,0.0130794512917905,101327.528300685
501.84,292.375537981867,0.0130773096727696,101327.528300319
502.56,292.376075194639,0.0130751695415606,101327.528299954
503.28,292.376612036125,0.0130730308970865,101327.528299588
504,292.377148505786,0.0130708937418666,101327.528299223
504.72,292.377684601942,0.013068758083534,101327.528298858
505.44,292.378220327427,0.0130666239095174,101327.528298494
506.16,292.378755682503,0.0130644912187547,101327.528298129
506.88,292.379290667434,0.0130623600101834,101327.528297765
507.6,292.379825282481,0.0130602302827413,101327.528297401
508.32,292.380359527907,0.0130581020353662,101327.528297037
509.04,292.380893403974,0.0130559752669959,101327.528296674
509.76,292.381426910944,0.013053849976568,101327.528296311
510.48,292.381960049081,0.0130517261630202,101327.528295948
511.2,292.382492818646,0.0130496038252905,101327.528295585
511.92,292.383025219902,0.0130474829623163,101327.528295223
512.64,292.383557253112,0.0130453635730356,101327.528294861
513.36,292.384088918537,0.013043245656386,101327.528294499
514.08,292.38462021644,0.0130411292113053,101327.528294137
514.8,292.385151147083,0.0130390142367312,101327.528293775
515.52,292.38568171073,0.0130369007316015,101327.528293414
516.24,292.386211907642,0.0130347886948539,101327.528293053
516.96,292.386741738081,0.0130326781254261,101327.528292692
517.68,292.387271202311,0.0130305690222559,101327.528292332
518.4,292.387800300593,0.013028461384281,101327.528291972
519.12,292.38832903319,0.0130263552104391,101327.528291612
519.84,292.388857400365,0.0130242504996681,101327.528291252
520.56,292.389385402379,0.0130221472509055,101327.528290892
521.28,292.389913039495,0.0130200454630893,101327.528290533
522,292.390440311976,0.013017945135157,101327.528290174
522.72,292.390967220084,0.0130158462660464,101327.528289815
523.44,292.391493764082,0.0130137488546954,101327.528289456
524.16,292.392019944231,0.0130116529000416,101327.528289098
524.88,292.392545760795,0.0130095584010227,101327.52828874
525.6,292.393071214035,0.0130074653565765,101327.528288382
526.32,292.393596304214,0.0130053737656408,101327.528288024
527.04,292.394121031594,0.0130032836271532,101327.528287667
527.76,292.394645396439,0.0130011949400515,101327.52828731
528.48,292.395169399009,0.0129991077032735,101327.528286953
529.2,292.395693039569,0.0129970219157569,101327.528286596
529.92,292.396216318379,0.0129949375764394,101327.52828624
530.64,292.396739235703,0.0129928546842587,101327.528285884
531.36,292.397261791803,0.0129907732381527,101327.528285528
532.08,292.397783986941,0.012988693237059,101327.528285172
532.8,292.39830582138,0.0129866146799154,101327.528284816
533.52,292.398827295382,0.0129845375656596,101327.528284461
534.24,292.399348409209,0.0129824618932293,101327.528284106
534.96,292.399869163124,0.0129803876615624,101327.528283751
535.68,292.40038955739,0.0129783148695964,101327.528283397
536.4,292.400909592268,0.0129762435162693,101327.528283042
537.12,292.401429268022,0.0129741736005187,101327.528282688
537.84,292.401948584913,0.0129721051212823,101327.528282335
538.56,292.402467543205,0.0129700380774978,101327.528281981
539.28,292.402986143158,0.0129679724681032,101327.528281628
540,292.403504385036,0.0129659082920359,101327.528281274
540.72,292.404022269102,0.0129638455482339,101327.528280922
541.44,292.404539795617,0.0129617842356348,101327.528280569
542.16,292.405056964844,0.0129597243531764,101327.528280216
542.88,292.405573777046,0.0129576658997964,101327.528279864
543.6,292.406090232484,0.0129556088744326,101327.528279512
544.32,292.406606331422,0.0129535532760226,101327.528279161
545.04,292.407122074121,0.0129514991035043,101327.528278809
545.76,292.4076374557,0.0129494463769654,101327.528278458
546.48,292.408152472535,0.0129473951113198,101327.528278107
