"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
0.1705,2.28118223876587,100000,266674.780390964,2.28118223876587,100000,266674.780390964
0.171,2.2810573442313,100000,266674.780390964,2.2810573442313,100000,266674.780390964
0.1715,2.28093244285801,100000,266674.780390964,2.28093244285801,100000,266674.780390964
0.172,2.28080753464489,100000,266674.780390964,2.28080753464489,100000,266674.780390964
0.1725,2.2806826195908,100000,266674.780390964,2.2806826195908,100000,266674.780390964
0.173,2.28055769769463,100000,266674.780390964,2.28055769769463,100000,266674.780390964
0.1735,2.28043276895525,100000,266674.780390964,2.28043276895525,100000,266674.780390964
0.174,2.28030783337153,100000,266674.780390964,2.28030783337153,100000,266674.780390964
0.1745,2.28018289094236,100000,266674.780390964,2.28018289094236,100000,266674.780390964
0.175,2.2800579416666,100000,266674.780390964,2.2800579416666,100000,266674.780390964
0.1755,2.27993298554313,100000,266674.780390964,2.27993298554313,100000,266674.780390964
0.176,2.27980802257082,100000,266674.780390964,2.27980802257082,100000,266674.780390964
0.1765,2.27968305274855,100000,266674.780390964,2.27968305274855,100000,266674.780390964
0.177,2.27955807607519,100000,266674.780390964,2.27955807607519,100000,266674.780390964
0.1775,2.27943309254961,100000,266674.780390964,2.27943309254961,100000,266674.780390964
0.178,2.27930810217069,100000,266674.780390964,2.27930810217069,100000,266674.780390964
0.1785,2.2791831049373,100000,266674.780390964,2.2791831049373,100000,266674.780390964
0.179,2.27905810084831,100000,266674.780390964,2.27905810084831,100000,266674.780390964
0.1795,2.27893308990259,100000,266674.780390964,2.27893308990259,100000,266674.780390964
0.18,2.27880807209902,100000,266674.780390964,2.27880807209902,100000,266674.780390964
0.1805,2.27868304743646,100000,266674.780390964,2.27868304743646,100000,266674.780390964
0.181,2.27855801591379,100000,266674.780390964,2.27855801591379,100000,266674.780390964
0.1815,2.27843297752988,100000,266674.780390964,2.27843297752988,100000,266674.780390964
0.182,2.27830793228359,100000,266674.780390964,2.27830793228359,100000,266674.780390964
0.1825,2.27818288017381,100000,266674.780390964,2.27818288017381,100000,266674.780390964
0.183,2.27805782119939,100000,266674.780390964,2.27805782119939,100000,266674.780390964
0.1835,2.2779327553592,100000,266674.780390964,2.2779327553592,100000,266674.780390964
0.184,2.27780768265212,100000,266674.780390964,2.27780768265212,100000,266674.780390964
0.1845,2.27768260307702,100000,266674.780390964,2.27768260307702,100000,266674.780390964
0.185,2.27755751663276,100000,266674.780390964,2.27755751663276,100000,266674.780390964
0.1855,2.27743242331821,100000,266674.780390964,2.27743242331821,100000,266674.780390964
0.186,2.27730732313224,100000,266674.780390964,2.27730732313224,100000,266674.780390964
0.1865,2.27718221607372,100000,266674.780390964,2.27718221607372,100000,266674.780390964
0.187,2.27705710214151,100000,266674.780390964,2.27705710214151,100000,266674.780390964
0.1875,2.27693198133448,100000,266674.780390964,2.27693198133448,100000,266674.780390964
0.188,2.2768068536515,100000,266674.780390964,2.2768068536515,100000,266674.780390964
0.1885,2.27668171909143,100000,266674.780390964,2.27668171909143,100000,266674.780390964
0.189,2.27655657765314,100000,266674.780390964,2.27655657765314,100000,266674.780390964
0.1895,2.2764314293355,100000,266674.780390964,2.2764314293355,100000,266674.780390964
0.19,2.27630627413736,100000,266674.780390964,2.27630627413736,100000,266674.780390964
0.1905,2.2761811120576,100000,266674.780390964,2.27618111205761,100000,266674.780390964
0.191,2.27605594309509,100000,266674.780390964,2.27605594309509,100000,266674.780390964
0.1915,2.27593076724867,100000,266674.780390964,2.27593076724868,100000,266674.780390964
0.192,2.27580558451723,100000,266674.780390964,2.27580558451723,100000,266674.780390964
0.1925,2.27568039489962,100000,266674.780390964,2.27568039489962,100000,266674.780390964
0.193,2.2755551983947,100000,266674.780390964,2.2755551983947,100000,266674.780390964
0.1935,2.27542999500135,100000,266674.780390964,2.27542999500135,100000,266674.780390964
0.194,2.27530478471841,100000,266674.780390964,2.27530478471841,100000,266674.780390964
0.1945,2.27517956754476,100000,266674.780390964,2.27517956754476,100000,266674.780390964
0.195,2.27505434347926,100000,266674.780390964,2.27505434347926,100000,266674.780390964
0.1955,2.27492911252077,100000,266674.780390964,2.27492911252077,100000,266674.780390964
0.196,2.27480387466814,100000,266674.780390964,2.27480387466814,100000,266674.780390964
0.1965,2.27467862992025,100000,266674.780390964,2.27467862992025,100000,266674.780390964
0.197,2.27455337827595,100000,266674.780390964,2.27455337827595,100000,266674.780390964
0.1975,2.27442811973411,100000,266674.780390964,2.27442811973411,100000,266674.780390964
0.198,2.27430285429357,100000,266674.780390964,2.27430285429357,100000,266674.780390964
0.1985,2.27417758195321,100000,266674.780390964,2.27417758195321,100000,266674.780390964
0.199,2.27405230271189,100000,266674.780390964,2.27405230271189,100000,266674.780390964
0.1995,2.27392701656846,100000,266674.780390964,2.27392701656846,100000,266674.780390964
0.2,2.27380172352177,100000,266674.780390964,2.27380172352177,100000,266674.780390964
0.2005,2.2736764235707,100000,266674.780390964,2.2736764235707,100000,266674.780390964
0.201,2.2735511167141,100000,266674.780390964,2.2735511167141,100000,266674.780390964
0.2015,2.27342580295083,100000,266674.780390964,2.27342580295083,100000,266674.780390964
0.202,2.27330048227974,100000,266674.780390964,2.27330048227974,100000,266674.780390964
0.2025,2.27317515469969,100000,266674.780390964,2.27317515469969,100000,266674.780390964
0.203,2.27304982020954,100000,266674.780390964,2.27304982020954,100000,266674.780390964
0.2035,2.27292447880815,100000,266674.780390964,2.27292447880815,100000,266674.780390964
0.204,2.27279913049437,100000,266674.780390964,2.27279913049437,100000,266674.780390964
0.2045,2.27267377526706,100000,266674.780390964,2.27267377526706,100000,266674.780390964
0.205,2.27254841312508,100000,266674.780390964,2.27254841312508,100000,266674.780390964
0.2055,2.27242304406728,100000,266674.780390964,2.27242304406728,100000,266674.780390964
0.206,2.27229766809251,100000,266674.780390964,2.27229766809251,100000,266674.780390964
0.2065,2.27217228519964,100000,266674.780390964,2.27217228519964,100000,266674.780390964
0.207,2.27204689538751,100000,266674.780390964,2.27204689538751,100000,266674.780390964
0.2075,2.27192149865498,100000,266674.780390964,2.27192149865498,100000,266674.780390964
0.208,2.27179609500091,100000,266674.780390964,2.27179609500091,100000,266674.780390964
0.2085,2.27167068442414,100000,266674.780390964,2.27167068442414,100000,266674.780390964
0.209,2.27154526692353,100000,266674.780390964,2.27154526692353,100000,266674.780390964
0.2095,2.27141984249794,100000,266674.780390964,2.27141984249794,100000,266674.780390964
0.21,2.27129441114622,100000,266674.780390964,2.27129441114622,100000,266674.780390964
0.2105,2.27116897286722,100000,266674.780390964,2.27116897286722,100000,266674.780390964
0.211,2.27104352765978,100000,266674.780390964,2.27104352765978,100000,266674.780390964
0.2115,2.27091807552278,100000,266674.780390964,2.27091807552278,100000,266674.780390964
0.212,2.27079261645504,100000,266674.780390964,2.27079261645504,100000,266674.780390964
0.2125,2.27066715045544,100000,266674.780390964,2.27066715045544,100000,266674.780390964
0.213,2.27054167752281,100000,266674.780390964,2.27054167752281,100000,266674.780390964
0.2135,2.27041619765601,100000,266674.780390964,2.27041619765601,100000,266674.780390964
0.214,2.27029071085389,100000,266674.780390964,2.27029071085389,100000,266674.780390964
0.2145,2.27016521711529,100000,266674.780390964,2.27016521711529,100000,266674.780390964
0.215,2.27003971643907,100000,266674.780390964,2.27003971643907,100000,266674.780390964
0.2155,2.26991420882408,100000,266674.780390964,2.26991420882408,100000,266674.780390964
0.216,2.26978869426917,100000,266674.780390964,2.26978869426917,100000,266674.780390964
0.2165,2.26966317277318,100000,266674.780390964,2.26966317277318,100000,266674.780390964
0.217,2.26953764433496,100000,266674.780390964,2.26953764433496,100000,266674.780390964
0.2175,2.26941210895336,100000,266674.780390964,2.26941210895336,100000,266674.780390964
0.218,2.26928656662724,100000,266674.780390964,2.26928656662724,100000,266674.780390964
0.2185,2.26916101735542,100000,266674.780390964,2.26916101735542,100000,266674.780390964
0.219,2.26903546113677,100000,266674.780390964,2.26903546113677,100000,266674.780390964
0.2195,2.26890989797013,100000,266674.780390964,2.26890989797013,100000,266674.780390964
0.22,2.26878432785435,100000,266674.780390964,2.26878432785435,100000,266674.780390964
0.2205,2.26865875078827,100000,266674.780390964,2.26865875078827,100000,266674.780390964
0.221,2.26853316677074,100000,266674.780390964,2.26853316677074,100000,266674.780390964
0.2215,2.2684075758006,100000,266674.780390964,2.2684075758006,100000,266674.780390964
0.222,2.2682819778767,100000,266674.780390964,2.2682819778767,100000,266674.780390964
0.2225,2.26815637299788,100000,266674.780390964,2.26815637299788,100000,266674.780390964
0.223,2.26803076116299,100000,266674.780390964,2.26803076116299,100000,266674.780390964
0.2235,2.26790514237087,100000,266674.780390964,2.26790514237087,100000,266674.780390964
0.224,2.26777951662037,100000,266674.780390964,2.26777951662037,100000,266674.780390964
0.2245,2.26765388391032,100000,266674.780390964,2.26765388391032,100000,266674.780390964
0.225,2.26752824423958,100000,266674.780390964,2.26752824423958,100000,266674.780390964
0.2255,2.26740259760699,100000,266674.780390964,2.26740259760699,100000,266674.780390964
0.226,2.26727694401138,100000,266674.780390964,2.26727694401138,100000,266674.780390964
0.2265,2.26715128345161,100000,266674.780390964,2.26715128345161,100000,266674.780390964
0.227,2.2670256159265,100000,266674.780390964,2.2670256159265,100000,266674.780390964
0.2275,2.26689994143491,100000,266674.780390964,2.26689994143491,100000,266674.780390964
0.228,2.26677425997568,100000,266674.780390964,2.26677425997568,100000,266674.780390964
0.2285,2.26664857154764,100000,266674.780390964,2.26664857154764,100000,266674.780390964
0.229,2.26652287614964,100000,266674.780390964,2.26652287614964,100000,266674.780390964
0.2295,2.26639717378052,100000,266674.780390964,2.26639717378052,100000,266674.780390964
0.23,2.26627146443911,100000,266674.780390964,2.26627146443911,100000,266674.780390964
0.2305,2.26614574812426,100000,266674.780390964,2.26614574812426,100000,266674.780390964
0.231,2.26602002483481,100000,266674.780390964,2.26602002483481,100000,266674.780390964
0.2315,2.26589429456959,100000,266674.780390964,2.26589429456959,100000,266674.780390964
0.232,2.26576855732744,100000,266674.780390964,2.26576855732744,100000,266674.780390964
0.2325,2.26564281310721,100000,266674.780390964,2.26564281310721,100000,266674.780390964
0.233,2.26551706190773,100000,266674.780390964,2.26551706190773,100000,266674.780390964
0.2335,2.26539130372784,100000,266674.780390964,2.26539130372784,100000,266674.780390964
0.234,2.26526553856637,100000,266674.780390964,2.26526553856637,100000,266674.780390964
0.2345,2.26513976642216,100000,266674.780390964,2.26513976642216,100000,266674.780390964
0.235,2.26501398729406,100000,266674.780390964,2.26501398729406,100000,266674.780390964
0.2355,2.26488820118089,100000,266674.780390964,2.26488820118089,100000,266674.780390964
0.236,2.26476240808149,100000,266674.780390964,2.26476240808149,100000,266674.780390964
0.2365,2.2646366079947,100000,266674.780390964,2.2646366079947,100000,266674.780390964
0.237,2.26451080091935,100000,266674.780390964,2.26451080091935,100000,266674.780390964
0.2375,2.26438498685429,100000,266674.780390964,2.26438498685429,100000,266674.780390964
0.238,2.26425916579833,100000,266674.780390964,2.26425916579833,100000,266674.780390964
0.2385,2.26413333775033,100000,266674.780390964,2.26413333775033,100000,266674.780390964
0.239,2.2640075027091,100000,266674.780390964,2.2640075027091,100000,266674.780390964
0.2395,2.26388166067349,100000,266674.780390964,2.26388166067349,100000,266674.780390964
0.24,2.26375581164234,100000,266674.780390964,2.26375581164234,100000,266674.780390964
0.2405,2.26362995561446,100000,266674.780390964,2.26362995561446,100000,266674.780390964
0.241,2.2635040925887,100000,266674.780390964,2.2635040925887,100000,266674.780390964
0.2415,2.26337822256389,100000,266674.780390964,2.26337822256389,100000,266674.780390964
0.242,2.26325234553886,100000,266674.780390964,2.26325234553886,100000,266674.780390964
0.2425,2.26312646151244,100000,266674.780390964,2.26312646151244,100000,266674.780390964
0.243,2.26300057048347,100000,266674.780390964,2.26300057048347,100000,266674.780390964
0.2435,2.26287467245077,100000,266674.780390964,2.26287467245077,100000,266674.780390964
0.244,2.26274876741317,100000,266674.780390964,2.26274876741317,100000,266674.780390964
0.2445,2.26262285536952,100000,266674.780390964,2.26262285536952,100000,266674.780390964
0.245,2.26249693631863,100000,266674.780390964,2.26249693631863,100000,266674.780390964
0.2455,2.26237101025934,100000,266674.780390964,2.26237101025934,100000,266674.780390964
0.246,2.26224507719047,100000,266674.780390964,2.26224507719047,100000,266674.780390964
0.2465,2.26211913711087,100000,266674.780390964,2.26211913711087,100000,266674.780390964
0.247,2.26199319001934,100000,266674.780390964,2.26199319001934,100000,266674.780390964
0.2475,2.26186723591473,100000,266674.780390964,2.26186723591473,100000,266674.780390964
0.248,2.26174127479587,100000,266674.780390964,2.26174127479587,100000,266674.780390964
0.2485,2.26161530666157,100000,266674.780390964,2.26161530666157,100000,266674.780390964
0.249,2.26148933151067,100000,266674.780390964,2.26148933151067,100000,266674.780390964
0.2495,2.261363349342,100000,266674.780390964,2.261363349342,100000,266674.780390964
0.25,2.26123736015437,100000,266674.780390964,2.26123736015437,100000,266674.780390964
0.2505,2.26111136394663,100000,266674.780390964,2.26111136394663,100000,266674.780390964
0.251,2.26098536071759,100000,266674.780390964,2.26098536071759,100000,266674.780390964
0.2515,2.26085935046609,100000,266674.780390964,2.26085935046609,100000,266674.780390964
0.252,2.26073333319094,100000,266674.780390964,2.26073333319094,100000,266674.780390964
0.2525,2.26060730889097,100000,266674.780390964,2.26060730889097,100000,266674.780390964
0.253,2.26048127756501,100000,266674.780390964,2.26048127756501,100000,266674.780390964
0.2535,2.26035523921189,100000,266674.780390964,2.26035523921189,100000,266674.780390964
0.254,2.26022919383042,100000,266674.780390964,2.26022919383042,100000,266674.780390964
