"time","D1.pin","D3.n.v"
0.00325,-7.26774206049524,-0.822427877484347
0.003255,-7.30436796432859,-0.822573672564661
0.00326,-7.34067509037576,-0.822717408655656
0.003265,-7.37666196991838,-0.822859115966273
0.00327,-7.41232714666401,-0.822998825107484
0.003275,-7.44766918809782,-0.823136554771244
0.00328,-7.4826867335036,-0.823272259396745
0.003285,-7.51737833338736,-0.823406004453011
0.00329,-7.55174259485358,-0.823537807873561
0.003295,-7.58577813927476,-0.823667686311945
0.0033,-7.61948360238571,-0.823795655104465
0.003305,-7.65285763437783,-0.823921728232905
0.00331,-7.68589889770749,-0.824045920624685
0.003315,-7.71860600917258,-0.824168307441022
0.00332,-7.75097768889192,-0.824288871798731
0.003325,-7.78301263501044,-0.824407632948258
0.00333,-7.8147095590291,-0.824524610206589
0.003335,-7.84606718580265,-0.824639823018683
0.00334,-7.87708425353737,-0.82475329101889
0.003345,-7.90775951378885,-0.824865034092381
0.00335,-7.93809176121377,-0.824975038850131
0.003355,-7.96807976496771,-0.825083336126214
0.00336,-7.99772232013918,-0.825189942977765
0.003365,-8.02701823775596,-0.825294874024797
0.00337,-8.05596634301249,-0.825398143510002
0.003375,-8.08456547531589,-0.825499765305694
0.00338,-8.11281448833201,-0.825599752920755
0.003385,-8.14071224760881,-0.82569812004555
0.00339,-8.16825763568279,-0.825794879435137
0.003395,-8.19544954920911,-0.825890043563728
0.0034,-8.2222868987685,-0.825983624684725
0.003405,-8.24876860935101,-0.826075634740468
0.00341,-8.27489362039734,-0.826166085370208
0.003415,-8.30066088584026,-0.826254987918085
0.00342,-8.32606937235847,-0.826342354006704
0.003425,-8.3511180626295,-0.826428194528896
0.00343,-8.37580595448338,-0.826512519936591
0.003435,-8.40013205972261,-0.826595340635271
0.00344,-8.42409540477772,-0.82667666679761
0.003445,-8.44769503074442,-0.826756508372772
0.00345,-8.47092999342078,-0.826834875095712
0.003455,-8.4937993633444,-0.826911776496483
0.00346,-8.51630222582965,-0.826987221909533
0.003465,-8.53843768100473,-0.827061220483005
0.00347,-8.56020484384896,-0.827133781188044
0.003475,-8.5816028442299,-0.827204912828097
0.00348,-8.60263082694052,-0.827274624048211
0.003485,-8.62328795173642,-0.827342923344338
0.00349,-8.64357338004357,-0.827409816301128
0.003495,-8.66348629011662,-0.827475308745282
0.0035,-8.68302589862445,-0.827539411235285
0.003505,-8.70219142316029,-0.827602131267914
0.00351,-8.72098209622409,-0.827663476187094
0.003515,-8.73939716524891,-0.827723453190948
0.00352,-8.75743589262728,-0.827782069338855
0.003525,-8.77509755573762,-0.827839331558505
0.00353,-8.79238144697053,-0.827895246652956
0.003535,-8.80928687375524,-0.827949821307687
0.00354,-8.82581315858597,-0.828003062097656
0.003545,-8.84195963904826,-0.828054975494355
0.00355,-8.8577256678454,-0.828105567872864
0.003555,-8.87311061282479,-0.828154845518908
0.00356,-8.88811387552057,-0.828202810898263
0.003565,-8.90273492641959,-0.828249455550432
0.00357,-8.91697312171603,-0.828294797090494
0.003575,-8.93082789537027,-0.828338840452952
0.00358,-8.94429869707309,-0.828381590426498
0.003585,-8.95738499228931,-0.828423051657585
0.00359,-8.97008626230138,-0.828463228654021
0.003595,-8.9824020042529,-0.828502125788541
0.0036,-8.99433173119229,-0.828539747302399
0.003605,-9.00587497211627,-0.828576097308941
0.00361,-9.01703127201354,-0.828611179797193
0.003615,-9.02780019190828,-0.828644998635442
0.00362,-9.03818130890377,-0.828677557574817
0.003625,-9.048174216226,-0.828708860252874
0.00363,-9.0577785232672,-0.828738910197175
0.003635,-9.06699357754493,-0.828767698456139
0.00364,-9.07581920330221,-0.828795236463005
0.003645,-9.08425505542513,-0.828821527291521
0.00365,-9.09230079464118,-0.828846573452632
0.003655,-9.09995609701387,-0.828870377318567
0.00366,-9.10722065395136,-0.82889294112487
0.003665,-9.11409417221518,-0.828914266972422
0.00367,-9.12057637392886,-0.828934356829476
0.003675,-9.12666699658661,-0.828953212533683
0.00368,-9.13236579306198,-0.828970835794122
0.003685,-9.13767253161654,-0.828987228193327
0.00369,-9.14258699590851,-0.829002391189317
0.003695,-9.14710898500147,-0.829016326117625
0.0037,-9.15123831337298,-0.829029034193327
0.003705,-9.1549749364871,-0.82904052353688
0.00371,-9.15831866708084,-0.829050793305249
0.003715,-9.16126933139629,-0.829059842432791
0.00372,-9.16382681368109,-0.829067672122076
0.003725,-9.16599101423554,-0.82907428349866
0.00373,-9.1677618494403,-0.829079677614183
0.003735,-9.16913925178417,-0.82908385544946
0.00374,-9.17012316989182,-0.829086817917584
0.003745,-9.17071356855152,-0.829088565867015
0.00375,-9.17091042874292,-0.829089100084681
0.003755,-9.17071374766475,-0.829088421299071
0.00376,-9.17012353876259,-0.829086530183333
0.003765,-9.16913983175663,-0.829083427358369
0.00377,-9.16776267266938,-0.829079113395931
0.003775,-9.16599202660504,-0.829073575819755
0.00378,-9.16382791942808,-0.82906680804716
0.003785,-9.16127052824395,-0.829058821485563
0.00379,-9.15831995507362,-0.8290496152725
0.003795,-9.15497631766848,-0.829039188416829
0.0038,-9.15123974951511,-0.829027539798749
0.003805,-9.14711039984009,-0.829014668169831
0.00381,-9.14258843361479,-0.829000572153047
0.003815,-9.13767403156014,-0.828985250242794
0.00382,-9.13236739015143,-0.828968700804922
0.003825,-9.12666872162313,-0.828950922076762
0.00383,-9.12057825397366,-0.828931912167155
0.003835,-9.11409623097016,-0.828911669056477
0.00384,-9.10722291215333,-0.828890190596663
0.003845,-9.09995856767671,-0.82886747508117
0.00385,-9.09230347337373,-0.828843521789792
0.003855,-9.08425794930564,-0.828818326736094
0.00386,-9.07582231712801,-0.82879188737187
0.003865,-9.06699691421618,-0.828764201029189
0.00387,-9.05778209366756,-0.828735264920698
0.003875,-9.04817822430386,-0.828705076139929
0.00388,-9.03818569067337,-0.828673631661609
0.003885,-9.02780489305319,-0.828640928341962
0.00389,-9.01703624745157,-0.828606962919015
0.003895,-9.00588018561008,-0.82857173201291
0.0039,-8.99433715500593,-0.828535232126204
0.003905,-8.9824076188542,-0.828497459644178
0.00391,-8.97009205611016,-0.828458410835146
0.003915,-8.95739096147144,-0.828418081850755
0.00392,-8.94430476260509,-0.82837646027673
0.003925,-8.93083404414268,-0.828333547998009
0.00393,-8.91697934461155,-0.828289340469885
0.003935,-8.9027412179523,-0.828243832997697
0.00394,-8.88812023358438,-0.828197020743587
0.003945,-8.87311697639953,-0.828148898725916
0.00395,-8.85773204675539,-0.828099461818682
0.003955,-8.84196606046897,-0.828048704750932
0.00396,-8.8258196488102,-0.827996622106177
0.003965,-8.80929345849547,-0.82794320832181
0.00397,-8.79238815168113,-0.827888457688515
0.003975,-8.77510440595705,-0.827832364349689
0.00398,-8.75744291434015,-0.827774922300851
0.003985,-8.73940438526788,-0.82771612538906
0.00399,-8.72098948698976,-0.827655961517585
0.003995,-8.70219897754695,-0.827594426192231
0.004,-8.68303362381134,-0.827531514083827
0.004005,-8.66349419246508,-0.827467218088223
0.00401,-8.6435814653288,-0.827401530923854
0.004015,-8.62329623934711,-0.827334445130323
0.00402,-8.60263932657417,-0.82726595306698
0.004025,-8.58161155415921,-0.827196046911508
0.00403,-8.56021376433203,-0.827124718658499
0.004035,-8.53844681438861,-0.827051960118042
0.00404,-8.51631157667657,-0.826977762914299
0.004045,-8.49380893858075,-0.826902118484091
0.00405,-8.47093980250872,-0.826825018075477
0.004055,-8.44770508587636,-0.826746452746337
0.00406,-8.42410568714523,-0.826666408442778
0.004065,-8.40014254108621,-0.82658487400929
0.00407,-8.3758166345566,-0.826501843476044
0.004075,-8.35112894179292,-0.826417306681397
0.00408,-8.32608045173818,-0.826331253233183
0.004085,-8.30067216802009,-0.826243672506224
0.00409,-8.27490510892912,-0.826154553639842
0.004095,-8.24878030739671,-0.826063885535361
0.0041,-8.22229881097334,-0.825971656853626
0.004105,-8.1954616818067,-0.825877856012501
0.00411,-8.16826999661981,-0.825782471184386
0.004115,-8.14072484668916,-0.825685490293725
0.00412,-8.11282733782284,-0.825586901014512
0.004125,-8.08457859033867,-0.825486690767803
0.00413,-8.05597972294999,-0.82538484291865
0.004135,-8.02703184770698,-0.825281335584066
0.00414,-7.99773616204078,-0.825176163373964
0.004145,-7.96809384132402,-0.825069312019609
0.00415,-7.93810607512086,-0.824960766937536
0.004155,-7.9077740671583,-0.824850513225459
0.00416,-7.87709903529756,-0.824738535658174
0.004165,-7.84608221150541,-0.824624818683465
0.00417,-7.81472484182547,-0.824509346418011
0.004175,-7.78302818634962,-0.824392102643287
0.00418,-7.7509935191893,-0.824273070801472
0.004185,-7.71862212844687,-0.824152233991357
0.00419,-7.68591531618693,-0.824029574964242
0.004195,-7.6528743984077,-0.823905076119849
0.0042,-7.61950070335827,-0.823778718743841
0.004205,-7.58579552481829,-0.823650461595506
0.00421,-7.55176025653518,-0.823520302556499
0.004215,-7.51739626773003,-0.823388221559133
0.00422,-7.48270494124447,-0.823254198085829
0.004225,-7.44768767350648,-0.823118211162465
0.00423,-7.41234587449612,-0.822980239351734
0.004235,-7.37668096771131,-0.8228402607465
0.00424,-7.34069439013365,-0.822698252963148
0.004245,-7.3043875921942,-0.822554193134942
0.00425,-7.26776203773921,-0.822408057905376
0.004255,-7.23081920399593,-0.822259823421535
0.00426,-7.19356058153839,-0.822109465327443
0.004265,-7.1559876742532,-0.821956958757418
0.00427,-7.11810199930528,-0.821802278329433
0.004275,-7.07990506230963,-0.82164536622469
0.00428,-7.04139841701978,-0.821486209053318
0.004285,-7.00258362442991,-0.821324785249855
0.00429,-6.9634622530456,-0.821161065459126
0.004295,-6.92403588437387,-0.820995019640242
0.0043,-6.88430611288561,-0.820826617055603
0.004305,-6.84427454597797,-0.8206558262599
0.00431,-6.8039428039368,-0.820482615089115
0.004315,-6.76331251989896,-0.820306950649525
0.00432,-6.72238533981482,-0.820128799306702
0.004325,-6.68116292241055,-0.819948126674516
0.00433,-6.63964693915064,-0.819764897604137
0.004335,-6.59783907420017,-0.819579076173037
0.00434,-6.55574102438731,-0.81939062567399
0.004345,-6.51335450226027,-0.819199464921844
0.00435,-6.47068123055008,-0.819005545873336
0.004355,-6.42772294194076,-0.818808856329129
0.00436,-6.38448138379699,-0.818609352658314
0.004365,-6.34095831597794,-0.81840699011589
0.00437,-6.29715551080027,-0.818201722822926
0.004375,-6.25307475300121,-0.817993503746723
0.00438,-6.20871783970148,-0.817782284680975
0.004385,-6.16408658036842,-0.817568016225928
0.00439,-6.11918279677895,-0.817350647768539
0.004395,-6.07400832298264,-0.817130127462639
0.0044,-6.0285650052647,-0.816906402209094
0.004405,-5.982854702109,-0.816679417635963
0.00441,-5.9368792841611,-0.816449118078659
0.004415,-5.89064066175752,-0.816215408498215
0.00442,-5.84414077996852,-0.815978161254875
0.004425,-5.79738149753178,-0.815737383199209
0.00443,-5.75036473753817,-0.815493007542338
0.004435,-5.70309243536977,-0.815244965669483
0.00444,-5.65556653867305,-0.814993187106029
0.004445,-5.60778900733215,-0.814737599483593
0.00445,-5.55976181344208,-0.814478128506087
0.004455,-5.51148694128194,-0.814214697915787
0.00446,-5.46296638728824,-0.813947229459395
0.004465,-5.41420216002801,-0.813675642854106
0.00447,-5.36519628017212,-0.813399855753674
0.004475,-5.31595078046846,-0.813119783714476
0.00448,-5.26646770571523,-0.812835340161579
0.004485,-5.21674912857153,-0.812546414098674
0.00449,-5.16679733904964,-0.812252603745031
0.004495,-5.11661425422875,-0.811954045986992
0.0045,-5.06620197731843,-0.811650630660501
0.004505,-5.01556262424292,-0.811342244178743
0.00451,-4.9646983236405,-0.811028769461494
0.004515,-4.91361121686288,-0.810710085864472
0.00452,-4.86230345797454,-0.810386069108688
0.004525,-4.81077721375207,-0.810056591209798
0.00453,-4.75903466368355,-0.809721520407456
0.004535,-4.7070779999679,-0.809380721094663
0.00454,-4.65490953716836,-0.809033939563484
0.004545,-4.60253161419565,-0.8086809059994
0.00455,-4.54994634340876,-0.80832159567313
0.004555,-4.49715598599196,-0.807955837986517
0.00456,-4.44416281736394,-0.807583456551643
0.004565,-4.39096912723168,-0.80720426906346
0.00457,-4.33757721964423,-0.806818087172413
0.004575,-4.28398941304657,-0.806424716357071
0.00458,-4.23020804033342,-0.806023955796754
0.004585,-4.17623544890314,-0.805615598244162
0.00459,-4.12207400071145,-0.805199429898
0.004595,-4.06772670066803,-0.804774572679471
0.0046,-4.01319581915918,-0.804340925769124
0.004605,-3.95848352246807,-0.803898507415804
0.00461,-3.90359222512977,-0.803447083842619
0.004615,-3.84852439503165,-0.802986373282895
0.00462,-3.79328249273277,-0.802516110308192
0.004625,-3.73786933680843,-0.802035665395736
0.00463,-3.68228755084429,-0.801544619994931
0.004635,-3.62653977836516,-0.801042542938759
0.00464,-3.57062876515035,-0.80052890477395
0.004645,-3.51455696816822,-0.800003486867384
0.00465,-3.45832713058128,-0.799465779249591
0.004655,-3.40194199750321,-0.79891527821953
0.00466,-3.3454042921086,-0.798351511321347
0.004665,-3.28871703239355,-0.797773708804417
0.00467,-3.23188303429599,-0.797181318316822
0.004675,-3.1749052016413,-0.796573704536067
0.00468,-3.11778650563315,-0.795950170396215
0.004685,-3.0605301745393,-0.795309761850873
0.00469,-3.00313931454053,-0.794651658240257
0.004695,-2.9456171654999,-0.793974908897021
0.0047,-2.88796706105221,-0.793278474206384
0.004705,-2.83019222225652,-0.792561446680824
0.00471,-2.77229616327742,-0.791822616386499
0.004715,-2.71428240852353,-0.791060774282855
0.00472,-2.65615457172957,-0.790274628162325
0.004725,-2.59791652587867,-0.789462635868116
0.00473,-2.53957206739704,-0.788623334692547
0.004735,-2.48112516706217,-0.787755095137763
0.00474,-2.42258000390704,-0.786856083682272
0.004745,-2.36394218579233,-0.785923012496176
0.00475,-2.30521616570765,-0.784953786526862
0.004755,-2.24640715378551,-0.783945545073416
0.00476,-2.18751989497855,-0.782895921573832
0.004765,-2.12856009285659,-0.781801571581766
0.00477,-2.06953346588973,-0.780659149108767
0.004775,-2.01044763730354,-0.779463408760679
0.00478,-1.95130933902115,-0.778210002754571
0.004785,-1.89212631146062,-0.776893580686152
0.00479,-1.83290812592406,-0.775506944384289
0.004795,-1.77366436474182,-0.774042903679612
0.0048,-1.71440592501744,-0.772492953547452
0.004805,-1.65514560719342,-0.770846703164583
0.00481,-1.59589695396717,-0.769093009537144
0.004815,-1.53667701001524,-0.767217255193229
0.00482,-1.47750614051381,-0.765201469341649
0.004825,-1.41840742866522,-0.763024984368589
0.00483,-1.35940980164561,-0.760661300876165
0.004835,-1.30054810341966,-0.758077980112133
0.00484,-1.24186740462913,-0.755232396065712
0.004845,-1.1834250826861,-0.752069614074861
0.00485,-1.12529477900021,-0.748518373327256
0.004855,-1.06757928083325,-0.744478340986239
0.00486,-1.01041965425987,-0.739810979480309
0.004865,-0.95401497894816,-0.73431949872905
0.00487,-0.898665028201938,-0.727706600207136
0.004875,-0.844817978320285,-0.719526749332254
0.00488,-0.793161768621655,-0.709093801054586
0.004885,-0.744682716502855,-0.695425067177641
0.00489,-0.700542230328482,-0.677360611100133
0.004895,-0.661364422266241,-0.654279208679439
0.0049,-0.626374813153184,-0.62695746851867
0.004905,-0.593812036464232,-0.597159541372327
0.00491,-0.562258275886457,-0.566305546457037
0.004915,-0.531037390648736,-0.53507412485828
0.00492,-0.499907113187733,-0.503710011326768
0.004925,-0.468788121125522,-0.472294987163454
0.00493,-0.437650480948285,-0.440861458856442
0.004935,-0.406489550165929,-0.409416539778201
0.00494,-0.375305565732791,-0.377962463912714
0.004945,-0.344100179447516,-0.346500052100513
0.00495,-0.312875539829597,-0.315029629875717
0.004955,-0.28163368129768,-0.283551638061741
0.00496,-0.250376505711842,-0.252066651333003
0.004965,-0.219105886134658,-0.220575273378939
0.00497,-0.187823631108422,-0.189078172951835
0.004975,-0.156531462976225,-0.157576106264037
0.00498,-0.125231091696737,-0.1260698419955
0.004985,-0.0939241431848265,-0.0945602342157724
0.00499,-0.0626122920122469,-0.0630480875935394
0.004995,-0.0312971126444568,-0.0315343084693028
0.005,1.97577231570357e-05,-1.97394513813599e-05
0.005005,0.0313367473405498,0.0314947104781452
0.00501,0.0626522644504471,0.0630081526074205
0.005015,0.0939647099092071,0.094519705679937
0.00502,0.125272487566787,0.126028485492639
0.005025,0.156573972751998,0.157533636868553
0.00503,0.187867529453584,0.189034316248038
0.005035,0.219151494303546,0.220529707978454
0.00504,0.25042415867796,0.252019042342665
0.005045,0.281683788466805,0.283501575592609
0.00505,0.312928556474296,0.314976658157176
0.005055,0.344156607296334,0.34644366915389
0.00506,0.375365919945081,0.377902154594905
0.005065,0.406554341352585,0.409351793429526
0.00507,0.437719301376415,0.440792683004995
0.005075,0.468857291387507,0.472225860383094
