"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0.114,-15.103456999902813,-106.45777246201364,-71.08651670852619,112.6757593019102,5.9289482298616978,-10.979555915157389
0.1145,-15.156630279630011,-106.2353763428699,-71.144209649368477,112.76529246941479,5.8694388288273487,-10.880724089288373
0.115,-15.209692408298995,-106.0131676042148,-71.201203497108111,112.85375698036729,5.8106124603652356,-10.782979511593419
0.11550000000000001,-15.262643479559562,-105.79114679248178,-71.257506650965865,112.9411653188495,5.7524609850712958,-10.686309560152775
0.11600000000000001,-15.315483587487321,-105.56931443436109,-71.313127388712246,113.02752979599417,5.694976380704782,-10.590701787893209
0.11650000000000001,-15.368212826408,-105.34767104119369,-71.368073890040947,113.11286258139653,5.6381507196737441,-10.496143890779654
0.11700000000000001,-15.42083129088809,-105.12621710922842,-71.422354237978553,113.1971757050698,5.5819761676777935,-10.402623705836147
0.11750000000000001,-15.473339075725473,-104.90495311987929,-71.47597642029443,113.28048105940083,5.5264449823508492,-10.310129209166774
0.11800000000000001,-15.525736276205032,-104.68387953336105,-71.528948295794251,113.36279035390723,5.4715495457165053,-10.218648561778858
0.11850000000000001,-15.578022987784248,-104.46299679656862,-71.581277636153303,113.44411517152454,5.4172823239080872,-10.128170052577325
0.11900000000000001,-15.630199305802556,-104.24230535036146,-71.632972164593809,113.52446702065109,5.3636358299276941,-10.038682045655353
0.11950000000000001,-15.682265325993667,-104.02180561678611,-71.684039488167443,113.60385724419295,5.3106026888495812,-9.9501730724147883
0.12,-15.734221144290414,-103.80149800397496,-71.734487123781463,113.68229705460477,5.2581756127607804,-9.8626317960784178
0.1205,-15.786066856816259,-103.58138290638169,-71.784322499492646,113.75979753568981,5.2063473995153942,-9.7760470098686092
0.121,-15.837802559876781,-103.36146070501651,-71.833552955801252,113.83636964439967,5.155110931488907,-9.690407635185931
0.1215,-15.889428350140324,-103.14173176293482,-71.882185721793533,113.91202417875095,5.1044591985409156,-9.6057027541073943
0.122,-15.9409443245319,-102.9221964279217,-71.930227929413078,113.98677179710765,5.0543852842787951,-9.521921589857465
0.1225,-15.992350579733809,-102.702855045047,-71.977686680033585,114.06062310792259,5.0048823019807758,-9.4390534159127686
0.123,-16.043647212789001,-102.48370794154468,-72.024568964386006,114.13358856192239,4.9559434716663233,-9.3570876652070858
0.1235,-16.094834320893341,-102.26475543204847,-72.070881690347605,114.20567848960079,4.9075620933486723,-9.2760138921569055
0.124,-16.145912001387909,-102.04599781880718,-72.116631684129857,114.27690310287528,4.8597315458914991,-9.1958217709851748
0.1245,-16.196880351751286,-101.82743539189997,-72.161825691465893,114.3472724967438,4.8124452858655715,-9.1165010940450575
0.125,-16.247739469718571,-101.60906842625755,-72.206470361883774,114.41679662809926,4.7656968626803664,-9.0380417932808719
0.1255,-16.29848945334103,-101.39089718018,-72.250572240903594,114.48548530524526,4.7194799260913385,-8.9604339508499411
0.126,-16.349130400329077,-101.17292191191929,-72.294137857903863,114.55334830660628,4.6737881416552609,-8.8836676788792897
0.1265,-16.399662408718967,-100.95514286289533,-72.337173637284067,114.62039526081168,4.6286152762079693,-8.8077332409338283
0.127,-16.450085576658029,-100.73756026313036,-72.379685927291959,114.68663568567743,4.5839551701266252,-8.7326210125322721
0.1275,-16.500400002397704,-100.52017433144574,-72.421681001113527,114.75207898973115,4.539801736280288,-8.6583214796044352
0.128,-16.550605784286589,-100.30298527565888,-72.463165057963025,114.81673447373667,4.4961489589804851,-8.5848252369484879
0.1285,-16.600703020839273,-100.08599329086,-72.50414421400653,114.88061131845502,4.4529909027114645,-8.5121230006304849
0.129,-16.650691810925764,-99.869198554637123,-72.544624477127286,114.94371855052995,4.4103217364032368,-8.4402056425424004
0.1295,-16.700572252999208,-99.652601246649397,-72.58461185061114,115.00606518291019,4.3681356336921446,-8.3690640481629188
0.13,-16.750344445803343,-99.436201530735545,-72.624112238461194,115.06766008670996,4.326426864001137,-8.2986892463585331
0.1305,-16.800008488155171,-99.219999560436847,-72.66313147468874,115.1285120309129,4.2851897643630394,-8.2290723691670049
0.13100000000000001,-16.849564478938664,-99.003995479176908,-72.701675324313499,115.18862968377577,4.2444187384572913,-8.1602046503774748
0.13150000000000001,-16.899012517098459,-98.788189420441796,-72.739749484364395,115.24802161423182,4.2041082556467231,-8.0920774241106077
0.13200000000000001,-16.948352701668313,-98.57258150707554,-72.777359580197299,115.30669628693849,4.1642528545175903,-8.024682129836874
0.13250000000000001,-16.997585132060159,-98.357171843949843,-72.814511126722877,115.36466200969367,4.1248471801675439,-7.9580103656426848
0.13300000000000001,-17.046709907211469,-98.141960539665646,-72.851209643379974,115.42192708954501,4.0858858736297048,-7.8920537301022486
0.13350000000000001,-17.095727126315253,-97.926947688009719,-72.887460555982159,115.47849969960285,4.0473636662700239,-7.8268039571904113
0.13400000000000001,-17.144636888603642,-97.712133373477343,-72.923269226012408,115.53438791885013,4.0092753516121347,-7.7622528759591765
0.13450000000000001,-17.193439293342198,-97.497517671436754,-72.958640951541483,115.58959973343437,3.9716157844532312,-7.698392409230947
0.13500000000000001,-17.242134439824213,-97.283100648293555,-72.993580968146105,115.64414303795938,3.9343798799799488,-7.6352145722917584
0.13550000000000001,-17.290722427367001,-97.068882361604651,-73.028094449559958,115.6980256364137,3.897562613141043,-7.5727114719527178
0.13600000000000001,-17.339203355675391,-96.854862850813035,-73.062186458635267,115.75125517546834,3.8611590658013584,-7.5108753741154599
0.13650000000000001,-17.387577323937656,-96.641042160358751,-73.095862069828613,115.80383931122928,3.8251643089590437,-7.4496985348677409
0.13700000000000001,-17.435844431563069,-96.427420320859341,-73.129126269544969,115.85578557364217,3.789573498572806,-7.389173337831819
0.13750000000000001,-17.484004777969222,-96.213997354560576,-73.161983985062022,115.90710140590187,3.7543818477474433,-7.3292922542476457
0.13800000000000001,-17.532058462576931,-96.000773275486495,-73.194440085372719,115.95779416564153,3.7195846259223435,-7.2700478417702392
0.13850000000000001,-17.580005584805065,-95.787748089589584,-73.226499382027939,116.00787112612159,3.685177158059989,-7.2114327432670331
0.13900000000000001,-17.627846244065445,-95.574921794900959,-73.258166629979243,116.05733947741888,3.6511548238344593,-7.1534396856152576
0.13950000000000001,-17.675580540060498,-95.36229437390989,-73.289446487228005,116.10620627139309,3.617513096426785,-7.0960615354451031
0.14000000000000001,-17.72320857209003,-95.149865811372152,-73.320343609278552,116.15447855063913,3.5842474517085785,-7.039291168530192
0.14050000000000001,-17.770730439545762,-94.937636081637237,-73.350862582003444,116.202163256898,3.5513534327895528,-6.9831215625565992
0.14100000000000001,-17.818146241823872,-94.725605150911591,-73.381007933688011,116.24926724753435,3.5188266384358635,-6.9275457804351346
0.14150000000000001,-17.865456078296525,-94.51377297800714,-73.410784139045461,116.29579730105563,3.4866627192080908,-6.8725569647127482
0.14200000000000002,-17.912660048307288,-94.302139514478341,-73.440195619990405,116.34176011820672,3.4548573767163941,-6.8181483364657245
0.14250000000000002,-17.959758251166438,-94.090704704759375,-73.469246746412139,116.38716232306416,3.4234063628756717,-6.7643131941928782
0.14300000000000002,-18.006750786385123,-93.879468480146571,-73.497941804292466,116.43201041943452,3.3923055105562558,-6.7110449579770135
0.14350000000000002,-18.053637753172868,-93.668430771770716,-73.526285064582325,116.47631088516286,3.3615506673635607,-6.6583370739710181
0.14400000000000002,-18.100419250718847,-93.457591503363233,-73.554280744865736,116.52007011969749,3.3311377324935374,-6.6061830675057607
0.14449999999999999,-18.147095378211695,-93.246950590763433,-73.581933006791076,116.56329444061008,3.3010626592010612,-6.5545765466163539
0.14499999999999999,-18.193666234791607,-93.036507943171628,-73.609245962766195,116.60599009279515,3.2713214483617294,-6.5035111927262736
0.14549999999999999,-18.24013191954614,-92.826263463274188,-73.636223676668138,116.64816324947778,3.2419101477881904,-6.4529807596287583
0.14599999999999999,-18.28649253150612,-92.616217047368551,-73.662870164552928,116.68982001322055,3.212824851546459,-6.4029790724681916
0.14649999999999999,-18.33274816982648,-92.406368580693666,-73.689189369894819,116.73096638196895,3.1840617237589508,-6.3535000621284095
0.14699999999999999,-18.378898933440677,-92.196717946402231,-73.7151852112939,116.77160831457076,3.155616952738034,-6.3045376988814139
0.14749999999999999,-18.424944921170546,-91.987265022730597,-73.740861567488565,116.81175171023625,3.1274867653935456,-6.2560860131900968
0.14799999999999999,-18.470886231830068,-91.778009680329419,-73.766222263219362,116.85140238916743,3.0996674408213574,-6.2081391153267846
0.14849999999999999,-18.516722964162813,-91.56895178389999,-73.79127107796748,116.8905661045859,3.0721553019012746,-6.1606911831940643
0.14899999999999999,-18.562455216838231,-91.360091192308246,-73.816011746605795,116.92924854365988,3.0449467146694862,-6.1137364613873366
0.14949999999999999,-18.608083088447948,-91.151427758698915,-73.840447960050525,116.9674553284317,3.0180380876910187,-6.0672692602573699
0.14999999999999999,-18.653606677642394,-90.942961326953778,-73.864583346464457,117.00519198997087,2.9914258901290696,-6.0212839820844692
0.15049999999999999,-18.699026082913022,-90.734691737379023,-73.888421501557275,117.04246401011913,2.9651066226134604,-5.9757750788084998
0.151,-18.744341402566313,-90.526618827400625,-73.911965992328206,117.07927682667307,2.9390768136412948,-5.9307370467821574
0.1515,-18.789552734891728,-90.318742427205848,-73.935220333925642,117.11563580155772,2.9133330418221601,-5.8861644590004003
0.152,-18.834660178088729,-90.111062361661894,-73.958187999897419,117.15154623496834,2.8878719260225254,-5.842051950781757
0.1525,-18.879663830263432,-89.90357845041973,-73.980872422788423,117.18701336622377,2.8626901247897174,-5.7983942189056039
0.153,-18.924563789425221,-89.696290508018222,-74.003276994738414,117.22204237461995,2.8377843357758965,-5.7551860207494219
0.1535,-18.969360153586827,-89.489198341281494,-74.025405053657934,117.25663836036998,2.8131513090272797,-5.7124221935883934
0.154,-19.014053020649904,-89.282301752331406,-74.047259899323393,117.29080636685595,2.7887878315088397,-5.6700976320666836
0.1545,-19.058642488272749,-89.075600542064308,-74.068844811947201,117.32455140629814,2.7646907092494888,-5.6282072622085542
0.155,-19.103128654086355,-88.869094504513981,-74.090163022183788,117.35787841836799,2.7408567961773027,-5.5867460833243587
0.1555,-19.147511615614171,-88.662783428967913,-74.111217722449453,117.39079228584677,2.7172829832349077,-5.5457091521574338
0.156,-19.191791470269095,-88.456667100061935,-74.13201206747128,117.42329783541111,2.6939661978507408,-5.5050915820901354
0.1565,-19.235968315350487,-88.250745297875127,-74.152549174835457,117.45539983841842,2.6709034034103132,-5.464888542349871
0.157,-19.280042248114132,-88.045017796104517,-74.172832115286383,117.48710299749759,2.6480916085821447,-5.4250952715858647
0.1575,-19.324013365740313,-87.839484362921169,-74.192863917338912,117.51841195296248,2.6255278628817469,-5.385707071377337
0.158,-19.367881765120451,-87.634144766601963,-74.212647597386336,117.54933132453488,2.6032092277227026,-5.3467192639953014
0.1585,-19.411647543107449,-87.428998768955964,-74.232186124649644,117.57986566282776,2.5811328101152684,-5.3081272415212064
0.159,-19.455310796431068,-87.224046127568897,-74.251482433202526,117.61001946602478,2.5592957511035759,-5.2699264489623605
0.1595,-19.498871621695187,-87.01928659588944,-74.270539422474727,117.63979718060314,2.5376952252802991,-5.2321123835212466
0.16,-19.542330115375201,-86.814719923315565,-74.289359957755494,117.66920320205662,2.5163284403013164,-5.1946805938648453
0.1605,-19.585686373863389,-86.610345854008031,-74.307946863888006,117.69824186616015,2.4951926429475093,-5.1576266889682847
0.161,-19.628940493502011,-86.406164126030021,-74.326302920708102,117.7269174426573,2.4742851235094379,-5.1209463445059065
0.1615,-19.672092570309612,-86.202174478608114,-74.344430901929968,117.75523418930074,2.4536031783955314,-5.0846352481497021
0.16200000000000001,-19.71514270025456,-85.998376644906159,-74.362333536530315,117.78319629823392,2.4331441472619249,-5.0486891538458982
0.16250000000000001,-19.758090979168198,-85.794770354341082,-74.380013521178938,117.81080791328247,2.4129054010584565,-5.0131038643128552
0.16300000000000001,-19.800937502742425,-85.591355332661493,-74.397473520700771,117.83807313061959,2.3928843415831689,-4.9778752303686415
0.16350000000000001,-19.843682366527315,-85.388131302026196,-74.414716168537964,117.86499599943154,2.3730784010367953,-4.9429991502585855
0.16400000000000001,-19.88632566595674,-85.18509798033817,-74.431744063219057,117.89158051701992,2.3534850454168597,-4.9084715746134853
0.16450000000000001,-19.928867496431696,-84.982255079038964,-74.448559756573161,117.91783061240146,2.3341017858504132,-4.8742885230494988
0.16500000000000001,-19.97130795300356,-84.779602311560978,-74.465165799092361,117.94375020953534,2.3149261349698751,-4.8404460201758903
0.16550000000000001,-20.013647130661674,-84.577139385682258,-74.481564698977948,117.96934317028233,2.2959556462950981,-4.8069401533281919
0.16600000000000001,-20.055885124246061,-84.374866005867631,-74.497758934735046,117.99461331197486,2.2771879021205423,-4.7737670547860898
0.16650000000000001,-20.098022028445257,-84.172781873340227,-74.513750955596578,118.01956440802977,2.2586205131063295,-4.7409229011546135
0.16700000000000001,-20.140057937794257,-83.970886686152966,-74.529543181947275,118.04420018856058,2.2402511178692928,-4.7084039127452924
0.16750000000000001,-20.181992946684186,-83.769180138942389,-74.545138004040098,118.06852433860378,2.2220773842162318,-4.6762063553722859
