"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.69100000000000006,5.8076441752131238,1,0,-0.028744024733447469,-0.007213290301649365
0.6915,5.8344510427374479,1,0,-0.028488932634136297,-0.0071144342919362133
0.69200000000000006,5.8613816451402903,1,0,-0.028236021435099352,-0.0070169310233279443
0.6925,5.8884365535558896,1,0,-0.027985274123023481,-0.0069207620499977815
0.69300000000000006,5.9156163417547427,1,0,-0.027736673783539091,-0.006825909175582184
0.69350000000000001,5.9429215861557267,1,0,-0.027490203601420782,-0.0067323544498727444
0.69400000000000006,5.9703528658383718,1,0,-0.027245846860763579,-0.0066400801655495788
0.69450000000000001,5.9979107625550947,1,0,-0.027003586945136736,-0.0065490688549562611
0.69500000000000006,6.0255958607435813,1,0,-0.026763407337714675,-0.0064593032869154328
0.69550000000000001,6.0534087475391365,1,0,-0.026525291621386782,-0.0063707664635850531
0.69600000000000006,6.0813500127871825,1,0,-0.026289223478845172,-0.006283441617354283
0.69650000000000001,6.109420249055721,1,0,-0.026055186692652957,-0.0061973122077792486
0.69700000000000006,6.1376200516479456,1,0,-0.025823165145291534,-0.0061123619185575115
0.69750000000000001,6.1659500186148222,1,0,-0.025593142819189417,-0.0060285746545415053
0.69800000000000006,6.1944107507678181,1,0,-0.025365103796731292,-0.0059459345387898044
0.69850000000000001,6.2230028516915956,1,0,-0.025139032260249716,-0.0058644259096564859
0.69900000000000007,6.2517269277568621,1,0,-0.024914912491998165,-0.0057840333179174884
0.69950000000000001,6.2805835881331795,1,0,-0.024692728874107624,-0.0057047415239341462
0.70000000000000007,6.309573444801936,1,0,-0.024472465888525675,-0.0056265354948528846
0.70050000000000001,6.3386971125692702,1,0,-0.024254108116940131,-0.0055494004018412707
0.70100000000000007,6.3679552090791622,1,0,-0.024037640240686133,-0.0054733216173593726
0.70150000000000001,6.397348354826482,1,0,-0.023823047040638666,-0.0053982847124665967
0.70200000000000007,6.4268771731702001,1,0,-0.02361031339708955,-0.0053242754541630412
0.70250000000000001,6.4565422903465564,1,0,-0.023399424289610799,-0.00525127980276552
0.70300000000000007,6.4863443354823884,1,0,-0.023190364796903271,-0.0051792839093172593
0.70350000000000001,6.5162839406084281,1,0,-0.022983120096632587,-0.0051082741130314604
0.70399999999999996,6.5463617406727472,1,0,-0.02277767546525121,-0.0050382369387677638
0.70450000000000002,6.5765783735542058,1,0,-0.022574016277808407,-0.0049691590945416773
0.70499999999999996,6.6069344800759575,1,0,-0.022372128007747849,-0.0049010274690663731
0.70550000000000002,6.6374307040190894,1,0,-0.0221719962266929,-0.0048338291293263287
0.70599999999999996,6.6680676921362183,1,0,-0.021973606604221142,-0.0047675513181828309
0.70650000000000002,6.6988460941652654,1,0,-0.021776944907626918,-0.0047021814520104305
0.70699999999999996,6.7297665628431753,1,0,-0.021581997001673982,-0.0046377071183645365
0.70750000000000002,6.7608297539198192,1,0,-0.021388748848336928,-0.0045741160736792264
0.70799999999999996,6.7920363261718428,1,0,-0.021197186506533319,-0.0045113962409954137
0.70850000000000002,6.8233869414166977,1,0,-0.021007296131845335,-0.0044495357077185193
0.70899999999999996,6.854882264526613,1,0,-0.020819063976232819,-0.0043885227234057751
0.70950000000000002,6.8865229634427623,1,0,-0.020632476387736475,-0.0043283456975822861
0.70999999999999996,6.9183097091893631,1,0,-0.020447519810173051,-0.0042689931975860244
0.71050000000000002,6.9502431758879695,1,0,-0.020264180782821429,-0.0042104539464408956
0.71099999999999997,6.9823240407717115,1,0,-0.020082445940101133,-0.0041527168207579727
0.71150000000000002,7.0145529841997138,1,0,-0.019902302011242448,-0.0040957708486641662
0.71199999999999997,7.0469306896714672,1,0,-0.019723735819949594,-0.0040396052077583712
0.71250000000000002,7.0794578438413804,1,0,-0.019546734284055907,-0.0039842092230943302
0.71299999999999997,7.1121351365332881,1,0,-0.019371284415172739,-0.0039295723651903329
0.71350000000000002,7.1449632607551345,1,0,-0.019197373318330945,-0.0038756842480649747
0.71399999999999997,7.1779429127136147,1,0,-0.019024988191616479,-0.0038225346272990498
0.71450000000000002,7.2110747918289979,1,0,-0.018854116325799176,-0.0037701133981228835
0.71499999999999997,7.2443596007498989,1,0,-0.018684745103956155,-0.0037184105935291643
0.71550000000000002,7.2777980453682423,1,0,-0.018516862001088895,-0.0036674163824105543
0.71599999999999997,7.3113908348341727,1,0,-0.018350454583735305,-0.0036171210677221569
0.71650000000000003,7.345138681571151,1,0,-0.01818551050957605,-0.003567515084668172
0.71699999999999997,7.3790423012910074,1,0,-0.018022017527036312,-0.0035185889989127737
0.71750000000000003,7.4131024130091774,1,0,-0.017859963474882161,-0.0034703335048145564
0.71799999999999997,7.4473197390598882,1,0,-0.017699336281812892,-0.0034227394236846127
0.71850000000000003,7.4816950051115452,1,0,-0.01754012396604834,-0.0033757977020675831
0.71899999999999997,7.516228940182053,1,0,-0.017382314634912539,-0.0033294994100457232
0.71950000000000003,7.5509222766543411,1,0,-0.017225896484412851,-0.0032838357395653908
0.71999999999999997,7.5857757502918357,1,0,-0.017070857798815738,-0.003238798002785954
0.72050000000000003,7.6207901002541227,1,0,-0.016917186950218373,-0.0031943776304505277
0.72099999999999997,7.6559660691125613,1,0,-0.016764872398117442,-0.0031505661702786372
0.72150000000000003,7.6913044028660984,1,0,-0.016613902688973881,-0.0031073552853800633
0.72199999999999998,7.726805850957021,1,0,-0.016464266455775284,-0.0030647367526900979
0.72250000000000003,7.7624711662869199,1,0,-0.016315952417594693,-0.0030227024614254841
0.72299999999999998,7.7983011052325857,1,0,-0.01616894937914717,-0.0029812444115611381
0.72350000000000003,7.8342964276621201,1,0,-0.016023246230343256,-0.0029403547123270863
0.72399999999999998,7.8704578969509846,1,0,-0.015878831945840433,-0.0029000255807256369
0.72450000000000003,7.9067862799982533,1,0,-0.015735695584591779,-0.0028602493400682379
0.72499999999999998,7.9432823472428131,1,0,-0.015593826289393016,-0.0028210184185320755
0.72550000000000003,7.9799468726797684,1,0,-0.01545321328642698,-0.0027823253477358379
0.72599999999999998,8.01678063387679,1,0,-0.015313845884806689,-0.0027441627613346994
0.72650000000000003,8.0537844119906694,1,0,-0.015175713476116261,-0.0027065233936340036
0.72699999999999998,8.0909589917838218,1,0,-0.015038805533950607,-0.0026694000782216611
0.72750000000000004,8.1283051616409949,1,0,-0.014903111613453215,-0.0026327857466187507
0.72799999999999998,8.1658237135859224,1,0,-0.014768621350853061,-0.0025966734269483771
0.72850000000000004,8.2035154432981852,1,0,-0.014635324462999814,-0.0025610562426222555
0.72899999999999998,8.2413811501300209,1,0,-0.014503210746898306,-0.0025259274110450516
0.72950000000000004,8.2794216371233453,1,0,-0.014372270079241694,-0.0024912802423360295
0.72999999999999998,8.317637711026709,1,0,-0.014242492415944046,-0.0024571081380679797
0.73050000000000004,8.3560301823124821,1,0,-0.014113867791671751,-0.0024234045900229841
0.73099999999999998,8.3945998651939728,1,0,-0.013986386319374761,-0.0023901631789650566
0.73150000000000004,8.4333475776427562,1,0,-0.01386003818981674,-0.0023573775734291565
0.73199999999999998,8.472274141405963,1,0,-0.013734813671105192,-0.0023250415285266213
0.73250000000000004,8.5113803820237681,1,0,-0.013610703108220854,-0.0022931488847665908
0.73299999999999998,8.5506671288468326,1,0,-0.013487696922547142,-0.0022616935668933807
0.73350000000000004,8.5901352150539605,1,0,-0.013365785611399079,-0.0022306695827394507
0.73399999999999999,8.6297854776697012,1,0,-0.013244959747552505,-0.0022000710220939192
0.73450000000000004,8.6696187575821693,1,0,-0.013125209978772839,-0.0021698920555862232
0.73499999999999999,8.709635899560805,1,0,-0.013006527027344408,-0.0021401269335849593
0.73550000000000004,8.7498377522743631,1,0,-0.012888901689599469,-0.0021107699851114683
0.73599999999999999,8.7902251683088419,1,0,-0.012772324835447872,-0.0020818156167681716
0.73650000000000004,8.8307990041856304,1,0,-0.012656787407906687,-0.0020532583116813002
0.73699999999999999,8.8715601203796073,1,0,-0.012542280422630534,-0.0020250926284579684
0.73750000000000004,8.9125093813374594,1,0,-0.012428794967442104,-0.0019973132001572733
0.73799999999999999,8.9536476554959368,1,0,-0.012316322201863537,-0.0019699147332753746
0.73850000000000005,8.9949758153003554,1,0,-0.012204853356647951,-0.0019428920067441795
0.73899999999999999,9.0364947372230144,1,0,-0.012094379733312163,-0.0019162398709436975
0.73950000000000005,9.0782053017818605,1,0,-0.011984892703669692,-0.0018899532467276322
0.73999999999999999,9.1201083935590965,1,0,-0.011876383709364927,-0.0018640271244622524
0.74050000000000005,9.1622049012200009,1,0,-0.011768844261407759,-0.0018384565630781701
0.74099999999999999,9.2044957175317119,1,0,-0.011662265939709603,-0.0018132366891350595
0.74150000000000005,9.24698173938223,1,0,-0.011556640392619912,-0.0017883626958989324
0.74199999999999999,9.2896638677993622,1,0,-0.011451959336464137,-0.0017638298424320017
0.74250000000000005,9.3325430079699139,1,0,-0.011348214555082392,-0.001739633452694782
0.74299999999999999,9.3756200692588028,1,0,-0.011245397899369625,-0.0017157689146604467
0.74350000000000005,9.4188959652284172,1,0,-0.011143501286816605,-0.0016922316794410963
0.74399999999999999,9.462371613657929,1,0,-0.011042516701052456,-0.0016690172604259467
0.74450000000000005,9.506047936562819,1,0,-0.010942436191388212,-0.0016461212324311379
0.745,9.5499258602143584,1,0,-0.010843251872361936,-0.0016235392308611308
0.74550000000000005,9.5940063151593353,1,0,-0.010744955923284932,-0.0016012669508814114
0.746,9.6382902362397047,1,0,-0.010647540587789647,-0.0015793001466024872
0.74650000000000005,9.682778562612496,1,0,-0.010550998173378751,-0.0015576346302748876
0.747,9.7274722377696516,1,0,-0.010455321050975963,-0.0015362662714951576
0.74750000000000005,9.772372209558112,1,0,-0.010360501654478138,-0.0015151909964225599
0.748,9.8174794301998443,1,0,-0.010266532480309176,-0.001494404787006481
0.74850000000000005,9.8627948563121102,1,0,-0.010173406086975253,-0.0014739036802242547
0.749,9.908319448927676,1,0,-0.010081115094621985,-0.0014536837673294206
0.74950000000000006,9.9540541735152743,1,0,-0.0099896521845929311,-0.0014337411931101092
0.75,10,1,0,-0.0098990100989900954,-0.0014140721551575792
0.75050000000000006,10.046157902783957,1,0,-0.0098091816402358627,-0.0013946729031446314
0.751,10.092528860766844,1,0,-0.0097201596706369669,-0.0013755397381138871
0.75150000000000006,10.1391138573668,1,0,-0.0096319371119499373,-0.0013566690117756827
0.752,10.18591388054117,1,0,-0.0095445069449486847,-0.0013380571258155766
0.75250000000000006,10.232929922807546,1,0,-0.0094578622089935838,-0.0013197005312112064
0.753,10.280162981264736,1,0,-0.0093719960016026959,-0.0013015957275584978
0.75350000000000006,10.32761405761398,1,0,-0.0092869014780246235,-0.0012837392624069827
0.754,10.375284158180126,1,0,-0.0092025718508135148,-0.001266127730604219
0.75450000000000006,10.423174293933046,1,0,-0.009119000389405699,-0.0012487577736490672
0.755,10.471285480508996,1,0,-0.0090361804196986036,-0.0012316260790538392
0.75550000000000006,10.519618738232236,1,0,-0.0089541053236312888,-0.0012147293797150573
0.75600000000000001,10.568175092136585,1,0,-0.0088727685387672613,-0.0011980644532928457
0.75650000000000006,10.616955571987253,1,0,-0.0087921635578790316,-0.001181628121598713
0.75700000000000001,10.665961212302578,1,0,-0.0087122839285349325,-0.0011654172499917263
0.75750000000000006,10.715193052376071,1,0,-0.008633123252687688,-0.001149428746782852
0.75800000000000001,10.76465213629835,1,0,-0.0085546751862653446,-0.0011336595626474718
0.75850000000000006,10.814339512979387,1,0,-0.0084769334387639669,-0.0011181066900458434
0.75900000000000001,10.864256236170656,1,0,-0.0083998917728426402,-0.001102767162651507
0.75950000000000006,10.914403364487571,1,0,-0.0083235440039203697,-0.0010876380547874369
0.76000000000000001,10.964781961431852,1,0,-0.0082478839997752532,-0.0010727164808699177
0.76050000000000006,11.015393095414156,1,0,-0.008172905680145592,-0.0010579995948599634
0.76100000000000001,11.066237839776663,1,0,-0.008098603016333316,-0.0010434845897222531
0.76150000000000007,11.117317272815919,1,0,-0.0080249700308092902,-0.0010291686968913959
0.76200000000000001,11.168632477805613,1,0,-0.0079520007968210647,-0.0010150491857455288
0.76250000000000007,11.220184543019641,1,0,-0.0078796894380024733,-0.0010011233630870388
0.76300000000000001,11.271974561755105,1,0,-0.007808030127985633,-0.00098738857263041212
0.76350000000000007,11.324003632355577,1,0,-0.007737017090014911,-0.00097384219449703007
0.76400000000000001,11.37627285823431,1,0,-0.0076666445965632496,-0.0009604816447168937
0.76450000000000007,11.428783347897724,1,0,-0.0075969069689504776,-0.00094730437473711064
0.76500000000000001,11.481536214968829,1,0,-0.0075277985769639788,-0.00093430787093711583
0.76550000000000007,11.53453257821093,1,0,-0.0074593138384814062,-0.00092148965415048861
0.76600000000000001,11.587773561551263,1,0,-0.0073914472190957283,-0.0009088472791933161
0.76650000000000007,11.641260294104921,1,0,-0.0073241932317422943,-0.00089637833439895945
0.76700000000000002,11.694993910198711,1,0,-0.0072575464363283234,-0.00088408044115921558
0.76750000000000007,11.748975549395302,1,0,-0.0071915014393643395,-0.00087195125347169203
0.76800000000000002,11.803206356517299,1,0,-0.0071260528935980826,-0.00085998845749341208
0.76849999999999996,11.857687481671597,1,0,-0.0070611954976503889,-0.0008481897711004701
0.76900000000000002,11.912420080273749,1,0,-0.0069969239956534307,-0.00083655294345372634
0.76949999999999996,11.967405313072431,1,0,-0.0069332331768911515,-0.00082507575457043119
0.77000000000000002,12.022644346174131,1,0,-0.0068701178754417983,-0.00081375601490167734
0.77049999999999996,12.078138351067798,1,0,-0.0068075729698228579,-0.00080259156491565881
0.77100000000000002,12.133888504649775,1,0,-0.0067455933826379823,-0.00079158027468658105
0.77149999999999996,12.189895989248662,1,0,-0.0066841740802263613,-0.00078072004348922984
0.77200000000000002,12.246161992650489,1,0,-0.0066233100723140786,-0.0007700087993990375
0.77249999999999996,12.302687708123811,1,0,-0.0065629964116678827,-0.00075944449889765113
0.77300000000000002,12.359474334445107,1,0,-0.0065032281937509777,-0.00074902512648385394
0.77349999999999997,12.416523075924106,1,0,-0.0064440005563812068,-0.00073874869428983863
0.77400000000000002,12.473835142429433,1,0,-0.0063853086793912283,-0.00072861324170268665
0.77449999999999997,12.531411749414156,1,0,-0.0063271477842911658,-0.00071861683499106733
0.77500000000000002,12.589254117941675,1,0,-0.0062695131339331311,-0.00070875756693698354
0.77549999999999997,12.64736347471151,1,0,-0.0062124000321782608,-0.00069903355647260557
0.77600000000000002,12.705741052085418,1,0,-0.006155803823565691,-0.00068944294832202395
0.77649999999999997,12.764388088113435,1,0,-0.0060997198929839099,-0.0006799839126479352
0.77700000000000002,12.823305826560219,1,0,-0.0060441436653441384,-0.00067065464470312814
0.77749999999999997,12.882495516931336,1,0,-0.0059890706052560475,-0.00066145336448676293
0.77800000000000002,12.941958414499863,1,0,-0.005934496216705467,-0.00065237831640532003
0.77849999999999997,13.001695780332899,1,0,-0.0058804160427344794,-0.00064342776893821824
0.77900000000000003,13.061708881318419,1,0,-0.0058268256651234683,-0.00063460001430797335
0.77949999999999997,13.121998990192028,1,0,-0.0057737207040755127,-0.00062589336815489576
0.78000000000000003,13.182567385564074,1,0,-0.005721096817902763,-0.00061730616921621035
0.78049999999999997,13.243415351946643,1,0,-0.0056689497027151495,-0.00060883677900959378
0.78100000000000003,13.304544179780914,1,0,-0.005617275092111026,-0.00060048358152100785
0.78149999999999997,13.365955165464419,1,0,-0.0055660687568701841,-0.00059224498289683902
0.78200000000000003,13.427649611378643,1,0,-0.0055153265046487656,-0.00058411941114021391
0.78249999999999997,13.489628825916533,1,0,-0.0054650441796765025,-0.00057610531581150004
0.78300000000000003,13.551894123510364,1,0,-0.0054152176624558956,-0.00056820116773287702
0.78349999999999997,13.614446824659497,1,0,-0.005365842869463679,-0.00056040545869697606
0.78400000000000003,13.677288255958494,1,0,-0.0053169157528542132,-0.00055271670117948033
0.78449999999999998,13.740419750125149,1,0,-0.0052684323001651219,-0.00054513342805568004
0.78500000000000003,13.803842646028853,1,0,-0.0052203885340249114,-0.00053765419232088788
0.78549999999999998,13.867558288718882,1,0,-0.0051727805118627667,-0.00053027756681469989
0.78600000000000003,13.931568029453036,1,0,-0.0051256043256202935,-0.00052300214394900534
0.78649999999999998,13.995873225726179,1,0,-0.0050788561014654858,-0.00051582653543974597
0.78700000000000003,14.060475241299143,1,0,-0.005032531999508586,-0.00050874937204232194
0.78749999999999998,14.12537544622754,1,0,-0.004986628213520145,-0.00050176930329064065
0.78800000000000003,14.190575216890926,1,0,-0.0049411409706509703,-0.00049488499723971508
0.78849999999999998,14.25607593602188,1,0,-0.004896066531154283,-0.00048809514021181289
0.78900000000000003,14.321878992735439,1,0,-0.0048514011881097066,-0.00048139843654604981
0.78949999999999998,14.387985782558452,1,0,-0.0048071412671494528,-0.00047479360835144018
0.79000000000000004,14.454397707459281,1,0,-0.0047632831261863531,-0.00046827939526330239
0.79049999999999998,14.52111617587742,1,0,-0.0047198231551440345,-0.00046185455420302303
0.79100000000000004,14.588142602753489,1,0,-0.0046767577756889247,-0.00045551785914108516
0.79149999999999998,14.655478409559112,1,0,-0.0046340834409644245,-0.00044926810086336959
0.79200000000000004,14.723125024327194,1,0,-0.0045917966353268549,-0.00044310408674062655
0.79249999999999998,14.791083881682072,1,0,-0.004549893874083541,-0.0004370246405011307
0.79300000000000004,14.859356422870075,1,0,-0.0045083717032326906,-0.00043102860200642547
0.79349999999999998,14.927944095789959,1,0,-0.0044672266992053624,-0.00042511482703016054
0.79400000000000004,14.99684835502374,1,0,-0.0044264554686092202,-0.00041928218703993556
0.79449999999999998,15.066070661867418,1,0,-0.0043860546479743611,-0.00041352956898215473
0.79500000000000004,15.135612484362087,1,0,-0.0043460209035009138,-0.00040785587506980572
0.79549999999999998,15.205475297324954,1,0,-0.004306350930808665,-0.00040226002257316408
0.79600000000000004,15.275660582380732,1,0,-0.0042670414546884658,-0.00039674094361334726
0.79649999999999999,15.346169827992941,1,0,-0.0042280892288556375,-0.00039129758495871279
0.79700000000000004,15.4170045294956,1,0,-0.0041894910357051307,-0.00038592890782402863
0.79749999999999999,15.488166189124811,1,0,-0.0041512436860686825,-0.00038063388767241166
0.79800000000000004,15.55965631605075,1,0,-0.004113344018973673,-0.00037541151401995917
0.79849999999999999,15.631476426409538,1,0,-0.0040757889014039995,-0.00037026079024307944
0.79900000000000004,15.703628043335531,1,0,-0.0040385752280626148,-0.00036518073338843955
0.79949999999999999,15.776112696993485,1,0,-0.004001699921136039,-0.00036017037398553491
0.80000000000000004,15.848931924611142,1,0,-0.0039651599300605548,-0.00035522875586181104
0.80049999999999999,15.9220872705117,1,0,-0.0039289522312903344,-0.00035035493596033375
0.80100000000000005,15.995580286146694,1,0,-0.003893073828067218,-0.00034554798415993955
0.80149999999999999,16.069412530128773,1,0,-0.0038575217501924356,-0.00034080698309786969
0.80200000000000005,16.143585568264868,1,0,-0.0038222930537999463,-0.00033613102799481576
0.80249999999999999,16.218100973589298,1,0,-0.0037873848211316774,-0.00033151922648237795
0.80300000000000005,16.292960326397232,1,0,-0.0037527941603143883,-0.00032697069843287316
0.80349999999999999,16.368165214278086,1,0,-0.0037185182051384081,-0.00032248457579148984
0.80400000000000005,16.443717232149325,1,0,-0.0036845541148379755,-0.00031806000241072781
0.80449999999999999,16.51961798229015,1,0,-0.0036508990738734243,-0.00031369613388712147
0.80500000000000005,16.595869074375614,1,0,-0.0036175502917149558,-0.00030939213740018468
0.80549999999999999,16.672472125510627,1,0,-0.0035845050026282431,-0.00030514719155357923
0.80600000000000005,16.749428760264383,1,0,-0.0035517604654616004,-0.00030096048621844432
0.80649999999999999,16.826740610704672,1,0,-0.0035193139634349486,-0.00029683122237888701
0.80700000000000005,16.904409316432648,1,0,-0.0034871628039303262,-0.00029275861197957509
0.8075,16.982436524617444,1,0,-0.0034553043182842143,-0.00028874187777543753
0.80800000000000005,17.060823890031244,1,0,-0.0034237358615813395,-0.00028478025318340284
0.8085,17.139573075084254,1,0,-0.0033924548124502733,-0.00028087298213619051
0.80900000000000005,17.218685749860079,1,0,-0.003361458572860525,-0.00027701931893808762
0.8095,17.298163592151013,1,0,-0.0033307445679213793,-0.00027321852812271926
0.81000000000000005,17.378008287493763,1,0,-0.0033003102456822262,-0.00026946988431275312
0.8105,17.458221529205037,1,0,-0.0032701530769345881,-0.00026577267208153984
0.81100000000000005,17.538805018417619,1,0,-0.0032402705550156337,-0.00026212618581663677
0.8115,17.619760464116293,1,0,-0.0032106601956133902,-0.000258529729585218
0.81200000000000006,17.70108958317422,1,0,-0.0031813195365733918,-0.00025498261700131241
0.8125,17.782794100389228,1,0,-0.0031522461377070017,-0.00025148417109487645
0.81300000000000006,17.864875748520518,1,0,-0.0031234375806011836,-0.00024803372418264971
0.8135,17.947336268325266,1,0,-0.0030948914684298923,-0.0002446306177407904
0.81400000000000006,18.030177408595698,1,0,-0.003066605425766917,-0.00024127420227924816
0.8145,18.113400926196025,1,0,-0.0030385770984003042,-0.00023796383721786684
0.81500000000000006,18.197008586099845,1,0,-0.003010804153148226,-0.00023469889076417846
0.8155,18.281002161427427,1,0,-0.0029832842776764145,-0.00023147873979288035
0.81600000000000006,18.365383433483473,1,0,-0.0029560151803169946,-0.00022830276972695494
0.8165,18.450154191794738,1,0,-0.0029289945898888837,-0.00022517037442042965
0.81700000000000006,18.535316234148123,1,0,-0.0029022202555195743,-0.00022208095604273471
0.8175,18.620871366628677,1,0,-0.0028756899464684339,-0.00021903392496465317
0.81800000000000006,18.706821403658015,1,0,-0.0028494014519514126,-0.0002160286996458308
0.81850000000000001,18.793168168032686,1,0,-0.0028233525809672087,-0.00021306470652383028
0.81900000000000006,18.879913490962945,1,0,-0.0027975411621248281,-0.00021014137990470316
0.81950000000000001,18.967059212111465,1,0,-0.0027719650434726143,-0.00020725816185506829
0.82000000000000006,19.054607179632484,1,0,-0.0027466220923286081,-0.00020441450209566174
0.82050000000000001,19.142559250210859,1,0,-0.0027215101951123858,-0.00020160985789635473
0.82100000000000006,19.230917289101594,1,0,-0.002696627257178195,-0.00019884369397260205
0.82150000000000001,19.319683170169242,1,0,-0.0026719712026495616,-0.00019611548238332023
0.82200000000000006,19.408858775927794,1,0,-0.0026475399742551683,-0.00019342470243015583
0.82250000000000001,19.498445997580454,1,0,-0.0026233315331661753,-0.00019077084055814389
0.82300000000000006,19.588446735059911,1,0,-0.0025993438588348076,-0.00018815339025772039
0.82350000000000001,19.678862897068448,1,0,-0.0025755749488343559,-0.00018557185196808602
0.82400000000000007,19.769696401118619,1,0,-0.0025520228187004275,-0.0001830257329818869
0.82450000000000001,19.860949173573715,1,0,-0.002528685501773608,-0.00018051454735121256
0.82500000000000007,19.952623149688808,1,0,-0.0025055610490433166,-0.00017803781579486981
0.82550000000000001,20.044720273651613,1,0,-0.0024826475289930791,-0.00017559506560694188
0.82600000000000007,20.137242498623895,1,0,-0.0024599430274469874,-0.00017318583056658948
0.82650000000000001,20.230191786782719,1,0,-0.0024374456474175257,-0.00017080965084909864
0.82700000000000007,20.32357010936223,1,0,-0.002415153508954587,-0.00016846607293813948
0.82750000000000001,20.417379446695296,1,0,-0.0023930647489958253,-0.00016615464953923602
0.82800000000000007,20.511621788255667,1,0,-0.0023711775212181957,-0.00016387493949441618
0.82850000000000001,20.606299132700006,1,0,-0.0023494899958907897,-0.00016162650769803699
0.82900000000000007,20.701413487910436,1,0,-0.0023280003597288589,-0.00015940892501376035
0.82950000000000002,20.796966871036961,1,0,-0.002306706815749111,-0.00015722176819267151
0.83000000000000007,20.892961308540407,1,0,-0.0022856075831261635,-0.00015506461979251492
0.83050000000000002,20.989398836235246,1,0,-0.0022647008970502671,-0.00015293706809804401
0.83100000000000007,21.086281499332909,1,0,-0.0022439850085861609,-0.00015083870704245665
0.83150000000000002,21.183611352485023,1,0,-0.0022234581845331854,-0.00014876913612991519
0.83200000000000007,21.281390459827133,1,0,-0.0022031187072864946,-0.00014672796035912087
0.83250000000000002,21.379620895022324,1,0,-0.0021829648746995302,-0.00014471479014794542
0.83299999999999996,21.47830474130533,1,0,-0.0021629949999475693,-0.00014272924125908792
0.83350000000000002,21.577444091526669,1,0,-0.0021432074113924807,-0.00014077093472675641
0.83399999999999996,21.677041048196941,1,0,-0.0021236004524486218,-0.0001388394967843546
0.83450000000000002,21.77709772353159,1,0,-0.0021041724814498245,-0.00013693455879315635
0.83499999999999996,21.87761623949552,1,0,-0.0020849218715175803,-0.00013505575717196488
0.83550000000000002,21.978598727848254,1,0,-0.0020658470104302704,-0.00013320273332772986
0.83599999999999997,22.080047330188993,1,0,-0.0020469463004935667,-0.00013137513358712187
0.83650000000000002,22.181964198002195,1,0,-0.0020282181584118804,-0.0001295726091290405
0.83699999999999997,22.284351492703031,1,0,-0.0020096610151609548,-0.00012779481591805269
0.83750000000000002,22.387211385683401,1,0,-0.0019912733158614889,-0.00012604141463873941
0.83799999999999997,22.490546058357804,1,0,-0.0019730535196538878,-0.00012431207063094682
0.83850000000000002,22.594357702209781,1,0,-0.0019550000995740349,-0.00012260645382592225
0.83899999999999997,22.698648518838212,1,0,-0.0019371115424301692,-0.00012092423868332934
0.83950000000000002,22.803420720004187,1,0,-0.0019193863486807585,-0.00011926510412912312
0.83999999999999997,22.908676527677724,1,0,-0.0019018230323134759,-0.00011762873349428165
0.84050000000000002,23.01441817408509,1,0,-0.0018844201207251505,-0.00011601481445437322
0.84099999999999997,23.120647901755941,1,0,-0.0018671761546028053,-0.00011442303896995777
0.84150000000000003,23.227367963571073,1,0,-0.0018500896878056465,-0.00011285310322779952
0.84199999999999997,23.334580622810019,1,0,-0.0018331592872481354,-0.00011130470758289281
0.84250000000000003,23.442288153199225,1,0,-0.0018163835327839944,-0.0001097775565012767
0.84299999999999997,23.550492838960089,1,0,-0.001799761017091265,-0.00010827135850363923
0.84350000000000003,23.65919697485759,1,0,-0.0017832903455583039,-0.00010678582610969058
0.84399999999999997,23.76840286624876,1,0,-0.0017669701361708026,-0.00010532067578330387
0.84450000000000003,23.878112829131783,1,0,-0.0017507990193997333,-0.00010387562787840367
0.84499999999999997,23.9883291901949,1,0,-0.0017347756380903015,-0.00010245040658560115
0.84550000000000003,24.099054286865954,1,0,-0.0017188986473518169,-0.00010104473987955762
0.84599999999999997,24.210290467361776,1,0,-0.0017031667144485469,-9.9658359467073201e-05
0.84650000000000003,24.32204009073816,1,0,-0.0016875785186914718,-9.8291000735884035e-05
0.84699999999999998,24.434305526939713,1,0,-0.0016721327513310178,-9.6942402704166029e-05
0.84750000000000003,24.547089156850312,1,0,-0.0016568281154506689,-9.5612307970726658e-05
0.84799999999999998,24.660393372343385,1,0,-0.0016416633258615428,-9.4300462665884596e-05
0.84850000000000003,24.774220576332862,1,0,-0.0016266371089978294,-9.3006616403018427e-05
0.84899999999999998,24.888573182823905,1,0,-0.0016117482028131876,-9.1730522230784974e-05
0.84950000000000003,25.003453616964322,1,0,-0.0015969953566779811,-9.0471936585988162e-05
0.84999999999999998,25.118864315095795,1,0,-0.0015823773312774558,-8.9230619247098638e-05
0.85050000000000003,25.234807724805755,1,0,-0.0015678928985107523,-8.8006333288407232e-05
0.85099999999999998,25.35128630497907,1,0,-0.0015535408413908372,-8.6798845034810984e-05
0.85150000000000003,25.468302525850419,1,0,-0.0015393199539452537,-8.5607924017215263e-05
0.85199999999999998,25.585858869056452,1,0,-0.0015252290411177892,-8.4433342928552399e-05
0.85250000000000004,25.703957827688647,1,0,-0.0015112669186709406,-8.3274877580399005e-05
0.85299999999999998,25.822601906345959,1,0,-0.0014974324130892724,-8.2132306860192169e-05
0.85350000000000004,25.94179362118815,1,0,-0.001483724361483574,-8.1005412689029395e-05
0.85399999999999998,26.061535499988949,1,0,-0.0014701416114958944,-7.9893979980050493e-05
