"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.7985,15.6314764264095,1,0,-0.004075788901404,-0.000370260790243079
0.799,15.7036280433355,1,0,-0.00403857522806261,-0.00036518073338844
0.7995,15.7761126969935,1,0,-0.00400169992113604,-0.000360170373985535
0.8,15.8489319246111,1,0,-0.00396515993006055,-0.000355228755861811
0.8005,15.9220872705117,1,0,-0.00392895223129033,-0.000350354935960334
0.801,15.9955802861467,1,0,-0.00389307382806722,-0.00034554798415994
0.8015,16.0694125301288,1,0,-0.00385752175019244,-0.00034080698309787
0.802,16.1435855682649,1,0,-0.00382229305379995,-0.000336131027994816
0.8025,16.2181009735893,1,0,-0.00378738482113168,-0.000331519226482378
0.803,16.2929603263972,1,0,-0.00375279416031439,-0.000326970698432873
0.8035,16.3681652142781,1,0,-0.00371851820513841,-0.00032248457579149
0.804,16.4437172321493,1,0,-0.00368455411483798,-0.000318060002410728
0.8045,16.5196179822901,1,0,-0.00365089907387342,-0.000313696133887121
0.805,16.5958690743756,1,0,-0.00361755029171496,-0.000309392137400185
0.8055,16.6724721255106,1,0,-0.00358450500262824,-0.000305147191553579
0.806,16.7494287602644,1,0,-0.0035517604654616,-0.000300960486218444
0.8065,16.8267406107047,1,0,-0.00351931396343495,-0.000296831222378887
0.807,16.9044093164326,1,0,-0.00348716280393033,-0.000292758611979575
0.8075,16.9824365246174,1,0,-0.00345530431828421,-0.000288741877775438
0.808,17.0608238900312,1,0,-0.00342373586158134,-0.000284780253183403
0.8085,17.1395730750843,1,0,-0.00339245481245027,-0.000280872982136191
0.809,17.2186857498601,1,0,-0.00336145857286052,-0.000277019318938088
0.8095,17.298163592151,1,0,-0.00333074456792138,-0.000273218528122719
0.81,17.3780082874938,1,0,-0.00330031024568223,-0.000269469884312753
0.8105,17.458221529205,1,0,-0.00327015307693459,-0.00026577267208154
0.811,17.5388050184176,1,0,-0.00324027055501563,-0.000262126185816637
0.8115,17.6197604641163,1,0,-0.00321066019561339,-0.000258529729585218
0.812,17.7010895831742,1,0,-0.00318131953657339,-0.000254982617001312
0.8125,17.7827941003892,1,0,-0.003152246137707,-0.000251484171094876
0.813,17.8648757485205,1,0,-0.00312343758060118,-0.00024803372418265
0.8135,17.9473362683253,1,0,-0.00309489146842989,-0.00024463061774079
0.814,18.0301774085957,1,0,-0.00306660542576692,-0.000241274202279248
0.8145,18.113400926196,1,0,-0.0030385770984003,-0.000237963837217867
0.815,18.1970085860998,1,0,-0.00301080415314823,-0.000234698890764178
0.8155,18.2810021614274,1,0,-0.00298328427767641,-0.00023147873979288
0.816,18.3653834334835,1,0,-0.00295601518031699,-0.000228302769726955
0.8165,18.4501541917947,1,0,-0.00292899458988888,-0.00022517037442043
0.817,18.5353162341481,1,0,-0.00290222025551957,-0.000222080956042735
0.8175,18.6208713666287,1,0,-0.00287568994646843,-0.000219033924964653
0.818,18.706821403658,1,0,-0.00284940145195141,-0.000216028699645831
0.8185,18.7931681680327,1,0,-0.00282335258096721,-0.00021306470652383
0.819,18.8799134909629,1,0,-0.00279754116212483,-0.000210141379904703
0.8195,18.9670592121115,1,0,-0.00277196504347261,-0.000207258161855068
0.82,19.0546071796325,1,0,-0.00274662209232861,-0.000204414502095662
0.8205,19.1425592502109,1,0,-0.00272151019511239,-0.000201609857896355
0.821,19.2309172891016,1,0,-0.0026966272571782,-0.000198843693972602
0.8215,19.3196831701692,1,0,-0.00267197120264956,-0.00019611548238332
0.822,19.4088587759278,1,0,-0.00264753997425517,-0.000193424702430156
0.8225,19.4984459975805,1,0,-0.00262333153316618,-0.000190770840558144
0.823,19.5884467350599,1,0,-0.00259934385883481,-0.00018815339025772
0.8235,19.6788628970684,1,0,-0.00257557494883436,-0.000185571851968086
0.824,19.7696964011186,1,0,-0.00255202281870043,-0.000183025732981887
0.8245,19.8609491735737,1,0,-0.00252868550177361,-0.000180514547351213
0.825,19.9526231496888,1,0,-0.00250556104904332,-0.00017803781579487
0.8255,20.0447202736516,1,0,-0.00248264752899308,-0.000175595065606942
0.826,20.1372424986239,1,0,-0.00245994302744699,-0.000173185830566589
0.8265,20.2301917867827,1,0,-0.00243744564741753,-0.000170809650849099
0.827,20.3235701093622,1,0,-0.00241515350895459,-0.000168466072938139
0.8275,20.4173794466953,1,0,-0.00239306474899583,-0.000166154649539236
0.828,20.5116217882557,1,0,-0.0023711775212182,-0.000163874939494416
0.8285,20.6062991327,1,0,-0.00234948999589079,-0.000161626507698037
0.829,20.7014134879104,1,0,-0.00232800035972886,-0.00015940892501376
0.8295,20.796966871037,1,0,-0.00230670681574911,-0.000157221768192672
0.83,20.8929613085404,1,0,-0.00228560758312616,-0.000155064619792515
0.8305,20.9893988362352,1,0,-0.00226470089705027,-0.000152937068098044
0.831,21.0862814993329,1,0,-0.00224398500858616,-0.000150838707042457
0.8315,21.183611352485,1,0,-0.00222345818453319,-0.000148769136129915
0.832,21.2813904598271,1,0,-0.00220311870728649,-0.000146727960359121
0.8325,21.3796208950223,1,0,-0.00218296487469953,-0.000144714790147945
0.833,21.4783047413053,1,0,-0.00216299499994757,-0.000142729241259088
0.8335,21.5774440915267,1,0,-0.00214320741139248,-0.000140770934726756
0.834,21.6770410481969,1,0,-0.00212360045244862,-0.000138839496784355
0.8345,21.7770977235316,1,0,-0.00210417248144982,-0.000136934558793156
0.835,21.8776162394955,1,0,-0.00208492187151758,-0.000135055757171965
0.8355,21.9785987278483,1,0,-0.00206584701043027,-0.00013320273332773
0.836,22.080047330189,1,0,-0.00204694630049357,-0.000131375133587122
0.8365,22.1819641980022,1,0,-0.00202821815841188,-0.000129572609129041
0.837,22.284351492703,1,0,-0.00200966101516095,-0.000127794815918053
0.8375,22.3872113856834,1,0,-0.00199127331586149,-0.000126041414638739
0.838,22.4905460583578,1,0,-0.00197305351965389,-0.000124312070630947
0.8385,22.5943577022098,1,0,-0.00195500009957403,-0.000122606453825922
0.839,22.6986485188382,1,0,-0.00193711154243017,-0.000120924238683329
0.8395,22.8034207200042,1,0,-0.00191938634868076,-0.000119265104129123
0.84,22.9086765276777,1,0,-0.00190182303231348,-0.000117628733494282
0.8405,23.0144181740851,1,0,-0.00188442012072515,-0.000116014814454373
0.841,23.1206479017559,1,0,-0.00186717615460281,-0.000114423038969958
0.8415,23.2273679635711,1,0,-0.00185008968780565,-0.0001128531032278
0.842,23.33458062281,1,0,-0.00183315928724814,-0.000111304707582893
0.8425,23.4422881531992,1,0,-0.00181638353278399,-0.000109777556501277
0.843,23.5504928389601,1,0,-0.00179976101709127,-0.000108271358503639
0.8435,23.6591969748576,1,0,-0.0017832903455583,-0.000106785826109691
0.844,23.7684028662488,1,0,-0.0017669701361708,-0.000105320675783304
0.8445,23.8781128291318,1,0,-0.00175079901939973,-0.000103875627878404
0.845,23.9883291901949,1,0,-0.0017347756380903,-0.000102450406585601
0.8455,24.099054286866,1,0,-0.00171889864735182,-0.000101044739879558
0.846,24.2102904673618,1,0,-0.00170316671444855,-9.96583594670732e-05
0.8465,24.3220400907382,1,0,-0.00168757851869147,-9.8291000735884e-05
0.847,24.4343055269397,1,0,-0.00167213275133102,-9.6942402704166e-05
0.8475,24.5470891568503,1,0,-0.00165682811545067,-9.56123079707267e-05
0.848,24.6603933723434,1,0,-0.00164166332586154,-9.43004626658846e-05
0.8485,24.7742205763329,1,0,-0.00162663710899783,-9.30066164030184e-05
0.849,24.8885731828239,1,0,-0.00161174820281319,-9.1730522230785e-05
0.8495,25.0034536169643,1,0,-0.00159699535667798,-9.04719365859882e-05
0.85,25.1188643150958,1,0,-0.00158237733127746,-8.92306192470986e-05
0.8505,25.2348077248058,1,0,-0.00156789289851075,-8.80063332884072e-05
0.851,25.3512863049791,1,0,-0.00155354084139084,-8.6798845034811e-05
0.8515,25.4683025258504,1,0,-0.00153931995394525,-8.56079240172153e-05
0.852,25.5858588690565,1,0,-0.00152522904111779,-8.44333429285524e-05
0.8525,25.7039578276886,1,0,-0.00151126691867094,-8.3274877580399e-05
0.853,25.822601906346,1,0,-0.00149743241308927,-8.21323068601922e-05
0.8535,25.9417936211882,1,0,-0.00148372436148357,-8.10054126890294e-05
0.854,26.0615354999889,1,0,-0.00147014161149589,-7.98939799800505e-05
0.8545,26.1818300821899,1,0,-0.00145668302120535,-7.8797796597387e-05
0.855,26.3026799189538,1,0,-0.00144334745903481,-7.77166533156786e-05
0.8555,26.4240875732195,1,0,-0.00143013380365835,-7.6650343780141e-05
0.856,26.5460556197554,1,0,-0.00141704094390952,-7.55986644671846e-05
0.8565,26.6685866452148,1,0,-0.00140406777869043,-7.45614146455713e-05
0.857,26.7916832481903,1,0,-0.00139121321688163,-7.35383963381065e-05
0.8575,26.9153480392692,1,0,-0.00137847617725271,-7.25294142838527e-05
0.858,27.0395836410884,1,0,-0.00136585558837383,-7.15342759008669e-05
0.8585,27.1643926883908,1,0,-0.00135335038852781,-7.05527912494437e-05
0.859,27.2897778280804,1,0,-0.00134095952562319,-6.95847729958668e-05
0.8595,27.4157417192788,1,0,-0.00132868195710794,-6.86300363766548e-05
0.86,27.5422870333817,1,0,-0.00131651664988393,-6.76883991633002e-05
0.8605,27.6694164541151,1,0,-0.0013044625802222,-6.67596816274889e-05
0.861,27.7971326775929,1,0,-0.00129251873367891,-6.58437065068007e-05
0.8615,27.9254384123734,1,0,-0.00128068410501208,-6.49402989708762e-05
0.862,28.0543363795171,1,0,-0.001268957698099,-6.40492865880516e-05
0.8625,28.1838293126446,1,0,-0.00125733852585444,-6.31704992924482e-05
0.863,28.3139199579938,1,0,-0.00124582561014951,-6.23037693515158e-05
0.8635,28.4446110744792,1,0,-0.00123441798173126,-6.14489313340192e-05
0.864,28.5759054337495,1,0,-0.00122311468014301,-6.06058220784661e-05
0.8645,28.7078058202469,1,0,-0.0012119147536453,-5.97742806619651e-05
0.865,28.8403150312661,1,0,-0.00120081725913764,-5.89541483695154e-05
0.8655,28.9734358770132,1,0,-0.00118982126208087,-5.81452686637123e-05
0.866,29.1071711806661,1,0,-0.00117892583642024,-5.73474871548738e-05
0.8665,29.2415237784334,1,0,-0.00116813006450911,-5.65606515715723e-05
0.867,29.3764965196153,1,0,-0.00115743303703346,-5.57846117315741e-05
0.8675,29.5120922666639,1,0,-0.00114683385293687,-5.5019219513175e-05
0.868,29.6483138952434,1,0,-0.00113633161934633,-5.42643288269318e-05
0.8685,29.7851642942919,1,0,-0.00112592545149858,-5.35197955877779e-05
0.869,29.9226463660819,1,0,-0.00111561447266722,-5.27854776875261e-05
0.8695,30.0607630262823,1,0,-0.00110539781409033,-5.20612349677439e-05
0.87,30.1995172040202,1,0,-0.00109527461489885,-5.13469291930052e-05
0.8705,30.3389118419427,1,0,-0.0010852440220455,-5.06424240245051e-05
0.871,30.4789498962798,1,0,-0.00107530519023437,-4.99475849940402e-05
0.8715,30.6196343369068,1,0,-0.00106545728185116,-4.92622794783425e-05
0.872,30.7609681474071,1,0,-0.00105569946689394,-4.85863766737689e-05
0.8725,30.9029543251359,1,0,-0.00104603092290466,-4.79197475713344e-05
0.873,31.0455958812836,1,0,-0.00103645083490111,-4.7262264932091e-05
0.8735,31.1888958409394,1,0,-0.00102695839530965,-4.66138032628419e-05
0.874,31.3328572431559,1,0,-0.00101755280389835,-4.59742387921906e-05
0.8745,31.4774831410132,1,0,-0.00100823326771091,-4.53434494469174e-05
0.875,31.6227766016838,1,0,-0.000998999001000999,-4.47213148286811e-05
0.8755,31.7687407064977,1,0,-0.000989849225167306,-4.41077161910387e-05
0.876,31.9153785510076,1,0,-0.000980783168689076,-4.35025364167828e-05
0.8765,32.0626932450547,1,0,-0.000971800067062261,-4.29056599955872e-05
0.877,32.2106879128343,1,0,-0.000962899162736234,-4.23169730019616e-05
0.8775,32.3593656929628,1,0,-0.000954079705051046,-4.17363630735067e-05
0.878,32.5087297385434,1,0,-0.000945340950175265,-4.11637193894694e-05
0.8785,32.6587832172336,1,0,-0.000936682161044338,-4.05989326495906e-05
0.879,32.8095293113119,1,0,-0.000928102607299529,-4.00418950532447e-05
0.8795,32.9609712177458,1,0,-0.000919601565227374,-3.94925002788642e-05
0.88,33.1131121482591,1,0,-0.000911178317699693,-3.8950643463647e-05
0.8805,33.2659553294005,1,0,-0.00090283215411412,-3.84162211835419e-05
0.881,33.4195040026114,1,0,-0.000894562370335178,-3.78891314335094e-05
0.8815,33.5737614242955,1,0,-0.000886368268635851,-3.73692736080519e-05
0.882,33.7287308658869,1,0,-0.000878249157639716,-3.68565484820129e-05
0.8825,33.8844156139203,1,0,-0.000870204352263543,-3.63508581916375e-05
0.883,34.0408189701001,1,0,-0.000862233173660451,-3.5852106215895e-05
0.8835,34.1979442513709,1,0,-0.000854334949163527,-3.53601973580553e-05
0.884,34.3557947899875,1,0,-0.000846509012229988,-3.48750377275207e-05
0.8845,34.5143739335856,1,0,-0.000838754702385804,-3.43965347219045e-05
0.885,34.6736850452532,1,0,-0.000831071365170843,-3.39245970093573e-05
0.8855,34.8337315036012,1,0,-0.00082345835208448,-3.34591345111344e-05
0.886,34.9945167028357,1,0,-0.00081591502053172,-3.30000583844041e-05
0.8865,35.1560440528298,1,0,-0.000808440733769765,-3.25472810052895e-05
0.887,35.3183169791957,1,0,-0.000801034860855095,-3.21007159521452e-05
0.8875,35.4813389233576,1,0,-0.00079369677659099,-3.16602779890619e-05
0.888,35.6451133426244,1,0,-0.00078642586147554,-3.12258830495986e-05
0.8885,35.8096437102636,1,0,-0.00077922150165011,-3.07974482207365e-05
0.889,35.9749335155742,1,0,-0.00077208308884827,-3.03748917270543e-05
0.8895,36.1409862639614,1,0,-0.000765010020345172,-2.995813291512e-05
0.89,36.3078054770101,1,0,-0.000758001698907396,-2.95470922380973e-05
0.8905,36.4753946925608,1,0,-0.000751057532743222,-2.91416912405624e-05
0.891,36.6437574647833,1,0,-0.000744176935453367,-2.87418525435301e-05
0.8915,36.8128973642532,1,0,-0.000737359325982148,-2.83474998296842e-05
0.892,36.9828179780266,1,0,-0.000730604128569092,-2.7958557828812e-05
0.8925,37.1535229097173,1,0,-0.000723910772700965,-2.7574952303437e-05
0.893,37.3250157795721,1,0,-0.000717278693064251,-2.71966100346502e-05
0.8935,37.4973002245484,1,0,-0.00071070732949803,-2.68234588081346e-05
0.894,37.6703798983909,1,0,-0.000704196126947307,-2.64554274003824e-05
0.8945,37.8442584717094,1,0,-0.000697744535416727,-2.60924455651004e-05
0.895,38.0189396320561,1,0,-0.000691352009924737,-2.57344440198028e-05
0.8955,38.1944270840047,1,0,-0.000685018010458128,-2.53813544325872e-05
0.896,38.3707245492279,1,0,-0.00067874200192701,-2.50331094090928e-05
0.8965,38.5478357665772,1,0,-0.00067252345412017,-2.46896424796365e-05
0.897,38.7257644921617,1,0,-0.000666361841660842,-2.43508880865263e-05
0.8975,38.904514499428,1,0,-0.000660256643962878,-2.40167815715489e-05
0.898,39.0840895792402,1,0,-0.000654207345187287,-2.3687259163628e-05
0.8985,39.26449353996,1,0,-0.000648213434199202,-2.33622579666533e-05
0.899,39.4457302075279,1,0,-0.000642274404525191,-2.30417159474746e-05
0.8995,39.6278034255439,1,0,-0.000636389754310991,-2.2725571924063e-05
0.9,39.8107170553497,1,0,-0.000630558986279585,-2.24137655538323e-05
0.9005,39.9944749761097,1,0,-0.00062478160768969,-2.21062373221222e-05
0.901,40.179081084894,1,0,-0.000619057130294582,-2.18029285308385e-05
0.9015,40.3645392967605,1,0,-0.000613385070301325,-2.150378128725e-05
0.902,40.5508535448384,1,0,-0.000607764948330333,-2.12087384929381e-05
0.9025,40.7380277804113,1,0,-0.000602196289375331,-2.09177438328992e-05
0.903,40.9260659730011,1,0,-0.000596678622763639,-2.06307417647955e-05
0.9035,41.1149721104522,1,0,-0.000591211482116845,-2.03476775083541e-05
0.904,41.3047501990161,1,0,-0.000585794405311805,-2.00684970349111e-05
0.9045,41.4954042634363,1,0,-0.000580426934442015,-1.97931470570992e-05
0.905,41.6869383470336,1,0,-0.000575108615779313,-1.95215750186771e-05
0.9055,41.8793565117918,1,0,-0.000569838999735942,-1.92537290844981e-05
0.906,42.0726628384444,1,0,-0.000564617640826935,-1.89895581306162e-05
0.9065,42.2668614265603,1,0,-0.000559444097632858,-1.87290117345286e-05
0.907,42.4619563946313,1,0,-0.000554317932762874,-1.84720401655513e-05
0.9075,42.6579518801593,1,0,-0.000549238712818145,-1.82185943753274e-05
0.908,42.854852039744,1,0,-0.000544206008355563,-1.79686259884652e-05
0.9085,43.0526610491711,1,0,-0.000539219393851809,-1.77220872933049e-05
0.909,43.2513831035009,1,0,-0.00053427844766773,-1.74789312328116e-05
0.9095,43.4510224171571,1,0,-0.000529382752013045,-1.72391113955946e-05
0.91,43.6515832240166,1,0,-0.000524531892911359,-1.70025820070478e-05
0.9105,43.8530697774986,1,0,-0.000519725460165505,-1.67692979206134e-05
0.911,44.0554863506553,1,0,-0.000514963047323182,-1.65392146091647e-05
0.9115,44.2588372362626,1,0,-0.00051024425164292,-1.63122881565075e-05
0.912,44.4631267469109,1,0,-0.000505568674060336,-1.60884752489974e-05
0.9125,44.6683592150963,1,0,-0.000500935919154708,-1.5867733167273e-05
0.913,44.8745389933132,1,0,-0.000496345595115836,-1.56500197781021e-05
0.9135,45.081670454146,1,0,-0.000491797313711219,-1.54352935263395e-05
0.914,45.2897579903621,1,0,-0.000487290690253509,-1.52235134269957e-05
0.9145,45.4988060150048,1,0,-0.000482825343568276,-1.5014639057414e-05
0.915,45.7088189614875,1,0,-0.000478400895962048,-1.48086305495551e-05
0.9155,45.9198012836869,1,0,-0.000474016973190656,-1.46054485823876e-05
0.916,46.131757456038,1,0,-0.000469673204427848,-1.44050543743829e-05
0.9165,46.3446919736288,1,0,-0.0004653692222342,-1.42074096761128e-05
0.917,46.5586093522959,1,0,-0.000461104662526297,-1.40124767629488e-05
0.9175,46.7735141287198,1,0,-0.000456879164546202,-1.38202184278622e-05
0.918,46.9894108605216,1,0,-0.000452692370831191,-1.36305979743217e-05
0.9185,47.206304126359,1,0,-0.000448543927183768,-1.34435792092898e-05
0.919,47.4241985260245,1,0,-0.000444433482641947,-1.32591264363142e-05
0.9195,47.6430986805416,1,0,-0.00044036068944981,-1.30772044487146e-05
0.92,47.8630092322638,1,0,-0.000436325203028316,-1.2897778522863e-05
0.9205,48.0839348449728,1,0,-0.000432326681946392,-1.27208144115558e-05
0.921,48.3058802039773,1,0,-0.000428364787892269,-1.25462783374771e-05
0.9215,48.5288500162121,1,0,-0.000424439185645089,-1.23741369867517e-05
0.922,48.7528490103387,1,0,-0.000420549543046761,-1.22043575025867e-05
0.9225,48.9778819368446,1,0,-0.000416695530974077,-1.20369074789996e-05
0.923,49.2039535681451,1,0,-0.000412876823311073,-1.18717549546335e-05
0.9235,49.4310686986835,1,0,-0.000409093096921651,-1.17088684066566e-05
0.924,49.6592321450336,1,0,-0.000405344031622436,-1.1548216744745e-05
0.9245,49.8884487460012,1,0,-0.000401629310155886,-1.13897693051491e-05
0.925,50.1187233627273,1,0,-0.000397948618163645,-1.12334958448405e-05
0.9255,50.3500608787905,1,0,-0.000394301644160137,-1.10793665357396e-05
0.926,50.5824662003114,1,0,-0.000390688079506393,-1.0927351959022e-05
0.9265,50.815944256056,1,0,-0.000387107618384125,-1.07774230995042e-05
0.927,51.0504999975406,1,0,-0.000383559957770023,-1.06295513401045e-05
0.9275,51.2861383991365,1,0,-0.0003800447974103,-1.04837084563814e-05
0.928,51.5228644581757,1,0,-0.000376561839795448,-1.03398666111463e-05
0.9285,51.7606831950568,1,0,-0.000373110790135243,-1.01979983491503e-05
0.929,51.9995996533516,1,0,-0.000369691356333954,-1.00580765918435e-05
0.9295,52.239618899912,1,0,-0.000366303248965803,-9.92007463220708e-06
0.93,52.4807460249773,1,0,-0.00036294618125062,-9.78396612965517e-06
0.9305,52.7229861422823,1,0,-0.000359619869029743,-9.64972510500759e-06
0.931,52.9663443891658,1,0,-0.000356324030742114,-9.51732593553103e-06
0.9315,53.2108259266794,1,0,-0.000353058387400612,-9.38674335004855e-06
0.932,53.4564359396972,1,0,-0.00034982266256858,-9.25795242411592e-06
0.9325,53.7031796370253,1,0,-0.000346616582336591,-9.13092857526452e-06
0.933,53.9510622515128,1,0,-0.000343439875299392,-9.00564755830901e-06
0.9335,54.2000890401624,1,0,-0.000340292272533087,-8.88208546071991e-06
0.934,54.4502652842421,1,0,-0.000337173507572508,-8.76021869805919e-06
0.9345,54.7015962893972,1,0,-0.000334083316388799,-8.64002400947893e-06
0.935,54.9540873857625,1,0,-0.000331021437367198,-8.52147845328125e-06
0.9355,55.2077439280757,1,0,-0.000327987611285031,-8.40455940253971e-06
0.936,55.4625712957911,1,0,-0.00032498158128989,-8.28924454078027e-06
0.9365,55.718574893193,1,0,-0.000322003092878026,-8.17551185772191e-06
0.937,55.975760149511,1,0,-0.000319051893872919,-8.06333964507538e-06
0.9375,56.2341325190349,1,0,-0.000316127734404064,-7.95270649239989e-06
0.938,56.4936974812303,1,0,-0.000313230366885929,-7.84359128301631e-06
0.9385,56.7544605408547,1,0,-0.000310359545997119,-7.73597318997681e-06
0.939,57.0164272280748,1,0,-0.000307515028659719,-7.62983167208944e-06
0.9395,57.2796030985829,1,0,-0.000304696574018832,-7.52514646999761e-06
0.94,57.5439937337157,1,0,-0.000301903943422299,-7.421897602313e-06
0.9405,57.8096047405718,1,0,-0.0002991369004006,-7.32006536180182e-06
0.941,58.0764417521312,1,0,-0.000296395210646945,-7.21963031162323e-06
0.9415,58.3445104273745,1,0,-0.00029367864199754,-7.12057328161949e-06
0.942,58.6138164514029,1,0,-0.000290986964412033,-7.02287536465682e-06
0.9425,58.8843655355589,1,0,-0.000288319949954141,-6.92651791301676e-06
0.943,59.1561634175474,1,0,-0.000285677372772448,-6.83148253483667e-06
0.9435,59.4292158615573,1,0,-0.000283059009081379,-6.73775109059947e-06
0.944,59.7035286583837,1,0,-0.00028046463714235,-6.64530568967115e-06
0.9445,59.9791076255509,1,0,-0.000277894037245086,-6.55412868688617e-06
0.945,60.2559586074358,1,0,-0.000275346991689108,-6.46420267917931e-06
0.9455,60.5340874753914,1,0,-0.000272823284765391,-6.37551050226415e-06
0.946,60.8135001278718,1,0,-0.000270322702738186,-6.28803522735671e-06
0.9465,61.0942024905572,1,0,-0.000267845033827012,-6.20176015794444e-06
0.947,61.3762005164795,1,0,-0.000265390068188802,-6.11666882659915e-06
0.9475,61.6595001861482,1,0,-0.000262957597900225,-6.03274499183406e-06
0.948,61.9441075076782,1,0,-0.000260547416940152,-5.94997263500358e-06
0.9485,62.230028516916,1,0,-0.0002581593211723,-5.86833595724601e-06
0.949,62.5172692775686,1,0,-0.000255793108328015,-5.78781937646785e-06
0.9495,62.8058358813318,1,0,-0.00025344857798923,-5.70840752436973e-06
0.95,63.0957344480194,1,0,-0.00025112553157156,-5.630085243513e-06
0.9505,63.3869711256927,1,0,-0.000248823772307565,-5.55283758442668e-06
0.951,63.6795520907916,1,0,-0.000246543105230157,-5.47664980275393e-06
0.9515,63.9734835482648,1,0,-0.000244283337156161,-5.40150735643794e-06
0.952,64.268771731702,1,0,-0.000242044276670027,-5.32739590294613e-06
0.9525,64.5654229034656,1,0,-0.000239825734107685,-5.2543012965327e-06
0.953,64.8634433548239,1,0,-0.000237627521540549,-5.18220958553852e-06
0.9535,65.1628394060843,1,0,-0.000235449452759673,-5.11110700972828e-06
0.954,65.4636174067275,1,0,-0.00023329134326004,-5.04097999766389e-06
0.9545,65.7657837355421,1,0,-0.000231153010225004,-4.9718151641143e-06
0.955,66.0693448007596,1,0,-0.000229034272510863,-4.90359930750049e-06
0.9555,66.3743070401909,1,0,-0.000226934950631585,-4.83631940737577e-06
0.956,66.6806769213622,1,0,-0.000224854866743664,-4.76996262194047e-06
0.9565,66.9884609416526,1,0,-0.000222793844631114,-4.70451628559092e-06
0.957,67.2976656284318,1,0,-0.000220751709690605,-4.63996790650185e-06
0.9575,67.6082975391982,1,0,-0.000218728288916729,-4.57630516424215e-06
0.958,67.9203632617185,1,0,-0.000216723410887403,-4.5135159074232e-06
0.9585,68.233869414167,1,0,-0.000214736905749406,-4.45158815137956e-06
0.959,68.5488226452662,1,0,-0.000212768605204042,-4.39051007588143e-06
0.9595,68.8652296344276,1,0,-0.000210818342492939,-4.33027002287852e-06
0.96,69.1830970918936,1,0,-0.000208885952383978,-4.27085649427488e-06
0.9605,69.5024317588797,1,0,-0.000206971271157341,-4.21225814973417e-06
0.961,69.8232404077171,1,0,-0.000205074136591703,-4.15446380451528e-06
0.9615,70.1455298419971,1,0,-0.00020319438795053,-4.09746242733729e-06
0.962,70.4693068967147,1,0,-0.000201331865968515,-4.04124313827412e-06
0.9625,70.7945784384138,1,0,-0.000199486412838135,-3.98579520667769e-06
0.963,71.1213513653329,1,0,-0.000197657872196329,-3.93110804912987e-06
0.9635,71.4496326075514,1,0,-0.000195846089111293,-3.87717122742235e-06
0.964,71.7794291271362,1,0,-0.000194050910069408,-3.82397444656435e-06
0.9645,72.11074791829,1,0,-0.000192272182962271,-3.77150755281752e-06
0.965,72.443596007499,1,0,-0.000190509757073856,-3.71976053175798e-06
0.9655,72.7779804536824,1,0,-0.000188763483067791,-3.66872350636476e-06
0.966,73.1139083483417,1,0,-0.00018703321297474,-3.61838673513468e-06
0.9665,73.4513868157115,1,0,-0.000185318800179916,-3.56874061022286e-06
0.967,73.7904230129101,1,0,-0.000183620099410696,-3.51977565560895e-06
0.9675,74.1310241300918,1,0,-0.000181936966724351,-3.47148252528836e-06
0.968,74.4731973905989,1,0,-0.000180269259495894,-3.42385200148846e-06
0.9685,74.8169500511155,1,0,-0.00017861683640603,-3.37687499290909e-06
0.969,75.1622894018205,1,0,-0.000176979557429224,-3.33054253298739e-06
0.9695,75.5092227665434,1,0,-0.000175357283821869,-3.28484577818624e-06
0.97,75.8577575029184,1,0,-0.000173749878110571,-3.23977600630636e-06
0.9705,76.2079010025412,1,0,-0.000172157204080535,-3.19532461482144e-06
0.971,76.5596606911256,1,0,-0.000170579126764056,-3.15148311923624e-06
0.9715,76.913044028661,1,0,-0.000169015512429121,-3.10824315146706e-06
0.972,77.2680585095702,1,0,-0.00016746622856811,-3.06559645824459e-06
0.9725,77.6247116628692,1,0,-0.000165931143886599,-3.02353489953853e-06
0.973,77.9830110523258,1,0,-0.000164410128292271,-2.98205044700397e-06
0.9735,78.3429642766212,1,0,-0.000162903052883919,-2.94113518244892e-06
0.974,78.7045789695099,1,0,-0.000161409789940562,-2.90078129632307e-06
0.9745,79.0678627999825,1,0,-0.000159930212910646,-2.86098108622705e-06
0.975,79.4328234724281,1,0,-0.000158464196401356,-2.82172695544237e-06
0.9755,79.7994687267977,1,0,-0.000157011616168015,-2.78301141148135e-06
0.976,80.1678063387679,1,0,-0.000155572349103588,-2.74482706465707e-06
0.9765,80.5378441199067,1,0,-0.000154146273228279,-2.70716662667286e-06
0.977,80.9095899178382,1,0,-0.000152733267679218,-2.67002290923121e-06
0.9775,81.2830516164099,1,0,-0.000151333212700249,-2.63338882266167e-06
0.978,81.6582371358592,1,0,-0.000149945989631812,-2.59725737456773e-06
0.9785,82.0351544329819,1,0,-0.000148571480900905,-2.56162166849207e-06
0.979,82.4138115013002,1,0,-0.000147209570011156,-2.52647490260031e-06
0.9795,82.7942163712334,1,0,-0.000145860141532968,-2.49181036838267e-06
0.98,83.1763771102671,1,0,-0.000144523081093769,-2.4576214493736e-06
0.9805,83.5603018231248,1,0,-0.000143198275368337,-2.42390161988875e-06
0.981,83.9459986519397,1,0,-0.000141885612069226,-2.39064444377955e-06
0.9815,84.3334757764276,1,0,-0.000140584979937268,-2.35784357320462e-06
0.982,84.7227414140596,1,0,-0.000139296268732173,-2.32549274741823e-06
