"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0.012400000000000001,-9.2922183368561823e-22,3.0879017345863348e-24,-4.9448215522092383e-10,1,-1.5319744599411224e-19,4.3714104163706514e-20,-4.7852918406952578e-07,-9.1680245430000409e-05,-0.12160229889514443,0,-5.0563880632387321e-25,1.1241214249927815e-14,-4.9447621149227571e-10,1,2.4675012787692878e-37,9.0661746682670683e-12,-4.7852439464528222e-07,-3.0883029940470036e-20,-6.8996596988387435e-20,-4.9448215523525018e-10,1,0.99999971579102853,-0.0007539349190487459,3.5258228019931423e-23,-2.0743756659659247e-18,-4.5412369750256203e-18,-4.7852918407071903e-07,-9.1680245429851575e-05,-0.1216022988951444,3.705769144237564e-20,-1.5707811684729396,3.142346585561143,-0.0012224789720745349,0.1216020907836483,0.99999971579102853,-0.00075393491904874623,3.5716886628334144e-24
0.012800000000000001,-9.6110698629767677e-22,3.2436059896521434e-23,-5.9824756748038698e-10,1,-1.6004985456214126e-19,1.8170269352682314e-19,-5.6085383074381173e-07,-0.00010084178709233377,-0.12552493117917007,5.329945532647541e-20,-7.1713062678986054e-25,1.3175265408461089e-14,-5.9824060209879025e-10,1,1.2391137722946316e-36,1.0293952096354781e-11,-5.6084839337386932e-07,-4.1566255522176265e-20,-9.2871502724208552e-20,-5.9824756749958449e-10,1,0.9999996773060098,-0.00080336036518002102,4.5597346130002159e-23,-5.3008069684460345e-18,-1.1701742080591076e-17,-5.6085383074670594e-07,-0.00010084178709195457,-0.12552493117917002,5.7809998650105998e-20,-1.5707816421100345,3.1423960109251929,-0.001147313944017875,0.12552472901352513,0.9999996773060098,-0.00080336036518002124,1.9365907381604273e-23
0.0132,-9.9345253080092448e-22,7.3469480810397684e-23,-7.1955714255246267e-10,1,-1.6363797765334058e-19,2.6166568125582583e-19,-6.5413791351013968e-07,-0.00011059419262306761,-0.12944755977351602,0,-1.0061896635809084e-24,1.5366816804991322e-14,-7.1954901964366139e-10,1,-1.0241112309491288e-36,1.1642407812822099e-11,-6.5413176458915487e-07,-4.8673073406560466e-20,-1.0873554138358151e-19,-7.195571425749562e-10,1,0.99999963503881695,-0.00085435486349822191,6.6033189680258623e-23,-8.714477766033825e-18,-1.929526266413219e-17,-6.5413791351475368e-07,-0.00011059419262244468,-0.12944755977351605,7.411538288475128e-20,-1.5707820870350322,3.1424470053439659,-0.001078888345113813,0.12944736434525714,0.99999963503881695,-0.00085435486349822213,4.1849225078660899e-23
0.013600000000000001,-1.0259139077377522e-21,1.2073442828636763e-22,-8.607068469857571e-10,1,-1.6120709641589005e-19,2.2712794829699165e-19,-7.5944095405153941e-07,-0.00012095592557717893,-0.13337018432147599,6.6624197579242247e-20,-1.3972688944857378e-24,1.7840769818139232e-14,-8.6069741768804686e-10,1,-8.0542269385681705e-36,1.311919052461036e-11,-7.5943402626741355e-07,-4.8973749131113212e-20,-1.0936706311185812e-19,-8.6070684700851015e-10,1,0.99999958874941208,-0.00090691841245739673,9.6660551862822512e-23,4.639819898547682e-18,1.0575454053259086e-17,-7.5944095405020904e-07,-0.00012095592557750729,-0.1333701843214759,7.8138789384209206e-20,-1.5707825058347262,3.1424995688162443,-0.0010163894948760407,0.1333699964986606,0.99999958874941208,-0.00090691841245739695,6.8726794967481668e-23
0.014,-1.0581641913822304e-21,1.6670637648827023e-22,-1.0242127310788717e-09,1,-1.5892342820772953e-19,1.8850358262814833e-19,-8.778886584917574e-07,-0.00013194544936026941,-0.13729280444406147,5.529438465890286e-20,-1.9220732097956579e-24,2.0623569059421471e-14,-1.0242018331648374e-09,1,-1.1355316800244547e-35,1.4732182309314403e-11,-8.7788088182485783e-07,-5.5654784889057336e-20,-1.2425957200497184e-19,-1.0242127311046591e-09,1,0.99999953819037113,-0.00096105101036340294,1.3250470156952374e-22,-7.0526386893196889e-19,-1.3675940252336911e-18,-8.7788865849279692e-07,-0.00013194544936021688,-0.13729280444406139,8.1315162936412833e-20,-1.5707829007084899,3.1425537013406992,-0.00095917305504121856,0.13729262517604951,0.99999953819037113,-0.00096105101036340315,9.5255082674660545e-23
0.014400000000000001,-1.0897506987348582e-21,2.0180713238318427e-22,-1.2128212519558007e-09,1,-1.5597653528830084e-19,1.3295993403179602e-19,-1.0106749227841304e-06,-0.00014358122721486749,-0.1412154197393265,0,-2.6201204185728245e-24,2.3743266070250494e-14,-1.2128087086181428e-09,1,-9.3458886772499099e-36,1.6489509494777531e-11,-1.0106662229864302e-06,-6.5484539696725398e-20,-1.4618994583259757e-19,-1.2128212519859378e-09,1,0.99999948310688525,-0.0010167526553669579,1.7094941373357461e-22,-4.5689939718792203e-18,-9.9815036402041126e-18,-1.010674922786764e-06,-0.00014358122721453963,-0.1412154197393265,9.0420767119396561e-20,-1.5707832736807881,3.1426094029158786,-0.00090664064201658302,0.14121525006170596,0.99999948310688525,-0.0010167526553669579,1.159403498843545e-22
0.014800000000000001,-1.1208134091674711e-21,2.2716080796034656e-22,-1.4295256195361186e-09,1,-1.5349233205639823e-19,8.2830610760532129e-20,-1.1590638369619333e-06,-0.00015588172220538452,-0.14513802978169288,2.4296982848530921e-20,-3.5414623126600715e-24,2.722955904521074e-14,-1.4295112378686264e-09,1,-6.4992432908636548e-36,1.8399536076364945e-11,-1.1590541329040155e-06,-7.321670287493235e-20,-1.634238850438817e-19,-1.4295256195697017e-09,1,0.99999942323676039,-0.0010740233454526312,2.1304278290603277e-22,-7.5100378375920216e-18,-1.6524053491274422e-17,-1.1590638369657314e-06,-0.00015588172220484692,-0.14513802978169291,1.0185571190732962e-19,-1.5707836265106061,3.1426666735401971,-0.00085830055216781526,0.14513787082135038,0.99999942323676039,-0.0010740233454526312,1.3120101890678665e-22
0.0152,-1.1512182697551519e-21,2.3940163012770209e-22,-1.677578691870594e-09,1,-1.5197831705076413e-19,5.279689201462155e-20,-1.324391689965679e-06,-0.00016886539720254638,-0.14906063412127543,1.5487094109732453e-20,-4.7484757663021635e-24,3.1113840868693568e-14,-1.6775622623877845e-09,1,-2.16642378315845e-36,2.0470860170674341e-11,-1.3243808957069282e-06,-7.9321692858417674e-20,-1.7701572910370288e-19,-1.6775786919069308e-09,1,0.99999935831041686,-0.0011328630784301615,2.5715839822955522e-22,-3.3082083138827566e-18,-7.0869134451094612e-18,-1.3243916899674912e-06,-0.00016886539720230783,-0.14906063412127543,1.173140631947206e-19,-1.5707839607832281,3.1427255132119365,-0.00081371858405436851,0.14906048710161007,0.99999935831041686,-0.0011328630784301615,1.387539856786021e-22
0.015600000000000001,-1.1810385904860918e-21,2.409472868575735e-22,-1.9605079587591053e-09,1,-1.4908077457490384e-19,6.1006075157460149e-21,-1.5080689740873815e-06,-0.00018255071486677701,-0.15298323228320668,1.7895195775023194e-21,-6.3183289343346383e-24,3.5429250111879765e-14,-1.960489254269541e-09,1,1.2652655075277973e-36,2.2712315885549576e-11,-1.5080569989573786e-06,-8.3589418922001006e-20,-1.864955184776526e-19,-1.9605079587974013e-09,1,0.99999928805089033,-0.0011932718519243701,3.0458227380209953e-22,-4.6731318100920955e-18,-1.011174620925978e-17,-1.5080689740897975e-06,-0.0001825507148664411,-0.15298323228320665,1.2620790914089075e-19,-1.570784277915608,3.1427859219292302,-0.00077252002369707258,0.15298309852948963,0.99999928805089033,-0.0011932718519243701,1.3989952705364714e-22
0.016,-1.2106364073607807e-21,2.3836864954721992e-22,-2.2821312320443895e-09,1,-1.4798696273564548e-19,-4.4520129552024184e-21,-1.7115823889398802e-06,-0.00019695613763062321,-0.1569058237669626,-1.3059134295177894e-21,-8.347107466639722e-24,4.021071534026709e-14,-2.2821100067705574e-09,1,3.4885231298810027e-36,2.5132973647721935e-11,-1.7115691373111398e-06,-8.6250747319302353e-20,-1.923804516281877e-19,-2.2821312320839729e-09,1,0.99999921217383103,-0.0012552496633645924,3.5394886827268907e-22,-7.8806221798849548e-18,-1.7273338263503583e-17,-1.7115823889438362e-06,-0.00019695613763005872,-0.15690582376696266,1.300195574035351e-19,-1.5707845791832105,3.1428478996900595,-0.0007343758052536203,0.15690570471184101,0.99999921217383103,-0.0012552496633645922,1.3777262612916037e-22
0.016400000000000001,-1.2405726532215744e-21,2.4334880880228647e-22,-2.6465700901347681e-09,1,-1.5175672784267616e-19,6.6042472816695901e-20,-1.9364968463580533e-06,-0.00021210012768050997,-0.1608284080456874,1.937247141477337e-20,-1.0951073569347517e-23,4.5495005363742247e-14,-2.6465460787882809e-09,1,4.1714423767302573e-36,2.7742138909083196e-11,-1.9364822185095378e-06,-8.891805900569272e-20,-1.9827682325276708e-19,-2.6465700901756709e-09,1,0.99999913038750454,-0.0013187965099756272,4.0431713713782596e-22,-5.2751596158376188e-18,-1.1453278968397403e-17,-1.9364968463609925e-06,-0.00021210012768013104,-0.1608284080456874,1.2705494208814505e-19,-1.5707848657560355,3.1429114464922439,-0.000698988074249213,0.16082830523483327,0.99999913038750454,-0.0013187965099756272,1.3843358095375558e-22
0.016800000000000002,-1.2709915411570622e-21,2.5858067689438042e-22,-3.0582690804400908e-09,1,-1.5595911020174186e-19,1.4822038879094478e-19,-2.1844574730524155e-06,-0.00022800114693696311,-0.16475098456551909,4.3477996022986692e-20,-1.4274847011854039e-23,5.132077081178602e-14,-3.0582419973185706e-09,1,-1.5710340532855543e-35,3.0549349621586822e-11,-2.1844413642287501e-06,-9.3003030202685297e-20,-2.0734293497108723e-19,-3.0582690804829805e-09,1,0.99999904239279147,-0.0013839123887648063,4.5482827619351266e-22,3.768418390432848e-18,8.7464935558040649e-18,-2.184457473051471e-06,-0.00022800114693722863,-0.16475098456551904,1.2112571145736495e-19,-1.5707851386719907,3.1429765623334331,-0.00066610325050715606,0.16475089966342329,0.99999904239279158,-0.0013839123887648063,1.402666840786996e-22
0.0172,-1.3021665936026468e-21,2.8968510091627505e-22,-3.5220074070390728e-09,1,-1.578254457887071e-19,1.9351105630422255e-19,-2.4571916161771023e-06,-0.00024467765703468231,-0.16867355274491458,5.6763261628433373e-20,-1.8490589788593561e-23,5.7728596657716185e-14,-3.5219769451672466e-09,1,-7.1504448294273779e-35,3.3564378628409201e-11,-2.4571739173624192e-06,-1.0098734851349896e-19,-2.251304260209832e-19,-3.5220074070857056e-09,1,0.99999894788318811,-0.0014505972965141256,5.0374486098817986e-22,-1.1579454447029719e-18,-2.2781079393217746e-18,-2.4571916161784102e-06,-0.00024467765703459676,-0.16867355274491455,1.190081290892292e-19,-1.570785398903205,3.1430432472110996,-0.00063548220096531203,0.16867348754082503,0.99999894788318822,-0.0014505972965141256,1.4379589827187202e-22
0.017600000000000001,-1.3338005898420626e-21,3.307621718616494e-22,-4.0429208091809039e-09,1,-1.5871543253428902e-19,2.1537071085181435e-19,-2.7565108447180668e-06,-0.00026214811930052874,-0.17259611197397554,6.317543072840898e-20,-2.3810684334116785e-23,6.4761044353399343e-14,-4.0428866391383779e-09,1,-1.2400783069787235e-34,3.679724383609118e-11,-2.7564914413927607e-06,-1.0844276387788257e-19,-2.4173622067221692e-19,-4.0429208092310608e-09,1,0.99999884654480564,-0.0015188512297655127,5.5225194731661614e-22,7.3215447111893348e-19,1.9451667219899212e-18,-2.7565108447186153e-06,-0.00026214811930057796,-0.17259611197397551,1.181610961419749e-19,-1.5707856473040682,3.1431115011225272,-0.00060692627323259804,0.17259606838798106,0.99999884654480564,-0.0015188512297655127,1.5439932130894648e-22
0.018000000000000002,-1.3654259385481736e-21,3.7234959589364555e-22,-4.6265133592005383e-09,1,-1.5723775031096923e-19,1.8613244307867893e-19,-3.0843129551230641e-06,-0.00028043099473162966,-0.17651866161377336,5.4598876846955637e-20,-3.0486470713948117e-23,7.2462701477371605e-14,-4.6264751282194747e-09,1,-1.4909080215088713e-34,4.0258194689977104e-11,-3.0842917272531583e-06,-1.12694234351426e-19,-2.5117885311645068e-19,-4.6265133592528053e-09,1,0.99999873805637085,-0.0015886741848128827,6.0042215658221165e-22,-5.0708074613167027e-18,-1.1018675873361235e-17,-3.0843129551263853e-06,-0.00028043099473126543,-0.17651866161377339,1.215492279309921e-19,-1.5707858846729839,3.1431813240648037,-0.0005802489045667222,0.17651864170303136,0.99999873805637096,-0.0015886741848128827,1.7187099244023173e-22
0.0184,-1.3968640385055739e-21,4.1138600397977331e-22,-5.278679896343718e-09,1,-1.5440282153533533e-19,1.3637308257298641e-19,-3.4425839720601891e-06,-0.00029954474397125331,-0.18044120099567507,0,-3.8823962517494526e-23,8.0880228485271132e-14,-5.2786372270136995e-09,1,-1.6435402038971987e-34,4.3957707858470351e-11,-3.4425607939808466e-06,-1.1827573999771596e-19,-2.6359756422577731e-19,-5.2786798963987089e-09,1,0.99999862208922663,-0.0016600661576870307,6.4643439931428694e-22,4.1084913547500911e-18,9.5022752322930841e-18,-3.4425839720595318e-06,-0.00029954474397154317,-0.18044120099567498,1.1943164556285635e-19,-1.5707861117224928,3.1432527160348136,-0.00055529147480395014,0.18044120696078467,0.99999862208922674,-0.0016600661576870307,1.8545191846657077e-22
0.018800000000000001,-1.4276617115374213e-21,4.3916043388281491e-22,-6.0057192967564445e-09,1,-1.5192601001060279e-19,1.0092215390439187e-19,-3.8334001535392504e-06,-0.00031950782728469904,-0.18436372942066889,2.9603870571509355e-20,-4.9184040481908561e-23,9.0062404896620926e-14,-6.0056717859437312e-09,1,-1.6167490961281595e-34,4.7906499770839733e-11,-3.8333748934325889e-06,-1.2470762786561693e-19,-2.7792109590200912e-19,-6.0057192968145663e-09,1,0.99999849830733112,-0.0017330271441467024,6.8893460201953384e-22,-6.2399764485128335e-18,-1.3676151384018945e-17,-3.8334001535433111e-06,-0.00031950782728425202,-0.18436372942066889,1.0376153603865179e-19,-1.5707863291113029,3.1433256770292237,-0.00053190893906670676,0.18436376361218826,0.99999849830733123,-0.0017330271441467024,1.9025232151361423e-22
0.019200000000000002,-1.4580704236462575e-21,4.613600404408686e-22,-6.8143567531377445e-09,1,-1.5081483260390614e-19,9.1862095857051219e-20,-4.258929991322136e-06,-0.00034033870453304598,-0.18828624615868991,0,-6.2000479048060804e-23,1.0006017773350312e-13,-6.8143039707940343e-09,1,-1.4969713698341413e-34,5.2115521225936432e-11,-4.2589025117578322e-06,-1.2883411294348862e-19,-2.8710022231464517e-19,-6.814356753197993e-09,1,0.99999836636725892,-0.001807557139663585,7.2378131387233614e-22,3.0868932221343459e-18,7.1113294250361724e-18,-4.2589299913221462e-06,-0.00034033870453326412,-0.18828624615868986,7.7927031147395631e-20,-1.5707865374403245,3.1434002070444782,-0.00050997265123077745,0.18828631108379854,0.99999836636725903,-0.001807557139663585,1.9673604708550639e-22
0.019599999999999999,-1.4879487673136659e-21,4.7616653012088971e-22,-7.7117602435127586e-09,1,-1.5217555078003842e-19,1.3238612812603573e-19,-4.7214362142272984e-06,-0.00036205583514650069,-0.19220875044794619,3.8833317625019651e-20,-7.7787649315636338e-23,1.1092670821454131e-13,-7.7117017314789264e-09,1,-1.3489275277782466e-34,5.6595959466238359e-11,-4.7214063716635831e-06,-1.3142241299426245e-19,-2.9285365463290876e-19,-7.7117602435744696e-09,1,0.9999982259182002,-0.0018836561394112211,7.4834671391673145e-22,-2.6254374820301435e-18,-5.7663042506565747e-18,-4.7214362142300005e-06,-0.00036205583514631264,-0.19220875044794616,3.8116482626443515e-20,-1.5707867372609627,3.143476306076785,-0.00048936726868118959,0.1922088487772517,0.99999822591820053,-0.0018836561394112213,2.0067240544301086e-22
0.02,-1.5167814926150479e-21,4.746919936101529e-22,-8.705563333920346e-09,1,-1.5393015382288797e-19,1.88546333156285e-19,-5.2232777877345966e-06,-0.00038467767809582682,-0.19613124149424518,5.5306985968356501e-20,-9.7163182836574258e-23,1.2271742010460121e-13,-8.7054986048310071e-09,1,-1.023069472411524e-34,6.1359244680565743e-11,-5.2232454324817024e-06,-1.3508258131027586e-19,-3.0101519261940782e-19,-8.7055633339840158e-09,1,0.99999807660196227,-0.0019613241382496565,7.6304909301124346e-22,-6.76634621942022e-18,-1.5153857707467431e-17,-5.2232777877392332e-06,-0.00038467767809534484,-0.19613124149424521,-8.8938459461701536e-21,-1.5707869290766232,3.1435539741221077,-0.00046999003529546359,0.19613137606873479,0.9999980766019626,-0.0019613241382496565,1.8708564855282667e-22
0.020400000000000001,-1.5442949325541738e-21,4.5331175074242392e-22,-9.803878782849051e-09,1,-1.5310868540095057e-19,2.0731373265172291e-19,-5.766911919683428e-06,-0.00040822269186380959,-0.20005371847031836,6.0812098700198563e-20,-1.208438197860059e-22,1.354900459575876e-13,-9.8038073188697627e-09,1,-4.2250066516591283e-35,6.641704405040716e-11,-5.7668768960367534e-06,-1.425539345688359e-19,-3.1770870252786452e-19,-9.8038787829163719e-09,1,0.99999791805296834,-0.0020405611307162748,7.6778451117998835e-22,4.7080413243122837e-18,1.0385187153137276e-17,-5.7669119196829114e-06,-0.00040822269186414613,-0.20005371847031833,-5.2939559203393771e-20,-1.5707871133573756,3.1436332111761547,-0.00045174603858473544,0.20005389230845519,0.99999791805296867,-0.0020405611307162748,1.4304032840156054e-22
0.020800000000000003,-1.5699201533692937e-21,4.0302472653828519e-22,-1.1015320296130003e-08,1,-1.4346870007441045e-19,7.7348481509848102e-20,-6.3548960603842934e-06,-0.0004327093344145357,-0.20397618051514776,2.2688968192755474e-20,-1.4966635399078193e-22,1.4930467515071694e-13,-1.1015241547782615e-08,1,7.263179039192998e-35,7.1781267688986027e-11,-6.3548582066388527e-06,-1.5902923868810238e-19,-3.5453857881709235e-19,-1.1015320296204962e-08,0.99999999999999989,0.99999774989825918,-0.002121367111011155,7.6537718552139642e-22,1.4653046012714797e-18,3.0796167468513754e-18,-6.3548960603849905e-06,-0.00043270933441464157,-0.20397618051514774,-7.2421316990242679e-20,-1.5707872905412958,3.1437140172343718,-0.00043454758308220174,0.20397639682011182,0.99999774989825874,-0.002121367111011155,4.4360224826904144e-23
0.0212,-1.5957874335125357e-21,3.6305836893649007e-22,-1.2349024278663973e-08,1,-1.3812974163919412e-19,2.5925416475927618e-20,-6.9898899004666702e-06,-0.00045815606316145484,-0.20789862673329348,0,-1.8462730791107283e-22,1.6422379511125363e-13,-1.2348937663211419e-08,1,1.7279549535180231e-34,7.7464026757222388e-11,-6.9898490483474932e-06,-1.7253695676717777e-19,-3.8475771822681526e-19,-1.2349024278745243e-08,0.99999999999999989,0.99999757175749004,-0.0022037420729824164,7.4473563248439985e-22,-1.1754157722320204e-17,-2.6551141643555371e-17,-6.9898899004730442e-06,-0.0004581560631606194,-0.20789862673329354,-9.867933835512599e-20,-1.5707874610208516,3.1437963922919252,-0.00041832137554125617,0.20789888890036703,0.99999757175748971,-0.0022037420729824168,-4.613832820534305e-23
0.021600000000000001,-1.6227009224313907e-21,3.4901015619089505e-22,-1.3814663558007913e-08,0.99999999999999989,-1.3789176817299396e-19,6.1689385628493289e-20,-7.674657379606889e-06,-0.00048458133493534632,-0.21182105619421715,0,-2.2685346744669952e-22,1.8031234681269956e-13,-1.3814568458386092e-08,0.99999999999999989,2.4963322535153993e-34,8.3477692167184683e-11,-7.6746133546289323e-06,-1.8089982818750463e-19,-4.0350096488272465e-19,-1.3814663558093189e-08,0.99999999999999989,0.99999738324293597,-0.0022876860101169881,7.0422635778520547e-22,-1.3867222833811005e-17,-3.1358846126154321e-17,-7.6746573796140007e-06,-0.00048458133493436094,-0.21182105619421721,-1.2874900798265365e-19,-1.5707876251780146,3.1438803363437002,-0.0004029931369824204,0.21182136781831509,0.99999738324293586,-0.0022876860101169881,-1.1262540619464654e-22
0.022000000000000002,-1.6522413996153183e-21,3.9031541760981144e-22,-1.5422468830270001e-08,0.99999999999999989,-1.4737776130239452e-19,2.581181665647406e-19,-8.4120686851911068e-06,-0.00051200360595004353,-0.21574346793160895,7.5714775084198132e-20,-2.776356095639303e-22,1.9763776774875156e-13,-1.5422364593710199e-08,0.99999999999999989,2.7559478903157568e-34,8.9834864984912548e-11,-8.4120213065750652e-06,-1.7777074024507237e-19,-3.9658455326202082e-19,-1.5422468830354135e-08,0.99999999999999989,0.99999718395948856,-0.0023731989155261592,6.3994995356737587e-22,7.8911193909475311e-18,1.7173587016140231e-17,-8.4120686851883963e-06,-0.00051200360595060862,-0.21574346793160887,-1.6771252355635147e-19,-1.570787783375152,3.1439658493842857,-0.00038849254643501073,0.21574383281495382,0.99999718395948867,-0.0023731989155261596,-1.1658481923768694e-22
0.0224,-1.6859292456464548e-21,5.14614988296582e-22,-1.7183256091600831e-08,0.99999999999999989,-1.710630177131257e-19,6.8738176722055348e-19,-9.2051022471857725e-06,-0.00054044133176601116,-0.21966586094271584,2.0163211038369716e-19,-3.3847860548752955e-22,2.1627003952261207e-13,-1.7183142028325286e-08,0.99999999999999989,2.2436461408501486e-34,9.6548379304875878e-11,-9.2050513276582991e-06,-1.5732425403545357e-19,-3.5099051665946188e-19,-1.7183256091676088e-08,0.99999999999999989,0.99999697350465688,-0.0024602807819271129,5.4863895527167845e-22,1.0275571418112769e-17,2.2349296799512858e-17,-9.2051022471821099e-06,-0.00054044133176674755,-0.21966586094271567,-2.2615779691689819e-19,-1.5707879359484092,3.1440529314079608,-0.00037475549578982434,0.21966628310265693,0.99999697350465722,-0.0024602807819271134,-2.0763169222368175e-23
