"time","volume.medium.h","volume.medium.p"
0.113928,86527.056007602208,2612320.5766311036
0.11413,86531.517390796347,2616779.3305404019
0.114332,86535.978787971966,2621238.1079721004
0.114534,86540.440199129036,2625696.9089261983
0.114736,86544.901624267557,2630155.7334026969
0.114938,86549.363063387544,2634614.5814015944
0.11514000000000001,86553.824516488996,2639073.4529228928
0.115342,86558.285983571885,2643532.3479665904
0.11554400000000001,86562.747464636268,2647991.2665326884
0.115746,86567.208959682073,2652450.2086211862
0.115948,86571.670468709373,2656909.1742320838
0.11615,86576.131991718095,2661368.1633653813
0.116352,86580.593528708298,2665827.1760210791
0.116554,86585.055079679936,2670286.2121991767
0.116756,86589.516644633055,2674745.2718996746
0.11695800000000001,86593.978223567639,2679204.3551225723
0.11716,86598.43981648366,2683663.4618678689
0.11736200000000001,86602.901423381147,2688122.5921355668
0.117564,86607.363044260084,2692581.745925664
0.117766,86611.824679120502,2697040.923238161
0.117968,86616.286327962356,2701500.1240730584
0.11817,86620.747990785676,2705959.3484303555
0.118372,86625.209667590447,2710418.5963100526
0.118574,86629.671358376683,2714877.8677121494
0.11877600000000001,86634.133063144371,2719337.1626366465
0.118978,86638.594781893538,2723796.4810835435
0.11918000000000001,86643.056514624128,2728255.8230528403
0.119382,86647.518261336212,2732715.1885445374
0.119584,86651.980022029733,2737174.5775586339
0.119786,86656.441796704719,2741633.9900951306
0.119988,86660.903585361157,2746093.4261540272
0.12019000000000001,86665.365387999074,2750552.8857353241
0.120392,86669.827204618428,2755012.3688390204
0.12059400000000001,86674.289035219248,2759471.8754651174
0.120796,86678.750879801504,2763931.4056136133
0.12099800000000001,86683.212738365255,2768390.9592845095
0.1212,86687.674610910442,2772850.536477806
0.121402,86692.136497437095,2777310.1371935019
0.121604,86696.598397945199,2781769.7614315986
0.121806,86701.060312434769,2786229.4091920946
0.12200800000000001,86705.52224090579,2790689.0804749904
0.12221,86709.984183358276,2795148.7752802866
0.12241200000000001,86714.446139792213,2799608.493607983
0.122614,86718.908110207616,2804068.2354580788
0.12281600000000001,86723.37009460447,2808528.0008305749
0.123018,86727.83209298279,2812987.7897254704
0.12322,86732.294105342575,2817447.6021427657
0.123422,86736.756131683796,2821907.4380824617
0.123624,86741.218172006484,2826367.2975445571
0.12382600000000001,86745.680226310636,2830827.1805290529
0.124028,86750.14229459624,2835287.0870359484
0.12423000000000001,86754.604376863324,2839747.0170652443
0.124432,86759.06647311183,2844206.9706169395
0.12463400000000001,86763.528583341831,2848666.947691035
0.124836,86767.990707553254,2853126.9482875303
0.12503800000000001,86772.452845746171,2857586.972406426
0.12523999999999999,86776.91499792051,2862047.0200477205
0.125442,86781.37716407633,2866507.0912114158
0.12564400000000001,86785.8393442136,2870967.185897511
0.12584600000000001,86790.301538332336,2875427.3041060059
0.12604799999999999,86794.763746432523,2879887.4458369007
0.12625,86799.225968514176,2884347.6110901958
0.12645200000000001,86803.68820457728,2888807.7998658912
0.12665399999999999,86808.150454621835,2893268.0121639855
0.126856,86812.612718647855,2897728.2479844801
0.127058,86817.074996655356,2902188.507327375
0.12726000000000001,86821.537288644278,2906648.7901926697
0.12746199999999999,86825.999594614696,2911109.0965803643
0.127664,86830.461914566535,2915569.4264904591
0.12786600000000001,86834.924248499854,2920029.7799229533
0.12806800000000002,86839.38659641461,2924490.1568778479
0.12827,86843.84895831086,2928950.5573551422
0.128472,86848.311334188533,2933410.9813548364
0.12867400000000001,86852.773724047685,2937871.4288769308
0.12887599999999999,86857.236127888289,2942331.8999214247
0.129078,86861.698545710373,2946792.3944883188
0.12928000000000001,86866.160977513879,2951252.9125776128
0.12948200000000001,86870.623423298865,2955713.4541893075
0.12968399999999999,86875.085883065287,2960174.0193234007
0.129886,86879.548356813189,2964634.6079798951
0.13008800000000001,86884.010844542543,2969095.2201587888
0.13028999999999999,86888.473346253362,2973555.8558600824
0.130492,86892.935861945632,2978016.5150837763
0.130694,86897.398391619368,2982477.19782987
0.13089600000000001,86901.860935274555,2986937.9040983641
0.13109799999999999,86906.323492911193,2991398.6338892574
0.1313,86910.786064529282,2995859.3872025511
0.13150200000000001,86915.248650128866,3000320.1640382442
0.13170400000000002,86919.711249709871,3004780.9643963384
0.131906,86924.173863272357,3009241.7882768312
0.132108,86928.636490816294,3013702.6356797246
0.13231000000000001,86933.099132341697,3018163.5066050179
0.13251199999999999,86937.561787848535,3022624.4010527106
0.132714,86942.024457336855,3027085.319022804
0.13291600000000001,86946.487140806625,3031546.2605152973
0.13311800000000001,86950.949838257846,3036007.2255301904
0.13331999999999999,86955.412549690518,3040468.2140674833
0.133522,86959.875275104685,3044929.2261271765
0.13372400000000001,86964.338014500274,3049390.2617092691
0.13392599999999999,86968.800767877343,3053851.320813762
0.134128,86973.263535235848,3058312.4034406543
0.13433,86977.726316575834,3062773.5095899473
0.13453200000000001,86982.189111897271,3067234.6392616406
0.13473399999999999,86986.651921200173,3071695.7924557324
0.134936,86991.114744484512,3076156.9691722253
0.13513800000000001,86995.577581750331,3080618.1694111177
0.13534000000000002,87000.040432997601,3085079.3931724103
0.135542,87004.503298226336,3089540.6404561023
0.135744,87008.966177982002,3094001.9118889445
0.13594600000000001,87013.429072461382,3098463.2076970241
0.13614799999999999,87017.891980950692,3102924.5270602205
0.13635,87022.354903450178,3107385.8699787748
0.13655200000000001,87026.817839959986,3111847.2364529283
0.13675400000000001,87031.280790480363,3116308.6264829221
0.13695599999999999,87035.743755011499,3120770.0400689966
0.137158,87040.206733553641,3125231.4772113943
0.13736000000000001,87044.669726106978,3129692.9379103542
0.13756199999999999,87049.132732671686,3134154.4221661189
0.137764,87053.595753248024,3138615.9299789285
0.13796600000000001,87058.058787836184,3143077.4613490244
0.13816800000000001,87062.521836436383,3147539.0162766483
0.13836999999999999,87066.98489904881,3152000.5947620394
0.138572,87071.447975673684,3156462.1968054408
0.13877400000000001,87075.911066311222,3160923.822407092
0.13897600000000002,87080.374170961615,3165385.4715672354
0.139178,87084.837289625124,3169847.1442861101
0.13938,87089.300422301909,3174308.8405639585
0.13958200000000001,87093.763568992188,3178770.5604010215
0.13978399999999999,87098.226729696165,3183232.3037975393
0.139986,87102.689904414074,3187694.0707537546
0.14018800000000001,87107.153093146117,3192155.8612699071
0.14039000000000001,87111.616295892498,3196617.6753462381
0.14059199999999999,87116.079512653421,3201079.5129829887
0.140794,87120.54274342909,3205541.3741803989
0.14099600000000001,87125.005988219738,3210003.2589387121
0.14119799999999999,87129.469247025569,3214465.1672581667
0.1414,87133.93251984677,3218927.0991390054
0.14160200000000001,87138.395806683591,3223389.0545814689
0.14180400000000001,87142.859107536191,3227851.033585798
0.14200599999999999,87147.322422404846,3232313.0361522338
0.142208,87151.785751289688,3236775.0622810172
0.14241000000000001,87156.249094190993,3241237.1119723893
0.14261200000000002,87160.712451108935,3245699.1852265913
0.142814,87165.175822043719,3250161.2820438636
0.143016,87169.639206995591,3254623.4024244482
0.14321800000000001,87174.102605964727,3259085.5463685854
0.14341999999999999,87178.566018951358,3263547.713876517
0.143622,87183.029445955675,3268009.9049484823
0.14382400000000001,87187.492886977867,3272472.1195847243
0.14402600000000002,87191.956342018239,3276934.3577854824
0.144228,87196.419811076878,3281396.6195509993
0.14443,87200.88329415409,3285858.9048815155
0.14463200000000001,87205.34679125002,3290321.2137772697
0.14483399999999999,87209.810302364916,3294783.5462385057
0.145036,87214.273827498953,3299245.9022654649
0.14523800000000001,87218.737366652378,3303708.281858386
0.14544000000000001,87223.200919825409,3308170.6850175117
0.14564199999999999,87227.664487018206,3312633.1117430814
0.145844,87232.128068231017,3317095.562035339
0.14604600000000001,87236.591663464016,3321558.0358945224
0.14624799999999999,87241.055272717451,3326020.533320874
0.14645,87245.518895991525,3330483.0543146352
0.146652,87249.982533286427,3334945.5988760456
0.14685400000000001,87254.446184602406,3339408.167005348
0.14705599999999999,87258.90984993962,3343870.7587027815
0.147258,87263.373529298318,3348333.3739685905
0.14746000000000001,87267.837222678689,3352796.0128030116
0.14766200000000002,87272.300930080964,3357258.6752062892
0.147864,87276.76465150532,3361721.3611786617
0.148066,87281.228386951974,3366184.0707203723
0.14826800000000001,87285.692136421174,3370646.8038316616
0.14846999999999999,87290.155899913094,3375109.5605127695
0.148672,87294.619677427967,3379572.3407639377
0.14887400000000001,87299.083468965968,3384035.1445854073
0.14907600000000001,87303.547274527344,3388497.9719774202
0.14927799999999999,87308.011094112284,3392960.8229402155
0.14948,87312.474927720978,3397423.6974740364
0.14968200000000001,87316.938775353701,3401886.5955791213
0.14988399999999999,87321.402637010586,3406349.5172557132
0.150086,87325.866512691893,3410812.462504053
0.150288,87330.330402397827,3415275.4313243818
0.15049000000000001,87334.794306128562,3419738.4237169395
0.15069199999999999,87339.258223884361,3424201.4396819677
0.150894,87343.722155665382,3428664.4792197067
0.15109600000000001,87348.186101471874,3433127.5423303992
0.15129800000000002,87352.650061304041,3437590.6290142857
0.1515,87357.114035162085,3442053.7392716059
0.151702,87361.578023046182,3446516.8731026025
0.15190400000000001,87366.042024956594,3450980.0305075152
0.15210599999999999,87370.506040893524,3455443.2114865859
0.152308,87374.970070857133,3459906.416040055
0.15251000000000001,87379.434114847711,3464369.6441681646
0.15271200000000001,87383.898172865389,3468832.8958711545
0.15291399999999999,87388.36224491043,3473296.1711492655
0.153116,87392.826330983007,3477759.4700027402
0.15331800000000001,87397.290431083369,3482222.7924318193
0.15351999999999999,87401.754545211705,3486686.1384367417
0.153722,87406.218673368203,3491149.5080177509
0.15392400000000001,87410.682815553126,3495612.9011750859
0.15412600000000001,87415.146971766604,3500076.3179089902
0.15432799999999999,87419.611142008929,3504539.7582197026
0.15453,87424.07532628029,3509003.2221074658
0.15473200000000001,87428.539524580847,3513466.7095725192
0.15493400000000002,87433.003736910861,3517930.2206151048
0.155136,87437.467963270523,3522393.7552354634
0.155338,87441.932203660064,3526857.3134338362
0.15554000000000001,87446.39645807966,3531320.895210464
0.15574199999999999,87450.860726529529,3535784.5005655875
0.155944,87455.325009009903,3540248.129499448
0.15614600000000001,87459.789305520972,3544711.7820122871
0.15634800000000001,87464.253616062953,3549175.4581043459
0.15654999999999999,87468.717940636052,3553639.1577758631
0.156752,87473.182279240486,3558102.8810270824
0.15695400000000001,87477.646631876443,3562566.6278582443
0.15715599999999999,87482.110998544173,3567030.3982695886
0.157358,87486.575379243848,3571494.1922613578
0.15756000000000001,87491.039773975688,3575958.0098337922
0.15776200000000001,87495.504182739925,3580421.8509871317
0.15796399999999999,87499.968605536735,3584885.7157216193
0.158166,87504.433042366349,3589349.6040374958
0.15836800000000001,87508.897493228957,3593813.5159350019
0.15857000000000002,87513.361958124791,3598277.4514143779
0.158772,87517.826437054071,3602741.410475865
0.158974,87522.29093001697,3607205.393119703
0.15917600000000001,87526.755437013722,3611669.399346137
0.15937799999999999,87531.219958044516,3616133.4291554033
0.15958,87535.684493109598,3620597.482547747
0.15978200000000001,87540.149042209145,3625061.559523406
0.15998400000000002,87544.613605343373,3629525.6600826229
0.160186,87549.078182512501,3633989.7842256376
0.160388,87553.542773716748,3638453.931952693
0.16059000000000001,87558.007378956303,3642918.1032640296
0.16079199999999999,87562.471998231369,3647382.2981598852
0.160994,87566.936631542179,3651846.5166405044
0.16119600000000001,87571.401278888952,3656310.7587061273
0.16139800000000001,87575.865940271848,3660775.0243569962
0.16159999999999999,87580.330615691128,3665239.3135933485
0.161802,87584.795305146967,3669703.6264154287
0.16200400000000001,87589.260008639598,3674167.9628234771
0.16220600000000002,87593.724726169239,3678632.322817734
0.162408,87598.189457736051,3683096.7063984396
0.16261,87602.654203340309,3687561.1135658375
0.16281200000000001,87607.11896298216,3692025.5443201661
0.16301399999999999,87611.58373666188,3696489.9986616671
0.163216,87616.048524379599,3700954.4765905822
0.16341800000000001,87620.513326135595,3705418.9781071534
0.16362000000000002,87624.978141930042,3709883.5032116198
0.163822,87629.442971763157,3714348.0519042229
0.164024,87633.907815635175,3718812.6241852026
0.16422600000000001,87638.372673546284,3723277.2200548025
0.16442799999999999,87642.837545496674,3727741.8395132623
0.16463,87647.302431486576,3732206.4825608232
0.16483200000000001,87651.767331516239,3736671.1491977265
0.16503400000000001,87656.232245585779,3741135.839424212
