"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0782,0.0423467400781902,0.846934801563806,113.155664021123,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0783,0.0427531314307146,0.855062628614296,113.816422445995,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0784,0.0431384915449977,0.862769830899956,114.410579326276,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0785,0.0435024401584464,0.87004880316893,114.940567391262,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0786,0.0438446180569147,0.876892361138297,115.409068070737,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0787,0.044164687585615,0.883293751712304,115.819009466067,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0788,0.0444623328510989,0.889246657021982,116.173547808732,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0789,0.0447372601228156,0.894745202456316,116.476059765318,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.079,0.0449891980936575,0.899783961873153,116.730127248607,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0791,0.0452178980931864,0.904357961863732,116.939521394628,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0792,0.0454231344723416,0.908462689446835,117.108193062388,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0793,0.0456047046409857,0.912094092819718,117.240250186544,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0794,0.0457624294503665,0.915248589007333,117.339948221861,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0795,0.0458961532177309,0.917923064354621,117.411668091221,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0796,0.0460057439843401,0.920114879686805,117.459902451175,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0797,0.0460910936099991,0.921821872199986,117.489236422768,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0798,0.0461521178242579,0.923042356485161,117.504328807861,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0799,0.0461887564625894,0.923775129251792,117.509896379781,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.08,0.0462009733654028,0.92401946730806,117.510692337859,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.08,0,0,0,4.62009733654028,92.401946730806,0.07,0.06,1,0,11751.0692337859
0.08000000000004,-9.77260061721866e-18,-1.95452012370223e-16,9.55206496255351e-19,4.62009733654028,92.401946730806,0.07,0.06,1,0,11751.0692337859
0.08000000000004,-9.77260061721866e-18,-1.95452012370223e-16,9.55206496255351e-19,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0801,2.44235434614378e-09,4.88470869228082e-08,3.8272369730125e-11,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0802,9.76572027258461e-09,1.95314405451584e-07,3.0588359438145e-10,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0803,2.19538955448932e-08,4.39077910897538e-07,1.098884426102e-09,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0804,3.90056095294786e-08,7.80112190588824e-07,2.43826696719786e-09,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0805,6.08360802544676e-08,1.21672160508811e-06,5.01123541875666e-09,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0806,8.74608220556732e-08,1.74921644111163e-06,8.69145475034953e-09,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0807,1.18885746362298e-07,2.37771492724344e-06,1.34307875104711e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0808,1.55110853174343e-07,3.10221706348354e-06,1.92292336991215e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0809,1.95923500003388e-07,3.91847000006374e-06,2.70044566186137e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.081,2.41389186167565e-07,4.82778372334663e-06,3.64737925312409e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0811,2.9154788008039e-07,5.83095760160246e-06,4.74647568756641e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0812,3.46399581741862e-07,6.92799163483123e-06,5.99773496518833e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0813,4.05603809403614e-07,8.11207618806531e-06,7.49869057022427e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0814,4.69193891547169e-07,9.38387783093519e-06,9.23979531566082e-08,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0815,5.37278381312271e-07,1.07455676262358e-05,1.11899533615739e-07,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.0816,6.09857278698918e-07,1.21971455739672e-05,1.33491647079635e-07,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.081666666666748,6.60571007890698e-07,1.32114201578013e-05,1.49331573882404e-07,4.62009733654028,92.401946730806,0.07,0.08000000000004,1,1,11751.0692337859
0.081666666666748,6.60571007890698e-07,1.32114201578013e-05,1.49331573882404e-07,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0817,0.00013146994116283,0.0026293988232566,0.205339038085829,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0818,0.000537861324682395,0.0107572264936479,0.866099375347785,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0819,0.0009648828703323,0.019297657406646,1.59562799564516,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.082,0.00141211315632882,0.0282422631265764,2.3958208400422,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0821,0.00187911082541891,0.0375822165083783,3.2682952613456,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0822,0.0023654150025266,0.0473083000505321,4.21438337840273,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0823,0.00287054575892727,0.0574109151785455,5.23512674047133,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0824,0.00339400459930117,0.0678800919860235,6.33127226328912,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0825,0.0039352749237808,0.0787054984756162,7.5032693557891,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0826,0.00449382257012074,0.0898764514024151,8.75126791935236,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0827,0.00506909632014927,0.101381926402986,10.0751179276301,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0828,0.00566052844725812,0.113210568945163,11.4743699973431,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0829,0.00626753527836469,0.125350705567294,12.9482772357277,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.083,0.00688951777058438,0.137790355411688,14.4957981360548,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0831,0.00752586210265619,0.150517242053124,16.1156006499209,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0832,0.00817594027992736,0.163518805598548,17.8060674559446,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0833,0.00883911075376841,0.176782215075369,19.5653023565431,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0834,0.00951471905483772,0.190294381096755,21.3911377648426,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0835,0.0102020984392006,0.204041968784014,23.2811432546561,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0836,0.0109005705464112,0.218011410928225,25.2326351476298,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0837,0.0116094460689025,0.232188921378051,27.2426871038181,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0838,0.0123280254321566,0.246560508643132,29.3081416727542,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0839,0.0130555994850803,0.261111989701606,31.4256227562533,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.084,0.0137914502000265,0.275829004000531,33.5915489445589,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0841,0.0145348513810173,0.290697027620346,35.8021476110767,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0842,0.0152850693808076,0.305701387616152,38.0534698358717,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0843,0.0160413638248343,0.320827276496687,40.3414059873914,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0844,0.0168029883418013,0.336059766836028,42.6617019356442,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0845,0.0175691913002671,0.351383826005343,45.0099758413043,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0846,0.0183392165504223,0.366784331008446,47.3817354486259,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0847,0.0191123041703187,0.382246083406375,49.772395814232,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0848,0.0198876912158179,0.397753824316359,52.1772974018486,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0849,0.0206646124735224,0.413292249470449,54.5917244714628,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.085,0.0214423012160258,0.428846024320518,57.0109236977895,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0851,0.0222199899598398,0.444399799196797,59.4301230542087,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0852,0.0229969112218153,0.459938224436307,61.844550547419,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0853,0.0237722982719639,0.47544596543928,64.2494525966177,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0854,0.0245453858929935,0.490907717859872,66.6401130760723,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0855,0.025315411139909,0.506308222798181,69.0118723648023,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0856,0.0260816140929722,0.521632281859446,71.3601457390157,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0857,0.0268432385969393,0.536864771938788,73.6804404073088,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0858,0.0275995330211643,0.551990660423288,75.968374609866,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0859,0.0283497509967179,0.566995019934361,78.2196944587942,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.086,0.0290931521406281,0.581863042812564,80.4302895006617,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0861,0.0298290028239228,0.596580056478459,82.5962126205573,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0862,0.030556576823698,0.611131536473961,84.7136885739603,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0863,0.0312751561507043,0.625503123014089,86.7791396734216,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0864,0.0319840316197843,0.639680632395689,88.7891865603585,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0865,0.0326825037025409,0.65365007405082,90.74067619034,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0866,0.0333698830436864,0.66739766087373,92.6306777269447,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0867,0.0340454913185877,0.680909826371756,94.4565108204594,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0868,0.0347086617448848,0.694173234897699,96.2157415078205,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0869,0.0353587398848068,0.707174797696139,97.9062050331722,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.087,0.0359950841560162,0.719901683120326,99.5260022212672,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0871,0.0366170665989212,0.732341331978426,101.073518905857,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0872,0.0372240733586186,0.744481467172374,102.547420164243,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0873,0.0378155054335144,0.756310108670292,103.946667992308,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0874,0.0383907791383262,0.767815582766528,105.270514347749,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0875,0.0389493267567095,0.778986535134192,106.518510738859,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0876,0.0394905970660363,0.789811941320729,107.690506731982,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0877,0.0400140558664416,0.800281117328835,108.786649969139,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0878,0.0405191865960833,0.810383731921669,109.807391789943,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0879,0.0410054907187277,0.820109814374558,110.753476744988,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.088,0.041472488342685,0.829449766853704,111.625948663294,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0881,0.0419197185794659,0.838394371589321,112.426138352274,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0882,0.0423467400780155,0.846934801560313,113.155664020852,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0883,0.0427531314305399,0.855062628610802,113.816422445724,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0884,0.043138491544823,0.862769830896464,114.410579326005,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0885,0.0435024401582717,0.870048803165437,114.940567390991,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0886,0.04384461805674,0.876892361134803,115.409068070466,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0887,0.0441646875854403,0.88329375170881,115.819009465796,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0888,0.0444623328509242,0.889246657018488,116.173547808461,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0889,0.0447372601226409,0.894745202452822,116.476059765046,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.089,0.0449891980934827,0.899783961869658,116.730127248336,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0891,0.0452178980930117,0.904357961860237,116.939521394357,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0892,0.0454231344721668,0.908462689443339,117.108193062117,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0893,0.045604704640811,0.912094092816223,117.240250186272,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0894,0.0457624294501917,0.915248589003838,117.339948221589,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0895,0.0458961532175561,0.917923064351126,117.411668090949,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0896,0.0460057439841653,0.920114879683309,117.459902450903,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0897,0.0460910936098243,0.92182187219649,117.489236422496,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0898,0.0461521178240831,0.923042356481666,117.50432880759,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.0899,0.0461887564624146,0.923775129248296,117.509896379509,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.09,0.0462009733652281,0.924019467304565,117.510692337587,4.62009733654028,92.401946730806,0.07,0.08000000000004,0,1,11751.0692337859
0.09,0,0,0,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0901,2.44235435591562e-09,4.88470871183867e-08,3.82723687828971e-11,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0902,9.76572028235456e-09,1.95314405647154e-07,3.05883593479127e-10,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0903,2.19538955546576e-08,4.39077911093315e-07,1.09888442526737e-09,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0904,3.90056095392248e-08,7.80112190784901e-07,2.43826696662919e-09,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0905,6.08360802642485e-08,1.2167216052856e-06,5.01123541780485e-09,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0906,8.7460822065349e-08,1.74921644130785e-06,8.6914547499815e-09,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0907,1.18885746371816e-07,2.37771492743744e-06,1.34307875110202e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0908,1.55110853183645e-07,3.10221706367431e-06,1.92292337009205e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0909,1.95923500013073e-07,3.91847000026321e-06,2.70044566187726e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.091,2.41389186176869e-07,4.82778372353953e-06,3.64737925328188e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0911,2.91547880089182e-07,5.83095760178622e-06,4.74647568791308e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0912,3.46399581750005e-07,6.92799163500317e-06,5.99773496577075e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0913,4.05603809413083e-07,8.112076188265e-06,7.49869057043225e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0914,4.69193891555969e-07,9.38387783112284e-06,9.23979531602328e-08,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0915,5.37278381320108e-07,1.07455676264056e-05,1.11899533621482e-07,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.0916,6.09857278705517e-07,1.21971455741137e-05,1.33491647088075e-07,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.091666666666713,6.6057100787302e-07,1.32114201574635e-05,1.49331573877723e-07,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,1,11751.0692337587
0.091666666666713,6.6057100787302e-07,1.32114201574635e-05,1.49331573877723e-07,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0917,0.000131469941298693,0.00262939882597387,0.205339038297206,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0918,0.000537861324818325,0.0107572264963665,0.866099375559274,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0919,0.000964882870468268,0.0192976574093654,1.59562799585672,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.092,0.00141211315646474,0.0282422631292948,2.39582084025367,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0921,0.00187911082555486,0.0375822165110973,3.26829526155712,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0922,0.00236541500266258,0.0473083000532517,4.21438337861431,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0923,0.0028705457590633,0.0574109151812662,5.23512674068302,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0924,0.00339400459943716,0.0678800919887434,6.33127226350074,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0925,0.00393527492391668,0.0787054984783339,7.50326935600046,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0926,0.00449382257025662,0.0898764514051328,8.75126791956373,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0927,0.0050690963202851,0.101381926405702,10.0751179278413,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0928,0.005660528447394,0.11321056894788,11.4743699975544,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0929,0.00626753527850052,0.125350705570011,12.9482772359389,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.093,0.00688951777072009,0.137790355414402,14.4957981362657,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0931,0.00752586210279184,0.150517242055837,16.1156006501317,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0932,0.00817594028006297,0.16351880560126,17.8060674561553,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0933,0.00883911075390407,0.176782215078082,19.5653023567539,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0934,0.00951471905497332,0.190294381099467,21.3911377650532,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0935,0.0102020984393361,0.204041968786723,23.2811432548664,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0936,0.0109005705465466,0.218011410930933,25.23263514784,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0937,0.0116094460690379,0.232188921380758,27.2426871040281,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0938,0.012328025432292,0.246560508645841,29.3081416729643,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0939,0.0130555994852156,0.261111989704314,31.4256227564633,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.094,0.0137914502001617,0.275829004003236,33.5915489447686,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0941,0.0145348513811525,0.29069702762305,35.8021476112862,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0942,0.0152850693809427,0.305701387618855,38.053469836081,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0943,0.0160413638249695,0.320827276499391,40.3414059876009,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0944,0.0168029883419364,0.336059766838728,42.6617019358532,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0945,0.017569191300402,0.351383826008042,45.0099758415131,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0946,0.0183392165505572,0.366784331011145,47.3817354488346,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0947,0.0191123041704537,0.382246083409075,49.7723958144409,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0948,0.0198876912159528,0.397753824319058,52.1772974020573,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0949,0.0206646124736571,0.413292249473144,54.5917244716709,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.095,0.0214423012161606,0.428846024323213,57.0109236979976,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0951,0.0222199899599745,0.444399799199492,59.4301230544169,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0952,0.0229969112219501,0.459938224439004,61.8445505476274,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0953,0.0237722982720988,0.475445965441977,64.2494525968262,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0954,0.0245453858931283,0.490907717862567,66.6401130762804,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0955,0.0253154111400437,0.506308222800876,69.0118723650104,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0956,0.026081614093107,0.521632281862141,71.3601457392238,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0957,0.0268432385970741,0.536864771941485,73.6804404075172,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0958,0.0275995330212992,0.551990660425985,75.9683746100744,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0959,0.0283497509968527,0.566995019937056,78.2196944590022,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.096,0.0290931521407629,0.581863042815259,80.4302895008698,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0961,0.0298290028240576,0.596580056481154,82.5962126207654,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0962,0.0305565768238328,0.611131536476658,84.7136885741687,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0963,0.0312751561508391,0.625503123016785,86.7791396736299,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0964,0.031984031619919,0.639680632398383,88.7891865605665,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0965,0.0326825037026756,0.653650074053513,90.7406761905478,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0966,0.0333698830438211,0.667397660876423,92.6306777271526,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0967,0.0340454913187224,0.680909826374451,94.4565108206674,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0968,0.0347086617450196,0.694173234900393,96.2157415080286,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0969,0.0353587398849415,0.707174797698832,97.9062050333799,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.097,0.0359950841561508,0.719901683123018,99.526002221475,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
