"time","h1","s1"
0.1292,-43439.9115514282,-202.433946674506
0.1294,-43344.4186259137,-202.126107056415
0.1296,-43248.9257003992,-201.818267438323
0.1298,-43153.4327748847,-201.510427820231
0.13,-43057.9398493703,-201.20258820214
0.1302,-42962.4469238558,-200.894748584048
0.1304,-42866.9539983413,-200.586908965957
0.1306,-42771.4610728268,-200.279069347865
0.1308,-42675.9681473124,-199.971229729773
0.131,-42580.4752217979,-199.663390111682
0.1312,-42484.9822962834,-199.35555049359
0.1314,-42389.4893707689,-199.047710875499
0.1316,-42293.9964452545,-198.739871257407
0.1318,-42198.50351974,-198.432031639315
0.132,-42103.0105942255,-198.124192021224
0.1322,-42007.517668711,-197.816352403132
0.1324,-41912.0247431966,-197.508512785041
0.1326,-41816.5318176821,-197.200673166949
0.1328,-41721.0388921676,-196.892833548858
0.133,-41625.5459666531,-196.584993930766
0.1332,-41530.0530411387,-196.277154312674
0.1334,-41434.5601156242,-195.969314694583
0.1336,-41339.0671901097,-195.661475076491
0.1338,-41243.5742645952,-195.3536354584
0.134,-41148.0813390808,-195.045795840308
0.1342,-41052.5884135663,-194.737956222216
0.1344,-40957.0954880518,-194.430116604125
0.1346,-40861.6025625374,-194.122276986033
0.1348,-40766.1096370229,-193.814437367942
0.135,-40670.6167115084,-193.50659774985
0.1352,-40575.1237859939,-193.198758131758
0.1354,-40479.6308604794,-192.890918513667
0.1356,-40384.137934965,-192.583078895575
0.1358,-40288.6450094505,-192.275239277484
0.136,-40193.152083936,-191.967399659392
0.1362,-40097.6591584215,-191.6595600413
0.1364,-40002.1662329071,-191.351720423209
0.1366,-39906.6733073926,-191.043880805117
0.1368,-39811.1803818781,-190.736041187026
0.137,-39715.6874563636,-190.428201568934
0.1372,-39620.1945308492,-190.120361950843
0.1374,-39524.7016053347,-189.812522332751
0.1376,-39429.2086798202,-189.504682714659
0.1378,-39333.7157543057,-189.196843096568
0.138,-39238.2228287913,-188.889003478476
0.1382,-39142.7299032768,-188.581163860385
0.1384,-39047.2369777623,-188.273324242293
0.1386,-38951.7440522479,-187.965484624201
0.1388,-38856.2511267334,-187.65764500611
0.139,-38760.7582012189,-187.349805388018
0.1392,-38665.2652757044,-187.041965769927
0.1394,-38569.77235019,-186.734126151835
0.1396,-38474.2794246755,-186.426286533744
0.1398,-38378.786499161,-186.118446915652
0.14,-38283.2935736465,-185.81060729756
0.1402,-38187.800648132,-185.502767679469
0.1404,-38092.3077226176,-185.194928061377
0.1406,-37996.8147971031,-184.887088443286
0.1408,-37901.3218715886,-184.579248825194
0.141,-37805.8289460742,-184.271409207102
0.1412,-37710.3360205597,-183.963569589011
0.1414,-37614.8430950452,-183.655729970919
0.1416,-37519.3501695307,-183.347890352828
0.1418,-37423.8572440163,-183.040050734736
0.142,-37328.3643185018,-182.732211116644
0.1422,-37232.8713929873,-182.424371498553
0.1424,-37137.3784674728,-182.116531880461
0.1426,-37041.8855419584,-181.80869226237
0.1428,-36946.3926164439,-181.500852644278
0.143,-36850.8996909294,-181.193013026186
0.1432,-36755.4067654149,-180.885173408095
0.1434,-36659.9138399005,-180.577333790003
0.1436,-36564.420914386,-180.269494171912
0.1438,-36468.9279888715,-179.96165455382
0.144,-36373.435063357,-179.653814935729
0.1442,-36277.9421378426,-179.345975317637
0.1444,-36182.4492123281,-179.038135699545
0.1446,-36086.9562868136,-178.730296081454
0.1448,-35991.4633612991,-178.422456463362
0.145,-35895.9704357847,-178.114616845271
0.1452,-35800.4775102702,-177.806777227179
0.1454,-35704.9845847557,-177.498937609087
0.1456,-35609.4916592412,-177.191097990996
0.1458,-35513.9987337268,-176.883258372904
0.146,-35418.5058082123,-176.575418754813
0.1462,-35323.0128826978,-176.267579136721
0.1464,-35227.5199571833,-175.959739518629
0.1466,-35132.0270316689,-175.651899900538
0.1468,-35036.5341061544,-175.344060282446
0.147,-34941.0411806399,-175.036220664355
0.1472,-34845.5482551254,-174.728381046263
0.1474,-34750.055329611,-174.420541428172
0.1476,-34654.5624040965,-174.11270181008
0.1478,-34559.069478582,-173.804862191988
0.148,-34463.5765530675,-173.497022573897
0.1482,-34368.0836275531,-173.189182955805
0.1484,-34272.5907020386,-172.881343337714
0.1486,-34177.0977765241,-172.573503719622
0.1488,-34081.6048510096,-172.26566410153
0.149,-33986.1119254952,-171.957824483439
0.1492,-33890.6189999807,-171.649984865347
0.1494,-33795.1260744662,-171.342145247256
0.1496,-33699.6331489517,-171.034305629164
0.1498,-33604.1402234373,-170.726466011072
0.15,-33508.6472979228,-170.418626392981
0.1502,-33413.1543724083,-170.110786774889
0.1504,-33317.6614468938,-169.802947156798
0.1506,-33222.1685213794,-169.495107538706
0.1508,-33126.6755958649,-169.187267920614
0.151,-33031.1826703504,-168.879428302523
0.1512,-32935.6897448359,-168.571588684431
0.1514,-32840.1968193215,-168.26374906634
0.1516,-32744.703893807,-167.955909448248
0.1518,-32649.2109682925,-167.648069830157
0.152,-32553.718042778,-167.340230212065
0.1522,-32458.2251172636,-167.032390593973
0.1524,-32362.7321917491,-166.724550975882
0.1526,-32267.2392662346,-166.41671135779
0.1528,-32171.7463407201,-166.108871739699
0.153,-32076.2534152057,-165.801032121607
0.1532,-31980.7604896912,-165.493192503515
0.1534,-31885.2675641767,-165.185352885424
0.1536,-31789.7746386622,-164.877513267332
0.1538,-31694.2817131478,-164.569673649241
0.154,-31598.7887876333,-164.261834031149
0.1542,-31503.2958621188,-163.953994413058
0.1544,-31407.8029366043,-163.646154794966
0.1546,-31312.3100110899,-163.338315176874
0.1548,-31216.8170855754,-163.030475558783
0.155,-31121.3241600609,-162.722635940691
0.1552,-31025.8312345464,-162.4147963226
0.1554,-30930.338309032,-162.106956704508
0.1556,-30834.8453835175,-161.799117086416
0.1558,-30739.352458003,-161.491277468325
0.156,-30643.8595324886,-161.183437850233
0.1562,-30548.3666069741,-160.875598232142
0.1564,-30452.8736814596,-160.56775861405
0.1566,-30357.3807559451,-160.259918995958
0.1568,-30261.8878304307,-159.952079377867
0.157,-30166.3949049162,-159.644239759775
0.1572,-30070.9019794017,-159.336400141684
0.1574,-29975.4090538872,-159.028560523592
0.1576,-29879.9161283728,-158.7207209055
0.1578,-29784.4232028583,-158.412881287409
0.158,-29688.9302773438,-158.105041669317
0.1582,-29593.4373518293,-157.797202051226
0.1584,-29497.9444263148,-157.489362433134
0.1586,-29402.4515008004,-157.181522815043
0.1588,-29306.9585752859,-156.873683196951
0.159,-29211.4656497714,-156.565843578859
0.1592,-29115.9727242569,-156.258003960768
0.1594,-29020.4797987425,-155.950164342676
0.1596,-28924.986873228,-155.642324724585
0.1598,-28829.4939477135,-155.334485106493
0.16,-28734.0010221991,-155.026645488401
0.1602,-28638.5080966846,-154.71880587031
0.1604,-28543.0151711701,-154.410966252218
0.1606,-28447.5222456556,-154.103126634127
0.1608,-28352.0293201412,-153.795287016035
0.161,-28256.5363946267,-153.487447397943
0.1612,-28161.0434691122,-153.179607779852
0.1614,-28065.5505435977,-152.87176816176
0.1616,-27970.0576180833,-152.563928543669
0.1618,-27874.5646925688,-152.256088925577
0.162,-27779.0717670543,-151.948249307485
0.1622,-27683.5788415398,-151.640409689394
0.1624,-27588.0859160254,-151.332570071302
0.1626,-27492.5929905109,-151.024730453211
0.1628,-27397.1000649964,-150.716890835119
0.163,-27301.6071394819,-150.409051217028
0.1632,-27206.1142139675,-150.101211598936
0.1634,-27110.621288453,-149.793371980844
0.1636,-27015.1283629385,-149.485532362753
0.1638,-26919.635437424,-149.177692744661
0.164,-26824.1425119096,-148.86985312657
0.1642,-26728.6495863951,-148.562013508478
0.1644,-26633.1566608806,-148.254173890386
0.1646,-26537.6637353661,-147.946334272295
0.1648,-26442.1708098517,-147.638494654203
0.165,-26346.6778843372,-147.330655036112
0.1652,-26251.1849588227,-147.02281541802
0.1654,-26155.6920333082,-146.714975799928
0.1656,-26060.1991077938,-146.407136181837
0.1658,-25964.7061822793,-146.099296563745
0.166,-25869.2132567648,-145.791456945654
0.1662,-25773.7203312503,-145.483617327562
0.1664,-25678.2274057359,-145.175777709471
0.1666,-25582.7344802214,-144.867938091379
0.1668,-25487.2415547069,-144.560098473287
0.167,-25391.7486291924,-144.252258855196
0.1672,-25296.255703678,-143.944419237104
0.1674,-25200.7627781635,-143.636579619013
0.1676,-25105.269852649,-143.328740000921
0.1678,-25009.7769271345,-143.020900382829
0.168,-24914.2840016201,-142.713060764738
0.1682,-24818.7910761056,-142.405221146646
0.1684,-24723.2981505911,-142.097381528555
0.1686,-24627.8052250766,-141.789541910463
0.1688,-24532.3122995622,-141.481702292371
0.169,-24436.8193740477,-141.17386267428
0.1692,-24341.3264485332,-140.866023056188
0.1694,-24245.8335230188,-140.558183438097
0.1696,-24150.3405975043,-140.250343820005
0.1698,-24054.8476719898,-139.942504201914
0.17,-23959.3547464753,-139.634664583822
0.1702,-23863.8618209608,-139.32682496573
0.1704,-23768.3688954464,-139.018985347639
0.1706,-23672.8759699319,-138.711145729547
0.1708,-23577.3830444174,-138.403306111456
0.171,-23481.8901189029,-138.095466493364
0.1712,-23386.3971933885,-137.787626875272
0.1714,-23290.904267874,-137.479787257181
0.1716,-23195.4113423595,-137.171947639089
0.1718,-23099.918416845,-136.864108020998
0.172,-23004.4254913306,-136.556268402906
0.1722,-22908.9325658161,-136.248428784814
0.1724,-22813.4396403016,-135.940589166723
0.1726,-22717.9467147872,-135.632749548631
0.1728,-22622.4537892727,-135.32490993054
0.173,-22526.9608637582,-135.017070312448
0.1732,-22431.4679382437,-134.709230694357
0.1734,-22335.9750127293,-134.401391076265
0.1736,-22240.4820872148,-134.093551458173
0.1738,-22144.9891617003,-133.785711840082
0.174,-22049.4962361858,-133.47787222199
0.1742,-21954.0033106713,-133.170032603899
0.1744,-21858.5103851569,-132.862192985807
0.1746,-21763.0174596424,-132.554353367715
0.1748,-21667.5245341279,-132.246513749624
0.175,-21572.0316086134,-131.938674131532
0.1752,-21476.538683099,-131.630834513441
0.1754,-21381.0457575845,-131.322994895349
0.1756,-21285.55283207,-131.015155277257
0.1758,-21190.0599065556,-130.707315659166
0.176,-21094.5669810411,-130.399476041074
0.1762,-20999.0740555266,-130.091636422983
0.1764,-20903.5811300121,-129.783796804891
0.1766,-20808.0882044977,-129.475957186799
0.1768,-20712.5952789832,-129.168117568708
0.177,-20617.1023534687,-128.860277950616
0.1772,-20521.6094279542,-128.552438332525
0.1774,-20426.1165024398,-128.244598714433
0.1776,-20330.6235769253,-127.936759096342
0.1778,-20235.1306514108,-127.62891947825
0.178,-20139.6377258963,-127.321079860158
0.1782,-20044.1448003819,-127.013240242067
0.1784,-19948.6518748674,-126.705400623975
0.1786,-19853.1589493529,-126.397561005884
0.1788,-19757.6660238384,-126.089721387792
0.179,-19662.173098324,-125.7818817697
0.1792,-19566.6801728095,-125.474042151609
0.1794,-19471.187247295,-125.166202533517
0.1796,-19375.6943217805,-124.858362915426
0.1798,-19280.2013962661,-124.550523297334
0.18,-19184.7084707516,-124.242683679242
0.1802,-19089.2155452371,-123.934844061151
0.1804,-18993.7226197226,-123.627004443059
0.1806,-18898.2296942082,-123.319164824968
0.1808,-18802.7367686937,-123.011325206876
0.181,-18707.2438431792,-122.703485588785
0.1812,-18611.7509176647,-122.395645970693
0.1814,-18516.2579921503,-122.087806352601
0.1816,-18420.7650666358,-121.77996673451
0.1818,-18325.2721411213,-121.472127116418
0.182,-18229.7792156068,-121.164287498327
0.1822,-18134.2862900924,-120.856447880235
0.1824,-18038.7933645779,-120.548608262143
0.1826,-17943.3004390634,-120.240768644052
0.1828,-17847.8075135489,-119.93292902596
0.183,-17752.3145880345,-119.625089407869
0.1832,-17656.82166252,-119.317249789777
0.1834,-17561.3287370055,-119.009410171685
0.1836,-17465.835811491,-118.701570553594
0.1838,-17370.3428859766,-118.393730935502
0.184,-17274.8499604621,-118.085891317411
0.1842,-17179.3570349476,-117.778051699319
0.1844,-17083.8641094331,-117.470212081228
0.1846,-16988.3711839187,-117.162372463136
0.1848,-16892.8782584042,-116.854532845044
0.185,-16797.3853328897,-116.546693226953
0.1852,-16701.8924073752,-116.238853608861
0.1854,-16606.3994818608,-115.93101399077
0.1856,-16510.9065563463,-115.623174372678
0.1858,-16415.4136308318,-115.315334754586
0.186,-16319.9207053173,-115.007495136495
0.1862,-16224.4277798029,-114.699655518403
0.1864,-16128.9348542884,-114.391815900312
0.1866,-16033.4419287739,-114.08397628222
0.1868,-15937.9490032594,-113.776136664128
0.187,-15842.456077745,-113.468297046037
0.1872,-15746.9631522305,-113.160457427945
0.1874,-15651.470226716,-112.852617809854
0.1876,-15555.9773012015,-112.544778191762
0.1878,-15460.4843756871,-112.23693857367
0.188,-15364.9914501726,-111.929098955579
0.1882,-15269.4985246581,-111.621259337487
0.1884,-15174.0055991436,-111.313419719396
0.1886,-15078.5126736292,-111.005580101304
0.1888,-14983.0197481147,-110.697740483213
0.189,-14887.5268226002,-110.389900865121
0.1892,-14792.0338970857,-110.082061247029
0.1894,-14696.5409715713,-109.774221628938
0.1896,-14601.0480460568,-109.466382010846
0.1898,-14505.5551205423,-109.158542392755
0.19,-14410.0621950279,-108.850702774663
0.1902,-14314.5692695134,-108.542863156571
0.1904,-14219.0763439989,-108.23502353848
0.1906,-14123.5834184844,-107.927183920388
0.1908,-14028.09049297,-107.619344302297
0.191,-13932.5975674555,-107.311504684205
0.1912,-13837.104641941,-107.003665066113
0.1914,-13741.6117164265,-106.695825448022
0.1916,-13646.118790912,-106.38798582993
0.1918,-13550.6258653976,-106.080146211839
0.192,-13455.1329398831,-105.772306593747
0.1922,-13359.6400143686,-105.464466975656
0.1924,-13264.1470888541,-105.156627357564
0.1926,-13168.6541633397,-104.848787739472
0.1928,-13073.1612378252,-104.540948121381
0.193,-12977.6683123107,-104.233108503289
0.1932,-12882.1753867963,-103.925268885198
0.1934,-12786.6824612818,-103.617429267106
0.1936,-12691.1895357673,-103.309589649014
0.1938,-12595.6966102528,-103.001750030923
0.194,-12500.2036847384,-102.693910412831
0.1942,-12404.7107592239,-102.38607079474
0.1944,-12309.2178337094,-102.078231176648
0.1946,-12213.7249081949,-101.770391558556
0.1948,-12118.2319826805,-101.462551940465
0.195,-12022.739057166,-101.154712322373
0.1952,-11927.2461316515,-100.846872704282
0.1954,-11831.753206137,-100.53903308619
0.1956,-11736.2602806226,-100.231193468099
0.1958,-11640.7673551081,-99.9233538500069
0.196,-11545.2744295936,-99.6155142319153
0.1962,-11449.7815040791,-99.3076746138237
0.1964,-11354.2885785647,-98.9998349957321
0.1966,-11258.7956530502,-98.6919953776406
0.1968,-11163.3027275357,-98.384155759549
0.197,-11067.8098020212,-98.0763161414574
0.1972,-10972.3168765068,-97.7684765233658
0.1974,-10876.8239509923,-97.4606369052742
0.1976,-10781.3310254778,-97.1527972871826
0.1978,-10685.8380999633,-96.844957669091
0.198,-10590.3451744489,-96.5371180509994
0.1982,-10494.8522489344,-96.2292784329078
0.1984,-10399.3593234199,-95.9214388148162
0.1986,-10303.8663979054,-95.6135991967247
0.1988,-10208.373472391,-95.3057595786331
0.199,-10112.8805468765,-94.9979199605415
0.1992,-10017.387621362,-94.6900803424499
0.1994,-9921.89469584753,-94.3822407243583
0.1996,-9826.40177033307,-94.0744011062667
0.1998,-9730.90884481859,-93.7665614881751
0.2,-9635.41591930411,-93.4587218700835
0.2002,-9539.92299378964,-93.1508822519919
0.2004,-9444.43006827516,-92.8430426339003
0.2006,-9348.93714276069,-92.5352030158088
0.2008,-9253.44421724621,-92.2273633977172
0.201,-9157.95129173174,-91.9195237796256
0.2012,-9062.45836621726,-91.611684161534
0.2014,-8966.96544070278,-91.3038445434424
0.2016,-8871.47251518832,-90.9960049253508
0.2018,-8775.97958967384,-90.6881653072592
0.202,-8680.48666415937,-90.3803256891676
0.2022,-8584.99373864489,-90.0724860710761
0.2024,-8489.50081313042,-89.7646464529845
0.2026,-8394.00788761595,-89.4568068348929
0.2028,-8298.51496210147,-89.1489672168013
0.203,-8203.02203658699,-88.8411275987097
0.2032,-8107.52911107252,-88.5332879806181
0.2034,-8012.03618555805,-88.2254483625265
0.2036,-7916.54326004357,-87.9176087444349
0.2038,-7821.0503345291,-87.6097691263434
0.204,-7725.55740901461,-87.3019295082517
0.2042,-7630.06448350014,-86.9940898901602
0.2044,-7534.57155798568,-86.6862502720686
0.2046,-7439.0786324712,-86.378410653977
0.2048,-7343.58570695672,-86.0705710358854
0.205,-7248.09278144224,-85.7627314177938
0.2052,-7152.59985592777,-85.4548917997022
0.2054,-7057.1069304133,-85.1470521816106
0.2056,-6961.61400489882,-84.8392125635191
0.2058,-6866.12107938435,-84.5313729454275
0.206,-6770.62815386987,-84.2235333273359
0.2062,-6675.13522835539,-83.9156937092443
0.2064,-6579.64230284093,-83.6078540911527
0.2066,-6484.14937732645,-83.3000144730611
0.2068,-6388.65645181197,-82.9921748549695
0.207,-6293.1635262975,-82.6843352368779
0.2072,-6197.67060078302,-82.3764956187863
0.2074,-6102.17767526855,-82.0686560006948
0.2076,-6006.68474975408,-81.7608163826032
0.2078,-5911.1918242396,-81.4529767645116
0.208,-5815.69889872512,-81.14513714642
0.2082,-5720.20597321066,-80.8372975283284
0.2084,-5624.71304769618,-80.5294579102368
0.2086,-5529.2201221817,-80.2216182921452
0.2088,-5433.72719666723,-79.9137786740536
0.209,-5338.23427115275,-79.605939055962
0.2092,-5242.74134563828,-79.2980994378705
0.2094,-5147.24842012381,-78.9902598197789
0.2096,-5051.75549460933,-78.6824202016873
0.2098,-4956.26256909485,-78.3745805835957
0.21,-4860.76964358037,-78.0667409655041
0.2102,-4765.27671806591,-77.7589013474125
0.2104,-4669.78379255143,-77.4510617293209
0.2106,-4574.29086703695,-77.1432221112293
0.2108,-4478.79794152248,-76.8353824931377
0.211,-4383.305016008,-76.5275428750461
0.2112,-4287.81209049353,-76.2197032569546
0.2114,-4192.31916497906,-75.911863638863
