"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
8.94,-1.00024500794103e-10,293.15000533126,0,0,2,10
8.96,-1.00024555605723e-10,293.15000533126,0,0,2,10
8.98,-1.00024610417344e-10,293.15000533126,0,0,2,10
9,-1.00024665228965e-10,293.15000533126,0,0,2,10
9.02,-1.00024720040585e-10,293.15000533126,0,0,2,10
9.04,-1.00024774852206e-10,293.15000533126,0,0,2,10
9.06,-1.00024829663826e-10,293.15000533126,0,0,2,10
9.08,-1.00024884475447e-10,293.15000533126,0,0,2,10
9.1,-1.00024939287068e-10,293.15000533126,0,0,2,10
9.12,-1.00024994098688e-10,293.15000533126,0,0,2,10
9.14,-1.00025048910309e-10,293.15000533126,0,0,2,10
9.16,-1.00025103721929e-10,293.15000533126,0,0,2,10
9.18,-1.0002515853355e-10,293.15000533126,0,0,2,10
9.2,-1.00025213345171e-10,293.15000533126,0,0,2,10
9.22,-1.00025268156791e-10,293.15000533126,0,0,2,10
9.24,-1.00025322968412e-10,293.15000533126,0,0,2,10
9.26,-1.00025377780032e-10,293.15000533126,0,0,2,10
9.28,-1.00025432591653e-10,293.15000533126,0,0,2,10
9.3,-1.00025487403274e-10,293.15000533126,0,0,2,10
9.32,-1.00025542214894e-10,293.15000533126,0,0,2,10
9.34,-1.00025597026515e-10,293.15000533126,0,0,2,10
9.36,-1.00025651838135e-10,293.15000533126,0,0,2,10
9.38,-1.00025706649756e-10,293.15000533126,0,0,2,10
9.4,-1.00025761461377e-10,293.15000533126,0,0,2,10
9.42,-1.00025816272997e-10,293.15000533126,0,0,2,10
9.44,-1.00025871084618e-10,293.15000533126,0,0,2,10
9.46,-1.00025925896238e-10,293.15000533126,0,0,2,10
9.48,-1.00025980707859e-10,293.15000533126,0,0,2,10
9.5,-1.0002603551948e-10,293.15000533126,0,0,2,10
9.52,-1.000260903311e-10,293.15000533126,0,0,2,10
9.54,-1.00026145142721e-10,293.15000533126,0,0,2,10
9.56,-1.00026199954341e-10,293.15000533126,0,0,2,10
9.58,-1.00026254765962e-10,293.15000533126,0,0,2,10
9.6,-1.00026309577583e-10,293.15000533126,0,0,2,10
9.62,-1.00026364389203e-10,293.15000533126,0,0,2,10
9.64,-1.00026419200824e-10,293.15000533126,0,0,2,10
9.66,-1.00026474012444e-10,293.15000533126,0,0,2,10
9.68,-1.00026528824065e-10,293.15000533126,0,0,2,10
9.7,-1.00026583635686e-10,293.15000533126,0,0,2,10
9.72,-1.00026638447306e-10,293.15000533126,0,0,2,10
9.74,-1.00026693258927e-10,293.15000533126,0,0,2,10
9.76,-1.00026748070547e-10,293.15000533126,0,0,2,10
9.78,-1.00026802882168e-10,293.15000533126,0,0,2,10
9.8,-1.00026857693789e-10,293.15000533126,0,0,2,10
9.82,-1.00026912505409e-10,293.15000533126,0,0,2,10
9.84,-1.0002696731703e-10,293.15000533126,0,0,2,10
9.86,-1.0002702212865e-10,293.15000533126,0,0,2,10
9.88,-1.00027076940271e-10,293.15000533126,0,0,2,10
9.9,-1.00027131751892e-10,293.15000533126,0,0,2,10
9.92,-1.00027186563512e-10,293.15000533126,0,0,2,10
9.94,-1.00027241375133e-10,293.15000533126,0,0,2,10
9.96,-1.00027296186753e-10,293.15000533126,0,0,2,10
9.98,-1.00027350998374e-10,293.15000533126,0,0,2,10
10,-1.00027405809995e-10,293.15000533126,0,0,2,10
10,-1.00027405809995e-10,293.15000533126,0,40,4,20
10.0000000049786,1.00000028744966e-10,293.155594545575,0,40,4,20
10.0000000049786,1.00000028744966e-10,293.155594545575,0,40,4,20
10.02,0.000770346996032681,293.155471958307,0,40,4,20
10.04,0.00150643716114211,293.155470796714,0,40,4,20
10.06,0.00221576593131693,293.155469146262,0,40,4,20
10.08,0.00289751471654103,293.155466620545,0,40,4,20
10.1,0.00355093085155749,293.155463002073,0,40,4,20
10.12,0.0041779827637572,293.155458132768,0,40,4,20
10.14,0.00478096591009504,293.155451929317,0,40,4,20
10.16,0.00536003823277084,293.155444430956,0,40,4,20
10.18,0.00591778045846659,293.15543570927,0,40,4,20
10.2,0.00645386879154286,293.155425760701,0,40,4,20
10.22,0.00697174805309487,293.15541470375,0,40,4,20
10.24,0.00747076753072294,293.155402532715,0,40,4,20
10.26,0.00795381366772615,293.155389415248,0,40,4,20
10.28,0.00842036942096734,293.155375332863,0,40,4,20
10.3,0.0088729085752109,293.155360475075,0,40,4,20
10.32,0.00931077975860972,293.15534479925,0,40,4,20
10.34,0.00973578302290372,293.15532848295,0,40,4,20
10.36,0.0101483025093382,293.155311564069,0,40,4,20
10.38,0.0105491091314326,293.15529411865,0,40,4,20
10.4,0.0109389897501234,293.155276224503,0,40,4,20
10.42,0.0113187723443941,293.155257963982,0,40,4,20
10.44,0.0116892140770428,293.155239411611,0,40,4,20
10.46,0.0120510987389505,293.155220644858,0,40,4,20
10.48,0.0124044437496364,293.155201686645,0,40,4,20
10.5,0.0127497323086329,293.155182593045,0,40,4,20
10.52,0.0130877930642143,293.155163444718,0,40,4,20
10.54,0.0134192209164485,293.15514430569,0,40,4,20
10.56,0.0137441336215237,293.155125188334,0,40,4,20
10.58,0.0140627384573484,293.155106114716,0,40,4,20
10.6,0.0143757624653024,293.155087163164,0,40,4,20
10.62,0.0146836675096683,293.1550683833,0,40,4,20
10.64,0.0149866325915836,293.155049789185,0,40,4,20
10.66,0.0152846689880249,293.155031373791,0,40,4,20
10.68,0.0155784056601098,293.15501320775,0,40,4,20
10.7,0.0158682025086614,293.154995327866,0,40,4,20
10.72,0.016154299510315,293.154977753571,0,40,4,20
10.74,0.0164366794248878,293.15496046704,0,40,4,20
10.76,0.0167158395936519,293.154943524983,0,40,4,20
10.78,0.0169920735738178,293.154926954596,0,40,4,20
10.8,0.0172656397940037,293.154910777348,0,40,4,20
10.82,0.0175365718681317,293.154894978075,0,40,4,20
10.84,0.0178052566166823,293.154879599168,0,40,4,20
10.86,0.0180719494247057,293.1548646616,0,40,4,20
10.88,0.0183369043107928,293.154850186079,0,40,4,20
10.9,0.0186002713588615,293.154836173046,0,40,4,20
10.92,0.0188623220156402,293.154822646605,0,40,4,20
10.94,0.0191232806978883,293.154809621692,0,40,4,20
10.96,0.0193833678108673,293.154797112459,0,40,4,20
10.98,0.0196427865560892,293.154785124234,0,40,4,20
11,0.0199017487076542,293.154773669234,0,40,4,20
11.02,0.0201604593190519,293.154762757244,0,40,4,20
11.04,0.0204191177188499,293.15475239622,0,40,4,20
11.06,0.0206773404000782,293.154742479452,0,40,4,20
11.08,0.0209352683647915,293.154733003993,0,40,4,20
11.1,0.0211931382335339,293.154723985472,0,40,4,20
11.12,0.0214510499001098,293.1547154126,0,40,4,20
11.14,0.0217091032583238,293.154707274087,0,40,4,20
11.16,0.0219671810670835,293.154699430432,0,40,4,20
11.18,0.0222251788512867,293.1546918767,0,40,4,20
11.2,0.0224831818993146,293.154684685154,0,40,4,20
11.22,0.022741190211167,293.154677855793,0,40,4,20
11.24,0.022999203786844,293.154671388619,0,40,4,20
11.26,0.0232568988997851,293.154666103553,0,40,4,20
11.28,0.0235142175202431,293.154661873185,0,40,4,20
11.3,0.0237715361407012,293.154657642817,0,40,4,20
11.32,0.0240288547611592,293.154653412449,0,40,4,20
11.34,0.0242861733816173,293.15464918208,0,40,4,20
11.36,0.0245434920020753,293.154644951712,0,40,4,20
11.38,0.0248008106225334,293.154640721344,0,40,4,20
11.4,0.0250581292429914,293.154636490976,0,40,4,20
11.42,0.0253154478634495,293.154632260608,0,40,4,20
11.44,0.0255727664839075,293.154628030239,0,40,4,20
11.46,0.0258299641569841,293.154624000929,0,40,4,20
11.48,0.0260865768264107,293.154620944102,0,40,4,20
11.5,0.0263431894958373,293.154617887275,0,40,4,20
11.52,0.0265998021652639,293.154614830448,0,40,4,20
11.54,0.0268564148346905,293.154611773621,0,40,4,20
11.56,0.0271130275041171,293.154608716795,0,40,4,20
11.58,0.0273696401735437,293.154605659968,0,40,4,20
11.6,0.0276262528429703,293.154602603141,0,40,4,20
11.62,0.0278828655123969,293.154599546314,0,40,4,20
11.64,0.0281394781818235,293.154596489487,0,40,4,20
11.66,0.0283960908512501,293.154593432661,0,40,4,20
11.68,0.028652083890171,293.15459105334,0,40,4,20
11.7,0.0289079934432621,293.154588765303,0,40,4,20
11.72,0.0291639029963533,293.154586477266,0,40,4,20
11.74,0.0294198125494444,293.154584189229,0,40,4,20
11.76,0.0296757221025355,293.154581901192,0,40,4,20
11.78,0.0299316316556267,293.154579613155,0,40,4,20
11.8,0.0301875412087178,293.154577325118,0,40,4,20
11.82,0.030443450761809,293.154575037081,0,40,4,20
11.84,0.0306993603149001,293.154572749044,0,40,4,20
11.86,0.0309552698679913,293.154570461007,0,40,4,20
11.88,0.0312110084663151,293.154568284146,0,40,4,20
11.9,0.031466586568556,293.15456621166,0,40,4,20
11.92,0.0317221115215793,293.154564173737,0,40,4,20
11.94,0.031977583325385,293.154562170379,0,40,4,20
11.96,0.0322330019799731,293.154560201586,0,40,4,20
11.98,0.0324883674853436,293.154558267356,0,40,4,20
12,0.0327436798414965,293.154556367691,0,40,4,20
12.02,0.0329989390484318,293.15455450259,0,40,4,20
12.04,0.0332541451061495,293.154552672053,0,40,4,20
12.06,0.0335092980146496,293.15455087608,0,40,4,20
12.08,0.0337643977739321,293.154549114672,0,40,4,20
12.1,0.034019444383997,293.154547387827,0,40,4,20
12.12,0.0342744378448443,293.154545695547,0,40,4,20
12.14,0.034529378156474,293.154544037832,0,40,4,20
12.16,0.0347842653188861,293.15454241468,0,40,4,20
12.18,0.0350390993320806,293.154540826093,0,40,4,20
12.2,0.0352938801960575,293.15453927207,0,40,4,20
12.22,0.0355486079108167,293.154537752611,0,40,4,20
12.24,0.0358032824763584,293.154536267716,0,40,4,20
12.26,0.0360579038926825,293.154534817386,0,40,4,20
12.28,0.0363124709786767,293.154533401048,0,40,4,20
12.3,0.0365668742251152,293.154531965676,0,40,4,20
12.32,0.0368212139649603,293.154530559854,0,40,4,20
12.34,0.0370754901982121,293.154529183581,0,40,4,20
12.36,0.0373297029248704,293.154527836857,0,40,4,20
12.38,0.0375838521449354,293.154526519683,0,40,4,20
12.4,0.037837937858407,293.154525232057,0,40,4,20
12.42,0.0380919600652851,293.15452397398,0,40,4,20
12.44,0.0383459187655699,293.154522745453,0,40,4,20
12.46,0.0385998139592613,293.154521546474,0,40,4,20
12.48,0.0388536456463593,293.154520377045,0,40,4,20
12.5,0.0391074138268639,293.154519237164,0,40,4,20
12.52,0.0393611185007751,293.154518126833,0,40,4,20
12.54,0.0396147596680929,293.154517046051,0,40,4,20
12.56,0.0398683373288173,293.154515994818,0,40,4,20
12.58,0.0401218514829484,293.154514973134,0,40,4,20
12.6,0.040375302130486,293.154513980999,0,40,4,20
12.62,0.0406286892714302,293.154513018413,0,40,4,20
12.64,0.0408820129057811,293.154512085377,0,40,4,20
12.66,0.0411352730335386,293.154511181889,0,40,4,20
12.68,0.0413884696547026,293.154510307951,0,40,4,20
12.7,0.0416415916836037,293.15450941114,0,40,4,20
12.72,0.0418946338159737,293.154508466375,0,40,4,20
12.74,0.0421476099931653,293.15450753958,0,40,4,20
12.76,0.0424005202151784,293.154506630756,0,40,4,20
12.78,0.0426533644820131,293.154505739901,0,40,4,20
12.8,0.0429061427936693,293.154504867018,0,40,4,20
12.82,0.0431588551501469,293.154504012104,0,40,4,20
12.84,0.0434115015514461,293.154503175162,0,40,4,20
12.86,0.0436640819975668,293.154502356189,0,40,4,20
12.88,0.0439165964885091,293.154501555187,0,40,4,20
12.9,0.0441690450242728,293.154500772155,0,40,4,20
12.92,0.0444214276048581,293.154500007094,0,40,4,20
12.94,0.0446737442302649,293.154499260003,0,40,4,20
12.96,0.0449259949004932,293.154498530882,0,40,4,20
12.98,0.045178179615543,293.154497819732,0,40,4,20
13,0.0454302983754144,293.154497126552,0,40,4,20
13.02,0.0456823511801073,293.154496451342,0,40,4,20
13.04,0.0459343380296217,293.154495794103,0,40,4,20
13.06,0.0461862589239576,293.154495154835,0,40,4,20
13.08,0.046438113863115,293.154494533536,0,40,4,20
13.1,0.0466899028470939,293.154493930208,0,40,4,20
13.12,0.0469416240047827,293.154493241043,0,40,4,20
13.14,0.0471932786893109,293.154492541111,0,40,4,20
13.16,0.0474448672134277,293.154491847762,0,40,4,20
13.18,0.0476963895771331,293.154491160999,0,40,4,20
13.2,0.0479478457804271,293.154490480819,0,40,4,20
13.22,0.0481992358233097,293.154489807224,0,40,4,20
13.24,0.0484505597057809,293.154489140213,0,40,4,20
13.26,0.0487018174278406,293.154488479786,0,40,4,20
13.28,0.048953008989489,293.154487825943,0,40,4,20
13.3,0.049204134390726,293.154487178684,0,40,4,20
13.32,0.0494551936315515,293.15448653801,0,40,4,20
13.34,0.0497061867119656,293.15448590392,0,40,4,20
13.36,0.0499571136319683,293.154485276414,0,40,4,20
13.38,0.0502079743915597,293.154484655493,0,40,4,20
13.4,0.0504587689907396,293.154484041155,0,40,4,20
13.42,0.0507094974295081,293.154483433402,0,40,4,20
13.44,0.0509601597078652,293.154482832233,0,40,4,20
13.46,0.0512107558258109,293.154482237648,0,40,4,20
13.48,0.0514612857833451,293.154481649648,0,40,4,20
13.5,0.051711749580468,293.154481068232,0,40,4,20
13.52,0.0519621472171795,293.154480493399,0,40,4,20
13.54,0.0522124786934795,293.154479925152,0,40,4,20
13.56,0.0524627440093682,293.154479363488,0,40,4,20
13.58,0.0527129431648454,293.154478808409,0,40,4,20
13.6,0.0529630761599112,293.154478259913,0,40,4,20
13.62,0.0532131429945657,293.154477718002,0,40,4,20
13.64,0.0534631436688087,293.154477182676,0,40,4,20
13.66,0.0537130781826402,293.154476653933,0,40,4,20
13.68,0.0539629465360604,293.154476131775,0,40,4,20
13.7,0.0542127487290692,293.154475616201,0,40,4,20
13.72,0.0544624847616666,293.154475107211,0,40,4,20
13.74,0.0547121546338526,293.154474604805,0,40,4,20
13.76,0.0549617583456271,293.154474108984,0,40,4,20
13.78,0.0552112958969903,293.154473619746,0,40,4,20
13.8,0.055460767287942,293.154473137093,0,40,4,20
13.82,0.0557101725184824,293.154472661025,0,40,4,20
13.84,0.0559595115886113,293.15447219154,0,40,4,20
13.86,0.0562087844983288,293.15447172864,0,40,4,20
13.88,0.0564579912476349,293.154471272324,0,40,4,20
13.9,0.0567071318365296,293.154470822592,0,40,4,20
13.92,0.0569562062650129,293.154470379444,0,40,4,20
13.94,0.0572052344250269,293.154469888071,0,40,4,20
13.96,0.0574542065010544,293.154469375517,0,40,4,20
13.98,0.0577031137932163,293.154468865754,0,40,4,20
14,0.0579519563015125,293.154468358783,0,40,4,20
14.02,0.058200734025943,293.154467854603,0,40,4,20
14.04,0.0584494469665079,293.154467353215,0,40,4,20
14.06,0.058698095123207,293.154466854618,0,40,4,20
14.08,0.0589466784960405,293.154466358812,0,40,4,20
14.1,0.0591951970850082,293.154465865797,0,40,4,20
14.12,0.0594436508901103,293.154465375574,0,40,4,20
14.14,0.0596920399113467,293.154464888142,0,40,4,20
14.16,0.0599403641487174,293.154464403501,0,40,4,20
14.18,0.0601886236022225,293.154463921652,0,40,4,20
14.2,0.0604368182718618,293.154463442594,0,40,4,20
14.22,0.0606849481576355,293.154462966327,0,40,4,20
14.24,0.0609330132595435,293.154462492851,0,40,4,20
14.26,0.0611810135775858,293.154462022167,0,40,4,20
14.28,0.0614289491117624,293.154461554274,0,40,4,20
14.3,0.0616768198620733,293.154461089173,0,40,4,20
14.32,0.0619246258285186,293.154460626862,0,40,4,20
14.34,0.0621723670110981,293.154460167343,0,40,4,20
14.36,0.062420043409812,293.154459710616,0,40,4,20
14.38,0.0626676550246602,293.154459256679,0,40,4,20
14.4,0.0629152018556427,293.154458805534,0,40,4,20
14.42,0.0631626839027595,293.15445835718,0,40,4,20
14.44,0.0634101011660106,293.154457911618,0,40,4,20
14.46,0.0636574536453961,293.154457468847,0,40,4,20
14.48,0.0639047413409159,293.154457028867,0,40,4,20
14.5,0.06415196425257,293.154456591678,0,40,4,20
14.52,0.0643991223803583,293.154456157281,0,40,4,20
14.54,0.0646462157242811,293.154455725675,0,40,4,20
14.56,0.0648932442843381,293.15445529686,0,40,4,20
14.58,0.0651402080605294,293.154454870837,0,40,4,20
14.6,0.0653871070528551,293.154454447605,0,40,4,20
14.62,0.0656339412613151,293.154454027164,0,40,4,20
14.64,0.0658807106859094,293.154453609515,0,40,4,20
14.66,0.066127415326638,293.154453194656,0,40,4,20
14.68,0.0663740551835009,293.154452782589,0,40,4,20
14.7,0.0666206302564982,293.154452373314,0,40,4,20
14.72,0.0668671405456297,293.15445196683,0,40,4,20
14.74,0.0671135860508956,293.154451563137,0,40,4,20
14.76,0.0673599667722957,293.154451162235,0,40,4,20
14.78,0.0676062827098303,293.154450764125,0,40,4,20
14.8,0.0678525338634991,293.154450368806,0,40,4,20
14.82,0.0680987202333022,293.154449976278,0,40,4,20
14.84,0.0683448418192396,293.154449586541,0,40,4,20
14.86,0.0685908986213114,293.154449199596,0,40,4,20
14.88,0.0688368906395175,293.154448815442,0,40,4,20
14.9,0.0690828178738579,293.15444843408,0,40,4,20
14.92,0.0693286803243326,293.154448055509,0,40,4,20
14.94,0.0695744779909416,293.154447679729,0,40,4,20
14.96,0.069820210873685,293.15444730674,0,40,4,20
14.98,0.0700658789725626,293.154446936543,0,40,4,20
15,0.0703114822875746,293.154446569137,0,40,4,20
15.02,0.0705570208187208,293.154446204522,0,40,4,20
15.04,0.0708024945660015,293.154445842698,0,40,4,20
15.06,0.0710479035294164,293.154445483666,0,40,4,20
15.08,0.0712932477089656,293.154445127426,0,40,4,20
15.1,0.0715385271046491,293.154444773976,0,40,4,20
15.12,0.071783741716467,293.154444423318,0,40,4,20
15.14,0.0720288915444192,293.154444075451,0,40,4,20
15.16,0.0722739765885057,293.154443730375,0,40,4,20
15.18,0.0725189968487265,293.154443388091,0,40,4,20
15.2,0.0727639523250816,293.154443048598,0,40,4,20
15.22,0.073008843017571,293.154442711896,0,40,4,20
15.24,0.0732536689261948,293.154442377986,0,40,4,20
15.26,0.0734984300509529,293.154442046867,0,40,4,20
15.28,0.0737431263918453,293.154441718539,0,40,4,20
15.3,0.073987757948872,293.154441393002,0,40,4,20
15.32,0.074232324722033,293.154441070257,0,40,4,20
15.34,0.0744768267113283,293.154440750303,0,40,4,20
15.36,0.0747212639167579,293.154440433141,0,40,4,20
15.38,0.0749656363383219,293.154440118769,0,40,4,20
15.4,0.0752099439760202,293.154439807189,0,40,4,20
15.42,0.0754541868298528,293.154439498401,0,40,4,20
15.44,0.0756983648998197,293.154439192403,0,40,4,20
15.46,0.0759424781859209,293.154438889197,0,40,4,20
15.48,0.0761865266881565,293.154438588782,0,40,4,20
15.5,0.0764305104065263,293.154438291159,0,40,4,20
15.52,0.0766744293410305,293.154437996327,0,40,4,20
15.54,0.076918283491669,293.154437704286,0,40,4,20
15.56,0.0771620728584418,293.154437415036,0,40,4,20
15.58,0.0774058172665938,293.154437105883,0,40,4,20
15.6,0.0776495315235252,293.154436759876,0,40,4,20
15.62,0.0778931822922718,293.154436415178,0,40,4,20
15.64,0.0781367695728335,293.154436071787,0,40,4,20
15.66,0.0783802933652103,293.154435729704,0,40,4,20
15.68,0.0786237536694023,293.15443538893,0,40,4,20
15.7,0.0788671504854094,293.154435049464,0,40,4,20
15.72,0.0791104838132316,293.154434711305,0,40,4,20
15.74,0.0793537536528689,293.154434374455,0,40,4,20
15.76,0.0795969600043214,293.154434038913,0,40,4,20
15.78,0.079840102867589,293.154433704679,0,40,4,20
15.8,0.0800831822426717,293.154433371753,0,40,4,20
15.82,0.0803261981295696,293.154433040135,0,40,4,20
15.84,0.0805691505282825,293.154432709825,0,40,4,20
15.86,0.0808120394388107,293.154432380824,0,40,4,20
15.88,0.0810548648611539,293.15443205313,0,40,4,20
15.9,0.0812976267953123,293.154431726745,0,40,4,20
15.92,0.0815403252412858,293.154431401667,0,40,4,20
15.94,0.0817829601990744,293.154431077898,0,40,4,20
15.96,0.0820255316686782,293.154430755437,0,40,4,20
15.98,0.0822680396500971,293.154430434284,0,40,4,20
16,0.0825104841433311,293.154430114439,0,40,4,20
16.02,0.0827528651483802,293.154429795902,0,40,4,20
16.04,0.0829951826652445,293.154429478673,0,40,4,20
16.06,0.0832374366939239,293.154429162752,0,40,4,20
16.08,0.0834796272344185,293.154428848139,0,40,4,20
16.1,0.0837217542867281,293.154428534835,0,40,4,20
16.12,0.0839638178508529,293.154428222838,0,40,4,20
16.14,0.0842058179267928,293.15442791215,0,40,4,20
16.16,0.0844477545145478,293.15442760277,0,40,4,20
16.18,0.084689627614118,293.154427294697,0,40,4,20
16.2,0.0849314372255033,293.154426987933,0,40,4,20
16.22,0.0851731833487037,293.154426682477,0,40,4,20
16.24,0.0854148659837194,293.154426378329,0,40,4,20
16.26,0.08565648513055,293.15442607549,0,40,4,20
16.28,0.0858980407891959,293.154425773958,0,40,4,20
16.3,0.0861395329596568,293.154425473734,0,40,4,20
16.32,0.0863809616419329,293.154425174819,0,40,4,20
16.34,0.0866223268360241,293.154424877211,0,40,4,20
16.36,0.0868636285419304,293.154424580912,0,40,4,20
16.38,0.0871048667596519,293.15442428592,0,40,4,20
16.4,0.0873460414891885,293.154423992237,0,40,4,20
16.42,0.0875871527305402,293.154423699862,0,40,4,20
16.44,0.0878282004837071,293.154423408795,0,40,4,20
16.46,0.0880691847486891,293.154423119036,0,40,4,20
16.48,0.0883101055254862,293.154422830585,0,40,4,20
16.5,0.0885509628140984,293.154422543442,0,40,4,20
16.52,0.0887917566145258,293.154422257608,0,40,4,20
16.54,0.0890324869267683,293.154421973081,0,40,4,20
16.56,0.0892731537508259,293.154421689863,0,40,4,20
16.58,0.0895137570866987,293.154421407952,0,40,4,20
16.6,0.0897542969343866,293.15442112735,0,40,4,20
16.62,0.0899947732938896,293.154420848056,0,40,4,20
16.64,0.0902351861652077,293.15442057007,0,40,4,20
16.66,0.090475535548341,293.154420293392,0,40,4,20
16.68,0.0907158214432894,293.154420018022,0,40,4,20
16.7,0.0909560438500529,293.15441974396,0,40,4,20
16.72,0.0911962027686316,293.154419471206,0,40,4,20
16.74,0.0914362981990254,293.15441919976,0,40,4,20
16.76,0.0916763301412343,293.154418929623,0,40,4,20
16.78,0.0919162985952584,293.154418660793,0,40,4,20
16.8,0.0921562035610975,293.154418393272,0,40,4,20
16.82,0.0923960450387518,293.154418127059,0,40,4,20
16.84,0.0926358230282212,293.154417862153,0,40,4,20
16.86,0.0928755375295058,293.154417598556,0,40,4,20
16.88,0.0931151885426055,293.154417336267,0,40,4,20
16.9,0.0933547760675203,293.154417075286,0,40,4,20
16.92,0.0935943001042503,293.154416815613,0,40,4,20
16.94,0.0938337606527954,293.154416557249,0,40,4,20
16.96,0.0940731577131556,293.154416300192,0,40,4,20
16.98,0.0943124912853309,293.154416044443,0,40,4,20
17,0.0945517613693213,293.154415790003,0,40,4,20
17.02,0.0947909679651269,293.15441553687,0,40,4,20
17.04,0.0950301110727476,293.154415285046,0,40,4,20
17.06,0.0952691906921835,293.15441503453,0,40,4,20
17.08,0.0955082068234345,293.154414785322,0,40,4,20
17.1,0.0957471594665006,293.154414537422,0,40,4,20
17.12,0.0959860486213819,293.15441429083,0,40,4,20
17.14,0.0962248742880782,293.154414045546,0,40,4,20
17.16,0.0964636364665897,293.15441380157,0,40,4,20
17.18,0.0967023351569163,293.154413558902,0,40,4,20
17.2,0.0969409703590581,293.154413317543,0,40,4,20
17.22,0.0971795457290605,293.154413075546,0,40,4,20
17.24,0.097418128634042,293.154412797071,0,40,4,20
17.26,0.0976566498412848,293.154412518951,0,40,4,20
17.28,0.0978951093507891,293.154412241187,0,40,4,20
