"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.00552,-0.00165155530702505,1.34257648482433,2.8209845029017e-06,4.70261117288191e-06,0.763853207763389,2.45431795323216,0.000671288242412165,0.00187172018188663,0.00508845500066317,1.73415914478157
0.00556,-0.00164722485432741,1.33490715367609,2.81162473555308e-06,4.75725338972031e-06,0.757373503579583,2.49214784969358,0.000667453576838047,0.00185893447061085,0.00516310026654896,1.74672551539593
0.0056,-0.00164263006463444,1.32677590863703,2.80158432554108e-06,4.81174516965062e-06,0.750466877211311,2.52963325674375,0.000663387954318516,0.00184529278550364,0.00523713945970962,1.75929188601029
0.00564,-0.00163777178912375,1.31818544498268,2.79086594320026e-06,4.866076173625e-06,0.743143932522323,2.56675436003087,0.000659092722491341,0.00183081336633398,0.00531053736221107,1.77185825662465
0.00568,-0.00163265091897832,1.3091386173629,2.77947244008875e-06,4.9202360826325e-06,0.735415876134264,2.60349169502735,0.00065456930868145,0.00181551549592422,0.00538325934341152,1.78442462723901
0.00572,-0.0016272683870571,1.29963844654848,2.76740685102078e-06,4.97421459841907e-06,0.72729449814518,2.63982616439455,0.00064981922327424,0.00179941946844553,0.00545527138905549,1.79699099785337
0.00576,-0.00162162516571073,1.28968811973448,2.75467239421032e-06,5.02800144505177e-06,0.718792168232924,2.67573905936327,0.000644844059867239,0.00178254658295411,0.00552654013723988,1.80955736846772
0.0058,-0.00161572226859737,1.27929099830757,2.74127247360038e-06,5.08158636948884e-06,0.709921815303578,2.71121207660621,0.000639645499153786,0.00176491910996613,0.00559703290665568,1.82212373908208
0.00584,-0.00160956074848423,1.26845061896818,2.72721067924631e-06,5.13495914304198e-06,0.700696921328595,2.74622733909148,0.00063422530948409,0.0017465602812677,0.00566671773165419,1.83469010969644
0.00588,-0.0016031416988969,1.25717070211047,2.71249078981893e-06,5.18810956185495e-06,0.691131501006841,2.78076741279277,0.000628585351055235,0.0017274942565494,0.0057355633901988,1.8472564803108
0.00592,-0.00159646625224799,1.24545515452412,2.6971167734475e-06,5.24102744815566e-06,0.681240092413546,2.8148153266563,0.00062272757726206,0.00170774610800016,0.00580353943740896,1.85982285092516
0.00596,-0.00158953558086026,1.23330807775887,2.68109279021137e-06,5.29370265073488e-06,0.671037737656974,2.84835458951582,0.000616654038879438,0.00168734178859707,0.0058706162338534,1.87238922153952
0.006,-0.00158235089602804,1.22073377366688,2.66442319380032e-06,5.34612504581536e-06,0.66053996915433,2.88136920872114,0.000610366886833441,0.00166630810958423,0.00593676497678217,1.88495559215388
0.00604,-0.00157491344762037,1.20773675159095,2.64711253366203e-06,5.39828453769146e-06,0.649762792539841,2.91384370772903,0.000603868375795474,0.00164467271244199,0.00600195772958048,1.89752196276824
0.00608,-0.00156722452509986,1.19432173878348,2.62916555804477e-06,5.4501710589478e-06,0.638722667039084,2.94576314285947,0.000597160869391739,0.00162246403682313,0.00606616744974212,1.9100883333826
0.00612,-0.00155928545456872,1.18049368472889,2.61058721532986e-06,5.50177457148297e-06,0.627436491947353,2.97711312202735,0.000590246842364444,0.0015997112982996,0.00612936802030632,1.92265470399696
0.00616,-0.00155109760251654,1.16625777808462,2.59138265889063e-06,5.5530850658774e-06,0.615921580631903,3.00787981951502,0.000583128889042311,0.00157644444606402,0.00619153427434434,1.93522107461132
0.0062,-0.00154266237033911,1.15161944857464,2.57155724775149e-06,5.604092562732e-06,0.604195649241339,3.03804999539145,0.00057580972428732,0.00155269414425189,0.00625264202760899,1.94778744522568
0.00624,-0.00153398119994726,1.13658438931693,2.55111655290175e-06,5.65478711136352e-06,0.592276786862368,3.06761100923423,0.000568292194658467,0.0015284917235427,0.00631266810112752,1.96035381584004
0.00628,-0.00152505556717983,1.1211585592427,2.53006635811642e-06,5.70515879106326e-06,0.580183443212643,3.09655083917118,0.000560579279621348,0.00150386916081579,0.00637159035321924,1.97292018645439
0.00632,-0.00151588698777345,1.10534820869921,2.50841266710491e-06,5.75519770941461e-06,0.56793439761529,3.12485809548308,0.000552674104349606,0.00147885902893636,0.00642938770185851,1.98548655706875
0.00636,-0.00150647701092069,1.08915988515942,2.48616170523721e-06,5.80489400313655e-06,0.555548743608199,3.15252203878627,0.00054457994257971,0.0014534944715178,0.00648604015505098,1.99805292768311
0.0064,-0.00149682722436852,1.07260046062731,2.46331992710655e-06,5.85423783623129e-06,0.543045857904806,3.17953259401393,0.000536300230313656,0.00142780915281554,0.00654152883369289,2.01061929829747
0.00644,-0.00148693924971554,1.05567714412793,2.43989402006059e-06,5.90321939998354e-06,0.530445380385558,3.20588036729347,0.000527838572063967,0.00140183722506648,0.00659583599984592,2.02318566891183
0.00648,-0.00147681474445532,1.03839750803218,2.41589091142201e-06,5.95182891127794e-06,0.517767184627672,3.23155666058262,0.00051919875401609,0.00137561328093606,0.00664894508070075,2.03575203952619
0.00652,-0.00146645540195089,1.0207695132909,2.39131777528708e-06,6.00005661112984e-06,0.505031350765372,3.25655348736392,0.000510384756645452,0.00134917230971335,0.00670084069445461,2.04831841014055
0.00656,-0.00145586294649859,1.00280152914323,2.36618203802451e-06,6.04789276378028e-06,0.4922581400072,3.28086358805291,0.000501400764571613,0.0013225496560033,0.00675150867580972,2.06088478075491
0.0066,-0.00144503914309,0.98450238094572,2.3404913906939e-06,6.09532765272791e-06,0.479467956830674,3.3044804446772,0.00049225119047286,0.00129578095936467,0.00680093609956673,2.07345115136927
0.00664,-0.00143398578032782,0.96588135606736,2.31425379110598e-06,6.14235158135398e-06,0.466681330007433,3.32739829690932,0.00048294067803368,0.00126890212310624,0.00684911130751855,2.08601752198363
0.00668,-0.00142270469128569,0.946948277991176,2.28747748257924e-06,6.18895486617352e-06,0.453918863997766,3.34961215658196,0.000473474138995588,0.00124194923728403,0.00689602393114814,2.09858389259799
0.00672,-0.00141119772905183,0.927713508559599,2.26017099516945e-06,6.23512783781449e-06,0.441201221095877,3.37111782348346,0.000463856754279799,0.001214958549183,0.00694166491821202,2.11115026321235
0.00676,-0.00139946679156283,0.908188038239784,2.23234316807074e-06,6.28086083272161e-06,0.428549067821225,3.39191190086919,0.000454094019119892,0.00118796637873921,0.00698602655679515,2.12371663382671
0.0068,-0.00138751379405982,0.888383494577335,2.20400315243719e-06,6.32614419341437e-06,0.415983053811125,3.41199181073937,0.000444191747288667,0.00116100908395272,0.00702910250084353,2.13628300444107
0.00684,-0.00137534069218326,0.868312241853958,2.1751604357279e-06,6.37096825939343e-06,0.403523756084345,3.43135581042237,0.000434156120926979,0.00113412297315714,0.00707088779588062,2.14884937505542
0.00688,-0.0013629494678293,0.847987426262269,2.14582485312544e-06,6.4153233637261e-06,0.391191644604937,3.45000300887059,0.000423993713131134,0.00110734425005197,0.00711137890543518,2.16141574566978
0.00692,-0.00135034213210431,0.827423058194838,2.11600660768933e-06,6.45919982579944e-06,0.379007033602556,3.46793338331877,0.000413711529097419,0.00108070893684172,0.00715057373727872,2.17398211628414
0.00696,-0.00133752073020634,0.806634107267289,2.08571629300697e-06,6.50258794315219e-06,0.36699003032077,3.48514779784657,0.000403317053633645,0.0010542527936277,0.00718847167261867,2.1865484868985
0.007,-0.00132448732509698,0.785636574077031,2.05496491081658e-06,6.54547798537297e-06,0.355160490440949,3.50164802009881,0.000392818287038516,0.00102801124785172,0.00722507359267671,2.19911485751286
0.00704,-0.00131124401522911,0.764447629927733,2.02376390361111e-06,6.58786018180858e-06,0.343537952372691,3.51743674246755,0.000382223814963866,0.00100201929170264,0.00726038191137474,2.21168122812722
0.00708,-0.00129779292711721,0.743085729870609,1.99212518128986e-06,6.62972471185579e-06,0.332141580784898,3.53251760191098,0.000371542864935304,0.000976311393654628,0.00729440060631246,2.22424759874158
0.00712,-0.00128413620236768,0.721570733713451,1.96006114959034e-06,6.67106169445706e-06,0.320990106771114,3.54689520001242,0.000360785366856726,0.000950921404777179,0.00732713524996749,2.23681396935594
0.00716,-0.0012702760106174,0.699924086599973,1.9275847515587e-06,6.71186117243203e-06,0.31010175048657,3.5605751274628,0.000349962043299986,0.000925882438595445,0.00735859304717866,2.2493803399703
0.0072,-0.00125621454453931,0.678168991371929,1.89470950734537e-06,6.75211309764561e-06,0.299494146549788,3.5735639882306,0.000339084495685965,0.000901226755205267,0.00738878287227979,2.26194671058466
0.00724,-0.00124195401238931,0.656330600305968,1.86144955839014e-06,6.79180731456006e-06,0.289184263497582,3.58586942562854,0.000328165300152984,0.000876985636407657,0.00741771530905437,2.27451308119902
0.00728,-0.00122749665090549,0.634436263202465,1.82781972431687e-06,6.83093353904514e-06,0.279188306859657,3.59750015310769,0.000317218131601232,0.00085318923624028,0.00744540269756143,2.28707945181338
0.00732,-0.00121284471927964,0.612515772921679,1.79383556021911e-06,6.86948133754219e-06,0.269521623007754,3.60846598591858,0.000306257886460839,0.000829866432882933,0.00747185918248149,2.29964582242773
0.00736,-0.00119800048824547,0.590601632717308,1.75951341880918e-06,6.90744010435062e-06,0.260198587515666,3.61877787108742,0.000295300816358654,0.000807044655778768,0.00749710075825825,2.31221219304209
0.0074,-0.00118296624296061,0.568729373651161,1.72487052680865e-06,6.94479903449775e-06,0.251232485688055,3.62844792571089,0.000284364686825581,0.000784749702726195,0.00752114532716618,2.32477856365645
0.00744,-0.00116774427540605,0.546937884306625,1.68992506599904e-06,6.98154709541429e-06,0.242635382681445,3.6374894752336,0.000273468942153313,0.000763005540613287,0.00754401275709573,2.33734493427081
0.00748,-0.00115233689244372,0.525269786784037,1.65469627043694e-06,7.01767299413549e-06,0.234417974919681,3.64591709731146,0.000262634893392019,0.000741834078406562,0.00756572494769886,2.34991130488517
0.00752,-0.00113674641109361,0.503771808539822,1.61920452961521e-06,7.05316514393037e-06,0.22658943045,3.65374666559443,0.000251885904269911,0.000721254922969486,0.0075863058962782,2.36247767549953
0.00756,-0.00112097515398385,0.482495154435542,1.58347150313666e-06,7.08801162916661e-06,0.219157214358767,3.66099539519143,0.000241247577217771,0.000701285112423148,0.00760578176610622,2.37504404611389
0.0076,-0.00110502544532349,0.461495853949801,1.54752024750104e-06,7.12220016927772e-06,0.212126898999763,3.66768188876899,0.000230747926974901,0.000681938826765085,0.00762418095560993,2.38761041672825
0.00764,-0.00108889960234938,0.440835037885193,1.51137535349061e-06,7.15571808381317e-06,0.205501960474883,3.67382618057761,0.000220417518942596,0.000663227077824557,0.00764153416433158,2.40017678734261
0.00768,-0.00107259995553233,0.420579128286961,1.47506309023505e-06,7.18855225976744e-06,0.199283566493968,3.67944977717193,0.000210289564143481,0.000645157386267073,0.00765787445386271,2.41274315795697
0.00772,-0.00105612885861959,0.400799803520474,1.43861156126174e-06,7.22068912566407e-06,0.193470348491839,3.68457568903301,0.000200399901760237,0.000627733434904379,0.00767323729504841,2.42530952857133
0.00776,-0.00103948863204682,0.381573562671558,1.40205085754175e-06,7.25211464137824e-06,0.188058176466066,3.68922844016056,0.000190786781335779,0.000610954725901478,0.00768766058181452,2.43787589918569
0.0078,-0.00102268153062893,0.362980862497938,1.365413200373e-06,7.28281430465215e-06,0.183039951068218,3.69343405352038,0.000181490431248969,0.000594816264582779,0.00770118460829595,2.45044226980005
0.00784,-0.00100570982611223,0.345104739330375,1.32873305449461e-06,7.31277318204661e-06,0.178405435619394,3.69722000369211,0.000172552369665188,0.000579308303461574,0.00771385199648457,2.46300864041441
0.00788,-0.000988575821346851,0.32802850682554,1.29204721477973e-06,7.34197598141271e-06,0.174141119542736,3.70061511745796,0.00016401425341277,0.000564416133024344,0.00772570754592265,2.47557501102876
0.00792,-0.000971281791621888,0.31183239110594,1.25539482159912e-06,7.37040718091905e-06,0.170230175941228,3.70364939754353,0.00015591619555297,0.000550120014287373,0.00773679796731788,2.48814138164312
0.00796,-0.00095382997378402,0.296589177431662,1.21881728304426e-06,7.39805122014393e-06,0.166652547142665,3.70635376068879,0.000148294588715831,0.000536395304866914,0.0077471714865462,2.50070775225748
0.008,-0.000936222603219558,0.282358984182143,1.18235808220456e-06,7.4248927642639e-06,0.163385183263712,3.70875968020166,0.000141179492091072,0.000523212815688902,0.00775687730497021,2.51327412287184
0.00804,-0.000918461933355544,0.269183523884718,1.14606244455171e-06,7.45091704847365e-06,0.160402462195115,3.71089872327947,0.000134591761942359,0.000510539440381076,0.00776596490139642,2.5258404934862
0.00808,-0.000900550220942444,0.257080623479893,1.10997685106964e-06,7.47611029426401e-06,0.157676815923254,3.71280199161816,0.000128540311739947,0.000498339095825207,0.00777448318809434,2.53840686410056
0.00812,-0.000882489735425242,0.246040109957978,1.0741484140255e-06,7.50046017239682e-06,0.15517953976533,3.7144994996938,0.000123020054978989,0.00048657393841689,0.0077824795728451,2.55097323471492
0.00816,-0.000864282749626698,0.236022128122003,1.03862415658884e-06,7.52395627375213e-06,0.152881728360903,3.71601954254963,0.000118011064061002,0.000475205771181927,0.00778999900517025,2.56353960532928
0.0082,-0.000845931641173567,0.226958726212927,1.00345025935908e-06,7.5465905377139e-06,0.150755255889459,3.71738811970455,0.000113479363106463,0.000464197517586808,0.00779708310708128,2.57610597594364
0.00824,-0.000827438835404279,0.218758632962917,9.68671355065474e-07,7.56835759005956e-06,0.148773686616962,3.71862848206845,0.000109379316481458,0.000453514589427955,0.00780376948965327,2.588672346558
0.00828,-0.000808806798645068,0.211314610727057,9.34329951497326e-07,7.58925494682634e-06,0.146913020168017,3.7197608529376,0.000105657305363529,0.000443126006507852,0.00781009133126983,2.60123871717235
0.00832,-0.000790038116315663,0.204512002845663,9.0046603482557e-07,7.60928306894588e-06,0.145152195955964,3.72080234773277,0.000102256001422832,0.00043300515318183,0.00781607725544228,2.61380508778671
0.00836,-0.000771135445839094,0.198236861764327,8.67116870638183e-07,7.62844527898983e-06,0.143473330738495,3.72176707841992,9.91184308821635e-05,0.000423130132048758,0.00782175148718596,2.62637145840107
0.0084,-0.000752101529015018,0.19238253793736,8.34316993403958e-07,7.64674756437202e-06,0.141861711538037,3.72266640499767,9.619126896868e-05,0.000413483749921784,0.00782713423040017,2.63893782901543
0.00844,-0.000732939181905858,0.186854085465097,8.02098339038675e-07,7.66419831053966e-06,0.14030559566463,3.72350928085884,9.34270427325484e-05,0.000404053212663487,0.00783224218685304,2.65150419962979
0.00848,-0.000713651277935343,0.181570474413402,7.70490473942256e-07,7.68080800191609e-06,0.138795885060848,3.72430263910931,9.07852372067008e-05,0.000394829631029598,0.00783708913658489,2.66407057024415
0.00852,-0.00069424074963099,0.176464999293752,7.39520871083294e-07,7.69658892379137e-06,0.137325739150258,3.72505177659464,8.82324996468762e-05,0.000385807434004482,0.0078416865146911,2.67663694085851
0.00856,-0.000674710572707826,0.171484422269912,7.0921519379895e-07,7.71155488801414e-06,0.135890177049162,3.72576070605451,8.57422111349562e-05,0.000376983766044594,0.00784604394003647,2.68920331147286
0.0086,-0.000655063761806359,0.166587394313081,6.79597562214243e-07,7.72572099386322e-06,0.134485704249071,3.72643246044033,8.32936971565406e-05,0.000368357921418597,0.0078501696717065,2.70176968208722
0.00864,-0.000635303369146145,0.161742576561108,6.50690786642302e-07,7.73910342857177e-06,0.133109983220094,3.72706934414972,8.08712882805538e-05,0.000359930844742141,0.00785407098540145,2.71433605270158
0.00868,-0.000615432479433335,0.156926750146169,6.22516562367412e-07,7.7517193060509e-06,0.13176155594903,3.72767313286581,7.84633750730847e-05,0.000351704709875529,0.00785775447227793,2.72690242331594
0.00872,-0.000595454206041145,0.152123085623165,5.95095625650547e-07,7.76358653954676e-06,0.13043961861626,3.72824522770246,7.60615428115825e-05,0.000343682577490646,0.00786122626883459,2.7394687939303
0.00876,-0.000575371687723206,0.147319652087528,5.68447874106382e-07,7.77472374280999e-06,0.129143844026612,3.72878677098257,7.36598260437641e-05,0.000335868124667183,0.00786449222890353,2.75203516454466
0.0088,-0.000555188085092615,0.142508187325636,5.42592456528841e-07,7.78515015406078e-06,0.127874245212824,3.72929873119634,7.12540936628181e-05,0.00032826543662664,0.00786755804911218,2.76460153515902
