"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.078376,11.6507214857059,291.493171753132,0.0104679026117429,100001.965823646
0.078578,11.6510641375285,291.491819931527,0.0104690308488966,100001.964905809
0.07878,11.6514109717996,291.490468635135,0.0104701586499037,100001.963987958
0.078982,11.6517619857664,291.489117863875,0.0104712860148307,100001.963070093
0.079184,11.6521171766764,291.487767617662,0.0104724129437438,100001.962152212
0.079386,11.6524765417769,291.486417896414,0.0104735394367093,100001.961234318
0.079588,11.6528400783155,291.485068700049,0.0104746654937935,100001.960316409
0.07979,11.6532077835395,291.483720028484,0.0104757911150627,100001.959398485
0.079992,11.6535796546962,291.482371881636,0.0104769163005833,100001.958480547
0.080194,11.6539556890332,291.481024259423,0.0104780410504214,100001.957562595
0.080396,11.6543358837979,291.479677161761,0.0104791653646435,100001.956644628
0.080598,11.6547202362376,291.478330588569,0.0104802892433157,100001.955726646
0.0808,11.6551087435997,291.476984539763,0.0104814126865045,100001.95480865
0.081002,11.6555014031317,291.475639015261,0.0104825356942761,100001.95389064
0.081204,11.655898212081,291.474294014979,0.0104836582666968,100001.952972614
0.081406,11.6562991676949,291.472949538836,0.0104847804038329,100001.952054575
0.081608,11.6567042672209,291.471605586749,0.0104859021057507,100001.951136521
0.08181,11.6571135079065,291.470262158635,0.0104870233725165,100001.950218452
0.082012,11.6575268869989,291.468919254411,0.0104881442041966,100001.949300369
0.082214,11.6579444017457,291.467576873994,0.0104892646008573,100001.948382271
0.082416,11.6583660493942,291.466235017302,0.0104903845625649,100001.947464159
0.082618,11.6587918271918,291.464893684253,0.0104915040893857,100001.946546033
0.08282,11.659221732386,291.463552874763,0.0104926231813861,100001.945627891
0.083022,11.6596557622241,291.462212588749,0.0104937418386322,100001.944709736
0.083224,11.6600939139536,291.46087282613,0.0104948600611904,100001.943791565
0.083426,11.6605361848219,291.459533586822,0.010495977849127,100001.94287338
0.083628,11.6609825720763,291.458194870743,0.0104970952025083,100001.941955181
0.08383,11.6614330729644,291.45685667781,0.0104982121214006,100001.941036967
0.084032,11.6618876847334,291.45551900794,0.0104993286058703,100001.940118739
0.084234,11.6623464046309,291.454181861051,0.0105004446559835,100001.939200496
0.084436,11.6628092299042,291.452845237059,0.0105015602718066,100001.938282238
0.084638,11.6632761578007,291.451509135883,0.0105026754534059,100001.937363966
0.08484,11.6637471855679,291.450173557439,0.0105037902008477,100001.936445679
0.085042,11.6642223104531,291.448838501646,0.0105049045141983,100001.935527378
0.085244,11.6647015297038,291.447503968419,0.0105060183935239,100001.934609062
0.085446,11.6651848405673,291.446169957677,0.010507131838891,100001.933690732
0.085648,11.6656722402911,291.444836469336,0.0105082448503658,100001.932772387
0.08585,11.6661637261226,291.443503503314,0.0105093574280145,100001.931854027
0.086052,11.6666592953093,291.442171059529,0.0105104695719036,100001.930935653
0.086254,11.6671589450984,291.440839137898,0.0105115812820992,100001.930017265
0.086456,11.6676626727374,291.439507738337,0.0105126925586678,100001.929098861
0.086658,11.6681704754738,291.438176860765,0.0105138034016755,100001.928180443
0.08686,11.6686823505548,291.436846505098,0.0105149138111887,100001.927262011
0.087062,11.6691982952281,291.435516671254,0.0105160237872737,100001.926343564
0.087264,11.6697183067409,291.434187359151,0.0105171333299968,100001.925425102
0.087466,11.6702423823406,291.432858568704,0.0105182424394242,100001.924506626
0.087668,11.6707705192748,291.431530299833,0.0105193511156224,100001.923588136
0.08787,11.6713027147907,291.430202552454,0.0105204593586575,100001.92266963
0.088072,11.6718389661358,291.428875326484,0.010521567168596,100001.92175111
0.088274,11.6723792705575,291.42754862184,0.010522674545504,100001.920832576
0.088476,11.6729236253032,291.426222438441,0.0105237814894479,100001.919914026
0.088678,11.6734720276203,291.424896776203,0.0105248880004939,100001.918995463
0.08888,11.6740244747563,291.423571635044,0.0105259940787085,100001.918076884
0.089082,11.6745809639585,291.42224701488,0.0105270997241578,100001.917158291
0.089284,11.6751414621692,291.420922930491,0.0105282049247132,100001.916239682
0.089486,11.6757059910748,291.419599369807,0.0105293096902754,100001.915321059
0.089688,11.676274552827,291.418276330344,0.0105304140228842,100001.91440242
0.08989,11.6768471446638,291.416953812022,0.0105315179226021,100001.913483767
0.090092,11.6774237638234,291.415631814763,0.0105326213894918,100001.912565099
0.090294,11.6780044075442,291.414310338489,0.0105337244236159,100001.911646417
0.090496,11.6785890730642,291.412989383122,0.0105348270250368,100001.910727719
0.090698,11.6791777576217,291.411668948584,0.0105359291938173,100001.909809008
0.0909,11.6797704584548,291.410349034796,0.0105370309300199,100001.908890281
0.091102,11.6803671728018,291.40902964168,0.0105381322337073,100001.90797154
0.091304,11.6809678979008,291.407710769159,0.0105392331049419,100001.907052784
0.091506,11.6815726309901,291.406392417153,0.0105403335437864,100001.906134013
0.091708,11.6821813693078,291.405074585586,0.0105414335503034,100001.905215228
0.09191,11.6827941100921,291.403757274377,0.0105425331245555,100001.904296428
0.092112,11.6834108505813,291.402440483451,0.0105436322666052,100001.903377613
0.092314,11.6840315880134,291.401124212727,0.0105447309765153,100001.902458784
0.092516,11.6846563196268,291.399808462129,0.0105458292543481,100001.90153994
0.092718,11.6852850426596,291.398493231577,0.0105469271001664,100001.900621081
0.09292,11.68591775435,291.397178520994,0.0105480245140327,100001.899702208
0.093122,11.6865544519362,291.395864330302,0.0105491214960097,100001.898783319
0.093324,11.6871951326564,291.394550659422,0.0105502180461598,100001.897864417
0.093526,11.6878397937488,291.393237508277,0.0105513141645458,100001.896945499
0.093728,11.6884884324515,291.391924876787,0.0105524098512302,100001.896026567
0.09393,11.6891410460029,291.390612764875,0.0105535051062755,100001.895107619
0.094132,11.689797631641,291.389301172463,0.0105545999297445,100001.894188658
0.094334,11.6904581866041,291.387990099472,0.0105556943216996,100001.893269681
0.094536,11.6911227081303,291.386679545825,0.0105567882822034,100001.89235069
0.094738,11.6917911934579,291.385369511442,0.0105578818113186,100001.891431684
0.09494,11.6924636398251,291.384059996247,0.0105589749091078,100001.890512663
0.095142,11.69314004447,291.38275100016,0.0105600675756335,100001.889593627
0.095344,11.6938204046309,291.381442523104,0.0105611598109583,100001.888674577
0.095546,11.6945047175458,291.380134565001,0.0105622516151449,100001.887755512
0.095748,11.6951929804532,291.378827125771,0.0105633429882558,100001.886836432
0.09595,11.695885190591,291.377520205338,0.0105644339303535,100001.885917338
0.096152,11.6965813451976,291.376213803623,0.0105655244415008,100001.884998229
0.096354,11.6972814415111,291.374907920547,0.0105666145217601,100001.884079105
0.096556,11.6979854767697,291.373602556033,0.0105677041711941,100001.883159966
0.096758,11.6986934482116,291.372297710002,0.0105687933898654,100001.882240812
0.09696,11.699405353075,291.370993382376,0.0105698821778366,100001.881321644
0.097162,11.7001211885981,291.369689573078,0.0105709705351702,100001.880402461
0.097364,11.7008409520191,291.368386282028,0.0105720584619288,100001.879483263
0.097566,11.7015646405762,291.367083509149,0.0105731459581751,100001.87856405
0.097768,11.7022922515075,291.365781254362,0.0105742330239716,100001.877644823
0.09797,11.7030237820514,291.36447951759,0.0105753196593809,100001.87672558
0.098172,11.7037592294459,291.363178298753,0.0105764058644656,100001.875806323
0.098374,11.7044985909293,291.361877597775,0.0105774916392883,100001.874887052
0.098576,11.7052418637397,291.360577414576,0.0105785769839116,100001.873967765
0.098778,11.7059890451154,291.359277749079,0.0105796618983981,100001.873048464
0.09898,11.7067401322946,291.357978601206,0.0105807463828103,100001.872129147
0.099182,11.7074951225154,291.356679970878,0.0105818304372109,100001.871209816
0.099384,11.708254013016,291.355381858016,0.0105829140616625,100001.87029047
0.099586,11.7090168010347,291.354084262544,0.0105839972562276,100001.86937111
0.099788,11.7097834838096,291.352787184382,0.0105850800209689,100001.868451734
0.09999,11.7105540585789,291.351490623453,0.0105861623559489,100001.867532344
0.100192,11.7113285225808,291.350194579678,0.0105872442612302,100001.866612939
0.100394,11.7121068730536,291.34889905298,0.0105883257368754,100001.865693519
0.100596,11.7128891072354,291.347604043279,0.0105894067829471,100001.864774084
0.100798,11.7136752223644,291.346309550498,0.0105904873995079,100001.863854635
0.101,11.7144652156787,291.345015574559,0.0105915675866204,100001.86293517
0.101202,11.7152590844167,291.343722115383,0.0105926473443472,100001.862015691
0.101404,11.7160568258165,291.342429172893,0.0105937266727508,100001.861096197
0.101606,11.7168584371162,291.34113674701,0.0105948055718939,100001.860176688
0.101808,11.7176639155541,291.339844837655,0.0105958840418391,100001.859257164
0.10201,11.7184732583684,291.338553444752,0.0105969620826489,100001.858337626
0.102212,11.7192864627973,291.337262568221,0.0105980396943859,100001.857418072
0.102414,11.720103526079,291.335972207984,0.0105991168771128,100001.856498504
0.102616,11.7209244454515,291.334682363964,0.010600193630892,100001.855578921
0.102818,11.7217492181533,291.333393036081,0.0106012699557863,100001.854659323
0.10302,11.7225778414224,291.332104224259,0.0106023458518582,100001.85373971
0.103222,11.723410312497,291.330815928418,0.0106034213191702,100001.852820082
0.103424,11.7242466286154,291.329528148481,0.0106044963577851,100001.85190044
0.103626,11.7250867870157,291.328240884369,0.0106055709677653,100001.850980782
0.103828,11.7259307849362,291.326954136004,0.0106066451491735,100001.85006111
0.10403,11.7267786196149,291.325667903309,0.0106077189020722,100001.849141423
0.104232,11.7276302882902,291.324382186204,0.0106087922265241,100001.848221721
0.104434,11.7284857882002,291.323096984612,0.0106098651225917,100001.847302004
0.104636,11.7293451165831,291.321812298454,0.0106109375903377,100001.846382272
0.104838,11.7302082706771,291.320528127652,0.0106120096298246,100001.845462525
0.10504,11.7310752477204,291.319244472129,0.010613081241115,100001.844542763
0.105242,11.7319460449512,291.317961331805,0.0106141524242715,100001.843622987
0.105444,11.7328206596077,291.316678706604,0.0106152231793566,100001.842703195
0.105646,11.7336990889281,291.315396596446,0.0106162935064331,100001.841783389
0.105848,11.7345813301505,291.314115001253,0.0106173634055635,100001.840863568
0.10605,11.7354673805132,291.312833920947,0.0106184328768103,100001.839943731
0.106252,11.7363572372544,291.311553355451,0.0106195019202362,100001.83902388
0.106454,11.7372508976123,291.310273304685,0.0106205705359037,100001.838104014
0.106656,11.738148358825,291.308993768572,0.0106216387238755,100001.837184134
0.106858,11.7390496181307,291.307714747034,0.0106227064842141,100001.836264238
0.10706,11.7399546727677,291.306436239992,0.0106237738169821,100001.835344327
0.107262,11.7408635199742,291.305158247368,0.0106248407222422,100001.834424401
0.107464,11.7417761569882,291.303880769084,0.0106259072000568,100001.833504461
0.107666,11.7426925810482,291.302603805062,0.0106269732504887,100001.832584505
0.107868,11.7436127893921,291.301327355224,0.0106280388736003,100001.831664535
0.10807,11.7445367792583,291.300051419491,0.0106291040694544,100001.830744549
0.108272,11.7454645478848,291.298775997785,0.0106301688381134,100001.829824549
0.108474,11.74639609251,291.297501090029,0.0106312331796399,100001.828904534
0.108676,11.747331410372,291.296226696143,0.0106322970940967,100001.827984504
0.108878,11.748270498709,291.29495281605,0.0106333605815461,100001.827064458
0.10908,11.7492133547592,291.293679449672,0.010634423642051,100001.826144398
0.109282,11.7501599757608,291.29240659693,0.0106354862756737,100001.825224323
0.109484,11.7511103589519,291.291134257746,0.010636548482477,100001.824304233
0.109686,11.7520645015709,291.289862432042,0.0106376102625233,100001.823384128
0.109888,11.7530224008558,291.288591119741,0.0106386716158754,100001.822464008
0.11009,11.7539840540449,291.287320320763,0.0106397325425958,100001.821543873
0.110292,11.7549494583764,291.28605003503,0.0106407930427471,100001.820623723
0.110494,11.7559186110884,291.284780262465,0.0106418531163918,100001.819703558
0.110696,11.7568915094191,291.283511002989,0.0106429127635926,100001.818783379
0.110898,11.7578681506069,291.282242256523,0.0106439719844121,100001.817863184
0.1111,11.7588485318897,291.280974022991,0.0106450307789128,100001.816942974
0.111302,11.7598326505059,291.279706302314,0.0106460891471574,100001.816022749
0.111504,11.7608204989796,291.278439099537,0.0106471470850051,100001.815102509
0.111706,11.7618120428755,291.27717244902,0.0106482045642763,100001.814182252
0.111908,11.7628073147326,291.275906312305,0.0106492616165102,100001.81326198
0.11211,11.7638063117798,291.274640689323,0.010650318241761,100001.812341693
0.112312,11.764809031246,291.273375580007,0.010651374440083,100001.81142139
0.112514,11.7658154703599,291.272110984288,0.0106524302115304,100001.810501073
0.112716,11.7668256263504,291.270846902098,0.0106534855561574,100001.80958074
0.112918,11.7678394964462,291.269583333371,0.0106545404740183,100001.808660393
0.11312,11.7688570778763,291.268320278036,0.0106555949651672,100001.80774003
0.113322,11.7698783678694,291.267057736028,0.0106566490296586,100001.806819653
0.113524,11.7709033636544,291.265795707277,0.0106577026675465,100001.80589926
0.113726,11.77193206246,291.264534191715,0.0106587558788852,100001.804978852
0.113928,11.7729644615152,291.263273189276,0.0106598086637289,100001.804058429
0.11413,11.7740005580487,291.26201269989,0.010660861022132,100001.803137991
0.114332,11.7750403492894,291.260752723489,0.0106619129541485,100001.802217538
0.114534,11.7760838324661,291.259493260006,0.0106629644598328,100001.80129707
0.114736,11.7771310048075,291.258234309373,0.0106640155392391,100001.800376586
0.114938,11.7781818635426,291.256975871522,0.0106650661924216,100001.799456088
0.11514,11.7792364059002,291.255717946384,0.0106661164194346,100001.798535574
0.115342,11.780294629109,291.254460533892,0.0106671662203323,100001.797615046
0.115544,11.7813565303979,291.253203633978,0.0106682155951689,100001.796694502
0.115746,11.7824221069958,291.251947246573,0.0106692645439986,100001.795773943
