"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
32.4,0.143551231727437,84013.0581525969,0.2,84013.0581525969,0.0764487710091182,84013.8226063671,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999376030802,104255.607288032,0.00899994591843678,104221.563617132,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.12,0.142331461009658,84013.0581525969,0.2,84013.0581525969,0.0776685417860326,84013.826632234,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999362183947,104254.577430073,0.0089999447194991,104219.779642597,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.84,0.14111502377722,84013.0581525969,0.2,84013.0581525969,0.078884979077444,84013.8304323683,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999348337922,104253.547624295,0.0089999435206863,104217.99582491,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.56,0.139901920030123,84013.0581525969,0.2,84013.0581525969,0.0800980828833527,84013.8340067698,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999334492729,104252.5178707,0.00899994232199838,104216.212164073,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.28,0.138692149768368,84013.0581525969,0.2,84013.0581525969,0.0813078532037586,84013.8373554386,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999320648367,104251.488169287,0.00899994112343533,104214.428660085,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.137485712991954,84013.0581525969,0.2,84013.0581525969,0.0825142900386616,84013.8404783747,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999306804836,104250.458520055,0.00899993992499715,104212.645312947,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.72,0.136282609700881,84013.0581525969,0.2,84013.0581525969,0.0837173933880618,84013.8433755781,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999292962137,104249.428923006,0.00899993872668385,104210.862122657,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.44,0.1350828187942,84013.0581525969,0.2,84013.0581525969,0.0849171843529092,84013.8461846973,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999279120267,104248.399378091,0.00899993752849517,104209.079088967,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.16,0.133886335274173,84013.0581525969,0.2,84013.0581525969,0.0861136679309428,84013.8489383343,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999265279227,104247.369885298,0.00899993633043104,104207.296211817,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.7384947893802,0.132927408974223,84013.0581525969,0.2,84013.0581525969,0.0870725942773821,84013.8510448487,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999254159038,104246.542761673,0.00899993536791882,104205.863845988,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.7384947893802,0.132927408974223,84013.0581525969,0.2,84013.0581525969,0.0870725942773821,84013.8510448487,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999254159038,104246.542761673,0.00899993536791882,104205.863845988,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.88,0.132693179623093,84013.0581525969,0.2,84013.0581525969,0.087306823639868,84013.8515373302,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999251439019,104246.340444674,0.00899993513249171,104205.513491448,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.6,0.131503370641803,84013.0581525969,0.2,84013.0581525969,0.0884966326788406,84013.853999855,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999237599647,104245.31105626,0.0089999339346774,104203.730928072,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.32,0.130316879352519,84013.0581525969,0.2,84013.0581525969,0.0896831240256468,84013.8563928667,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999223761105,104244.281719991,0.00899993273698778,104201.948521355,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.04,0.129133704831422,84013.0581525969,0.2,84013.0581525969,0.0908662986041046,84013.8587186787,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999209923394,104243.252435865,0.00899993153942282,104200.166271286,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.76,0.127953843847698,84013.0581525969,0.2,84013.0581525969,0.0920461596450295,84013.8609844804,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999196086512,104242.223203876,0.00899993034198248,104198.384177827,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.48,0.12677729704788,84013.0581525969,0.2,84013.0581525969,0.0932227065018875,84013.8631888275,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999182250462,104241.194024024,0.00899992914466679,104196.602240985,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.2,0.125604064480796,84013.0581525969,0.2,84013.0581525969,0.0943959391258501,84013.8653316109,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999168415241,104240.16489631,0.00899992794747572,104194.820460762,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.92,0.12443413810995,84013.0581525969,0.2,84013.0581525969,0.0955658655534159,84013.867427404,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999154580849,104239.135820716,0.0089999267504092,104193.038837064,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.64,0.123267518695828,84013.0581525969,0.2,84013.0581525969,0.0967324850240961,84013.8694748277,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999140747287,104238.106797243,0.00899992555346723,104191.2573699,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.36,0.122104208172907,84013.0581525969,0.2,84013.0581525969,0.0978957956034157,84013.8714703741,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999126914554,104237.077825897,0.00899992435664982,104189.476059293,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.08,0.120944206541186,84013.0581525969,0.2,84013.0581525969,0.0990557972913746,84013.8734140431,0.015,84013.0581525969,0.0009,83916.0675172837,0.019999911308265,104236.048906676,0.00899992315995699,104187.694905241,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.8,0.119787513800665,84013.0581525969,0.2,84013.0581525969,0.100212490087973,84013.8753058348,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999099251576,104235.02003958,0.00899992196338873,104185.913907747,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.52,0.118634129951345,84013.0581525969,0.2,84013.0581525969,0.101365873993211,84013.8771457491,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999085421331,104233.991224611,0.00899992076694505,104184.133066809,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.24,0.117484043314945,84013.0581525969,0.2,84013.0581525969,0.102515960685368,84013.8789483194,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999071591915,104232.962461742,0.0089999195706258,104182.352382295,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.96,0.116337233175513,84013.0581525969,0.2,84013.0581525969,0.103662770880398,84013.8807393259,0.015,84013.0581525969,0.0009,83916.0675172837,0.019999905776333,104231.933750929,0.00899991837443074,104180.571853972,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.68,0.115193721009171,84013.0581525969,0.2,84013.0581525969,0.104806283102179,84013.8824920424,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999043935574,104230.905092218,0.00899991717836012,104178.791482083,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.4,0.114053506815917,84013.0581525969,0.2,84013.0581525969,0.105946497350711,84013.8842064687,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999030108648,104229.876485609,0.00899991598241396,104177.011266626,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.12,0.112916590595752,84013.0581525969,0.2,84013.0581525969,0.107083413625995,84013.885882605,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999016282551,104228.847931102,0.00899991478659223,104175.231207603,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.84,0.111782972348677,84013.0581525969,0.2,84013.0581525969,0.108217031928029,84013.8875204511,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999002457284,104227.819428697,0.00899991359089495,104173.451305013,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.56,0.110652652074691,84013.0581525969,0.2,84013.0581525969,0.109347352256815,84013.8891200072,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199998988632847,104226.790978395,0.00899991239532212,104171.671558855,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.28,0.109525629773793,84013.0581525969,0.2,84013.0581525969,0.110474374612351,84013.8906812732,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199998974809239,104225.762580194,0.00899991119987373,104169.891969132,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.108401905445985,84013.0581525969,0.2,84013.0581525969,0.111598098994639,84013.8922042491,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199998960986461,104224.734234096,0.00899991000454978,104168.112535841,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.72,0.107281479091266,84013.0581525969,0.2,84013.0581525969,0.112718525403677,84013.8936889349,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199998947164512,104223.7059401,0.00899990880935028,104166.333258983,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.44,0.106164350709636,84013.0581525969,0.2,84013.0581525969,0.113835653839467,84013.8951353306,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199998933343393,104222.677698206,0.00899990761427522,104164.554138559,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.16,0.105050520301094,84013.0581525969,0.2,84013.0581525969,0.114949484302008,84013.8965434363,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199998919523104,104221.649508414,0.00899990641932461,104162.775174568,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
