"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0117,0.019869079048715703,0.39738158097431381,93.047789777333676,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.011794834846129377,0.020897932761808534,0.41795865523617032,97.512562239596747,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.011794834846129377,0.020897932761808534,0.41795865523617032,97.512562239596747,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.0118,0.020953967555155981,0.41907935110311945,97.755722347263003,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.011900000000000001,0.022048021392845965,0.44096042785691902,102.54364247660634,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012,0.023158822024536556,0.46317644049073087,107.4792345534912,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012100000000000001,0.024285269880709334,0.4857053976141863,112.55484014808052,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012200000000000001,0.025426253828288205,0.50852507656576373,117.76227529713424,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.0123,0.02658064828119492,0.53161296562389826,123.09283857592756,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012400000000000001,0.027747313619739682,0.55494627239479344,128.53731913033891,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012500000000000001,0.028925098431495024,0.57850196862990011,134.08606717258647,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.0126,0.030112840380907096,0.60225680761814149,139.72902250608732,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012700000000000001,0.031309367346144618,0.6261873469228918,145.4557544704835,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.012800000000000001,0.032513498460713927,0.65026996921427804,151.25549939443817,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.0129,0.033724045376582031,0.6744809075316397,157.11720650804926,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013000000000000001,0.034939813550399108,0.69879627100798103,163.02958537391746,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013100000000000001,0.036159603065020564,0.72319206130040992,168.98113708941955,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.0132,0.037382210155701055,0.74764420311401969,174.96021272476989,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013300000000000001,0.038606428232127316,0.77212856464254453,180.95505283179628,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013333333333312436,0.039014650128964747,0.78029300257929324,182.95479402777616,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013333333333312436,0.039014650128964747,0.78029300257929324,182.95479402777616,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013333333333333334,0.039014650129220688,0.78029300258441203,182.95479402902996,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
0.013333333333333334,0,0,0,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.0134,0.00081639897630823746,0.016327979526164674,3.9990437508281649,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.0135,0.0020402142444518041,0.040804284889035931,9.9899397998300259,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.013600000000000001,0.0032620160934241044,0.065240321868481846,15.961142406495709,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.0137,0.0044805987518049635,0.089611975036098968,21.900924016681181,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.013800000000000002,0.0056947595977004202,0.11389519195400802,27.797680539181314,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.013900000000000001,0.006903300365606946,0.13806600731213844,33.639977331141708,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014,0.0081050284041982289,0.162100568083964,39.416597315496801,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014100000000000001,0.0092987577601356102,0.18597515520271149,45.116581627714133,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014200000000000001,0.010483310358914576,0.20966620717829065,50.729273250000176,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.0143,0.011657517173570118,0.23315034347140123,56.244359273014943,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014400000000000001,0.012820219430619324,0.25640438861238535,61.651913775963997,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014500000000000001,0.013970269674852005,0.27940539349703891,66.942433806665591,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.0146,0.015106532954118582,0.30213065908237041,72.106879006641805,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014700000000000001,0.016227887909986919,0.32455775819973703,77.136706067722486,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014800000000000001,0.01733322789838011,0.34666455796760071,82.023903006361806,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014871831820544797,0.018116719449674648,0.36233438899349124,85.442252754887519,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014871833130639469,0.018116733656350671,0.36233467312701179,85.442314377806255,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,54886.438208708983
0.014871833130639469,0.018116733656350671,0.36233467312701179,85.442314377806255,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.0149,0.018421461505851212,0.36842923011702267,86.761017296437288,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015000000000000001,0.019491514973667651,0.3898302994733514,91.341195077043295,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015100000000000001,0.020542334154837152,0.41084668309674133,95.758214154809281,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.0152,0.021572880231046629,0.43145760462093063,100.00646484198445,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015300000000000001,0.022582136396217544,0.45164272792434873,104.08101778236767,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.0154,0.023569106617106681,0.4713821323421315,107.97763147034138,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.0155,0.024532816960695886,0.49065633921391527,111.69277004806409,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015600000000000001,0.025472316627446551,0.50944633254892835,115.22361369886386,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015700000000000002,0.026386678488662909,0.52773356977325547,118.56806589305162,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015800000000000002,0.027274999783934779,0.54549999567869278,121.72476022252266,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.015900000000000001,0.028136403877071788,0.56272807754143261,124.6930776540503,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016,0.028970040689149948,0.57940081378299579,127.47314233865275,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.0161,0.029775087592948467,0.59550175185896614,130.06582126230751,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016199999999999999,0.030550750037734498,0.61101500075468673,132.47272151214619,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016300000000000002,0.031296262562170156,0.62592525124339982,134.69618301591768,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016400000000000001,0.032010889402100826,0.64021778804201301,136.73926985206293,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016500000000000001,0.032693925245551453,0.65387850491102539,138.60575832912758,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016538499797314504,0.032948326244633563,0.6589665248926676,139.27819521667243,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,0,1,0,1,54886.438208708983
0.016538499797314504,0.032948326244633563,0.6589665248926676,139.27819521667243,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,54886.438208708983
0.0166,0.033701144622607912,0.67402289245215441,142.96426782182883,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,54886.438208708983
0.016666666666666666,0.034517542772343361,0.69035085544686348,146.96330345415174,11.704395038766206,234.08790077532362,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,54886.438208708983
0.016666666666666666,0,0,0,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0167,0.00040822183110268852,0.0081644366220537997,1.999740761250304,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.016800000000000002,0.0016324399274922205,0.032648798549844517,7.9945809542932045,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.016900000000000002,0.0028550470082261657,0.057100940164523488,13.973655768665623,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017000000000000001,0.0040748365300315031,0.081496730600630396,19.925207217137711,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017100000000000001,0.005290604702033486,0.10581209404067018,25.83758558633237,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0172,0.0065011516430092736,0.13002303286018607,31.699293450389742,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017299999999999999,0.0077052827170523844,0.15410565434104845,37.499036938035076,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017400000000000002,0.0089018096129324948,0.17803619225865078,43.22576645136305,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017500000000000002,0.010089551493261633,0.20179102986523376,48.868719361904326,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017600000000000001,0.01126733618578292,0.22534672371565967,54.417463423830888,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0177,0.012434001373440449,0.24868002746881041,59.861939365622177,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.0178,0.013588395700205794,0.27176791400411743,65.192498917695445,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
0.017899999999999999,0.014729379924500444,0.29458759849001054,70.399943571142998,10.355262831703008,207.10525663405903,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0.014871833130639469,0,1,1,1,1,0,44088.991036245519
