"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.011666666666517165,0.019507326288733098,0.39014652577466175,91.477409071425669,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.0117,0.019869079844998524,0.39738159690073527,93.047796691383724,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.011794834846129434,0.020897934735223726,0.41795869471952085,97.512579891239966,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.011794834846129434,0.020897934735223726,0.41795869471952085,97.512579891239966,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.0118,0.020953969528570537,0.41907939058645716,97.755739998903437,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.011900000000000001,0.022048023366259276,0.44096046734023192,102.54366012823866,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012,0.02315882399795002,0.46317647997404687,107.47925220512226,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012100000000000001,0.024285271854122631,0.48570543709749897,112.55485779970175,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012200000000000001,0.02542625580170137,0.5085251160490738,117.76229294875121,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.0123,0.026580650254608054,0.53161300510720766,123.09285622754284,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012400000000000001,0.027747315593152844,0.55494631187810328,128.53733678195445,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012500000000000001,0.028925100404908317,0.57850200811321284,134.08608482420607,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.0126,0.030112842354320459,0.60225684710145577,139.72904015770945,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012700000000000001,0.031309369319558064,0.62618738640620775,145.45577212210873,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.012800000000000001,0.032513500434127533,0.65027000869759721,151.25551704606923,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.0129,0.033724047349995623,0.6744809470149592,157.11722415967969,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013000000000000001,0.034939815523812652,0.69879631049129964,163.02960302554627,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013100000000000001,0.036159605038434274,0.72319210078373219,168.98115474105663,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.0132,0.037382212129114765,0.74764424259734186,174.96023037640671,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013300000000000001,0.03860643020554106,0.77212860412586792,180.95507048343515,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013333333333183933,0.039014652100804716,0.78029304203114092,182.95481167170482,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013333333333183933,0.039014652100804716,0.78029304203114092,182.95481167170482,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013333333333333334,0.03901465210263444,0.78029304206773531,182.95481168066817,10.355262831718305,207.10525663436619,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,44088.991036411258
0.013333333333333334,0,0,0,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.0134,0.00081639897630823464,0.016327979526164691,3.9990437508281689,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.0135,0.0020402142444517993,0.04080428488903598,9.989939799830033,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.013600000000000001,0.0032620160934240961,0.065240321868481915,15.961142406495714,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.0137,0.0044805987518049522,0.089611975036099051,21.900924016681188,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.013800000000000002,0.0056947595977004054,0.11389519195400812,27.797680539181322,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.013900000000000001,0.0069033003656069312,0.13806600731213864,33.639977331141743,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014,0.0081050284041982185,0.16210056808396434,39.416597315496894,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014100000000000001,0.0092987577601356033,0.18597515520271204,45.116581627714254,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014200000000000001,0.010483310358914569,0.2096662071782914,50.729273250000332,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.0143,0.011657517173570112,0.23315034347140223,56.244359273015199,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014400000000000001,0.012820219430619324,0.2564043886123864,61.65191377596426,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014500000000000001,0.01397026967485201,0.27940539349704013,66.942433806665903,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.0146,0.015106532954118587,0.3021306590823718,72.106879006642174,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014700000000000001,0.016227887909986922,0.32455775819973864,77.136706067722869,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014800000000000001,0.01733322789838012,0.34666455796760248,82.023903006362218,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014871831820544797,0.018116719449674645,0.36233438899349291,85.442252754887903,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014871833130639469,0.018116733656350668,0.36233467312701345,85.442314377806639,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,0,1,0,1,0,1,54886.443504200448
0.014871833130639469,0.018116733656350668,0.36233467312701345,85.442314377806639,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.0149,0.018421461505851208,0.36842923011702439,86.761017296437686,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015000000000000001,0.019491514973667596,0.38983029947335224,91.341195077043523,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015100000000000001,0.020542334154837093,0.41084668309674227,95.758214154809522,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.0152,0.02157288023104657,0.43145760462093163,100.00646484198469,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015300000000000001,0.022582136396217447,0.45164272792434923,104.08101778236779,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.0154,0.02356910661710657,0.47138213234213172,107.97763147034148,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.0155,0.024532816960695744,0.4906563392139151,111.69277004806408,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015600000000000001,0.025472316627446395,0.50944633254892813,115.22361369886383,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015700000000000002,0.026386678488662763,0.5277335697732557,118.56806589305167,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015800000000000002,0.027274999783934637,0.54549999567869323,121.72476022252273,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.015900000000000001,0.028136403877071652,0.56272807754143328,124.69307765405046,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016,0.028970040689149806,0.57940081378299668,127.47314233865288,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.0161,0.029775087592948338,0.59550175185896725,130.06582126230771,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016199999999999999,0.03055075003773438,0.61101500075468784,132.47272151214645,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016300000000000002,0.031296262562170045,0.62592525124340126,134.696183015918,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016400000000000001,0.032010889402100721,0.64021778804201468,136.73926985206322,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016500000000000001,0.032693925245551363,0.65387850491102739,138.60575832912787,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016538499797306237,0.032948326244579357,0.65896652489158725,139.27819521653103,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,0,1,0,1,54886.443504200448
0.016538499797306237,0.032948326244579357,0.65896652489158725,139.27819521653103,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,54886.443504200448
0.0166,0.033701144622654909,0.67402289245309854,142.96426782218288,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,54886.443504200448
0.016666666666666666,0.0345175427723904,0.69035085544780828,146.96330345450596,11.704395630790332,234.08791262032059,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,54886.443504200448
0.016666666666666666,0,0,0,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.0167,0.00040822183110269096,0.0081644366220538205,1.9997407612503084,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.016800000000000002,0.00163243992749223,0.0326487985498446,7.9945809542932178,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.016900000000000002,0.0028550470082261393,0.057100940164522773,13.973655768665443,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017000000000000001,0.0040748365300314017,0.081496730600628009,19.925207217137118,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017100000000000001,0.0052906047020332683,0.10581209404066533,25.837585586331169,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.0172,0.0065011516430090758,0.13002303286018149,31.699293450388605,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017299999999999999,0.0077052827170522075,0.15410565434104415,37.499036938034003,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017400000000000002,0.00890180961293233,0.17803619225864664,43.225766451362006,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017500000000000002,0.01008955149326146,0.20179102986522923,48.868719361903189,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017600000000000001,0.011267336185782736,0.22534672371565476,54.417463423829666,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.0177,0.012434001373440248,0.24868002746880491,59.861939365620835,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.0178,0.013588395700205572,0.27176791400411149,65.192498917693953,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
0.017899999999999999,0.014729379924500225,0.29458759849000454,70.39994357114152,10.35526283171712,207.10525663434248,0.011666666666517165,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0.014871833130639469,0,1,1,1,1,0,44088.991036351792
