"time","core.B","core.Hstat","core.MagRel","winding.i"
0.00073399999999999995,0.38629681431893909,33.106511860323906,0,0.7787667907922714
0.000736,0.3882522813080867,33.163529739702199,0,0.78018885515809744
0.00073799999999999994,0.39021145939289831,33.220498942554343,0,0.78160758108521566
0.00073999999999999999,0.39217433611665831,33.277421261138649,0,0.78302298089040445
0.00074199999999999993,0.39414089899814819,33.334298483674083,0,0.78443506686864561
0.00074399999999999998,0.39611113553172445,33.391132394539163,0,0.78584385129512957
0.00074599999999999992,0.39808503318739558,33.447924774470827,0,0.78724934642725863
0.00074799999999999997,0.4000625794108999,33.504677400763221,0,0.78865156450665219
0.00075000000000000002,0.40204376162378219,33.561392047466626,0,0.79005051776115054
0.00075199999999999996,0.40402856722347164,33.618070485586173,0,0.79144621840681828
0.000754,0.40601698358335936,33.674714483280852,0,0.79283867864995095
0.00075599999999999994,0.40800899805917157,33.731325952883417,0,0.7942279121341228
0.00075799999999999999,0.41000459806234374,33.787908660173812,0,0.79561395076327368
0.00075999999999999993,0.41200377082023826,33.844462631673089,0,0.79699678965713239
0.00076199999999999998,0.41400650361257063,33.900989665883827,0,0.79837644139408526
0.00076399999999999992,0.4160127836954961,33.957491561587666,0,0.79975291857374275
0.00076599999999999997,0.4180225983016892,34.013970118095095,0,0.80112623381944748
0.00076800000000000002,0.42003593464042371,34.070427135495159,0,0.80249639978077758
0.00076999999999999996,0.42205277989765122,34.126864414905306,0,0.80386342913605247
0.00077200000000000001,0.42407312123608254,34.183283758721068,0,0.80522733459483919
0.00077399999999999995,0.42609694579526503,34.239686970865847,0,0.8065881289004565
0.000776,0.42812424069166383,34.296075857040712,0,0.80794582483248201
0.00077799999999999994,0.43015499301874044,34.352452224974101,0,0.80930043520925521
0.00077999999999999999,0.43218918984703319,34.408817884671656,0,0.81065197289038515
0.00078199999999999993,0.43422681822423537,34.465174648665922,0,0.81200045077925509
0.00078399999999999997,0.43626786517527666,34.521524332266139,0,0.81334588182552725
0.00078599999999999991,0.43831231770240081,34.577868753807984,0,0.81468827902764884
0.00078799999999999996,0.44036016278524659,34.634209734903365,0,0.81602765543535793
0.00079000000000000001,0.44241138738092661,34.690549100690156,0,0.81736402415218723
0.00079199999999999995,0.44446597842410696,34.746888680081966,0,0.81869739833797195
0.000794,0.44652392282708708,34.803230306017895,0,0.82002779121135294
0.00079599999999999994,0.44858520747987907,34.85957581571234,0,0.82135521605228345
0.00079799999999999999,0.45064981925028719,34.915927050904664,0,0.82267968620453391
0.00079999999999999993,0.45271774498398742,34.972285858109053,0,0.82400121507819779
0.00080199999999999998,0.4547889715046074,35.028654088864258,0,0.82531981615219674
0.00080399999999999992,0.45686348561380541,35.085033599983284,0,0.82663550297678601
0.00080599999999999997,0.45894127409135022,35.141426253803225,0,0.82794828917606
0.00080800000000000002,0.46102232370604906,35.197833221085155,0,0.82925818149093966
0.00080999999999999996,0.46310662119712792,35.254256183237572,0,0.83056519177731714
0.000812,0.4651941532693426,35.310697652062132,0,0.83186934019711622
0.00081399999999999994,0.46728490661603755,35.367159492717668,0,0.83317064047755596
0.00081599999999999999,0.4693788679090819,35.423643576123062,0,0.83446910642211469
0.00081799999999999993,0.4714760237989481,35.48015177918608,0,0.83576475191282429
0.00081999999999999998,0.47357636091479266,35.536685985032285,0,0.8370575909125697
0.00082199999999999992,0.47567986586453537,35.593248083233931,0,0.83834763746738483
0.00082399999999999997,0.47778652523493992,35.649839970038862,0,0.83963490570874966
0.00082599999999999991,0.47989632559169298,35.706463548599388,0,0.84091940985588776
0.00082799999999999996,0.48200925347948459,35.763120729201184,0,0.84220116421806368
0.00083000000000000001,0.48412529542208804,35.819813429492186,0,0.8434801831968789
0.00083199999999999995,0.48624443792243927,35.876543574711462,0,0.8447564812885705
0.000834,0.4883666674627174,35.933313097918131,0,0.8460300730863074
0.00083599999999999994,0.490491970504424,35.990123940220251,0,0.84730097328248721
0.00083799999999999999,0.4926203334884639,36.046978051003656,0,0.84856919667103392
0.00083999999999999993,0.49475174283522338,36.103877388160925,0,0.84983475814969522
0.00084199999999999998,0.49688618494465192,36.160823918320254,0,0.85109767272233894
0.00084399999999999992,0.49902364619634093,36.217819617074298,0,0.8523579555012506
0.00084599999999999996,0.50116411294960417,36.274866469209108,0,0.85361562170943062
0.00084800000000000001,0.50330757154355688,36.331966468933025,0,0.8548706866828909
0.00084999999999999995,0.50545400829719689,36.38912162010552,0,0.8561231658729529
0.000852,0.50760340950948302,36.446333936466168,0,0.85737307484854341
0.00085399999999999994,0.50975576145941637,36.503605441863456,0,0.85862042929849325
0.00085599999999999999,0.51191105040611939,36.560938170483752,0,0.85986524503383321
0.00085799999999999993,0.5140692625889155,36.6183341670801,0,0.86110753799009176
0.00085999999999999998,0.51623038429155121,36.675797998383516,0,0.86234734882453212
0.00086199999999999992,0.51839440166634243,36.733329865439096,0,0.86358467545727424
0.00086399999999999997,0.52056130088955477,36.790931683905441,0,0.86481953262282085
0.00086599999999999991,0.52273106812309134,36.848605581290165,0,0.86605193715178608
0.00086799999999999996,0.52490368950949895,36.90635369845922,0,0.86728190602689958
0.00087000000000000001,0.52707915117204795,36.964178189896906,0,0.8685094563856085
0.00087199999999999995,0.52925743921481228,37.022081223965884,0,0.86973460552267989
0.00087399999999999999,0.53143853972275101,37.080064983167226,0,0.87095737089280179
0.00087599999999999993,0.53362243876178872,37.138131664400348,0,0.87217777011318565
0.00087799999999999998,0.53580912237889666,37.196283479223069,0,0.87339582096616819
0.00087999999999999992,0.5379985766021721,37.254522654111611,0,0.87461154140181308
0.00088199999999999997,0.54019078744092042,37.31285143072062,0,0.87582494954051326
0.00088399999999999991,0.54238574088573488,37.371272066143121,0,0.87703606367559184
0.00088599999999999996,0.54458342290857786,37.429786833170603,0,0.87824490227590568
0.00088800000000000001,0.5467838194628617,37.488398020552971,0,0.87945148398844586
0.00088999999999999995,0.54898691648352782,37.547107933258566,0,0.8806558276409393
0.000892,0.55119269988712982,37.605918892734209,0,0.88185795224445296
0.00089399999999999994,0.55340115557191183,37.664833237165148,0,0.8830578769959927
0.00089599999999999999,0.55561226941789099,37.723853321735142,0,0.88425562128110746
0.00089799999999999993,0.55782602728693675,37.782981518886373,0,0.88545120467648986
0.00089999999999999998,0.56004241502285268,37.842220218579556,0,0.88664464695257916
0.00090199999999999992,0.56226141845145605,37.901571828553884,0,0.8878359680761615
0.00090399999999999996,0.5644830233806597,37.961038774587053,0,0.88902518821297438
0.00090600000000000001,0.56670721560055148,38.020623500755264,0,0.89021232773030567
0.00090799999999999995,0.56893398088347591,38.080328469693256,0,0.8913974071995977
0.00091,0.5711633049741891,38.140158802678158,0,0.89258047339748592
0.00091199999999999994,0.57339517359778935,38.200120192081869,0,0.89376157874652384
0.00091399999999999999,0.57562957249075963,38.260210666636354,0,0.89494070021502348
0.00091599999999999993,0.57786648735487545,38.320432872339637,0,0.8961178602662172
0.00091799999999999998,0.58010590387455496,38.380789479605752,0,0.89729308162538557
0.00091999999999999992,0.58234780771693917,38.441283183609066,0,0.89846638728328865
0.00092199999999999997,0.58459218453197237,38.501916704628542,0,0.89963780049959752
0.00092399999999999991,0.58683901995248211,38.562692788392113,0,0.90080734480632774
0.00092599999999999996,0.58908829959426057,38.623614206420953,0,0.90197504401127027
0.00092800000000000001,0.59134000905614303,38.684683756373772,0,0.90314092220142406
0.00092999999999999995,0.59359413392009008,38.745904262391115,0,0.90430500374642842
0.00093199999999999999,0.59585065975126783,38.807278575439739,0,0.90546731330199426
0.00093399999999999993,0.59810957209812632,38.868809573656797,0,0.90662787581333715
0.00093599999999999998,0.6003708564924829,38.930500162694273,0,0.9077867165186092
0.00093799999999999992,0.6026344984495996,38.992353276063213,0,0.90894386095233015
0.00093999999999999997,0.60490048346826564,39.054371875478019,0,0.91009933494882123
0.00094199999999999991,0.60716879703087667,39.116558951200815,0,0.91125316464563599
0.00094399999999999996,0.60943942460351541,39.17891752238571,0,0.9124053764869926
0.00094600000000000001,0.61171235163603244,39.241450637423128,0,0.91355599722720637
0.00094799999999999995,0.61398756356212547,39.304161374284071,0,0.91470505393412138
0.00095,0.61626504579942121,39.367052840864481,0,0.91585257399254305
0.00095199999999999994,0.61854478374955435,39.430128175329514,0,0.91699858510766952
0.00095399999999999999,0.62082676279824822,39.49339054645786,0,0.91814311530852477
0.00095599999999999993,0.62311096831539603,39.556843153986016,0,0.91928619295139014
0.00095799999999999998,0.62539738565514003,39.62048922895265,0,0.92042784672323574
0.00095999999999999992,0.62768600015595299,39.684332034042846,0,0.92156810564515435
0.00096199999999999996,0.62997679696462661,39.748386308896166,0,0.92270711199848399
0.0009639999999999999,0.63226976147935343,39.812649477758761,0,0.92384483724273392
0.00096599999999999995,0.63456487903711467,39.877121973165437,0,0.92498128254092971
0.000968,0.63686213491133981,39.941807393656752,0,0.92611648031577665
0.00096999999999999994,0.63916151436005342,40.006709379925027,0,0.92725046342792794
0.00097199999999999999,0.64146300262595612,40.071831615321535,0,0.92838326518102487
0.00097399999999999993,0.64376658493649963,40.137177826363697,0,0.92951491932673425
0.00097599999999999998,0.64607224650396655,40.202751783242292,0,0.93064546006978988
0.00097799999999999992,0.64837997252554702,40.268557300328702,0,0.93177492207303014
0.00097999999999999997,0.65068974818341718,40.334598236682069,0,0.93290334046243928
0.00098200000000000002,0.65300155864481635,40.400878496556508,0,0.93403075083218512
0.00098399999999999985,0.65531538906212616,40.467402029908378,0,0.93515718924965907
0.0009859999999999999,0.65763122457294709,40.534172832903401,0,0.93628269226051597
0.00098799999999999995,0.65994905030017714,40.601194948423903,0,0.93740729689371272
0.00098999999999999999,0.66226885135208879,40.668472466576041,0,0.93853104066654747
0.00099200000000000004,0.66459061282240772,40.736009525196984,0,0.93965396158970027
0.00099399999999999987,0.6669143197903904,40.803810310362138,0,0.94077609817227104
0.00099599999999999992,0.66923995732090225,40.871879056892361,0,0.9418974894268205
0.00099799999999999997,0.67156751046449459,40.940220048861114,0,0.94301817487440731
0.001,0.67389696425748324,41.008837620101758,0,0.94413819454962977
0.0010019999999999999,0.67622830372202603,41.077736154714643,0,0.94525758900566381
0.0010039999999999999,0.67856151386620123,41.146920087574458,0,0.94637639931930273
0.0010059999999999999,0.68089657968408435,41.216393904837304,0,0.94749466709599661
0.001008,0.68323348615582691,41.286162144448006,0,0.94861243447489174
0.00101,0.68557221824773384,41.356229396647223,0,0.9497297441338699
0.0010119999999999999,0.68791276081412522,41.426605429900107,0,0.95084668989908461
0.0010139999999999999,0.69025509844185906,41.497313309094537,0,0.95196349689788495
0.001016,0.69259921641831468,41.568338885734867,0,0.95308002286358495
0.001018,0.69494509964811657,41.639687333408354,0,0.95419631632352453
0.0010199999999999999,0.69729273302212669,41.7113638965034,0,0.95531242652664439
0.0010219999999999999,0.69964210141751559,41.783373891016119,0,0.95642840345147984
0.001024,0.70199318969783486,41.855722705356847,0,0.95754429781415695
0.001026,0.70434598271308901,41.92841580115676,0,0.95866016107638652
0.0010280000000000001,0.70670046529980768,42.001458714074396,0,0.95977604545345929
0.0010299999999999999,0.7090566222811181,42.074857054602191,0,0.96089200392224161
0.0010319999999999999,0.71141443846681718,42.148616508873104,0,0.96200809022916889
0.001034,0.71377389865344265,42.222742839467088,0,0.96312435889824199
0.001036,0.7161349876243468,42.297241886217734,0,0.96424086523902119
0.0010379999999999999,0.7184976901497665,42.372119567018736,0,0.96535766535462153
0.0010399999999999999,0.72086199098689774,42.447381878630551,0,0.96647481614970809
0.001042,0.72322787487996609,42.52303489748688,0,0.96759237533848996
0.001044,0.72559532656029868,42.599084780501222,0,0.96871040145271592
0.0010460000000000001,0.72796433074639744,42.675537765873507,0,0.96982895384966938
0.0010479999999999999,0.73033487214401027,42.752400173896554,0,0.97094809272016269
0.0010499999999999999,0.73270693544620413,42.829678407762707,0,0.97206787909653325
0.001052,0.73508050533343605,42.907378954370358,0,0.97318837486063692
0.001054,0.73745556647362553,42.985508385130508,0,0.97430964275184428
0.0010559999999999999,0.73983210352222728,43.064073356773299,0,0.9754317463750346
0.0010579999999999999,0.7422101011223029,43.143080612154662,0,0.97655475020859162
0.00106,0.74458954390459275,43.222536981062717,0,0.97767871961239761
0.001062,0.74697041648758822,43.302449381024502,0,0.97880372083582912
0.0010640000000000001,0.74935270288514966,43.382854696322539,0,0.97993011617125259
0.0010659999999999999,0.75173638779715135,43.463754693598268,0,0.98105792103177603
0.0010679999999999999,0.75412145612463444,43.545140477780656,0,0.98218704553393088
0.00107,0.75650789242452932,43.627019995466327,0,0.98331756618395139
0.001072,0.75889568124130924,43.709401313720022,0,0.98444956070101186
0.0010739999999999999,0.76128480710705193,43.792292621414823,0,0.98558310803049465
0.0010759999999999999,0.76367525454150109,43.87570223057233,0,0.9867182883572555
0.001078,0.7660670080521268,43.959638577702947,0,0.9878551831188912
0.00108,0.76846005213418866,44.044110225146049,0,0.98899387501900493
0.0010819999999999998,0.77085437127079581,44.129125862410326,0,0.9901344480404749
0.0010839999999999999,0.77324994993297047,44.214694307513867,0,0.99127698745871973
0.0010859999999999999,0.77564677257970704,44.300824508324489,0,0.99242157985496493
0.001088,0.77804482365803507,44.387525543899947,0,0.99356831312951133
0.00109,0.78044408760308115,44.474806625828144,0,0.99471727651499953
0.0010919999999999999,0.78284454883812871,44.562677099567388,0,0.99586856058967788
0.0010939999999999999,0.78524619177468169,44.651146445786594,0,0.99702225729067007
0.001096,0.78764900081252531,44.740224281705551,0,0.99817845992723941
0.001098,0.79005296033978567,44.829920362435097,0,0.99933726319405791
0.0010999999999999998,0.79245805473299402,44.920244582317437,0,1.0004987631844708
