"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
1.53,-0.207567808242255,-0.236373946729264
1.535,-0.224062842690091,-0.237453043596965
1.535,-0.224062842690091,-0.237453043596965
1.54,-0.217742317534152,-0.238557548275805
1.54,-0.217742317534152,-0.238557548275805
1.545,-0.218272162771966,-0.239647585389007
1.545,-0.218272162771966,-0.239647585389007
1.55,-0.21945548580846,-0.240741906408589
1.55,-0.21945548580846,-0.240741906408589
1.555,-0.220595797839851,-0.241842036439868
1.555,-0.220595797839851,-0.241842036439868
1.56,-0.218998859214984,-0.242941021494872
1.56,-0.218998859214984,-0.242941021494872
1.565,-0.220564417290558,-0.244039931698709
1.565,-0.220564417290558,-0.244039931698709
1.57,-0.216788622497259,-0.245133310164825
1.57,-0.216788622497259,-0.245133310164825
1.575,-0.201501531695974,-0.246179018447392
1.575,-0.201501531695974,-0.246179018447392
1.58,-0.194373032775003,-0.247168697461042
1.58,-0.194373032775003,-0.247168697461042
1.585,-0.202085983522093,-0.248159854252416
1.585,-0.202085983522093,-0.248159854252416
1.59,-0.198541410153955,-0.249161419056311
1.59,-0.198541410153955,-0.249161419056311
1.595,-0.210130106830568,-0.250183111888317
1.595,-0.210130106830568,-0.250183111888317
1.6,-0.201754341141482,-0.251212813006294
1.6,-0.201754341141482,-0.251212813006294
1.605,-0.193402299958125,-0.252200694609774
1.605,-0.193402299958125,-0.252200694609774
1.61,-0.209103121236748,-0.253206976947083
1.61,-0.209103121236748,-0.253206976947083
1.615,-0.20444672399044,-0.254240846161714
1.615,-0.20444672399044,-0.254240846161714
1.62,-0.18470130272332,-0.255213691676285
1.62,-0.18470130272332,-0.255213691676285
1.625,-0.184377067749585,-0.256136387429861
1.625,-0.184377067749585,-0.256136387429861
1.63,-0.186929758666991,-0.257064657946284
1.63,-0.186929758666991,-0.257064657946284
1.635,-0.175939409923155,-0.257971817800826
1.635,-0.175939409923155,-0.257971817800826
1.64,-0.179973591843918,-0.258861605473498
1.64,-0.179973591843918,-0.258861605473498
1.645,-0.175601697187741,-0.25975053864392
1.645,-0.175601697187741,-0.25975053864392
1.65,-0.17419403240062,-0.260625026648293
1.65,-0.17419403240062,-0.260625026648293
1.655,-0.179374424584012,-0.261508954481212
1.655,-0.179374424584012,-0.261508954481212
1.66,-0.1759331157169,-0.26239721982438
1.66,-0.1759331157169,-0.26239721982438
1.665,-0.166669993772324,-0.263253716577741
1.665,-0.166669993772324,-0.263253716577741
1.67,-0.176327333035122,-0.264111221917878
1.67,-0.176327333035122,-0.264111221917878
1.675,-0.160626622711096,-0.264953588265192
1.675,-0.160626622711096,-0.264953588265192
1.68,-0.16389187471276,-0.265764887981249
1.68,-0.16389187471276,-0.265764887981249
1.685,-0.156919058772734,-0.266566907979686
1.685,-0.156919058772734,-0.266566907979686
1.69,-0.149181236494667,-0.267332149627033
1.69,-0.149181236494667,-0.267332149627033
1.695,-0.151477170267312,-0.268083798648739
1.695,-0.151477170267312,-0.268083798648739
1.7,-0.165383282878713,-0.268875964977653
1.7,-0.165383282878713,-0.268875964977653
1.705,-0.159558240979056,-0.269688311324079
1.705,-0.159558240979056,-0.269688311324079
1.71,-0.174163893636686,-0.270522633436154
1.71,-0.174163893636686,-0.270522633436154
1.715,-0.197423941393643,-0.271451630747439
1.715,-0.197423941393643,-0.271451630747439
1.72,-0.193674998413614,-0.272429373959479
1.72,-0.193674998413614,-0.272429373959479
1.725,-0.18680259509524,-0.273380561141125
1.725,-0.18680259509524,-0.273380561141125
1.73,-0.157686191738854,-0.274241751232506
1.73,-0.157686191738854,-0.274241751232506
1.735,-0.181008165750288,-0.275088514767542
1.735,-0.181008165750288,-0.275088514767542
1.74,-0.184450295319521,-0.276002164803158
1.74,-0.184450295319521,-0.276002164803158
1.745,-0.174539164582028,-0.276899626510565
1.745,-0.174539164582028,-0.276899626510565
1.75,-0.177554810279631,-0.277779864951154
1.75,-0.177554810279631,-0.277779864951154
1.755,-0.193926741516017,-0.278708589066459
1.755,-0.193926741516017,-0.278708589066459
1.76,-0.199140504944888,-0.279691263922484
1.76,-0.199140504944888,-0.279691263922484
1.765,-0.197151261662564,-0.280681991089307
1.765,-0.197151261662564,-0.280681991089307
1.77,-0.183692344969542,-0.281634086346639
1.77,-0.183692344969542,-0.281634086346639
1.775,-0.17555549448993,-0.28253219624629
1.775,-0.17555549448993,-0.28253219624629
1.78,-0.16903369427977,-0.283393662575557
1.78,-0.16903369427977,-0.283393662575557
1.785,-0.182392516288887,-0.284272241903533
1.785,-0.182392516288887,-0.284272241903533
1.79,-0.199134651832428,-0.285226080686332
1.79,-0.199134651832428,-0.285226080686332
1.795,-0.218904414998882,-0.286271203403439
1.795,-0.218904414998882,-0.286271203403439
1.8,-0.215836351868338,-0.28735805218288
1.8,-0.215836351868338,-0.28735805218288
1.805,-0.204700543383458,-0.288409381166547
1.805,-0.204700543383458,-0.288409381166547
1.81,-0.197227210915306,-0.289414192357129
1.81,-0.197227210915306,-0.289414192357129
1.815,-0.184868793872037,-0.290369418146081
1.815,-0.184868793872037,-0.290369418146081
1.82,-0.191370061353239,-0.29131002234571
1.82,-0.191370061353239,-0.29131002234571
1.825,-0.183667932403968,-0.292247608533718
1.825,-0.183667932403968,-0.292247608533718
1.83,-0.193819677222462,-0.293191340319773
1.83,-0.193819677222462,-0.293191340319773
1.835,-0.197469017931769,-0.294169566422786
1.835,-0.197469017931769,-0.294169566422786
1.84,-0.199980514431635,-0.295163193644909
1.84,-0.199980514431635,-0.295163193644909
1.845,-0.206106243806916,-0.296178418986095
1.845,-0.206106243806916,-0.296178418986095
1.85,-0.201835976068416,-0.297198269471577
1.85,-0.201835976068416,-0.297198269471577
1.855,-0.214948503561629,-0.298240244886781
1.855,-0.214948503561629,-0.298240244886781
1.86,-0.202336761726536,-0.29928344357209
1.86,-0.202336761726536,-0.29928344357209
1.865,-0.185111872727845,-0.300252044073437
1.865,-0.185111872727845,-0.300252044073437
1.87,-0.201344669773754,-0.30121820535014
1.87,-0.201344669773754,-0.30121820535014
1.875,-0.191632556026074,-0.302200636822563
1.875,-0.191632556026074,-0.302200636822563
1.88,-0.186090404149809,-0.303144937394667
1.88,-0.186090404149809,-0.303144937394667
1.885,-0.163813148674212,-0.304019669673596
1.885,-0.163813148674212,-0.304019669673596
1.89,-0.141837539616421,-0.304783770174674
1.89,-0.141837539616421,-0.304783770174674
1.895,-0.164568172109191,-0.30554981147544
1.895,-0.164568172109191,-0.30554981147544
1.9,-0.157272187542823,-0.306354404276458
1.9,-0.157272187542823,-0.306354404276458
1.905,-0.153352328449575,-0.307130960980866
1.905,-0.153352328449575,-0.307130960980866
1.91,-0.146411628788856,-0.307880363528353
1.91,-0.146411628788856,-0.307880363528353
1.915,-0.160667446604336,-0.30864807735115
1.915,-0.160667446604336,-0.30864807735115
1.92,-0.148999383351375,-0.309422230869913
1.92,-0.148999383351375,-0.309422230869913
1.925,-0.141642841800288,-0.310148828082165
1.925,-0.141642841800288,-0.310148828082165
1.93,-0.143650245819145,-0.310862063494303
1.93,-0.143650245819145,-0.310862063494303
1.935,-0.130863305667548,-0.311548334167865
1.935,-0.130863305667548,-0.311548334167865
1.94,-0.132591633653176,-0.312206973683446
1.94,-0.132591633653176,-0.312206973683446
1.945,-0.139885483837102,-0.312888175114737
1.945,-0.139885483837102,-0.312888175114737
1.95,-0.125574107317214,-0.313551808047184
1.95,-0.125574107317214,-0.313551808047184
1.955,-0.123454038423993,-0.314174375985239
1.955,-0.123454038423993,-0.314174375985239
1.96,-0.117778669947741,-0.314777450409894
1.96,-0.117778669947741,-0.314777450409894
1.965,-0.103509947928882,-0.315330655668019
1.965,-0.103509947928882,-0.315330655668019
1.97,-0.103416915102929,-0.315847972830582
1.97,-0.103416915102929,-0.315847972830582
1.975,-0.109933802873744,-0.316381356572968
1.975,-0.109933802873744,-0.316381356572968
1.98,-0.102449141876902,-0.316912305058614
1.98,-0.102449141876902,-0.316912305058614
1.985,-0.0868815319645905,-0.317385612702672
1.985,-0.0868815319645905,-0.317385612702672
1.99,-0.0850691892968608,-0.317815487405296
1.99,-0.0850691892968608,-0.317815487405296
1.995,-0.0800334146667605,-0.318228237630397
1.995,-0.0800334146667605,-0.318228237630397
2,-0.0670866777013418,-0.318596024107572
2,-0.0670866777013418,-0.318596024107572
2.005,-0.0588368071297031,-0.318910822935134
2.005,-0.0588368071297031,-0.318910822935134
2.01,-0.0618844975743911,-0.319212629343898
2.01,-0.0618844975743911,-0.319212629343898
2.015,-0.0244076058301749,-0.31942831356262
2.015,-0.0244076058301749,-0.31942831356262
2.02,-0.0323553662749389,-0.319570230626097
2.02,-0.0323553662749389,-0.319570230626097
2.025,-0.0251951988373244,-0.319714098332559
2.025,-0.0251951988373244,-0.319714098332559
2.03,-0.022459536470199,-0.319833232203435
2.03,-0.022459536470199,-0.319833232203435
2.035,-0.0179033566781963,-0.319934133771567
2.035,-0.0179033566781963,-0.319934133771567
2.04,-0.000250127882462366,-0.319979495659159
2.04,-0.000250127882462366,-0.319979495659159
2.045,0.00775919317303235,-0.319960713264032
2.045,0.00775919317303235,-0.319960713264032
2.05,-0.00682533524107043,-0.31995839672327
2.05,-0.00682533524107043,-0.31995839672327
2.055,0.00550508914999634,-0.319961683793528
2.055,0.00550508914999634,-0.319961683793528
2.06,-0.00359796213858854,-0.319956927075612
2.06,-0.00359796213858854,-0.319956927075612
2.065,-0.0171498813203788,-0.320008812982322
2.065,-0.0171498813203788,-0.320008812982322
2.07,-0.015011519664582,-0.32008921386842
2.07,-0.015011519664582,-0.32008921386842
2.075,-0.0204583804163506,-0.32017789455718
2.075,-0.0204583804163506,-0.32017789455718
2.08,-0.00912013057804774,-0.320251828928226
2.08,-0.00912013057804774,-0.320251828928226
2.085,0.00737383206446548,-0.320256173946782
2.085,0.00737383206446548,-0.320256173946782
2.09,0.0118515289310447,-0.320208104945854
2.09,0.0118515289310447,-0.320208104945854
2.095,0.00319649208382214,-0.320170495551531
2.095,0.00319649208382214,-0.320170495551531
2.1,0.00893257650302449,-0.320140167014626
2.1,0.00893257650302449,-0.320140167014626
2.105,0.00924937034334656,-0.320094711797448
2.105,0.00924937034334656,-0.320094711797448
2.11,0.00799583388522854,-0.320051600432016
2.11,0.00799583388522854,-0.320051600432016
2.115,0.00205677232890769,-0.320026475098452
2.115,0.00205677232890769,-0.320026475098452
2.12,-0.00516207864896422,-0.32003424731755
2.12,-0.00516207864896422,-0.32003424731755
2.125,-0.0217826892250078,-0.320101630087796
2.125,-0.0217826892250078,-0.320101630087796
2.13,-0.0232814811924039,-0.320214292108168
2.13,-0.0232814811924039,-0.320214292108168
2.135,-0.0299824700596659,-0.32034745989968
2.135,-0.0299824700596659,-0.32034745989968
2.14,-0.0186445847072137,-0.320469015532425
2.14,-0.0186445847072137,-0.320469015532425
2.145,-0.00883236057179153,-0.320537696199624
2.145,-0.00883236057179153,-0.320537696199624
2.15,0.00249403981873599,-0.320553530218402
2.15,0.00249403981873599,-0.320553530218402
2.155,-0.00247211463736234,-0.320553481888554
2.155,-0.00247211463736234,-0.320553481888554
2.16,-0.00234868855760886,-0.320565533766199
2.16,-0.00234868855760886,-0.320565533766199
2.165,-0.0077873512245101,-0.320590879723005
2.165,-0.0077873512245101,-0.320590879723005
2.17,-0.0307603210850977,-0.320687272457579
2.17,-0.0307603210850977,-0.320687272457579
2.175,-0.0262658430843318,-0.320829832327884
2.175,-0.0262658430843318,-0.320829832327884
2.18,-0.0083109160225841,-0.320916252100848
2.18,-0.0083109160225841,-0.320916252100848
2.185,0.00577789731085725,-0.320922567397102
2.185,0.00577789731085725,-0.320922567397102
2.19,0.0176293544214759,-0.32086403691821
2.19,0.0176293544214759,-0.32086403691821
2.195,0.0195621014825525,-0.320771055917544
2.195,0.0195621014825525,-0.320771055917544
2.2,0.0224640260002973,-0.320665987594207
2.2,0.0224640260002973,-0.320665987594207
2.205,0.0340631008105336,-0.320524657806499
2.205,0.0340631008105336,-0.320524657806499
2.21,0.0392789522089745,-0.320341295751169
2.21,0.0392789522089745,-0.320341295751169
2.215,0.0400202182587581,-0.320143046995827
2.215,0.0400202182587581,-0.320143046995827
2.22,0.0338170360166124,-0.319958460406498
2.22,0.0338170360166124,-0.319958460406498
2.225,0.0342465512644467,-0.319788300941631
2.225,0.0342465512644467,-0.319788300941631
2.23,0.0235149894044143,-0.319643909590482
2.23,0.0235149894044143,-0.319643909590482
2.235,0.0122640535683864,-0.319554473917885
2.235,0.0122640535683864,-0.319554473917885
2.24,0.0109391233342879,-0.319496467760618
2.24,0.0109391233342879,-0.319496467760618
2.245,0.00405036592157467,-0.319459002357184
2.245,0.00405036592157467,-0.319459002357184
2.25,-0.0115267525823193,-0.319477712136491
2.25,-0.0115267525823193,-0.319477712136491
2.255,-0.0198948335384094,-0.31955627635119
2.255,-0.0198948335384094,-0.31955627635119
2.26,-0.0268969855592184,-0.319673264429016
2.26,-0.0268969855592184,-0.319673264429016
2.265,-0.037984258303901,-0.319835479551422
2.265,-0.037984258303901,-0.319835479551422
2.27,-0.0270866468494305,-0.319998144158351
2.27,-0.0270866468494305,-0.319998144158351
2.275,-0.0150719125187402,-0.320103528214026
2.275,-0.0150719125187402,-0.320103528214026
2.28,-0.0383826682077875,-0.320237188386088
2.28,-0.0383826682077875,-0.320237188386088
2.285,-0.0254864302510086,-0.320396846761113
2.285,-0.0254864302510086,-0.320396846761113
2.29,-0.0357508943436144,-0.320549952212789
2.29,-0.0357508943436144,-0.320549952212789
2.295,-0.0368927414127286,-0.320731562790458
2.295,-0.0368927414127286,-0.320731562790458
2.3,-0.0280483618699058,-0.320893904695054
2.3,-0.0280483618699058,-0.320893904695054
2.305,-0.0364939899035544,-0.321055270923141
2.305,-0.0364939899035544,-0.321055270923141
2.31,-0.0468138920492029,-0.321263552865439
2.31,-0.0468138920492029,-0.321263552865439
2.315,-0.0504606539592493,-0.321506743759261
2.315,-0.0504606539592493,-0.321506743759261
2.32,-0.0285914190650084,-0.321704348468437
2.32,-0.0285914190650084,-0.321704348468437
2.325,-0.0347635669917642,-0.321862742574026
2.325,-0.0347635669917642,-0.321862742574026
2.33,-0.0220920967502941,-0.322004867844406
2.33,-0.0220920967502941,-0.322004867844406
2.335,-0.00414521916293674,-0.322070439040367
2.335,-0.00414521916293674,-0.322070439040367
2.34,0.01035001693739,-0.322054909062926
2.34,0.01035001693739,-0.322054909062926
2.345,0.0108901869014536,-0.322001807961391
2.345,0.0108901869014536,-0.322001807961391
2.35,0.00360724713114418,-0.321965573398565
2.35,0.00360724713114418,-0.321965573398565
2.355,0.00667726057092658,-0.321939858746282
2.355,0.00667726057092658,-0.321939858746282
2.36,0.0181856976139442,-0.321877689584878
2.36,0.0181856976139442,-0.321877689584878
2.365,0.0367181379173457,-0.321740407409071
2.365,0.0367181379173457,-0.321740407409071
2.37,0.0407007897780694,-0.321546855235514
2.37,0.0407007897780694,-0.321546855235514
2.375,0.0608106077056732,-0.321293052706727
2.375,0.0608106077056732,-0.321293052706727
2.38,0.053645887865672,-0.321006920018592
2.38,0.053645887865672,-0.321006920018592
2.385,0.061074442470768,-0.320720109984847
2.385,0.061074442470768,-0.320720109984847
2.39,0.0724436875973715,-0.320386302222976
2.39,0.0724436875973715,-0.320386302222976
2.395,0.0703492874548927,-0.320029322249481
2.395,0.0703492874548927,-0.320029322249481
2.4,0.0606369858992525,-0.319701868320183
2.4,0.0606369858992525,-0.319701868320183
2.405,0.051579564719345,-0.319421338035018
2.405,0.051579564719345,-0.319421338035018
2.41,0.0501943861410072,-0.319166904635006
2.41,0.0501943861410072,-0.319166904635006
2.415,0.033753738205576,-0.318957055068229
2.415,0.033753738205576,-0.318957055068229
2.42,0.0303155103285862,-0.318796886010051
2.42,0.0303155103285862,-0.318796886010051
2.425,0.0275498057613507,-0.318652225698063
2.425,0.0275498057613507,-0.318652225698063
2.43,0.0331911387741386,-0.318500367302543
2.43,0.0331911387741386,-0.318500367302543
2.435,0.0395594422838987,-0.318318483752575
2.435,0.0395594422838987,-0.318318483752575
2.44,0.0441899154617422,-0.318109104524508
2.44,0.0441899154617422,-0.318109104524508
2.445,0.0391312848336838,-0.317900808004438
2.445,0.0391312848336838,-0.317900808004438
2.45,0.0468896215753319,-0.317685745976049
2.45,0.0468896215753319,-0.317685745976049
2.455,0.0667172653136694,-0.317401704892494
2.455,0.0667172653136694,-0.317401704892494
2.46,0.0746172781937456,-0.31704835857533
2.46,0.0746172781937456,-0.31704835857533
2.465,0.0796624322721339,-0.316662652773704
2.465,0.0796624322721339,-0.316662652773704
2.47,0.0803150733819484,-0.316262708226178
2.47,0.0803150733819484,-0.316262708226178
2.475,0.0563166789482474,-0.31592115401203
2.475,0.0563166789482474,-0.31592115401203
2.48,0.0538522695391902,-0.315645734715628
2.48,0.0538522695391902,-0.315645734715628
2.485,0.0675920439538513,-0.315342107765818
2.485,0.0675920439538513,-0.315342107765818
2.49,0.0590520631871684,-0.315025507793227
2.49,0.0590520631871684,-0.315025507793227
2.495,0.0549717094541249,-0.314740453223403
2.495,0.0549717094541249,-0.314740453223403
2.5,0.0617434068697564,-0.314448657532779
2.5,0.0617434068697564,-0.314448657532779
2.505,0.0647387621797452,-0.314132448948021
2.505,0.0647387621797452,-0.314132448948021
2.51,0.0676379460268899,-0.313801504004121
2.51,0.0676379460268899,-0.313801504004121
2.515,0.0673866115802174,-0.313463942811943
2.515,0.0673866115802174,-0.313463942811943
2.52,0.077396812289035,-0.31310197211015
2.52,0.077396812289035,-0.31310197211015
2.525,0.0809506568396011,-0.312706099121489
2.525,0.0809506568396011,-0.312706099121489
2.53,0.0831226067388046,-0.312295913206287
2.53,0.0831226067388046,-0.312295913206287
2.535,0.0805680944448773,-0.31188668963044
2.535,0.0805680944448773,-0.31188668963044
2.54,0.0956089030844763,-0.311446228644131
2.54,0.0956089030844763,-0.311446228644131
2.545,0.104040272741122,-0.310947095414368
2.545,0.104040272741122,-0.310947095414368
2.55,0.103537969931499,-0.310428150242693
2.55,0.103537969931499,-0.310428150242693
2.555,0.116356756236073,-0.30987840026584
2.555,0.116356756236073,-0.30987840026584
2.56,0.119006480099275,-0.309289988600699
