"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.029999999999999999,0,0,0,-0.0066141116027365618,-0.44091727965577532,-14.693598309348232,0,0,0,-0.0066141116027365618,-0.44091727965577532,-14.693598309348232,0,0,0,-0.0066141116027365618,-0.44091727965577532,-14.693598309348232,0,0,0,-0.0066141116027365618,-14.693598309348232,-0.44091727965577532,0,-0.44091727965577532,-14.693598309348232,0,0,0,-0.0066140633788337143,-0.44090763540315481,-14.691991086826715,0,0,0,0,-0.44091727965577532,-14.693598309348232,0,0,0,-0.0066140633788337143,-0.44090763540315481,-14.691991086826715,0,0,0,1,0,-0.19440804749904919,0,0,0,0.99997812684359288,-0.002916254832466247,-0.29158818566257255,0,0,0,1,0,-0.19440804749904919,0,0,0,0.99997812684359288,-0.002916254832466247,-0.29158818566257255,0,0,0
0.031,0,0,0,-0.0070623632098044354,-0.45561058790721926,-14.693324404504237,0,0,0,-0.0070623632098044354,-0.45561058790721926,-14.693324404504237,0,0,0,-0.0070623632098044354,-0.45561058790721926,-14.693324404504237,0,0,0,-0.0070623632098044354,-14.693324404504237,-0.45561058790721926,0,-0.4556105879072192,-14.693324404504235,0,0,0,-0.007062304501733019,-0.45559922571569733,-14.691491976460876,0,0,0,0,-0.4556105879072192,-14.693324404504235,0,0,0,-0.007062304501733019,-0.45559922571569733,-14.691491976460876,0,0,0,0.99999999999999989,0,-0.20758100781316199,0,0,0,0.99997506161660088,-0.0032176607060143817,-0.31134456216575668,0,0,0,0.99999999999999989,0,-0.20758100781316199,0,0,0,0.99997506161660088,-0.0032176607060143817,-0.31134456216575668,0,0,0
0.032000000000000001,0,0,0,-0.0075253094916664324,-0.47030363367715428,-14.693045925960615,0,0,0,-0.0075253094916664324,-0.47030363367715428,-14.693045925960615,0,0,0,-0.0075253094916664324,-0.47030363367715428,-14.693045925960615,0,0,0,-0.0075253094916664324,-14.693045925960615,-0.47030363367715428,0,-0.47030363367715428,-14.693045925960615,0,0,0,-0.0075252384651332514,-0.4702903170260756,-14.690965418558301,0,0,0,0,-0.47030363367715428,-14.693045925960615,0,0,0,-0.0075252384651332514,-0.4702903170260756,-14.690965418558301,0,0,0,1,0,-0.2211855078499349,0,0,0,0.99997168499215161,-0.0035391469944392592,-0.33174791935255243,0,0,0,1,0,-0.2211855078499349,0,0,0,0.99997168499215161,-0.0035391469944392592,-0.33174791935255243,0,0,0
0.033000000000000002,0,0,0,-0.0080029504483225544,-0.48499641696558055,-14.692762573714493,0,0,0,-0.0080029504483225544,-0.48499641696558055,-14.692762573714493,0,0,0,-0.0080029504483225544,-0.48499641696558055,-14.692762573714493,0,0,0,-0.0080029504483225544,-14.692762573714493,-0.48499641696558055,0,-0.4849964169655806,-14.692762573714493,0,0,0,-0.0080028650208136196,-0.48498088571336651,-14.690409614847232,0,0,0,0,-0.4849964169655806,-14.692762573714493,0,0,0,-0.0080028650208136196,-0.48498088571336651,-14.690409614847232,0,0,0,1.0000000000000002,4.3368086899420177e-19,-0.23522152446945133,0,0,0,0.99996797656297909,-0.0038813608605537818,-0.35279818752807568,0,0,0,1.0000000000000002,4.3368086899420177e-19,-0.23522152446945133,0,0,0,0.99996797656297909,-0.0038813608605537818,-0.35279818752807568,0,0,0
0.034000000000000002,0,0,0,-0.0084952860797728007,-0.4996889377724979,-14.692474038242979,0,0,0,-0.0084952860797728007,-0.4996889377724979,-14.692474038242979,0,0,0,-0.0084952860797728007,-0.4996889377724979,-14.692474038242979,0,0,0,-0.0084952860797728007,-14.692474038242979,-0.4996889377724979,0,-0.49968893777249795,-14.692474038242977,0,0,0,-0.0084951838961708111,-0.49967090663420882,-14.689822710081238,0,0,0,0,-0.49968893777249795,-14.692474038242977,0,0,0,-0.0084951838961708111,-0.49967090663420882,-14.689822710081238,0,0,0,1,8.6736173798840355e-19,-0.24968903453220734,0,0,0,0.99996391527423145,-0.0042449494172596223,-0.37449529341645826,0,0,0,1,8.6736173798840355e-19,-0.24968903453220734,0,0,0,0.99996391527423145,-0.0042449494172596223,-0.37449529341645826,0,0,0
0.035000000000000003,0,0,0,-0.0090023163860171763,-0.51438119609790656,-14.692180000503573,0,0,0,-0.0090023163860171763,-0.51438119609790656,-14.692180000503573,0,0,0,-0.0090023163860171763,-0.51438119609790656,-14.692180000503573,0,0,0,-0.0090023163860171763,-14.692180000503573,-0.51438119609790656,0,-0.51438119609790645,-14.692180000503573,0,0,0,-0.0090021947926721031,-0.51436035307529926,-14.689202792049965,0,0,0,0,-0.51438119609790645,-14.692180000503573,0,0,0,-0.0090021947926721031,-0.51436035307529926,-14.689202792049965,0,0,0,1,0,-0.26458801489911299,0,0,0,0.99995947942349883,-0.004630559724961022,-0.39683915993374846,0,0,0,1,0,-0.26458801489911299,0,0,0,0.99995947942349883,-0.004630559724961022,-0.39683915993374846,0,0,0
0.036000000000000004,0,0,0,-0.0095240413670556745,-0.52907319194180624,-14.691880131934601,0,0,0,-0.0095240413670556745,-0.52907319194180624,-14.691880131934601,0,0,0,-0.0095240413670556745,-0.52907319194180624,-14.691880131934601,0,0,0,-0.0095240413670556745,-14.691880131934601,-0.52907319194180624,0,-0.52907319194180624,-14.691880131934601,0,0,0,-0.0095238973842609129,-0.5290491967058939,-14.688547891590463,0,0,0,0,-0.52907319194180624,-14.691880131934601,0,0,0,-0.0095238973842609129,-0.5290491967058939,-14.688547891590463,0,0,0,1,-8.6736173798840355e-19,-0.27991844243149133,0,0,0,0.99995464666084433,-0.0050388387888171404,-0.41982970595384261,0,0,0,1,-8.6736173798840355e-19,-0.27991844243149133,0,0,0,0.99995464666084433,-0.0050388387888171404,-0.41982970595384261,0,0,0
0.036999999999999998,0,0,0,-0.010060453184519451,-0.54376479169078817,-14.691574097695979,0,0,0,-0.010060453184519451,-0.54376479169078817,-14.691574097695979,0,0,0,-0.010060453184519451,-0.54376479169078817,-14.691574097695979,0,0,0,-0.010060453184519451,-14.691574097695979,-0.54376479169078817,0,-0.54376479169078817,-14.69157409769598,0,0,0,-0.010060283477742625,-0.54373727396654925,-14.68785599077723,0,0,0,0,-0.54376479169078817,-14.69157409769598,0,0,0,-0.010060283477742625,-0.54373727396654925,-14.68785599077723,0,0,0,1,-8.6736173798840355e-19,-0.29568014868252634,0,0,0,0.99994939406769356,-0.0054704279496249966,-0.44346658567002006,0,0,0,1,-8.6736173798840355e-19,-0.29568014868252634,0,0,0,0.99994939406769356,-0.0054704279496249966,-0.44346658567002006,0,0,0
0.037999999999999999,0,0,0,-0.010611547239764417,-0.55845591695602881,-14.691261552317993,0,0,0,-0.010611547239764417,-0.55845591695602881,-14.691261552317993,0,0,0,-0.010611547239764417,-0.55845591695602881,-14.691261552317993,0,0,0,-0.010611547239764417,-14.691261552317993,-0.55845591695602881,0,-0.55845591695602881,-14.691261552317993,0,0,0,-0.010611348088788141,-0.55842447480501078,-14.687125012723831,0,0,0,0,-0.55845591695602881,-14.691261552317993,0,0,0,-0.010611348088788141,-0.55842447480501078,-14.687125012723831,0,0,0,1,8.6736173798840355e-19,-0.31187301118319899,0,0,0,0.9999436980609151,-0.0059259701270637849,-0.46774954232299737,0,0,0,1,8.6736173798840355e-19,-0.31187301118319899,0,0,0,0.9999436980609151,-0.0059259701270637849,-0.46774954232299737,0,0,0
0.039,0,0,0,-0.011177332901372232,-0.57314672743505646,-14.690942134973429,0,0,0,-0.011177332901372232,-0.57314672743505646,-14.690942134973429,0,0,0,-0.011177332901372232,-0.57314672743505646,-14.690942134973429,0,0,0,-0.011177332901372232,-14.690942134973429,-0.57314672743505646,0,-0.57314672743505646,-14.690942134973429,0,0,0,-0.011177100166964479,-0.57311092540343278,-14.686352808687589,0,0,0,0,-0.57314672743505646,-14.690942134973429,0,0,0,-0.011177100166964479,-0.57311092540343278,-14.686352808687589,0,0,0,1,0,-0.32849717116951493,0,0,0,0.99993753426494481,-0.0064061183829095146,-0.49267878314193125,0,0,0,1,0,-0.32849717116951493,0,0,0,0.99993753426494481,-0.0064061183829095146,-0.49267878314193125,0,0,0
0.040000000000000001,0,0,0,-0.011757810169342893,-0.58783722312787123,-14.690615479121053,0,0,0,-0.011757810169342893,-0.58783722312787123,-14.690615479121053,0,0,0,-0.011757810169342893,-0.58783722312787123,-14.690615479121053,0,0,0,-0.011757810169342893,-14.690615479121053,-0.58783722312787123,0,-0.58783722312787123,-14.690615479121053,0,0,0,-0.01175753925931548,-0.58779659049422328,-14.685537182400305,0,0,0,0,-0.58783722312787123,-14.690615479121053,0,0,0,-0.01175753925931548,-0.58779659049422328,-14.685537182400305,0,0,0,1,8.6736173798840355e-19,-0.34555260089468665,0,0,0,0.99993087774633982,-0.0069115192290129393,-0.51825420375942821,0,0,0,1,8.6736173798840355e-19,-0.34555260089468665,0,0,0,0.99993087774633982,-0.0069115192290129393,-0.51825420375942821,0,0,0
0.041000000000000002,0,0,0,-0.012352979043676401,-0.60252740403447314,-14.690281208707386,0,0,0,-0.012352979043676401,-0.60252740403447314,-14.690281208707386,0,0,0,-0.012352979043676401,-0.60252740403447314,-14.690281208707386,0,0,0,-0.012352979043676401,-14.690281208707386,-0.60252740403447314,0,-0.60252740403447314,-14.690281208707388,0,0,0,-0.01235266487668721,-0.60248143295569712,-14.684675880742704,0,0,0,0,-0.60252740403447314,-14.690281208707388,0,0,0,-0.01235266487668721,-0.60248143295569712,-14.684675880742704,0,0,0,1,0,-0.36303927261252134,0,0,0,0.99992370292460031,-0.0074428191010581599,-0.54447569449322353,0,0,0,1,0,-0.36303927261252134,0,0,0,0.99992370292460031,-0.0074428191010581599,-0.54447569449322353,0,0,0
0.042000000000000003,0,0,0,-0.012962839524372759,-0.61721727015486205,-14.689938938167428,0,0,0,-0.012962839524372759,-0.61721727015486205,-14.689938938167428,0,0,0,-0.012962839524372759,-0.61721727015486205,-14.689938938167428,0,0,0,-0.012962839524372759,-14.689938938167428,-0.61721727015486205,0,-0.61721727015486216,-14.68993893816743,0,0,0,-0.012962476491849105,-0.61716541376465894,-14.683766593761062,0,0,0,0,-0.61721727015486216,-14.68993893816743,0,0,0,-0.012962476491849105,-0.61716541376465894,-14.683766593761062,0,0,0,1,-1.7347234759768071e-18,-0.38095715857741996,0,0,0,0.99991598357221911,-0.0080006643547456784,-0.57134314007051279,0,0,0,1,-1.7347234759768071e-18,-0.38095715857741996,0,0,0,0.99991598357221911,-0.0080006643547456784,-0.57134314007051279,0,0,0
0.043000000000000003,0,0,0,-0.013587391611431965,-0.6319068214890381,-14.689588272425476,0,0,0,-0.013587391611431965,-0.6319068214890381,-14.689588272425476,0,0,0,-0.013587391611431965,-0.6319068214890381,-14.689588272425476,0,0,0,-0.013587391611431965,-14.689588272425476,-0.6319068214890381,0,-0.63190682148903798,-14.689588272425476,0,0,0,-0.0135869735375676,-0.63184849194899761,-14.682806954684782,0,0,0,0,-0.63190682148903798,-14.689588272425476,0,0,0,-0.0135869735375676,-0.63184849194899761,-14.682806954684782,0,0,0,0.99999999999999989,0,-0.39930623104437901,0,0,0,0.99990769281473646,-0.0085857012617800137,-0.5988564193453414,0,0,0,0.99999999999999989,0,-0.39930623104437901,0,0,0,0.99990769281473646,-0.0085857012617800137,-0.5988564193453414,0,0,0
0.043999999999999997,0,0,0,-0.01422663530485401,-0.64659605803700104,-14.689228806895965,0,0,0,-0.01422663530485401,-0.64659605803700104,-14.689228806895965,0,0,0,-0.01422663530485401,-0.64659605803700104,-14.689228806895965,0,0,0,-0.01422663530485401,-14.689228806895965,-0.64659605803700104,0,-0.64659605803700104,-14.689228806895965,0,0,0,-0.014226155404632287,-0.64653062454028964,-14.68179453994491,0,0,0,0,-0.64659605803700104,-14.689228806895965,0,0,0,-0.014226155404632287,-0.64653062454028964,-14.68179453994491,0,0,0,1,0,-0.41808646226898882,0,0,0,0.99989880313079849,-0.0091985760056570148,-0.62701540500905495,0,0,0,1,0,-0.41808646226898882,0,0,0,0.99989880313079849,-0.0091985760056570148,-0.62701540500905495,0,0,0
0.044999999999999998,0,0,0,-0.014880570604638909,-0.66128497979875123,-14.688860127484391,0,0,0,-0.014880570604638909,-0.66128497979875123,-14.688860127484391,0,0,0,-0.014880570604638909,-0.66128497979875123,-14.688860127484391,0,0,0,-0.014880570604638909,-14.688860127484391,-0.66128497979875123,0,-0.66128497979875123,-14.688860127484389,0,0,0,-0.014880021439834596,-0.661211766526415,-14.68072686919367,0,0,0,0,-0.66128497979875123,-14.688860127484389,0,0,0,-0.014880021439834596,-0.661211766526415,-14.68072686919367,0,0,0,0.99999999999999989,1.7347234759768071e-18,-0.43729782450743482,0,0,0,0.99988928635221908,-0.0098399346772460056,-0.6558199632938162,0,0,0,0.99999999999999989,1.7347234759768071e-18,-0.43729782450743482,0,0,0,0.99988928635221908,-0.0098399346772460056,-0.6558199632938162,0,0,0
0.045999999999999999,0,0,0,-0.015549197510786658,-0.67597358677428854,-14.688481810588311,0,0,0,-0.015549197510786658,-0.67597358677428854,-14.688481810588311,0,0,0,-0.015549197510786658,-0.67597358677428854,-14.688481810588311,0,0,0,-0.015549197510786658,-14.688481810588311,-0.67597358677428854,0,-0.67597358677428843,-14.688481810588311,0,0,0,-0.015548570943898972,-0.67589187080418311,-14.679601405325085,0,0,0,0,-0.67597358677428843,-14.688481810588311,0,0,0,-0.015548570943898972,-0.67589187080418311,-14.679601405325085,0,0,0,0.99999999999999989,0,-0.45694029001649655,0,0,0,0.99987911366404814,-0.010510423270161873,-0.68526995366918964,0,0,0,0.99999999999999989,0,-0.45694029001649655,0,0,0,0.99987911366404814,-0.010510423270161873,-0.68526995366918964,0,0,0
0.047,0,0,0,-0.01623251211574317,-0.69066178770021125,-14.688093425452205,0,0,0,-0.01623251211574317,-0.69066178770021125,-14.688093425452205,0,0,0,-0.01623251211574317,-0.69066178770021125,-14.688093425452205,0,0,0,-0.01623251211574317,-14.688093425452205,-0.69066178770021125,0,-0.69066178770021125,-14.688093425452204,0,0,0,-0.016231799262327318,-0.6905707969244006,-14.678415561691768,0,0,0,0,-0.69066178770021125,-14.688093425452204,0,0,0,-0.016231799262327318,-0.6905707969244006,-14.678415561691768,0,0,0,1,-1.7347234759768071e-18,-0.47701370498925177,0,0,0,0.99986825566806925,-0.011210683496109956,-0.71536504516561594,0,0,0,1,-1.7347234759768071e-18,-0.47701370498925177,0,0,0,0.99986825566806925,-0.011210683496109956,-0.71536504516561594,0,0,0
0.048000000000000001,0,0,0,-0.016930502419144469,-0.70534930230041548,-14.687694536933106,0,0,0,-0.016930502419144469,-0.70534930230041548,-14.687694536933106,0,0,0,-0.016930502419144469,-0.70534930230041548,-14.687694536933106,0,0,0,-0.016930502419144469,-14.687694536933106,-0.70534930230041548,0,-0.70534930230041548,-14.687694536933108,0,0,0,-0.016929693598805425,-0.70524821337876586,-14.677166711616348,0,0,0,0,-0.70534930230041548,-14.687694536933108,0,0,0,-0.016929693598805425,-0.70524821337876586,-14.677166711616348,0,0,0,1,-1.7347234759768071e-18,-0.49751763825568285,0,0,0,0.9998566824673677,-0.011941347568077217,-0.7461045034384528,0,0,0,1,-1.7347234759768071e-18,-0.49751763825568285,0,0,0,0.9998566824673677,-0.011941347568077217,-0.7461045034384528,0,0,0
0.049000000000000002,0,0,0,-0.017643180928248448,-0.72003642268983392,-14.687284685620407,0,0,0,-0.017643180928248448,-0.72003642268983392,-14.687284685620407,0,0,0,-0.017643180928248448,-0.72003642268983392,-14.687284685620407,0,0,0,-0.017643180928248448,-14.687284685620407,-0.72003642268983392,0,-0.72003642268983392,-14.687284685620407,0,0,0,-0.017642265608877345,-0.71992435846800529,-14.675852126637688,0,0,0,0,-0.72003642268983392,-14.687284685620407,0,0,0,-0.017642265608877345,-0.71992435846800529,-14.675852126637688,0,0,0,1,-1.7347234759768071e-18,-0.5184524499999732,0,0,0,0.99984436312067382,-0.012703073817159929,-0.77748873717548794,0,0,0,1,-1.7347234759768071e-18,-0.5184524499999732,0,0,0,0.99984436312067382,-0.012703073817159929,-0.77748873717548794,0,0,0
0.050000000000000003,0,0,0,-0.01837054764305511,-0.73472314886846635,-14.686863410013085,0,0,0,-0.01837054764305511,-0.73472314886846635,-14.686863410013085,0,0,0,-0.01837054764305511,-0.73472314886846635,-14.686863410013085,0,0,0,-0.01837054764305511,-14.686863410013085,-0.73472314886846635,0,-0.73472314886846635,-14.686863410013087,0,0,0,-0.01836951438754238,-0.73459917626535542,-14.674469043799151,0,0,0,0,-0.73472314886846635,-14.686863410013087,0,0,0,-0.01836951438754238,-0.73459917626535542,-14.674469043799151,0,0,0,1.0000000000000002,0,-0.53981810548319442,0,0,0,0.99983126623504126,-0.013496507453999735,-0.80951756865996849,0,0,0,1.0000000000000002,0,-0.53981810548319442,0,0,0,0.99983126623504126,-0.013496507453999735,-0.80951756865996849,0,0,0
0.051000000000000004,0,0,0,-0.019112602563564444,-0.74940948083631298,-14.686430239112628,0,0,0,-0.019112602563564444,-0.74940948083631298,-14.686430239112628,0,0,0,-0.019112602563564444,-0.74940948083631298,-14.686430239112628,0,0,0,-0.019112602563564444,-14.686430239112628,-0.74940948083631298,0,-0.74940948083631309,-14.686430239112628,0,0,0,-0.019111438972696095,-0.74927260851747046,-14.673014643557357,0,0,0,0,-0.74940948083631309,-14.686430239112628,0,0,0,-0.019111438972696095,-0.74927260851747046,-14.673014643557357,0,0,0,0.99999999999999989,0,-0.56161456996735226,0,0,0,0.9998173597714699,-0.01432229355856306,-0.84219081179550703,0,0,0,0.99999999999999989,0,-0.56161456996735226,0,0,0,0.9998173597714699,-0.01432229355856306,-0.84219081179550703,0,0,0
0.052000000000000005,0,0,0,-0.019869345689776462,-0.76409541859337382,-14.685984692424478,0,0,0,-0.019869345689776462,-0.76409541859337382,-14.685984692424478,0,0,0,-0.019869345689776462,-0.76409541859337382,-14.685984692424478,0,0,0,-0.019869345689776462,-14.685984692424478,-0.76409541859337382,0,-0.76409541859337382,-14.685984692424478,0,0,0,-0.019868038342778109,-0.76394459459718134,-14.671486049811296,0,0,0,0,-0.76409541859337382,-14.685984692424478,0,0,0,-0.019868038342778109,-0.76394459459718134,-14.671486049811296,0,0,0,0.99999999999999989,0,-0.58384180871538316,0,0,0,0.99980261104500512,-0.015181077074154241,-0.87550827176142043,0,0,0,0.99999999999999989,0,-0.58384180871538316,0,0,0,0.99980261104500512,-0.015181077074154241,-0.87550827176142043,0,0,0
0.052999999999999999,0,0,0,-0.020640777021691151,-0.77878096213964854,-14.685526279959577,0,0,0,-0.020640777021691151,-0.77878096213964854,-14.685526279959577,0,0,0,-0.020640777021691151,-0.77878096213964854,-14.685526279959577,0,0,0,-0.020640777021691151,-14.685526279959577,-0.77878096213964854,0,-0.77878096213964854,-14.685526279959577,0,0,0,-0.020639311414372408,-0.77861507145627296,-14.669880329932811,0,0,0,0,-0.77878096213964854,-14.685526279959577,0,0,0,-0.020639311414372408,-0.77861507145627296,-14.669880329932811,0,0,0,0.99999999999999989,0,-0.60649978699115659,0,0,0,0.99978698672484256,-0.016073502801184775,-0.90946974466118302,0,0,0,0.99999999999999989,0,-0.60649978699115659,0,0,0,0.99978698672484256,-0.016073502801184775,-0.90946974466118302,0,0,0
0.053999999999999999,0,0,0,-0.021426896559308524,-0.79346611147513757,-14.685054502236008,0,0,0,-0.021426896559308524,-0.79346611147513757,-14.685054502236008,0,0,0,-0.021426896559308524,-0.79346611147513757,-14.685054502236008,0,0,0,-0.021426896559308524,-14.685054502236008,-0.79346611147513757,0,-0.79346611147513746,-14.685054502236008,0,0,0,-0.021425257039760417,-0.79328397357828007,-14.668194494798625,0,0,0,0,-0.79346611147513746,-14.685054502236008,0,0,0,-0.021425257039760417,-0.79328397357828007,-14.668194494798625,0,0,0,0.99999999999999989,0,-0.62958847005947538,0,0,0,0.99977045283443944,-0.017000215390694014,-0.94407501716400111,0,0,0,0.99999999999999989,0,-0.62958847005947538,0,0,0,0.99977045283443944,-0.017000215390694014,-0.94407501716400111,0,0,0
0.055,0,0,0,-0.022227704302628576,-0.80815086659984081,-14.684568850280733,0,0,0,-0.022227704302628576,-0.80815086659984081,-14.684568850280733,0,0,0,-0.022227704302628576,-0.80815086659984081,-14.684568850280733,0,0,0,-0.022227704302628576,-14.684568850280733,-0.80815086659984081,0,-0.80815086659984081,-14.684568850280735,0,0,0,-0.022225874004426646,-0.807951232931301,-14.666425498823893,0,0,0,0,-0.80815086659984081,-14.684568850280735,0,0,0,-0.022225874004426646,-0.807951232931301,-14.666425498823893,0,0,0,1,0,-0.65310782318607374,0,0,0,0.99975297475163305,-0.017961859337616268,-0.97932386613950861,0,0,0,1,0,-0.65310782318607374,0,0,0,0.99975297475163305,-0.017961859337616268,-0.97932386613950861,0,0,0
0.056000000000000001,0,0,0,-0.02304319488350582,-0.82283507876913531,-14.684068809766378,0,0,0,-0.02304319488350582,-0.82283507876913531,-14.684068809766378,0,0,0,-0.02304319488350582,-0.82283507876913531,-14.684068809766378,0,0,0,-0.02304319488350582,-14.684068809766378,-0.82283507876913531,0,-0.82283507876913531,-14.684068809766378,0,0,0,-0.023041155657796748,-0.82261663031747256,-14.664570255221172,0,0,0,0,-0.82283507876913531,-14.684068809766378,0,0,0,-0.023041155657796748,-0.82261663031747256,-14.664570255221172,0,0,0,1,-3.4694469519536142e-18,-0.677057566853009,0,0,0,0.99973451733245322,-0.018959071130615096,-1.0152157349397035,0,0,0,1,-3.4694469519536142e-18,-0.677057566853009,0,0,0,0.99973451733245322,-0.018959071130615096,-1.0152157349397035,0,0,0
0.057000000000000002,0,0,0,-0.0238733592791609,-0.83751849797304767,-14.683553859999888,0,0,0,-0.0238733592791609,-0.83751849797304767,-14.683553859999888,0,0,0,-0.0238733592791609,-0.83751849797304767,-14.683553859999888,0,0,0,-0.0238733592791609,-14.683553859999888,-0.83751849797304767,0,-0.83751849797304778,-14.683553859999888,0,0,0,-0.023871091624194565,-0.83727984279953183,-14.662625633841003,0,0,0,0,-0.83751849797304778,-14.683553859999888,0,0,0,-0.023871091624194565,-0.83727984279953183,-14.662625633841003,0,0,0,1,3.4694469519536142e-18,-0.70143723444702977,0,0,0,0.99971504489262808,-0.019992480802072429,-1.0517498158854264,0,0,0,1,3.4694469519536142e-18,-0.70143723444702977,0,0,0,0.99971504489262808,-0.019992480802072429,-1.0517498158854264,0,0,0
