"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.031,0,0,0,-0.00706236320980444,-0.455610587907219,-14.6933244045042,0,0,0,-0.00706236320980444,-0.455610587907219,-14.6933244045042,0,0,0,-0.00706236320980444,-0.455610587907219,-14.6933244045042,0,0,0,-0.00706236320980444,-14.6933244045042,-0.455610587907219,0,-0.455610587907219,-14.6933244045042,-0,0,0,-0.00706230450173302,-0.455599225715697,-14.6914919764609,-0,0,0,0,-0.455610587907219,-14.6933244045042,-0,0,0,-0.00706230450173302,-0.455599225715697,-14.6914919764609,-0,0,0,1,0,-0.207581007813162,-0,0,0,0.999975061616601,-0.00321766070601438,-0.311344562165757,-0,0,0,1,0,-0.207581007813162,-0,0,0,0.999975061616601,-0.00321766070601438,-0.311344562165757,-0,0,0
0.032,0,0,0,-0.00752530949166643,-0.470303633677154,-14.6930459259606,0,0,0,-0.00752530949166643,-0.470303633677154,-14.6930459259606,0,0,0,-0.00752530949166643,-0.470303633677154,-14.6930459259606,0,0,0,-0.00752530949166643,-14.6930459259606,-0.470303633677154,0,-0.470303633677154,-14.6930459259606,-0,0,0,-0.00752523846513325,-0.470290317026076,-14.6909654185583,-0,0,0,0,-0.470303633677154,-14.6930459259606,-0,0,0,-0.00752523846513325,-0.470290317026076,-14.6909654185583,-0,0,0,1,0,-0.221185507849935,-0,0,0,0.999971684992152,-0.00353914699443926,-0.331747919352552,-0,0,0,1,0,-0.221185507849935,-0,0,0,0.999971684992152,-0.00353914699443926,-0.331747919352552,-0,0,0
0.033,0,0,0,-0.00800295044832255,-0.484996416965581,-14.6927625737145,0,0,0,-0.00800295044832255,-0.484996416965581,-14.6927625737145,0,0,0,-0.00800295044832255,-0.484996416965581,-14.6927625737145,0,0,0,-0.00800295044832255,-14.6927625737145,-0.484996416965581,0,-0.484996416965581,-14.6927625737145,-0,0,0,-0.00800286502081362,-0.484980885713367,-14.6904096148472,-0,0,0,0,-0.484996416965581,-14.6927625737145,-0,0,0,-0.00800286502081362,-0.484980885713367,-14.6904096148472,-0,0,0,1,4.33680868994202e-19,-0.235221524469451,-0,0,0,0.999967976562979,-0.00388136086055378,-0.352798187528076,-0,0,0,1,4.33680868994202e-19,-0.235221524469451,-0,0,0,0.999967976562979,-0.00388136086055378,-0.352798187528076,-0,0,0
0.034,0,0,0,-0.0084952860797728,-0.499688937772498,-14.692474038243,0,0,0,-0.0084952860797728,-0.499688937772498,-14.692474038243,0,0,0,-0.0084952860797728,-0.499688937772498,-14.692474038243,0,0,0,-0.0084952860797728,-14.692474038243,-0.499688937772498,0,-0.499688937772498,-14.692474038243,-0,0,0,-0.00849518389617081,-0.499670906634209,-14.6898227100812,-0,0,0,0,-0.499688937772498,-14.692474038243,-0,0,0,-0.00849518389617081,-0.499670906634209,-14.6898227100812,-0,0,0,1,8.67361737988404e-19,-0.249689034532207,-0,0,0,0.999963915274231,-0.00424494941725962,-0.374495293416458,-0,0,0,1,8.67361737988404e-19,-0.249689034532207,-0,0,0,0.999963915274231,-0.00424494941725962,-0.374495293416458,-0,0,0
0.035,0,0,0,-0.00900231638601718,-0.514381196097907,-14.6921800005036,0,0,0,-0.00900231638601718,-0.514381196097907,-14.6921800005036,0,0,0,-0.00900231638601718,-0.514381196097907,-14.6921800005036,0,0,0,-0.00900231638601718,-14.6921800005036,-0.514381196097907,0,-0.514381196097906,-14.6921800005036,-0,0,0,-0.0090021947926721,-0.514360353075299,-14.68920279205,-0,0,0,0,-0.514381196097906,-14.6921800005036,-0,0,0,-0.0090021947926721,-0.514360353075299,-14.68920279205,-0,0,0,1,0,-0.264588014899113,-0,0,0,0.999959479423499,-0.00463055972496102,-0.396839159933748,-0,0,0,1,0,-0.264588014899113,-0,0,0,0.999959479423499,-0.00463055972496102,-0.396839159933748,-0,0,0
0.036,0,0,0,-0.00952404136705567,-0.529073191941806,-14.6918801319346,0,0,0,-0.00952404136705567,-0.529073191941806,-14.6918801319346,0,0,0,-0.00952404136705567,-0.529073191941806,-14.6918801319346,0,0,0,-0.00952404136705567,-14.6918801319346,-0.529073191941806,0,-0.529073191941806,-14.6918801319346,-0,0,0,-0.00952389738426091,-0.529049196705894,-14.6885478915905,-0,0,0,0,-0.529073191941806,-14.6918801319346,-0,0,0,-0.00952389738426091,-0.529049196705894,-14.6885478915905,-0,0,0,1,-8.67361737988404e-19,-0.279918442431491,-0,0,0,0.999954646660844,-0.00503883878881714,-0.419829705953843,-0,0,0,1,-8.67361737988404e-19,-0.279918442431491,-0,0,0,0.999954646660844,-0.00503883878881714,-0.419829705953843,-0,0,0
0.037,0,0,0,-0.0100604531845195,-0.543764791690788,-14.691574097696,0,0,0,-0.0100604531845195,-0.543764791690788,-14.691574097696,0,0,0,-0.0100604531845195,-0.543764791690788,-14.691574097696,0,0,0,-0.0100604531845195,-14.691574097696,-0.543764791690788,0,-0.543764791690788,-14.691574097696,-0,0,0,-0.0100602834777426,-0.543737273966549,-14.6878559907772,-0,0,0,0,-0.543764791690788,-14.691574097696,-0,0,0,-0.0100602834777426,-0.543737273966549,-14.6878559907772,-0,0,0,1,-8.67361737988404e-19,-0.295680148682526,-0,0,0,0.999949394067694,-0.005470427949625,-0.44346658567002,-0,0,0,1,-8.67361737988404e-19,-0.295680148682526,-0,0,0,0.999949394067694,-0.005470427949625,-0.44346658567002,-0,0,0
0.038,0,0,0,-0.0106115472397644,-0.558455916956029,-14.691261552318,0,0,0,-0.0106115472397644,-0.558455916956029,-14.691261552318,0,0,0,-0.0106115472397644,-0.558455916956029,-14.691261552318,0,0,0,-0.0106115472397644,-14.691261552318,-0.558455916956029,0,-0.558455916956029,-14.691261552318,-0,0,0,-0.0106113480887881,-0.558424474805011,-14.6871250127238,-0,0,0,0,-0.558455916956029,-14.691261552318,-0,0,0,-0.0106113480887881,-0.558424474805011,-14.6871250127238,-0,0,0,1,8.67361737988404e-19,-0.311873011183199,-0,0,0,0.999943698060915,-0.00592597012706378,-0.467749542322997,-0,0,0,1,8.67361737988404e-19,-0.311873011183199,-0,0,0,0.999943698060915,-0.00592597012706378,-0.467749542322997,-0,0,0
0.039,0,0,0,-0.0111773329013722,-0.573146727435056,-14.6909421349734,0,0,0,-0.0111773329013722,-0.573146727435056,-14.6909421349734,0,0,0,-0.0111773329013722,-0.573146727435056,-14.6909421349734,0,0,0,-0.0111773329013722,-14.6909421349734,-0.573146727435056,0,-0.573146727435056,-14.6909421349734,-0,0,0,-0.0111771001669645,-0.573110925403433,-14.6863528086876,-0,0,0,0,-0.573146727435056,-14.6909421349734,-0,0,0,-0.0111771001669645,-0.573110925403433,-14.6863528086876,-0,0,0,1,0,-0.328497171169515,-0,0,0,0.999937534264945,-0.00640611838290951,-0.492678783141931,-0,0,0,1,0,-0.328497171169515,-0,0,0,0.999937534264945,-0.00640611838290951,-0.492678783141931,-0,0,0
0.04,0,0,0,-0.0117578101693429,-0.587837223127871,-14.6906154791211,0,0,0,-0.0117578101693429,-0.587837223127871,-14.6906154791211,0,0,0,-0.0117578101693429,-0.587837223127871,-14.6906154791211,0,0,0,-0.0117578101693429,-14.6906154791211,-0.587837223127871,0,-0.587837223127871,-14.6906154791211,-0,0,0,-0.0117575392593155,-0.587796590494223,-14.6855371824003,-0,0,0,0,-0.587837223127871,-14.6906154791211,-0,0,0,-0.0117575392593155,-0.587796590494223,-14.6855371824003,-0,0,0,1,8.67361737988404e-19,-0.345552600894687,-0,0,0,0.99993087774634,-0.00691151922901294,-0.518254203759428,-0,0,0,1,8.67361737988404e-19,-0.345552600894687,-0,0,0,0.99993087774634,-0.00691151922901294,-0.518254203759428,-0,0,0
0.041,0,0,0,-0.0123529790436764,-0.602527404034473,-14.6902812087074,0,0,0,-0.0123529790436764,-0.602527404034473,-14.6902812087074,0,0,0,-0.0123529790436764,-0.602527404034473,-14.6902812087074,0,0,0,-0.0123529790436764,-14.6902812087074,-0.602527404034473,0,-0.602527404034473,-14.6902812087074,-0,0,0,-0.0123526648766872,-0.602481432955697,-14.6846758807427,-0,0,0,0,-0.602527404034473,-14.6902812087074,-0,0,0,-0.0123526648766872,-0.602481432955697,-14.6846758807427,-0,0,0,1,0,-0.363039272612521,-0,0,0,0.9999237029246,-0.00744281910105816,-0.544475694493224,-0,0,0,1,0,-0.363039272612521,-0,0,0,0.9999237029246,-0.00744281910105816,-0.544475694493224,-0,0,0
0.042,0,0,0,-0.0129628395243728,-0.617217270154862,-14.6899389381674,0,0,0,-0.0129628395243728,-0.617217270154862,-14.6899389381674,0,0,0,-0.0129628395243728,-0.617217270154862,-14.6899389381674,0,0,0,-0.0129628395243728,-14.6899389381674,-0.617217270154862,0,-0.617217270154862,-14.6899389381674,-0,0,0,-0.0129624764918491,-0.617165413764659,-14.6837665937611,-0,0,0,0,-0.617217270154862,-14.6899389381674,-0,0,0,-0.0129624764918491,-0.617165413764659,-14.6837665937611,-0,0,0,1,-1.73472347597681e-18,-0.38095715857742,-0,0,0,0.999915983572219,-0.00800066435474568,-0.571343140070513,-0,0,0,1,-1.73472347597681e-18,-0.38095715857742,-0,0,0,0.999915983572219,-0.00800066435474568,-0.571343140070513,-0,0,0
0.043,0,0,0,-0.013587391611432,-0.631906821489038,-14.6895882724255,0,0,0,-0.013587391611432,-0.631906821489038,-14.6895882724255,0,0,0,-0.013587391611432,-0.631906821489038,-14.6895882724255,0,0,0,-0.013587391611432,-14.6895882724255,-0.631906821489038,0,-0.631906821489038,-14.6895882724255,-0,0,0,-0.0135869735375676,-0.631848491948998,-14.6828069546848,-0,0,0,0,-0.631906821489038,-14.6895882724255,-0,0,0,-0.0135869735375676,-0.631848491948998,-14.6828069546848,-0,0,0,1,0,-0.399306231044379,-0,0,0,0.999907692814736,-0.00858570126178001,-0.598856419345341,-0,0,0,1,0,-0.399306231044379,-0,0,0,0.999907692814736,-0.00858570126178001,-0.598856419345341,-0,0,0
0.044,0,0,0,-0.014226635304854,-0.646596058037001,-14.689228806896,0,0,0,-0.014226635304854,-0.646596058037001,-14.689228806896,0,0,0,-0.014226635304854,-0.646596058037001,-14.689228806896,0,0,0,-0.014226635304854,-14.689228806896,-0.646596058037001,0,-0.646596058037001,-14.689228806896,-0,0,0,-0.0142261554046323,-0.64653062454029,-14.6817945399449,-0,0,0,0,-0.646596058037001,-14.689228806896,-0,0,0,-0.0142261554046323,-0.64653062454029,-14.6817945399449,-0,0,0,1,0,-0.418086462268989,-0,0,0,0.999898803130798,-0.00919857600565701,-0.627015405009055,-0,0,0,1,0,-0.418086462268989,-0,0,0,0.999898803130798,-0.00919857600565701,-0.627015405009055,-0,0,0
0.045,0,0,0,-0.0148805706046389,-0.661284979798751,-14.6888601274844,0,0,0,-0.0148805706046389,-0.661284979798751,-14.6888601274844,0,0,0,-0.0148805706046389,-0.661284979798751,-14.6888601274844,0,0,0,-0.0148805706046389,-14.6888601274844,-0.661284979798751,0,-0.661284979798751,-14.6888601274844,-0,0,0,-0.0148800214398346,-0.661211766526415,-14.6807268691937,-0,0,0,0,-0.661284979798751,-14.6888601274844,-0,0,0,-0.0148800214398346,-0.661211766526415,-14.6807268691937,-0,0,0,1,1.73472347597681e-18,-0.437297824507435,-0,0,0,0.999889286352219,-0.00983993467724601,-0.655819963293816,-0,0,0,1,1.73472347597681e-18,-0.437297824507435,-0,0,0,0.999889286352219,-0.00983993467724601,-0.655819963293816,-0,0,0
0.046,0,0,0,-0.0155491975107867,-0.675973586774289,-14.6884818105883,0,0,0,-0.0155491975107867,-0.675973586774289,-14.6884818105883,0,0,0,-0.0155491975107867,-0.675973586774289,-14.6884818105883,0,0,0,-0.0155491975107867,-14.6884818105883,-0.675973586774289,0,-0.675973586774288,-14.6884818105883,-0,0,0,-0.015548570943899,-0.675891870804183,-14.6796014053251,-0,0,0,0,-0.675973586774288,-14.6884818105883,-0,0,0,-0.015548570943899,-0.675891870804183,-14.6796014053251,-0,0,0,1,0,-0.456940290016497,-0,0,0,0.999879113664048,-0.0105104232701619,-0.68526995366919,-0,0,0,1,0,-0.456940290016497,-0,0,0,0.999879113664048,-0.0105104232701619,-0.68526995366919,-0,0,0
0.047,0,0,0,-0.0162325121157432,-0.690661787700211,-14.6880934254522,0,0,0,-0.0162325121157432,-0.690661787700211,-14.6880934254522,0,0,0,-0.0162325121157432,-0.690661787700211,-14.6880934254522,0,0,0,-0.0162325121157432,-14.6880934254522,-0.690661787700211,0,-0.690661787700211,-14.6880934254522,-0,0,0,-0.0162317992623273,-0.690570796924401,-14.6784155616918,-0,0,0,0,-0.690661787700211,-14.6880934254522,-0,0,0,-0.0162317992623273,-0.690570796924401,-14.6784155616918,-0,0,0,1,-1.73472347597681e-18,-0.477013704989252,-0,0,0,0.999868255668069,-0.01121068349611,-0.715365045165616,-0,0,0,1,-1.73472347597681e-18,-0.477013704989252,-0,0,0,0.999868255668069,-0.01121068349611,-0.715365045165616,-0,0,0
0.048,0,0,0,-0.0169305024191445,-0.705349302300415,-14.6876945369331,0,0,0,-0.0169305024191445,-0.705349302300415,-14.6876945369331,0,0,0,-0.0169305024191445,-0.705349302300415,-14.6876945369331,0,0,0,-0.0169305024191445,-14.6876945369331,-0.705349302300415,0,-0.705349302300415,-14.6876945369331,-0,0,0,-0.0169296935988054,-0.705248213378766,-14.6771667116163,-0,0,0,0,-0.705349302300415,-14.6876945369331,-0,0,0,-0.0169296935988054,-0.705248213378766,-14.6771667116163,-0,0,0,1,-1.73472347597681e-18,-0.497517638255683,-0,0,0,0.999856682467368,-0.0119413475680772,-0.746104503438453,-0,0,0,1,-1.73472347597681e-18,-0.497517638255683,-0,0,0,0.999856682467368,-0.0119413475680772,-0.746104503438453,-0,0,0
0.049,0,0,0,-0.0176431809282484,-0.720036422689834,-14.6872846856204,0,0,0,-0.0176431809282484,-0.720036422689834,-14.6872846856204,0,0,0,-0.0176431809282484,-0.720036422689834,-14.6872846856204,0,0,0,-0.0176431809282484,-14.6872846856204,-0.720036422689834,0,-0.720036422689834,-14.6872846856204,-0,0,0,-0.0176422656088773,-0.719924358468005,-14.6758521266377,-0,0,0,0,-0.720036422689834,-14.6872846856204,-0,0,0,-0.0176422656088773,-0.719924358468005,-14.6758521266377,-0,0,0,1,-1.73472347597681e-18,-0.518452449999973,-0,0,0,0.999844363120674,-0.0127030738171599,-0.777488737175488,-0,0,0,1,-1.73472347597681e-18,-0.518452449999973,-0,0,0,0.999844363120674,-0.0127030738171599,-0.777488737175488,-0,0,0
0.05,0,0,0,-0.0183705476430551,-0.734723148868466,-14.6868634100131,0,0,0,-0.0183705476430551,-0.734723148868466,-14.6868634100131,0,0,0,-0.0183705476430551,-0.734723148868466,-14.6868634100131,0,0,0,-0.0183705476430551,-14.6868634100131,-0.734723148868466,0,-0.734723148868466,-14.6868634100131,-0,0,0,-0.0183695143875424,-0.734599176265355,-14.6744690437992,-0,0,0,0,-0.734723148868466,-14.6868634100131,-0,0,0,-0.0183695143875424,-0.734599176265355,-14.6744690437992,-0,0,0,1,0,-0.539818105483194,-0,0,0,0.999831266235041,-0.0134965074539997,-0.809517568659968,-0,0,0,1,0,-0.539818105483194,-0,0,0,0.999831266235041,-0.0134965074539997,-0.809517568659968,-0,0,0
0.051,0,0,0,-0.0191126025635644,-0.749409480836313,-14.6864302391126,0,0,0,-0.0191126025635644,-0.749409480836313,-14.6864302391126,0,0,0,-0.0191126025635644,-0.749409480836313,-14.6864302391126,0,0,0,-0.0191126025635644,-14.6864302391126,-0.749409480836313,0,-0.749409480836313,-14.6864302391126,-0,0,0,-0.0191114389726961,-0.74927260851747,-14.6730146435574,-0,0,0,0,-0.749409480836313,-14.6864302391126,-0,0,0,-0.0191114389726961,-0.74927260851747,-14.6730146435574,-0,0,0,1,0,-0.561614569967352,-0,0,0,0.99981735977147,-0.0143222935585631,-0.842190811795507,-0,0,0,1,0,-0.561614569967352,-0,0,0,0.99981735977147,-0.0143222935585631,-0.842190811795507,-0,0,0
0.052,0,0,0,-0.0198693456897765,-0.764095418593374,-14.6859846924245,0,0,0,-0.0198693456897765,-0.764095418593374,-14.6859846924245,0,0,0,-0.0198693456897765,-0.764095418593374,-14.6859846924245,0,0,0,-0.0198693456897765,-14.6859846924245,-0.764095418593374,0,-0.764095418593374,-14.6859846924245,-0,0,0,-0.0198680383427781,-0.763944594597181,-14.6714860498113,-0,0,0,0,-0.764095418593374,-14.6859846924245,-0,0,0,-0.0198680383427781,-0.763944594597181,-14.6714860498113,-0,0,0,1,0,-0.583841808715383,-0,0,0,0.999802611045005,-0.0151810770741542,-0.87550827176142,-0,0,0,1,0,-0.583841808715383,-0,0,0,0.999802611045005,-0.0151810770741542,-0.87550827176142,-0,0,0
0.053,0,0,0,-0.0206407770216912,-0.778780962139649,-14.6855262799596,0,0,0,-0.0206407770216912,-0.778780962139649,-14.6855262799596,0,0,0,-0.0206407770216912,-0.778780962139649,-14.6855262799596,0,0,0,-0.0206407770216912,-14.6855262799596,-0.778780962139649,0,-0.778780962139649,-14.6855262799596,-0,0,0,-0.0206393114143724,-0.778615071456273,-14.6698803299328,-0,0,0,0,-0.778780962139649,-14.6855262799596,-0,0,0,-0.0206393114143724,-0.778615071456273,-14.6698803299328,-0,0,0,1,0,-0.606499786991157,-0,0,0,0.999786986724843,-0.0160735028011848,-0.909469744661183,-0,0,0,1,0,-0.606499786991157,-0,0,0,0.999786986724843,-0.0160735028011848,-0.909469744661183,-0,0,0
0.054,0,0,0,-0.0214268965593085,-0.793466111475138,-14.685054502236,0,0,0,-0.0214268965593085,-0.793466111475138,-14.685054502236,0,0,0,-0.0214268965593085,-0.793466111475138,-14.685054502236,0,0,0,-0.0214268965593085,-14.685054502236,-0.793466111475138,0,-0.793466111475137,-14.685054502236,-0,0,0,-0.0214252570397604,-0.79328397357828,-14.6681944947986,-0,0,0,0,-0.793466111475137,-14.685054502236,-0,0,0,-0.0214252570397604,-0.79328397357828,-14.6681944947986,-0,0,0,1,0,-0.629588470059475,-0,0,0,0.999770452834439,-0.017000215390694,-0.944075017164001,-0,0,0,1,0,-0.629588470059475,-0,0,0,0.999770452834439,-0.017000215390694,-0.944075017164001,-0,0,0
0.055,0,0,0,-0.0222277043026286,-0.808150866599841,-14.6845688502807,0,0,0,-0.0222277043026286,-0.808150866599841,-14.6845688502807,0,0,0,-0.0222277043026286,-0.808150866599841,-14.6845688502807,0,0,0,-0.0222277043026286,-14.6845688502807,-0.808150866599841,0,-0.808150866599841,-14.6845688502807,-0,0,0,-0.0222258740044266,-0.807951232931301,-14.6664254988239,-0,0,0,0,-0.808150866599841,-14.6845688502807,-0,0,0,-0.0222258740044266,-0.807951232931301,-14.6664254988239,-0,0,0,1,0,-0.653107823186074,-0,0,0,0.999752974751633,-0.0179618593376163,-0.979323866139509,-0,0,0,1,0,-0.653107823186074,-0,0,0,0.999752974751633,-0.0179618593376163,-0.979323866139509,-0,0,0
0.056,0,0,0,-0.0230431948835058,-0.822835078769135,-14.6840688097664,0,0,0,-0.0230431948835058,-0.822835078769135,-14.6840688097664,0,0,0,-0.0230431948835058,-0.822835078769135,-14.6840688097664,0,0,0,-0.0230431948835058,-14.6840688097664,-0.822835078769135,0,-0.822835078769135,-14.6840688097664,-0,0,0,-0.0230411556577967,-0.822616630317473,-14.6645702552212,-0,0,0,0,-0.822835078769135,-14.6840688097664,-0,0,0,-0.0230411556577967,-0.822616630317473,-14.6645702552212,-0,0,0,1,-3.46944695195361e-18,-0.677057566853009,-0,0,0,0.999734517332453,-0.0189590711306151,-1.0152157349397,-0,0,0,1,-3.46944695195361e-18,-0.677057566853009,-0,0,0,0.999734517332453,-0.0189590711306151,-1.0152157349397,-0,0,0
0.057,0,0,0,-0.0238733592791609,-0.837518497973048,-14.6835538599999,0,0,0,-0.0238733592791609,-0.837518497973048,-14.6835538599999,0,0,0,-0.0238733592791609,-0.837518497973048,-14.6835538599999,0,0,0,-0.0238733592791609,-14.6835538599999,-0.837518497973048,0,-0.837518497973048,-14.6835538599999,-0,0,0,-0.0238710916241946,-0.837279842799532,-14.662625633841,-0,0,0,0,-0.837518497973048,-14.6835538599999,-0,0,0,-0.0238710916241946,-0.837279842799532,-14.662625633841,-0,0,0,1,3.46944695195361e-18,-0.70143723444703,-0,0,0,0.999715044892628,-0.0199924808020724,-1.05174981588543,-0,0,0,1,3.46944695195361e-18,-0.70143723444703,-0,0,0,0.999715044892628,-0.0199924808020724,-1.05174981588543,-0,0,0
0.058,0,0,0,-0.0247182081278043,-0.852201418983136,-14.6830234556295,0,0,0,-0.0247182081278043,-0.852201418983136,-14.6830234556295,0,0,0,-0.0247182081278043,-0.852201418983136,-14.6830234556295,0,0,0,-0.0247182081278043,-14.6830234556295,-0.852201418983136,0,-0.852201418983136,-14.6830234556295,-0,0,0,-0.0247156911091387,-0.85194108904562,-14.6605883922239,-0,0,0,0,-0.852201418983136,-14.6830234556295,-0,0,0,-0.0247156911091387,-0.85194108904562,-14.6605883922239,-0,0,0,1,-3.46944695195361e-18,-0.726247258516871,-0,0,0,0.999694520647681,-0.0210627470343569,-1.08892647725229,-0,0,0,1,-3.46944695195361e-18,-0.726247258516871,-0,0,0,0.999694520647681,-0.0210627470343569,-1.08892647725229,-0,0,0
0.059,0,0,0,-0.0255777414294361,-0.866883841799401,-14.6824770498922,0,0,0,-0.0255777414294361,-0.866883841799401,-14.6824770498922,0,0,0,-0.0255777414294361,-0.866883841799401,-14.6824770498922,0,0,0,-0.0255777414294361,-14.6824770498922,-0.866883841799401,0,-0.866883841799401,-14.6824770498922,-0,0,0,-0.0255749526053449,-0.866600290513879,-14.6584552607405,-0,0,0,0,-0.866883841799401,-14.6824770498922,-0,0,0,-0.0255749526053449,-0.866600290513879,-14.6584552607405,-0,0,0,1,0,-0.751487595172888,-0,0,0,0.999672907404834,-0.022170513168359,-1.12674544382521,-0,0,0,1,0,-0.751487595172888,-0,0,0,0.999672907404834,-0.022170513168359,-1.12674544382521,-0,0,0
0.06,0,0,0,-0.0264519591840563,-0.881565766421841,-14.6819140865488,0,0,0,-0.0264519591840563,-0.881565766421841,-14.6819140865488,0,0,0,-0.0264519591840563,-0.881565766421841,-14.6819140865488,0,0,0,-0.0264519591840563,-14.6819140865488,-0.881565766421841,0,-0.881565766421842,-14.6819140865488,-0,0,0,-0.0264488745255794,-0.881257365913098,-14.6562229135627,-0,0,0,0,-0.881565766421842,-14.6819140865488,-0,0,0,-0.0264488745255794,-0.881257365913098,-14.6562229135627,-0,0,0,1,3.46944695195361e-18,-0.777158200526929,-0,0,0,0.999650167326715,-0.0233164223421375,-1.16520642866654,-0,0,0,1,3.46944695195361e-18,-0.777158200526929,-0,0,0,0.999650167326715,-0.0233164223421375,-1.16520642866654,-0,0,0
0.061,0,0,0,-0.0273408613916648,-0.896247192850459,-14.6813339998865,0,0,0,-0.0273408613916648,-0.896247192850459,-14.6813339998865,0,0,0,-0.0273408613916648,-0.896247192850459,-14.6813339998865,0,0,0,-0.0273408613916648,-14.6813339998865,-0.896247192850459,0,-0.896247192850459,-14.6813339998865,-0,0,0,-0.0273374551998821,-0.895912231155727,-14.6538879687093,-0,0,0,0,-0.896247192850459,-14.6813339998865,-0,0,0,-0.0273374551998821,-0.895912231155727,-14.6538879687093,-0,0,0,1,0,-0.803259030692327,-0,0,0,0.999626261931525,-0.0245011174825695,-1.20430913271012,-0,0,0,1,0,-0.803259030692327,-0,0,0,0.999626261931525,-0.0245011174825695,-1.20430913271012,-0,0,0
0.062,0,0,0,-0.0282444480522617,-0.910928121085252,-14.6807362147216,0,0,0,-0.0282444480522617,-0.910928121085252,-14.6807362147216,0,0,0,-0.0282444480522617,-0.910928121085252,-14.6807362147216,0,0,0,-0.0282444480522617,-14.6807362147216,-0.910928121085252,0,-0.910928121085252,-14.6807362147216,-0,0,0,-0.0282406928727438,-0.910564799310918,-14.6514469880933,-0,0,0,0,-0.910928121085252,-14.6807362147216,-0,0,0,-0.0282406928727438,-0.910564799310918,-14.6514469880933,-0,0,0,1,0,-0.829790041783907,-0,0,0,0.999601152093207,-0.0257252412967141,-1.24405324434838,-0,0,0,1,0,-0.829790041783907,-0,0,0,0.999601152093207,-0.0257252412967141,-1.24405324434838,-0,0,0
0.063,0,0,0,-0.0291627191658469,-0.925608551126221,-14.6801201464017,0,0,0,-0.0291627191658469,-0.925608551126221,-14.6801201464017,0,0,0,-0.0291627191658469,-0.925608551126221,-14.6801201464017,0,0,0,-0.0291627191658469,-14.6801201464017,-0.925608551126221,0,-0.925608551126221,-14.6801201464017,-0,0,0,-0.0291585857002343,-0.925214980557597,-14.6488964775713,-0,0,0,0,-0.925608551126221,-14.6801201464017,-0,0,0,-0.0291585857002343,-0.925214980557597,-14.6488964775713,-0,0,0,1,0,-0.856751189917983,-0,0,0,0.999574798041628,-0.0269894362628836,-1.28443843901278,-0,0,0,1,0,-0.856751189917983,-0,0,0,0.999574798041628,-0.0269894362628836,-1.28443843901278,-0,0,0
