"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
0.023,-0.0019434527,-0.0038882666,7.3827105,-0.00032846676,0.00032846676,1,0.0019448127,0.99999809,-7.3170066,0.99999434,-0.0009855614,-0.16889358,-0.0019434527,-0.16889325,-0.16889325,0.16921349,-7.3170066,-0.33810675,-0.0019434527,0.16921316,-0.16889358,-0.00032846676,-0.014403086,-0.042991292,-4.3368087e-19,-0.00032908894,-0.0009855614,-0.099913299,-3.779661e-06,0.99999809,0.0019448127,7.3827801,7.3827105,-0.042809241,1,-0.04292712,-0.00032846676,-0.0019434527,-0.099913299,-0.12848124,7.3827801,0.0019448127,0.99999434,-14.699718,-0.042991292,-14.699718,1,-0.00032846676,-4.3368087e-19,-7.3169374,-0.00032908894,-3.779661e-06,-0.12848124,-3.779661e-06,-14.69944,0.16921316,-7.3169374,-0.00032885885,-0.04292712,-14.69944,0.16921349,0.0019448127,0.00032846676,-0.33810547,1,-0.33810675,-0.042809241,-0.00032885885,-0.0038882666,-3.779661e-06,-0.014403086,-0.33810547
0.024,-0.0021159984,-0.0042337216,7.388741,-0.00037315802,0.00037315802,1,0.0021177216,0.99999774,-7.3109102,0.99999326,-0.0011196962,-0.17620704,-0.0021159984,-0.17620665,-0.17620665,0.17659977,-7.3109102,-0.35280642,-0.0021159984,0.17659938,-0.17620704,-0.00037315802,-0.015705125,-0.046834908,0,-0.00037398975,-0.0011196962,-0.10876752,-4.4811095e-06,0.99999774,0.0021177216,7.3888235,7.388741,-0.04660055,1,-0.046752818,-0.00037315802,-0.0021159984,-0.10876752,-0.13987163,7.3888235,0.0021177216,0.99999326,-14.699652,-0.046834908,-14.699652,1,-0.00037315802,0,-7.3108277,-0.00037398975,-4.4811095e-06,-0.13987163,-4.4811095e-06,-14.699322,0.17659938,-7.3108277,-0.00037368541,-0.046752818,-14.699322,0.17659977,0.0021177216,0.00037315802,-0.35280484,1,-0.35280642,-0.04660055,-0.00037368541,-0.0042337216,-4.4811095e-06,-0.015705125,-0.35280484
0.025,-0.0022958552,-0.0045938762,7.3955669,-0.00042171974,0.00042171974,1,0.0022980191,0.99999738,-7.3040142,0.99999207,-0.0012654607,-0.18351415,-0.0022958552,-0.18351366,-0.18351366,0.18399237,-7.3040142,-0.36750603,-0.0022958552,0.18399189,-0.18351415,-0.00042171974,-0.01706858,-0.050848514,0,-0.00042281873,-0.0012654607,-0.11799247,-5.2759374e-06,0.99999738,0.0022980191,7.3956642,7.3955669,-0.050549909,1,-0.050744519,-0.00042171974,-0.0022958552,-0.11799247,-0.15174015,7.3956642,0.0022980191,0.99999207,-14.699582,-0.050848514,-14.699582,1,-0.00042171974,0,-7.3039174,-0.00042281873,-5.2759374e-06,-0.15174015,-5.2759374e-06,-14.699194,0.18399189,-7.3039174,-0.00042242059,-0.050744519,-14.699194,0.18399237,0.0022980191,0.00042171974,-0.36750409,1,-0.36750603,-0.050549909,-0.00042242059,-0.0045938762,-5.2759374e-06,-0.01706858,-0.36750409
0.026000001,-0.0024830117,-0.0049687298,7.4032521,-0.00047430923,0.00047430923,1,0.0024857156,0.9999969,-7.2962561,0.99999076,-0.0014233306,-0.19081357,-0.0024830117,-0.19081298,-0.19081298,0.1913926,-7.2962561,-0.38220558,-0.0024830117,0.191392,-0.19081357,-0.00047430923,-0.018494898,-0.055033714,4.3368087e-19,-0.00047574853,-0.0014233306,-0.12758666,-6.1720862e-06,0.9999969,0.0024857156,7.4033656,7.4032521,-0.054656647,1,-0.054902874,-0.00047430923,-0.0024830117,-0.12758666,-0.16408516,7.4033656,0.0024857156,0.99999076,-14.699509,-0.055033714,-14.699509,1,-0.00047430923,4.3368087e-19,-7.2961426,-0.00047574853,-6.1720862e-06,-0.16408516,-6.1720862e-06,-14.699055,0.191392,-7.2961426,-0.00047523106,-0.054902874,-14.699055,0.1913926,0.0024857156,0.00047430923,-0.38220322,1,-0.38220558,-0.054656647,-0.00047523106,-0.0049687298,-6.1720862e-06,-0.018494898,-0.38220322
0.027000001,-0.0026774653,-0.0053582825,7.4118643,-0.00053108396,0.00053108396,1,0.0026808141,0.99999642,-7.2875662,0.99998921,-0.0015937841,-0.19810501,-0.0026774653,-0.19810429,-0.19810429,0.19880076,-7.2875662,-0.39690506,-0.0026774653,0.19880004,-0.19810501,-0.00053108396,-0.019985367,-0.05939183,4.3368087e-19,-0.00053294917,-0.0015937841,-0.13754882,-7.1778209e-06,0.99999642,0.0026808141,7.4119964,7.4118643,-0.05891994,1,-0.059228692,-0.00053108396,-0.0026774653,-0.13754882,-0.17690535,7.4119964,0.0026808141,0.99998921,-14.699431,-0.05939183,-14.699431,1,-0.00053108396,4.3368087e-19,-7.2874346,-0.00053294917,-7.1778209e-06,-0.17690535,-7.1778209e-06,-14.698904,0.19880004,-7.2874346,-0.00053228339,-0.059228692,-14.698904,0.19880076,0.0026808141,0.00053108396,-0.3969022,1,-0.39690506,-0.05891994,-0.00053228339,-0.0053582825,-7.1778209e-06,-0.019985367,-0.3969022
0.028000001,-0.0028792061,-0.0057625342,7.4214721,-0.00059219991,0.00059219991,1,0.0028833242,0.99999583,-7.2778764,0.99998754,-0.0017772948,-0.20538735,-0.0028792061,-0.2053865,-0.2053865,0.20621794,-7.2778764,-0.41160443,-0.0028792061,0.20621708,-0.20538735,-0.00059219991,-0.021541655,-0.06392467,0,-0.00059459481,-0.0017772948,-0.14787726,-8.3017303e-06,0.99999583,0.0028833242,7.4216251,7.4214721,-0.063338913,1,-0.063722827,-0.00059219991,-0.0028792061,-0.14787726,-0.19019887,7.4216251,0.0028833242,0.99998754,-14.699349,-0.06392467,-14.699349,1,-0.00059219991,0,-7.2777243,-0.00059459481,-8.3017303e-06,-0.19019887,-8.3017303e-06,-14.69874,0.20621708,-7.2777243,-0.00059374562,-0.063722827,-14.69874,0.20621794,0.0028833242,0.00059219991,-0.41160104,1,-0.41160443,-0.063338913,-0.00059374562,-0.0057625342,-8.3017303e-06,-0.021541655,-0.41160104
0.028999999,-0.0030882219,-0.0061814846,7.4321461,-0.00065781211,0.00065781211,1,0.0030932575,0.99999523,-7.2671165,0.99998569,-0.0019743338,-0.21265931,-0.0030882219,-0.2126583,-0.2126583,0.21364544,-7.2671165,-0.42630374,-0.0030882219,0.21364443,-0.21265931,-0.00065781211,-0.023165675,-0.068634316,0,-0.00066086248,-0.0019743338,-0.15857008,-9.5527266e-06,0.99999523,0.0030932575,7.4323215,7.4321461,-0.067912608,1,-0.068386212,-0.00065781211,-0.0030882219,-0.15857008,-0.20396361,7.4323215,0.0030932575,0.99998569,-14.699264,-0.068634316,-14.699264,1,-0.00065781211,0,-7.2669411,-0.00066086248,-9.5527266e-06,-0.20396361,-9.5527266e-06,-14.698562,0.21364443,-7.2669411,-0.00065978669,-0.068386212,-14.698562,0.21364544,0.0030932575,0.00065781211,-0.42629966,1,-0.42630374,-0.067912608,-0.00065978669,-0.0061814846,-9.5527266e-06,-0.023165675,-0.42629966
0.029999999,-0.0033045043,-0.0066151335,7.4439578,-0.00072807493,0.00072807493,1,0.0033106231,0.99999452,-7.2552133,0.99998361,-0.0021853724,-0.21992002,-0.0033045043,-0.21991882,-0.21991882,0.22108415,-7.2552133,-0.44100296,-0.0033045043,0.22108294,-0.21992002,-0.00072807493,-0.024859369,-0.073522829,1.3010426e-18,-0.00073192897,-0.0021853724,-0.1696253,-1.0940048e-05,0.99999452,0.0033106231,7.444159,7.4439578,-0.072639927,1,-0.07321991,-0.00072807493,-0.0033045043,-0.1696253,-0.21819749,7.444159,0.0033106231,0.99998361,-14.699173,-0.073522829,-14.699173,1,-0.00072807493,1.3010426e-18,-7.2550125,-0.00073192897,-1.0940048e-05,-0.21819749,-1.0940048e-05,-14.698369,0.22108294,-7.2550125,-0.00073057617,-0.07321991,-14.698369,0.22108415,0.0033106231,0.00072807493,-0.44099814,1,-0.44100296,-0.072639927,-0.00073057617,-0.0066151335,-1.0940048e-05,-0.024859369,-0.44099814
0.030999999,-0.0035280413,-0.0070634806,7.4569817,-0.00080314139,0.00080314139,1,0.003535432,0.99999374,-7.2420926,0.99998128,-0.0024108789,-0.22716829,-0.0035280413,-0.22716688,-0.22716688,0.22853522,-7.2420926,-0.4557021,-0.0035280413,0.22853379,-0.22716829,-0.00080314139,-0.026624957,-0.078592591,0,-0.00080797408,-0.0024108789,-0.18104072,-1.2473254e-05,0.99999374,0.003535432,7.4572115,7.4569817,-0.077519663,1,-0.078225091,-0.00080314139,-0.0035280413,-0.18104072,-0.2328981,7.4572115,0.003535432,0.99998128,-14.699077,-0.078592591,-14.699077,1,-0.00080314139,0,-7.2418637,-0.00080797408,-1.2473254e-05,-0.2328981,-1.2473254e-05,-14.69816,0.22853379,-7.2418637,-0.00080628501,-0.078225091,-14.69816,0.22853522,0.003535432,0.00080314139,-0.4556964,1,-0.4557021,-0.077519663,-0.00080628501,-0.0070634806,-1.2473254e-05,-0.026624957,-0.4556964
0.032000002,-0.0037588188,-0.0075265262,7.4712925,-0.00088316319,0.00088316319,1,0.0037676983,0.99999291,-7.2276797,0.99997878,-0.002651318,-0.23440281,-0.0037588188,-0.23440115,-0.23440115,0.23599996,-7.2276797,-0.47040111,-0.0037588188,0.2359983,-0.23440281,-0.00088316319,-0.028464919,-0.083846278,0,-0.00088918081,-0.002651318,-0.19281384,-1.4162229e-05,0.99999291,0.0037676983,7.4715533,7.4712925,-0.082550503,1,-0.083403014,-0.00088316319,-0.0037588188,-0.19281384,-0.24806273,7.4715533,0.0037676983,0.99997878,-14.698975,-0.083846278,-14.698975,1,-0.00088316319,0,-7.2274199,-0.00088918081,-1.4162229e-05,-0.24806273,-1.4162229e-05,-14.697934,0.2359983,-7.2274199,-0.00088708533,-0.083403014,-14.697934,0.23599996,0.0037676983,0.00088316319,-0.47039446,1,-0.47040111,-0.082550503,-0.00088708533,-0.0075265262,-1.4162229e-05,-0.028464919,-0.47039446
0.033,-0.0039968225,-0.0080042696,7.4869657,-0.00096829078,0.00096829078,1,0.0040074359,0.99999195,-7.2118979,0.99997598,-0.0029071523,-0.24162224,-0.0039968225,-0.2416203,-0.2416203,0.24347973,-7.2118979,-0.48510003,-0.0039968225,0.24347779,-0.24162224,-0.00096829078,-0.030381944,-0.089286782,0,-0.00097573461,-0.0029071523,-0.20494197,-1.6017182e-05,0.99999195,0.0040074359,7.4872608,7.4869657,-0.087731019,1,-0.088755064,-0.00096829078,-0.0039968225,-0.20494197,-0.26368845,7.4872608,0.0040074359,0.99997598,-14.698867,-0.089286782,-14.698867,1,-0.00096829078,0,-7.2116041,-0.00097573461,-1.6017182e-05,-0.26368845,-1.6017182e-05,-14.69769,0.24347779,-7.2116041,-0.00097315054,-0.088755064,-14.69769,0.24347973,0.0040074359,0.00096829078,-0.48509225,1,-0.48510003,-0.087731019,-0.00097315054,-0.0080042696,-1.6017182e-05,-0.030381944,-0.48509225
0.034000002,-0.0042420356,-0.0084967101,7.5040784,-0.0010586729,0.0010586729,1,0.004254662,0.99999094,-7.1946702,0.99997294,-0.0031788405,-0.24882507,-0.0042420356,-0.24882282,-0.24882282,0.25097603,-7.1946702,-0.49979883,-0.0042420356,0.25097376,-0.24882507,-0.0010586729,-0.032379005,-0.094917312,8.6736174e-19,-0.0010678244,-0.0031788405,-0.21742211,-1.8048644e-05,0.99999094,0.004254662,7.5044107,7.5040784,-0.093059629,1,-0.094282731,-0.0010586729,-0.0042420356,-0.21742211,-0.27977201,7.5044107,0.004254662,0.99997294,-14.698752,-0.094917312,-14.698752,1,-0.0010586729,8.6736174e-19,-7.1943393,-0.0010678244,-1.8048644e-05,-0.27977201,-1.8048644e-05,-14.697427,0.25097376,-7.1943393,-0.0010646556,-0.094282731,-14.697427,0.25097603,0.004254662,0.0010586729,-0.49978983,1,-0.49979883,-0.093059629,-0.0010646556,-0.0084967101,-1.8048644e-05,-0.032379005,-0.49978983
0.035,-0.0044944417,-0.0090038488,7.5227084,-0.0011544572,0.0011544572,1,0.0045093922,0.99998981,-7.1759186,0.99996966,-0.0034668401,-0.25601,-0.0044944417,-0.2560074,-0.2560074,0.25849012,-7.1759186,-0.51449752,-0.0044944417,0.25848752,-0.25601,-0.0011544572,-0.034459233,-0.10074122,0,-0.0011656411,-0.0034668401,-0.23025113,-2.0267473e-05,0.99998981,0.0045093922,7.5230818,7.5227084,-0.098534629,1,-0.099987671,-0.0011544572,-0.0044944417,-0.23025113,-0.29631004,7.5230818,0.0045093922,0.99996966,-14.698631,-0.10074122,-14.698631,1,-0.0011544572,0,-7.1755471,-0.0011656411,-2.0267473e-05,-0.29631004,-2.0267473e-05,-14.697144,0.25848752,-7.1755471,-0.0011617767,-0.099987671,-14.697144,0.25849012,0.0045093922,0.0011544572,-0.51448709,1,-0.51449752,-0.098534629,-0.0011617767,-0.0090038488,-2.0267473e-05,-0.034459233,-0.51448709
0.035999998,-0.0047540222,-0.0095256846,7.5429335,-0.0012557892,0.0012557892,1,0.0047716442,0.99998862,-7.1555638,0.99996603,-0.003771604,-0.26317549,-0.0047540222,-0.26317248,-0.26317248,0.26602361,-7.1555638,-0.52919608,-0.0047540222,0.2660206,-0.26317549,-0.0012557892,-0.036626074,-0.10676222,8.6736174e-19,-0.0012693795,-0.003771604,-0.24342558,-2.2684846e-05,0.99998862,0.0047716442,7.5433517,7.5429335,-0.10415415,1,-0.10587163,-0.0012557892,-0.0047540222,-0.24342558,-0.31329873,7.5433517,0.0047716442,0.99996603,-14.698503,-0.10676222,-14.698503,1,-0.0012557892,8.6736174e-19,-7.1551485,-0.0012693795,-2.2684846e-05,-0.31329873,-2.2684846e-05,-14.696838,0.2660206,-7.1551485,-0.0012646917,-0.10587163,-14.696838,0.26602361,0.0047716442,0.0012557892,-0.5291841,1,-0.52919608,-0.10415415,-0.0012646917,-0.0095256846,-2.2684846e-05,-0.036626074,-0.5291841
0.037,-0.0050207572,-0.010062217,7.5648327,-0.0013628126,0.0013628126,1,0.0050414386,0.9999873,-7.1335282,0.99996209,-0.0040935804,-0.27031988,-0.0050207572,-0.27031645,-0.27031645,0.27357805,-7.1335282,-0.54389453,-0.0050207572,0.27357462,-0.27031988,-0.0013628126,-0.038883269,-0.11298431,-8.6736174e-19,-0.0013792386,-0.0040935804,-0.25694171,-2.5312265e-05,0.9999873,0.0050414386,7.5652995,7.5648327,-0.1099162,1,-0.11193652,-0.0013628126,-0.0050207572,-0.25694171,-0.3307341,7.5652995,0.0050414386,0.99996209,-14.698368,-0.11298431,-14.698368,1,-0.0013628126,-8.6736174e-19,-7.1330647,-0.0013792386,-2.5312265e-05,-0.3307341,-2.5312265e-05,-14.69651,0.27357462,-7.1330647,-0.0013735807,-0.11193652,-14.69651,0.27357805,0.0050414386,0.0013628126,-0.54388076,1,-0.54389453,-0.1099162,-0.0013735807,-0.010062217,-2.5312265e-05,-0.038883269,-0.54388076
0.037999999,-0.0052946219,-0.010613446,7.5884829,-0.0014756683,0.0014756683,1,0.0053187991,0.99998587,-7.1097331,0.9999578,-0.0044332128,-0.27744129,-0.0052946219,-0.27743739,-0.27743739,0.28115544,-7.1097331,-0.5585928,-0.0052946219,0.28115147,-0.27744129,-0.0014756683,-0.041234959,-0.11941201,8.6736174e-19,-0.0014954231,-0.0044332128,-0.27079532,-2.8161558e-05,0.99998587,0.0053187991,7.5890026,7.5884829,-0.11581862,1,-0.11818431,-0.0014756683,-0.0052946219,-0.27079532,-0.34861153,7.5890026,0.0053187991,0.9999578,-14.698225,-0.11941201,-14.698225,1,-0.0014756683,8.6736174e-19,-7.1092176,-0.0014954231,-2.8161558e-05,-0.34861153,-2.8161558e-05,-14.696158,0.28115147,-7.1092176,-0.0014886258,-0.11818431,-14.696158,0.28115544,0.0053187991,0.0014756683,-0.55857712,1,-0.5585928,-0.11581862,-0.0014886258,-0.010613446,-2.8161558e-05,-0.041234959,-0.55857712
0.039000001,-0.0055755968,-0.011179371,7.6139627,-0.0015944957,0.0015944957,1,0.0056037446,0.99998432,-7.0840998,0.99995321,-0.0047909436,-0.28453815,-0.0055755968,-0.28453371,-0.28453371,0.28875726,-7.0840998,-0.57329094,-0.0055755968,0.28875276,-0.28453815,-0.0015944957,-0.043685399,-0.12604982,0,-0.0016181386,-0.0047909436,-0.2849822,-3.1244872e-05,0.99998432,0.0056037446,7.6145391,7.6139627,-0.12185907,1,-0.12461723,-0.0015944957,-0.0055755968,-0.2849822,-0.36692652,7.6145391,0.0056037446,0.99995321,-14.698074,-0.12604982,-14.698074,1,-0.0015944957,0,-7.083528,-0.0016181386,-3.1244872e-05,-0.36692652,-3.1244872e-05,-14.695782,0.28875276,-7.083528,-0.001610011,-0.12461723,-14.695782,0.28875726,0.0056037446,0.0015944957,-0.57327306,1,-0.57329094,-0.12185907,-0.001610011,-0.011179371,-3.1244872e-05,-0.043685399,-0.57327306
0.039999999,-0.0058636507,-0.011759992,7.6413484,-0.0017194318,0.0017194318,1,0.0058963071,0.9999826,-7.0565519,0.99994826,-0.005167204,-0.29160833,-0.0058636507,-0.29160327,-0.29160327,0.29638568,-7.0565519,-0.58798891,-0.0058636507,0.29638058,-0.29160833,-0.0017194318,-0.046239357,-0.13290296,0,-0.0017476009,-0.005167204,-0.29949754,-3.4574681e-05,0.9999826,0.0058963071,7.6419864,7.6413484,-0.1280351,1,-0.13123751,-0.0017194318,-0.0058636507,-0.29949754,-0.38567373,7.6419864,0.0058963071,0.99994826,-14.697914,-0.13290296,-14.697914,1,-0.0017194318,0,-7.0559196,-0.0017476009,-3.4574681e-05,-0.38567373,-3.4574681e-05,-14.695377,0.29638058,-7.0559196,-0.0017379224,-0.13123751,-14.695377,0.29638568,0.0058963071,0.0017194318,-0.58796865,1,-0.58798891,-0.1280351,-0.0017379224,-0.011759992,-3.4574681e-05,-0.046239357,-0.58796865
0.041000001,-0.0061587621,-0.012355308,7.6707163,-0.0018506106,0.0018506106,1,0.0061965063,0.99998081,-7.0270128,0.9999429,-0.005562427,-0.29865012,-0.0061587621,-0.29864436,-0.29864436,0.3040424,-7.0270128,-0.60268676,-0.0061587621,0.30403662,-0.29865012,-0.0018506106,-0.048901722,-0.13997661,0,-0.0018840242,-0.005562427,-0.31433645,-3.816378e-05,0.99998081,0.0061965063,7.6714211,7.6707163,-0.13434403,1,-0.13804764,-0.0018506106,-0.0061587621,-0.31433645,-0.40484798,7.6714211,0.0061965063,0.9999429,-14.697746,-0.13997661,-14.697746,1,-0.0018506106,0,-7.0263152,-0.0018840242,-3.816378e-05,-0.40484798,-3.816378e-05,-14.694946,0.30403662,-7.0263152,-0.0018725488,-0.13804764,-14.694946,0.3040424,0.0061965063,0.0018506106,-0.60266382,1,-0.60268676,-0.13434403,-0.0018725488,-0.012355308,-3.816378e-05,-0.048901722,-0.60266382
0.041999999,-0.0064608962,-0.01296532,7.7021399,-0.0019881637,0.0019881637,1,0.0065043774,0.99997884,-6.9954071,0.99993712,-0.0059770346,-0.30566126,-0.0064608962,-0.30565479,-0.30565479,0.31172961,-6.9954071,-0.61738443,-0.0064608962,0.31172311,-0.30566126,-0.0019881637,-0.051677905,-0.14727665,0,-0.002027635,-0.0059770346,-0.32949349,-4.2025284e-05,0.99997884,0.0065043774,7.7029166,7.7021399,-0.14078304,1,-0.14505012,-0.0019881637,-0.0064608962,-0.32949349,-0.42444324,7.7029166,0.0065043774,0.99993712,-14.697568,-0.14727665,-14.697568,1,-0.0019881637,0,-6.9946394,-0.002027635,-4.2025284e-05,-0.42444324,-4.2025284e-05,-14.694486,0.31172311,-6.9946394,-0.0020140812,-0.14505012,-14.694486,0.31172961,0.0065043774,0.0019881637,-0.61735857,1,-0.61738443,-0.14078304,-0.0020140812,-0.01296532,-4.2025284e-05,-0.051677905,-0.61735857
0.043000001,-0.0067700236,-0.013590025,7.735693,-0.0021322197,0.0021322197,1,0.0068199486,0.99997675,-6.9616618,0.99993092,-0.0064114458,-0.3126398,-0.0067700236,-0.31263253,-0.31263253,0.31944934,-6.9616618,-0.63208187,-0.0067700236,0.31944203,-0.3126398,-0.0021322197,-0.054573536,-0.15480916,8.6736174e-19,-0.0021786611,-0.0064114458,-0.34496304,-4.6172634e-05,0.99997675,0.0068199486,7.7365465,7.735693,-0.14734915,1,-0.15224771,-0.0021322197,-0.0067700236,-0.34496304,-0.44445348,7.7365465,0.0068199486,0.99993092,-14.69738,-0.15480916,-14.69738,1,-0.0021322197,8.6736174e-19,-6.9608188,-0.0021786611,-4.6172634e-05,-0.44445348,-4.6172634e-05,-14.693994,0.31944203,-6.9608188,-0.0021627136,-0.15224771,-14.693994,0.31944934,0.0068199486,0.0021322197,-0.63205278,1,-0.63208187,-0.14734915,-0.0021627136,-0.013590025,-4.6172634e-05,-0.054573536,-0.63205278
0.044,-0.0070861098,-0.014229425,7.7714458,-0.002282904,0.002282904,1,0.0071432544,0.99997449,-6.9257064,0.9999243,-0.0068660718,-0.31958348,-0.0070861098,-0.31957534,-0.31957534,0.32720381,-6.9257064,-0.64677912,-0.0070861098,0.32719558,-0.31958348,-0.002282904,-0.057594635,-0.16258062,-1.7347235e-18,-0.0023373386,-0.0068660718,-0.36073902,-5.0619594e-05,0.99997449,0.0071432544,7.7723823,7.7714458,-0.15403917,1,-0.1596432,-0.002282904,-0.0070861098,-0.36073902,-0.46487203,7.7723823,0.0071432544,0.9999243,-14.697183,-0.16258062,-14.697183,1,-0.002282904,-1.7347235e-18,-6.9247828,-0.0023373386,-5.0619594e-05,-0.46487203,-5.0619594e-05,-14.693471,0.32719558,-6.9247828,-0.0023186419,-0.1596432,-14.693471,0.32720381,0.0071432544,0.002282904,-0.64674652,1,-0.64677912,-0.15403917,-0.0023186419,-0.014229425,-5.0619594e-05,-0.057594635,-0.64674652
0.045000002,-0.0074091177,-0.014883518,7.8094659,-0.002440339,0.002440339,1,0.0074743307,0.99997205,-6.8874722,0.99991715,-0.0073413174,-0.32649007,-0.0074091177,-0.32648095,-0.32648095,0.33499524,-6.8874722,-0.66147619,-0.0074091177,0.33498606,-0.32649007,-0.002440339,-0.06074759,-0.17059793,-1.7347235e-18,-0.0025039108,-0.0073413174,-0.37681508,-5.5380242e-05,0.99997205,0.0074743307,7.8104906,7.8094659,-0.16084975,1,-0.16723955,-0.002440339,-0.0074091177,-0.37681508,-0.48569196,7.8104906,0.0074743307,0.99991715,-14.696974,-0.17059793,-14.696974,1,-0.002440339,-1.7347235e-18,-6.8864622,-0.0025039108,-5.5380242e-05,-0.48569196,-5.5380242e-05,-14.692914,0.33498606,-6.8864622,-0.0024820657,-0.16723955,-14.692914,0.33499524,0.0074743307,0.002440339,-0.66143972,1,-0.66147619,-0.16084975,-0.0024820657,-0.014883518,-5.5380242e-05,-0.06074759,-0.66143972
0.046,-0.0077390107,-0.015552304,7.8498187,-0.0026046433,0.0026046433,1,0.0078132143,0.99996948,-6.8468938,0.99990958,-0.0078375814,-0.3333573,-0.0077390107,-0.33334711,-0.33334711,0.34282592,-6.8468938,-0.67617303,-0.0077390107,0.34281564,-0.3333573,-0.0026046433,-0.064039089,-0.17886829,0,-0.0026786251,-0.0078375814,-0.39318445,-6.0468985e-05,0.99996948,0.0078132143,7.8509383,7.8498187,-0.16777733,1,-0.17503984,-0.0026046433,-0.0077390107,-0.39318445,-0.50690603,7.8509383,0.0078132143,0.99990958,-14.696754,-0.17886829,-14.696754,1,-0.0026046433,0,-6.8457918,-0.0026786251,-6.0468985e-05,-0.50690603,-6.0468985e-05,-14.692323,0.34281564,-6.8457918,-0.0026531878,-0.17503984,-14.692323,0.34282592,0.0078132143,0.0026046433,-0.67613232,1,-0.67617303,-0.16777733,-0.0026531878,-0.015552304,-6.0468985e-05,-0.064039089,-0.67613232
0.046999998,-0.0080757439,-0.016235782,7.8925648,-0.0027759327,0.0027759327,1,0.0081599476,0.99996668,-6.8039093,0.99990147,-0.0083552515,-0.34018269,-0.0080757439,-0.34017137,-0.34017137,0.35069829,-6.8039093,-0.69086963,-0.0080757439,0.35068685,-0.34018269,-0.0027759327,-0.06747625,-0.18739945,-3.469447e-18,-0.0028617412,-0.0083552515,-0.40984002,-6.5900545e-05,0.99996668,0.0081599476,7.8937855,7.8925648,-0.17481825,1,-0.18304722,-0.0027759327,-0.0080757439,-0.40984002,-0.52850628,7.8937855,0.0081599476,0.99990147,-14.696524,-0.18739945,-14.696524,1,-0.0027759327,-3.469447e-18,-6.8027091,-0.0028617412,-6.5900545e-05,-0.52850628,-6.5900545e-05,-14.691695,0.35068685,-6.8027091,-0.0028322132,-0.18304722,-14.691695,0.35069829,0.0081599476,0.0027759327,-0.69082433,1,-0.69086963,-0.17481825,-0.0028322132,-0.016235782,-6.5900545e-05,-0.06747625,-0.69082433
0.048,-0.0084192809,-0.016933953,7.9377627,-0.0029543177,0.0029543177,1,0.0085145691,0.99996376,-6.7584605,0.99989289,-0.0088947127,-0.34696397,-0.0084192809,-0.3469514,-0.3469514,0.35861462,-6.7584605,-0.70556605,-0.0084192809,0.35860193,-0.34696397,-0.0029543177,-0.071066462,-0.19619931,1.7347235e-18,-0.0030535203,-0.0088947127,-0.42677441,-7.1689974e-05,0.99996376,0.0085145691,7.9390917,7.9377627,-0.18196857,1,-0.19126502,-0.0029543177,-0.0084192809,-0.42677441,-0.55048484,7.9390917,0.0085145691,0.99989289,-14.696281,-0.19619931,-14.696281,1,-0.0029543177,1.7347235e-18,-6.7571559,-0.0030535203,-7.1689974e-05,-0.55048484,-7.1689974e-05,-14.69103,0.35860193,-6.7571559,-0.003019351,-0.19126502,-14.69103,0.35861462,0.0085145691,0.0029543177,-0.70551574,1,-0.70556605,-0.18196857,-0.003019351,-0.016933953,-7.1689974e-05,-0.071066462,-0.70551574
