"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0161,1.2578399676367162,0.0056903893691207449,0.5302266527528896,86.085331122463032,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016199999999999999,1.2698637248299001,0.0058167761987416777,0.54477814653849221,88.202813390622808,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016300000000000002,1.2816837414293956,0.0059443553371545041,0.55914974590624389,90.268266983174371,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016400000000000001,1.2932862568231962,0.0060731057099847052,0.57332726875664863,92.278320305135011,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016500000000000001,1.3046577269019735,0.0062030048982945965,0.58729672260162369,94.229811224541592,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0166,1.31578484230528,0.0063340291191254939,0.60104432242154882,96.119818805434122,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0167,1.3266545362049258,0.0064661532921765769,0.61455649978221571,97.945653715672663,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016800000000000002,1.3372540025657851,0.0065993510250484068,0.62781992080051163,99.704890129291755,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016900000000000002,1.3475707037862579,0.0067335946733756607,0.64082149498752949,101.39535552899139,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017000000000000001,1.3575923878509768,0.0068688553395321195,0.65354839237537743,103.01515823937486,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017100000000000001,1.3673070956702451,0.0070051029274509242,0.6659880519530218,104.56267616610334,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0172,1.3767031777984593,0.00714230614788586,0.67812819848993466,106.03658251822307,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017299999999999999,1.3857693006680718,0.0072804325748976519,0.68995684989978312,107.43583059995827,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017400000000000002,1.3944944633166116,0.0074194486530467047,0.70146233411130376,108.7596792853258,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017500000000000002,1.4028680027165055,0.0075593197549054091,0.71263329554837196,110.00767497491061,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017600000000000001,1.4108796093112834,0.0077000101950398959,0.72345871094583947,111.17967220476655,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0177,1.4185193324868319,0.0078414832838176029,0.73392789589694218,112.27581686795197,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0178,1.425777594303369,0.0079837013494211528,0.74403051902555029,113.29655998496899,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.017899999999999999,1.4326451965387299,0.0081266257837921043,0.75375660994832983,114.24264722955151,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018000000000000002,1.4391133307557498,0.008270217077658789,0.76309657004268361,115.11511969848692,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018100000000000002,1.4451735875099918,0.0084144348588387208,0.77204118242052433,115.91531122398642,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018200000000000001,1.4508179624870863,0.0085592379380696124,0.78058161898223666,116.64483642426251,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0183,1.456038867915763,0.0087045843412920012,0.78870945247536095,117.3055951685978,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0184,1.460829135746597,0.0088504313618903516,0.79641666071816164,117.89975202835569,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018500000000000003,1.4651820289330351,0.00899673559368281,0.80369563854044934,118.42974016043689,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018600000000000002,1.4690912443256061,0.0091434529819902667,0.81053920169916949,118.8982410376415,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018700000000000001,1.472550921981943,0.0092905388614392976,0.81694059694448695,119.30818242981168,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.018800000000000001,1.4755556487757866,0.0094379480043941793,0.82289350659742821,119.66272099905048,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0189,1.4781004647378149,0.0095856346640678606,0.82839205575293007,119.96523272110917,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019,1.4801808684019633,0.0097335526197624422,0.8334308185309699,120.21930011586625,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019100000000000002,1.4817928190516474,0.0098816552255356523,0.83800482129611842,120.4286938442329,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019200000000000002,1.4829327445040816,0.010029895452097268,0.84210955127978493,120.59736524900926,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019300000000000001,1.4835975399407277,0.010178225938983147,0.84574095645414882,120.72942186741193,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019400000000000001,1.4837845756461372,0.010326599036746769,0.84889545411483081,120.82911965133066,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0195,1.4834916953583566,0.010474966858424013,0.85156993026059491,120.9008390110552,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019599999999999999,1.4827172219461411,0.010623281324068302,0.85376174616126554,120.9490732091737,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019700000000000002,1.4814599564637445,0.010771494210716517,0.85546873841183269,120.97840663593075,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019800000000000002,1.479719180646923,0.010919557199180764,0.85668922236429645,120.99349893566325,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.019900000000000001,1.4774946579020432,0.011067421922454506,0.85742199408489195,120.99906619951827,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.02,1.474786633074106,0.011215040013901809,0.85766633108590029,120.99986225063475,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.02,1.474786633074106,0,0,0,1.1215040013901809,85.766633108590028,0.010000000000005,1.0231867071680773e-15,0,1,12099.986225063474
0.020000000000009999,1.4747866330738111,1.4746340644525906e-14,-4.2164983624838509e-18,1.7780694915808759e-21,1.1215040013901809,85.766633108590028,0.010000000000005,1.0231867071680773e-15,0,1,12099.986225063474
0.020000000000009999,1.4747866330738111,1.4746340644525906e-14,-4.2164983624838509e-18,1.7780694915808759e-21,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.0201,1.4715958305990551,0.00014732314176073443,-0.00024433963983681064,0.00079602476753256116,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.020200000000000003,1.4679234591832977,0.00029430311418524036,-0.00097711160710394125,0.0063640320011959274,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.020300000000000002,1.463771200413545,0.00044089183961289701,-0.0021975958683035099,0.021457418162157862,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.020400000000000001,1.45914121436772,0.0005870414323380826,-0.003904590059624543,0.050792125223786393,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.020500000000000001,1.4540361392955494,0.00073270424767015656,-0.0060964088251535455,0.099027742141093236,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.0206,1.4484590845855154,0.00087783292781105741,-0.0087708899323694252,0.17074931638425817,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.0207,1.4424136323433356,0.0010223804513909574,-0.011925391702951316,0.27044874744197789,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.020800000000000003,1.4359038281852632,0.0011663001763999791,-0.015556801360843395,0.40250812551853798,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.020900000000000002,1.4289341799369215,0.0013095458892897686,-0.019661535351389394,0.5711815395135601,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021000000000000001,1.4215096534174327,0.0014520718500947451,-0.024235542654778511,0.78057866230045703,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021100000000000001,1.4136356670912202,0.001593832837857947,-0.029274309225726953,1.0346485549126057,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.0212,1.4053180864734016,0.0017347841964459329,-0.03477286267178608,1.3371637095690481,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021299999999999999,1.396563219085402,0.0018748818781978108,-0.04072577642474811,1.6917055307639364,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021400000000000002,1.3873778076677352,0.0020140824881297041,-0.04712717564377697,2.1016500297777116,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021500000000000002,1.377769023593411,0.0021523433267747836,-0.053970742945199789,2.5701547171395545,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021600000000000001,1.3677444598249251,0.0022896224329748385,-0.061249724589684654,3.100145979196919,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021666666666676767,1.3608343659099524,0.0023805760605594287,-0.066340745952965588,3.4889682778482451,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,0,1,12099.986225063474
0.021666666666676767,1.3608343659099524,0.0023805760605594287,-0.066340745952965588,3.4889682778482451,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.021700000000000001,1.3625427647863355,0.0024259655595629485,-0.063724557096512327,3.6943077228925665,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0218,1.3679401838296001,0.0025624863216476483,-0.055596722811553589,4.3550689014572308,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.021899999999999999,1.3737390086338326,0.0026995669732628926,-0.047056284975016412,5.0845985566990191,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022000000000000002,1.3799300175648415,0.0028372471954888935,-0.038111671599487695,5.8847928057178693,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022100000000000002,1.3865036084815627,0.0029755657276337695,-0.028771710039868933,6.7572684713084463,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022200000000000001,1.3934498086085969,0.0031145603333996579,-0.019045617797516644,7.703357887733941,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0223,1.4007582845296978,0.0032542677603319627,-0.0089429933377697356,8.7241026926237559,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0224,1.4084183521216971,0.0033947237049768886,0.0015261931471279939,9.8202498294884482,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022500000000000003,1.4164189870089938,0.0035359627790106786,0.012351609515100614,10.992248661142471,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022600000000000002,1.4247488357676543,0.0036780184747753834,0.023522572189055246,12.240249152445113,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022700000000000001,1.433396227422584,0.0038209231321502495,0.035028056991482155,13.564101364490268,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.022800000000000001,1.4423491846427587,0.0039647079079884826,0.046856709728421542,14.963355930187753,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0229,1.4515954352061062,0.0041094027469593154,0.058996857071185398,16.437265788281259,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023,1.4611224239831861,0.0042550363534257975,0.071436517977595218,17.984789373555266,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023100000000000002,1.4709173256952122,0.00440163616259497,0.084163415873004729,19.604594662294147,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023200000000000002,1.480967057672171,0.0045492283137099068,0.097164990872261867,21.295064375594453,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023300000000000001,1.4912582926393108,0.0046978376251902562,0.1104284120690089,23.054302325392698,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023400000000000001,1.501777471745104,0.0048474875711561251,0.1239405900941193,24.880140908003426,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0235,1.512510817923844,0.0049982002589984056,0.13768819002970503,26.770149682533237,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023599999999999999,1.5234443495298056,0.0051499964081061457,0.15165764461782166,28.721644969370455,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023700000000000002,1.5345638941648652,0.0053028953299943471,0.16583516769064499,30.731700450685231,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023800000000000002,1.5458551026390339,0.0054569149098422304,0.18020676776177152,32.797158659330066,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.023900000000000001,1.5573034630896578,0.0056120715896523293,0.19475826180859737,34.914643470571349,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.024,1.5688943152707384,0.0057683803528100147,0.20947528925283201,37.080573454954504,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.0241,1.5806128650287852,0.0059258547098777333,0.2243433261522329,39.291175996617426,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.024200000000000003,1.592444198904275,0.0060845066858827221,0.23934769954782256,41.542502177663728,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
0.024300000000000002,1.6043732988306221,0.0062443468091291565,0.25447360193909818,43.830442359861749,1.1215040013901809,85.766633108590028,0.010000000000005,0.020000000000009999,1,0,12099.986225063474
