"time","mean.x","mean.y"
0.16214000000000001,0.049732429957484142,0
0.16236,0.049633411905395892,0
0.16258,0.049534205041697317,0
0.1628,0.049434810287043676,0
0.16302,0.049335229431686174,0
0.16324,0.049235464426429551,0
0.16345999999999999,0.049135516875920583,0
0.16367999999999999,0.049035388386277516,0
0.16390000000000002,0.048935080565079711,0
0.16412000000000002,0.04883459502135723,0
0.16434000000000001,0.048733933365580413,0
0.16456000000000001,0.048633097209649617,0
0.16478000000000001,0.048532088166884764,0
0.16500000000000001,0.048430907852014982,0
0.16522000000000001,0.048329557881168231,0
0.16544,0.048228039871860924,0
0.16566,0.048126355442987573,0
0.16588,0.048024506214810365,0
0.1661,0.047922493808948856,0
0.16632,0.047820319848369541,0
0.16653999999999999,0.047717985957375496,0
0.16676000000000002,0.047615493761595996,0
0.16698000000000002,0.047512844887976177,0
0.16720000000000002,0.047410040964766607,0
0.16742000000000001,0.047307083621512945,0
0.16764000000000001,0.047203974489045536,0
0.16786000000000001,0.047100715199469075,0
0.16808000000000001,0.046997307386152223,0
0.16830000000000001,0.046893752683717198,0
0.16852,0.046790052660587875,0
0.16874,0.046686208721364551,0
0.16896,0.046582222747255465,0
0.16918,0.046478096373359611,0
0.1694,0.04637383123579198,0
0.16961999999999999,0.046269428971669836,0
0.16984000000000002,0.046164891219098968,0
0.17006000000000002,0.046060219617159975,0
0.17028000000000001,0.045955415805894469,0
0.17050000000000001,0.045850481426291362,0
0.17072000000000001,0.045745418120273072,0
0.17094000000000001,0.0456402275306819,0
0.17116000000000001,0.045534911301266121,0
0.17138,0.045429471076666367,0
0.1716,0.045323908502401804,0
0.17182,0.045218225224856454,0
0.17204,0.045112422891265366,0
0.17226,0.045006503149700956,0
0.17247999999999999,0.044900467649059202,0
0.17269999999999999,0.044794318039045912,0
0.17292000000000002,0.044688055970162989,0
0.17314000000000002,0.044581683093694723,0
0.17336000000000001,0.044475201061693941,0
0.17358000000000001,0.044368611526968367,0
0.17380000000000001,0.044261916143066814,0
0.17402000000000001,0.044155116564265455,0
0.17424000000000001,0.044048214445554103,0
0.17446,0.043941211527138251,0
0.17468,0.043834109423918334,0
0.1749,0.043726909768945936,0
0.17512,0.043619614221380117,0
0.17534,0.043512224441084942,0
0.17555999999999999,0.0434047420886167,0
0.17578000000000002,0.043297168825211299,0
0.17600000000000002,0.043189506312771582,0
0.17622000000000002,0.04308175621385469,0
0.17644000000000001,0.042973920191659319,0
0.17666000000000001,0.042865999910013122,0
0.17688000000000001,0.042757997033360043,0
0.17710000000000001,0.042649913226747618,0
0.17732000000000001,0.042541750155814323,0
0.17754,0.042433509486776884,0
0.17776,0.042325192886417673,0
0.17798,0.04221680202207196,0
0.1782,0.042108338561615326,0
0.17842,0.041999804173450929,0
0.17863999999999999,0.041891200526496891,0
0.17886000000000002,0.041782529290173565,0
0.17908000000000002,0.041673792134390986,0
0.17930000000000001,0.041564990729536053,0
0.17952000000000001,0.041456126746459987,0
0.17974000000000001,0.041347201856465593,0
0.17996000000000001,0.041238217731294623,0
0.18018000000000001,0.041129176076414801,0
0.1804,0.041020078617171253,0
0.18062,0.040910926958875771,0
0.18084,0.040801722776323317,0
0.18106,0.040692467744743943,0
0.18128,0.040583163539791231,0
0.18149999999999999,0.040473811837530682,0
0.18171999999999999,0.040364414314428124,0
0.18194000000000002,0.040254972647338128,0
0.18216000000000002,0.040145488513492471,0
0.18238000000000001,0.040035963590488416,0
0.18260000000000001,0.039926399556277282,0
0.18282000000000001,0.039816798089152741,0
0.18304000000000001,0.039707160867739288,0
0.18326000000000001,0.039597489570980603,0
0.18348,0.039487785878128019,0
0.1837,0.039378051468728893,0
0.18392,0.039268288022615054,0
0.18414,0.03915849721989114,0
0.18436,0.039048680740923124,0
0.18457999999999999,0.038938840266326602,0
0.18480000000000002,0.038828977476955281,0
0.18502000000000002,0.038719094053889423,0
0.18524000000000002,0.038609191678424151,0
0.18546000000000001,0.038499272032057906,0
0.18568000000000001,0.038389336796480926,0
0.18590000000000001,0.038279387653563542,0
0.18612000000000001,0.038169426233334768,0
0.18634000000000001,0.038059454252768035,0
0.18656,0.037949473401174903,0
0.18678,0.037839485360250703,0
0.187,0.037729491811780737,0
0.18722,0.037619494437628256,0
0.18744,0.037509494919722178,0
0.18765999999999999,0.037399494940044992,0
0.18788000000000002,0.037289496180620552,0
0.18810000000000002,0.037179500323501979,0
0.18832000000000002,0.037069509050759356,0
0.18854000000000001,0.036959524044467763,0
0.18876000000000001,0.036849546986694917,0
0.18898000000000001,0.036739579559489102,0
0.18920000000000001,0.036629623444867032,0
0.18942000000000001,0.036519680324801615,0
0.18964,0.036409751881209818,0
0.18986,0.036299839795940515,0
0.19008,0.036189945750762287,0
0.1903,0.036080071427351305,0
0.19051999999999999,0.035970218507279113,0
0.19074000000000002,0.035860388672000497,0
0.19096000000000002,0.035750583602841321,0
0.19118000000000002,0.035640804980986339,0
0.19140000000000001,0.035531054487467004,0
0.19162000000000001,0.035421333803149387,0
0.19184000000000001,0.035311644568294033,0
0.19206000000000001,0.035201988435862148,0
0.19228000000000001,0.035092367137541963,0
0.1925,0.034982782352137545,0
0.19272,0.034873235758173443,0
0.19294,0.034763729033881502,0
0.19316,0.034654263857187804,0
0.19338,0.034544841905699508,0
0.19359999999999999,0.034435464856691675,0
0.19382000000000002,0.034326134387094212,0
0.19404000000000002,0.034216852173478723,0
0.19426000000000002,0.034107619892045346,0
0.19448000000000001,0.033998439218609663,0
0.19470000000000001,0.033889311828589556,0
0.19492000000000001,0.033780239396992068,0
0.19514000000000001,0.033671223598400281,0
0.19536000000000001,0.033562266106960219,0
0.19558,0.033453368596367654,0
0.1958,0.033344532739855035,0
0.19602,0.033235760210178343,0
0.19624,0.033127052679603933,0
0.19646,0.033018411819895448,0
0.19667999999999999,0.032909839302300688,0
0.19690000000000002,0.032801336797538397,0
0.19712000000000002,0.032692905975785301,0
0.19734000000000002,0.0325845485066628,0
0.19756000000000001,0.032476266059223949,0
0.19778000000000001,0.032368060286122817,0
0.19800000000000001,0.032259932868006685,0
0.19822000000000001,0.032151885472416229,0
0.19844000000000001,0.032043919765789554,0
0.19866,0.031936037413922091,0
0.19888,0.031828240081953355,0
0.1991,0.031720529434353578,0
0.19932,0.031612907134910523,0
0.19954,0.03150537484671613,0
0.19976000000000002,0.03139793423215323,0
0.19998000000000002,0.031290586952882338,0
0.20020000000000002,0.031183334669828297,0
0.20042000000000001,0.031076179043166997,0
0.20064000000000001,0.030969121732312123,0
0.20086000000000001,0.030862164395901854,0
0.20108000000000001,0.030755308691785579,0
0.20130000000000001,0.030648556277010627,0
0.20152,0.030541908807808969,0
0.20174,0.030435367939583926,0
0.20196,0.030328935326896924,0
0.20218,0.030222612623454156,0
0.2024,0.030116401482093345,0
0.20261999999999999,0.03001030355477044,0
0.20284000000000002,0.029904320492546307,0
0.20306000000000002,0.029798453945573535,0
0.20328000000000002,0.029692705563083024,0
0.20350000000000001,0.029587077017474844,0
0.20372000000000001,0.029481569959658182,0
0.20394000000000001,0.029376186016209786,0
0.20416000000000001,0.029270926833145087,0
0.20438000000000001,0.029165794055516545,0
0.2046,0.029060789327400895,0
0.20482,0.028955914291886223,0
0.20504,0.028851170591059207,0
0.20526,0.028746559865992258,0
0.20548,0.028642083756730691,0
0.20569999999999999,0.028537743902279884,0
0.20592000000000002,0.028433541940592465,0
0.20614000000000002,0.028329479508555501,0
0.20636000000000002,0.028225558241977599,0
0.20658000000000001,0.028121779775576141,0
0.20680000000000001,0.028018145742964424,0
0.20702000000000001,0.027914657776638836,0
0.20724000000000001,0.027811317507966012,0
0.20746000000000001,0.02770812656717005,0
0.20768,0.027605086583319602,0
0.2079,0.027502199184315113,0
0.20812,0.027399465996875965,0
0.20834,0.027296888646527628,0
0.20856,0.02719446875758887,0
0.20878000000000002,0.027092207953158868,0
0.20900000000000002,0.026990107855104466,0
0.20922000000000002,0.026888170086751009,0
0.20944000000000002,0.026786396300912507,0
0.20966000000000001,0.026684788085618069,0
0.20988000000000001,0.026583347058152063,0
0.21010000000000001,0.026482074834522289,0
0.21032000000000001,0.026380973029447502,0
0.21054,0.026280043256344955,0
0.21076,0.026179287127317919,0
0.21098,0.026078706253143236,0
0.2112,0.025978302243258828,0
0.21142,0.025878076705751252,0
0.21163999999999999,0.025778031247343194,0
0.21186000000000002,0.025678167473381048,0
0.21208000000000002,0.025578486987822464,0
0.21230000000000002,0.025478991393223783,0
0.21252000000000001,0.025379682290727665,0
0.21274000000000001,0.025280561280050587,0
0.21296000000000001,0.025181629959470372,0
0.21318000000000001,0.025082889925813732,0
0.21340000000000001,0.024984342774443783,0
0.21362,0.02488599009924761,0
0.21384,0.024787833492623767,0
0.21406,0.024689874545469826,0
0.21428,0.024592114847169905,0
0.2145,0.024494555985582193,0
0.21471999999999999,0.024397199547026505,0
0.21494000000000002,0.024300047116271775,0
0.21516000000000002,0.024203100282240257,0
0.21538000000000002,0.024106360625393491,0
0.21560000000000001,0.024009829722770722,0
0.21582000000000001,0.023913509152931195,0
0.21604000000000001,0.023817400492825897,0
0.21626000000000001,0.023721505317785122,0
0.21648000000000001,0.023625825201506134,0
0.2167,0.023530361716040792,0
0.21692,0.023435116431783122,0
0.21714,0.023340090917457004,0
0.21736,0.023245286740103743,0
0.21758,0.023150705465069712,0
0.21780000000000002,0.023056348655993951,0
0.21802000000000002,0.02296221787479585,0
0.21824000000000002,0.022868314681662689,0
0.21846000000000002,0.022774640635037296,0
0.21868000000000001,0.02268119729160567,0
0.21890000000000001,0.022587986206284612,0
0.21912000000000001,0.022495008932209324,0
0.21934000000000001,0.022402267020721036,0
0.21956000000000001,0.02230976202135463,0
0.21978,0.022217495481826277,0
0.22,0.022125468948021018,0
0.22022,0.022033683963980418,0
0.22044,0.021942142071890193,0
0.22066,0.021850844812067793,0
0.22088000000000002,0.021759793724601181,0
0.22110000000000002,0.02166899035263686,0
0.22132000000000002,0.021578436224099794,0
0.22154000000000001,0.021488132871830455,0
0.22176000000000001,0.021398081826744204,0
0.22198000000000001,0.021308284617818987,0
0.22220000000000001,0.021218742772083077,0
0.22242000000000001,0.02112945781460273,0
0.22264,0.02104043126846996,0
0.22286,0.020951664654790206,0
0.22308,0.020863159492670064,0
0.2233,0.020774917299204994,0
0.22352,0.020686939589467039,0
0.22373999999999999,0.020599227876492515,0
0.22396000000000002,0.020511783671269747,0
0.22418000000000002,0.020424608482726803,0
0.22440000000000002,0.020337703817719134,0
0.22462000000000001,0.020251071181017346,0
0.22484000000000001,0.020164712075294893,0
0.22506000000000001,0.020078628001115793,0
0.22528000000000001,0.019992820456922338,0
0.22550000000000001,0.019907290939022798,0
0.22572,0.019822040941579144,0
0.22594,0.019737071956594774,0
0.22616,0.01965238547390219,0
0.22638,0.019567982981150724,0
0.2266,0.019483865963794273,0
0.22682000000000002,0.019400035928094878,0
0.22704000000000002,0.019316494344624319,0
0.22726000000000002,0.019233242684933347,0
0.22748000000000002,0.019150282425977005,0
0.22770000000000001,0.019067615042470225,0
0.22792000000000001,0.018985242006875847,0
0.22814000000000001,0.018903164789392638,0
0.22836000000000001,0.018821384857943296,0
0.22858000000000001,0.018739903678162469,0
0.2288,0.018658722713384767,0
0.22902,0.01857784342463278,0
0.22924,0.018497267270605095,0
0.22946,0.018416995707664287,0
0.22968,0.018337030189824965,0
0.22990000000000002,0.018257372168741764,0
0.23012000000000002,0.018178023093697374,0
0.23034000000000002,0.018098984411590541,0
0.23056000000000001,0.018020257566924078,0
0.23078000000000001,0.017941844001792894,0
0.23100000000000001,0.017863745155871996,0
0.23122000000000001,0.017785962466404511,0
0.23144000000000001,0.017708497368189694,0
0.23166,0.017631351293570945,0
0.23188,0.017554525672423819,0
0.2321,0.017478021932144042,0
0.23232,0.017401841497635524,0
0.23254,0.01732598580453705,0
0.23275999999999999,0.017250456296716593,0
0.23298000000000002,0.01717525436209439,0
0.23320000000000002,0.017100381416090514,0
0.23342000000000002,0.017025838871598462,0
0.23364000000000001,0.016951628138973683,0
0.23386000000000001,0.01687775062602204,0
0.23408000000000001,0.016804207737988269,0
0.23430000000000001,0.016731000877544457,0
0.23452000000000001,0.016658131444778505,0
0.23474,0.016585600837182624,0
0.23496,0.016513410449641764,0
0.23518,0.016441561674422126,0
0.2354,0.016370055901159607,0
0.23562,0.016298894516848263,0
0.23584000000000002,0.016228078905828825,0
0.23606000000000002,0.016157610449777121,0
0.23628000000000002,0.01608749052769257,0
0.23650000000000002,0.016017720515886645,0
0.23672000000000001,0.015948301787971349,0
0.23694000000000001,0.01587923571484769,0
0.23716000000000001,0.01581052366469413,0
0.23738000000000001,0.015742167002955082,0
0.23760000000000001,0.015674167092329369,0
0.23782,0.015606525292758699,0
0.23804,0.015539242961416127,0
0.23826,0.015472321452694528,0
0.23848,0.015405762160690678,0
0.2387,0.015339566406974085,0
0.23892000000000002,0.015273735530832467,0
0.23914000000000002,0.01520827087607445,0
0.23936000000000002,0.015143173783697722,0
0.23958000000000002,0.015078445591877989,0
0.23980000000000001,0.015014087635957938,0
0.24002000000000001,0.014950101248436182,0
0.24024000000000001,0.014886487758956223,0
0.24046000000000001,0.014823248494295388,0
0.24068000000000001,0.014760384778353799,0
0.2409,0.014697897932143319,0
0.24112,0.014635789273776506,0
0.24134,0.014574060118455566,0
0.24156,0.014512711778461303,0
0.24177999999999999,0.014451745563142082,0
0.24200000000000002,0.014391162778902762,0
0.24222000000000002,0.014330964729193691,0
0.24244000000000002,0.014271152714499611,0
0.24266000000000001,0.014211728032328626,0
0.24288000000000001,0.014152691977201176,0
0.24310000000000001,0.014094045840638968,0
0.24332000000000001,0.014035790911153936,0
0.24354000000000001,0.0139779284742372,0
0.24376,0.013920459812348004,0
0.24398,0.01386338620490269,0
0.2442,0.013806708947496849,0
0.24442,0.013750429328897296,0
0.24464,0.013694548592880875,0
0.24486000000000002,0.013639068007219294,0
0.24508000000000002,0.013583988836612694,0
0.24530000000000002,0.013529312342679081,0
0.24552000000000002,0.013475039783943743,0
0.24574000000000001,0.013421172415828714,0
0.24596000000000001,0.013367711490642194,0
0.24618000000000001,0.013314658257567976,0
0.24640000000000001,0.013262013962654893,0
0.24662000000000001,0.013209779848806235,0
0.24684,0.013157957155769201,0
0.24706,0.013106547120124335,0
0.24728,0.013055550975274929,0
0.2475,0.013004969951436497,0
0.24772,0.012954805275626178,0
0.24794000000000002,0.012905058171652179,0
0.24816000000000002,0.012855729860103235,0
0.24838000000000002,0.012806821558337999,0
0.24860000000000002,0.012758334480474497,0
0.24882000000000001,0.01271026983737957,0
0.24904000000000001,0.012662628836658299,0
0.24926000000000001,0.012615412682643434,0
0.24948000000000001,0.012568622576384834,0
0.24970000000000001,0.012522259715638908,0
0.24992,0.012476325294858034,0
0.25014000000000003,0.012430820558249548,0
0.25036000000000003,0.012385746651950708,0
